,삼성증권,A016360,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,연결 분기,11.3Q,11.4Q,12.1Q,12.2Q,12.3Q,12.4Q,13.1Q,13.2Q,13.3Q,13.4Q,14.1Q,14.2Q,14.3Q,14.4Q,15.1Q,15.2Q,15.3Q,15.4Q,16.1Q,16.2Q
,매출액,3014.86,2451.08,3221.31,2270.93,2834.52,2039.75,2532.91,1910.49,1542.91,1091.53,1874.04,1800.91,2151.2,1858.99,2625.81,3403.73,2036.53,1892.61,2058.61,2200.45
, - 매출원가,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
, = 매출총이익,3014.86,2451.08,3221.31,2270.93,2834.52,2039.75,2532.91,1910.49,1542.91,1091.53,1874.04,1800.91,2151.2,1858.99,2625.81,3403.73,2036.53,1892.61,2058.61,2200.45
, - 판매비와관리비,2228.55,2298.04,2196.47,1851.41,1936.59,1788.56,1726.17,1756.49,1402.76,1389.61,1391.51,1836.15,1401.52,1386.15,1505.37,1661.5,1438.67,1586.54,1436.42,1520.58
, = 영업이익,786.31,153.04,1024.84,419.52,897.93,251.19,806.74,154,140.15,-298.08,482.53,-35.24,749.68,472.84,1120.44,1742.23,597.86,306.07,622.19,679.87
,* 지배순이익,465.41,29.34,577.52,302.51,591.6,151.26,591.67,46.9,156.81,-93.37,409.97,-14.45,1530.33,368.77,833.43,1244.55,451.14,221.29,463.83,524.39
,매출원가비중,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,매출총이익율,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,판관비율,73.92,93.76,68.19,81.53,68.32,87.69,68.15,91.94,90.92,127.31,74.25,101.96,65.15,74.56,57.33,48.81,70.64,83.83,69.78,69.1
,영업이익률,26.08,6.24,31.81,18.47,31.68,12.31,31.85,8.06,9.08,-27.31,25.75,-1.96,34.85,25.44,42.67,51.19,29.36,16.17,30.22,30.9
,지배순이익률,15.44,1.2,17.93,13.32,20.87,7.42,23.36,2.45,10.16,-8.55,21.88,-0.8,71.14,19.84,31.74,36.56,22.15,11.69,22.53,23.83
,매출액YOY(%),,,,,-5.98,-16.78,-21.37,-15.87,-45.57,-46.49,-26.01,-5.74,39.42,70.31,40.11,89,-5.33,1.81,-21.6,-35.35
,영업이익YOY(%),,,,,14.2,64.13,-21.28,-63.29,-84.39,-218.67,-40.19,-122.88,434.91,258.63,132.2,5043.9,-20.25,-35.27,-44.47,-60.98
,지배순이익YOY(%),,,,,27.11,415.54,2.45,-84.5,-73.49,-161.73,-30.71,-130.81,875.91,494.96,103.29,8712.8,-70.52,-39.99,-44.35,-57.87
, ,16.3Q,16.4Q,17.1Q,17.2Q,17.3Q,17.4Q,18.1Q,18.2Q,18.3Q,18.4Q,19.1Q,19.2Q,19.3Q,19.4Q,20.1Q,20.2Q,20.3Q,20.4Q,21.1Q,
,매출액,2054.96,1628.2,2178.13,2368.79,2712.97,2410.19,3626.36,3099.52,2522.44,2093.65,3106.13,3067.29,2958.54,3086.04,1810.97,3849.49,5253.55,4012.33,5760,
, - 매출원가,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
