,NH투자증권,A005940,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,연결 분기,11.3Q,11.4Q,12.1Q,12.2Q,12.3Q,12.4Q,13.1Q,13.2Q,13.3Q,13.4Q,14.1Q,14.2Q,14.3Q,14.4Q,15.1Q,15.2Q,15.3Q,15.4Q,16.1Q,16.2Q
,매출액,1743.19,2027.46,2424.38,1763.52,1784.45,1324.15,1834.71,1408.88,1446.99,1337.06,1481.51,1616.82,2313.46,1679.5,3185.92,3136.03,3056.04,1389.56,2514.85,2224.29
, - 매출원가,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
, = 매출총이익,1743.19,2027.46,2424.38,1763.52,1784.45,1324.15,1834.71,1408.88,1446.99,1337.06,1481.51,1616.82,2313.46,1679.5,3185.92,3136.03,3056.04,1389.56,2514.85,2224.29
, - 판매비와관리비,1443.94,1465.31,1405.14,1510.48,1338.02,1262.95,1503.46,1346.8,1283.35,1338.68,1222.12,1931.91,1292.56,1390,1952.68,2076.8,2102.28,1494.48,1658.11,1345.58
, = 영업이익,299.25,562.15,1019.24,253.04,446.43,61.2,331.25,62.08,163.64,-1.62,259.39,-315.09,1020.9,289.5,1233.24,1059.23,953.76,-104.92,856.74,878.71
,* 지배순이익,269.25,362.15,672.04,209.22,356.77,20.55,284.31,17.82,129.27,13.25,111.4,-296.39,776.36,219.47,844.34,771.3,644.87,-109.81,641.72,669.38
,매출원가비중,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,매출총이익율,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,판관비율,82.83,72.27,57.96,85.65,74.98,95.38,81.95,95.59,88.69,100.12,82.49,119.49,55.87,82.76,61.29,66.22,68.79,107.55,65.93,60.49
,영업이익률,17.17,27.73,42.04,14.35,25.02,4.62,18.05,4.41,11.31,-0.12,17.51,-19.49,44.13,17.24,38.71,33.78,31.21,-7.55,34.07,39.51
,지배순이익률,15.45,17.86,27.72,11.86,19.99,1.55,15.5,1.26,8.93,0.99,7.52,-18.33,33.56,13.07,26.5,24.59,21.1,-7.9,25.52,30.09
,매출액YOY(%),,,,,2.37,-34.69,-24.32,-20.11,-18.91,0.97,-19.25,14.76,59.88,25.61,115.05,93.96,32.1,-17.26,-21.06,-29.07
,영업이익YOY(%),,,,,49.18,-89.11,-67.5,-75.47,-63.34,-102.65,-21.69,-607.55,523.87,17970.37,375.44,436.17,-6.58,-136.24,-30.53,-17.04
,지배순이익YOY(%),,,,,32.51,-94.33,-57.69,-91.48,-63.77,-35.52,-60.82,-1763.24,500.57,1556.38,657.94,360.23,-16.94,-150.03,-24,-13.21
, ,16.3Q,16.4Q,17.1Q,17.2Q,17.3Q,17.4Q,18.1Q,18.2Q,18.3Q,18.4Q,19.1Q,19.2Q,19.3Q,19.4Q,20.1Q,20.2Q,20.3Q,20.4Q,21.1Q,
,매출액,2337.6,2270.78,3134.01,3322.16,2776.37,2451.4,3723.7,3395.73,3139.98,2056.88,4464.47,3532.1,3075.25,2801.21,2483.51,5061.4,5877.95,3385.73,5293,
, - 매출원가,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
