date,open,high,low,close,volume,korcom
20201230,360500,372500,358000,366500,271094,22146
20201229,324000,349500,324000,348500,169190,23997
20201228,330500,337000,328000,330000,71426,8135
20201224,332000,334000,325500,332000,56572,3875
20201223,338000,340000,324000,329000,111728,-10328
20201222,356500,356500,337500,338000,103708,-10471
20201221,355000,359000,347000,355500,95327,4754
20201218,348500,363000,347500,353500,156820,8991
20201217,343000,349000,340000,348500,59068,10484
20201216,346000,348000,343000,343000,62728,10745
20201215,349000,352000,336500,343000,165708,791
20201214,352000,354500,346500,349000,86480,-4037
20201211,355000,361000,350000,355000,149335,-20686
20201210,355000,363500,347000,352000,197684,-10980
20201209,364500,367500,351000,359500,123343,-9895
20201208,382500,395500,359000,360000,394297,5727
20201207,371500,384000,367500,375000,286361,16083
20201204,358500,375500,350500,370000,276711,5594
20201203,372000,372000,356000,356500,185258,-17583
20201202,367500,375000,364500,373000,108225,10145
20201201,364500,372500,346000,372000,244075,40267
20201130,365000,372500,354000,358500,344391,54377
20201127,331000,357000,331000,356500,444284,57379
20201126,349000,360500,328000,329500,656927,24879
20201125,313500,327000,312000,325500,161534,78
20201124,326500,326500,314500,315000,95644,-8616
20201123,327500,329000,316000,326500,110899,-5349
20201120,327500,332000,321500,327500,109402,9969
20201119,313500,330000,306500,327500,272999,62696
20201118,289500,313000,289000,312500,283849,41874
20201117,284000,292000,284000,291000,70299,-1400
20201116,283500,287500,282000,283500,32117,-3758
20201113,285000,287500,281500,284000,31343,-1606
20201112,290000,290500,285000,288000,47792,-5111
20201111,290500,290500,285000,289500,46141,873
20201110,287000,290000,283000,289000,58853,-1310
20201109,287500,290000,285000,286000,45565,-4248
20201106,287000,288000,281500,285000,39482,-2883
20201105,284000,289500,283500,286500,58881,5596
20201104,285000,285000,279500,283000,50878,3191
20201103,270500,284500,270000,282500,92186,16783
20201102,264000,277000,264000,269000,52951,7094
20201030,269000,270000,262500,262500,45051,-3431
20201029,267500,271500,267500,270000,34736,-4182
20201028,269000,274000,269000,273500,22665,-3305
20201027,273000,278000,270000,271000,41807,-3938
