date,open,high,low,close,volume,korcom
20101201,84800,97700,83500,91400,271970,-48347
20101202,94300,96700,91400,91500,135554,-7402
20101203,93000,94300,88500,88500,111044,-6752
20101206,90000,91700,87700,88000,54602,285
20101207,88000,89900,82500,83100,59525,-5768
20101208,83400,86900,82200,83700,50104,-4305
20101209,84600,85400,77000,77100,141446,-230
20101210,77600,84000,77600,82600,153064,-1274
20101213,81500,87700,79300,87600,103702,-137
20101214,88600,89400,85500,87900,79045,-206
20101215,88600,89800,87000,89300,40998,1048
20101216,93100,102500,93100,99900,280862,5025
20101217,104500,114000,102500,109500,289541,-96
20101220,106500,111000,103500,107000,127267,83
20101221,111000,112000,102000,105000,133111,-4813
20101222,104500,108500,103500,105000,51323,-4117
20101223,104000,110500,102500,105000,74201,144
20101224,102500,106500,101000,105000,82291,-6675
20101227,98500,111000,98500,111000,73414,-10
20101228,121000,127500,118000,127500,132293,-5
20101229,135000,146500,124000,146500,345833,29332
20101230,149500,168000,149500,168000,139211,1041
20110103,185000,193000,178000,193000,166830,-6899
20110104,206500,221500,183500,187500,535490,-16269
20110105,190000,195500,159500,159500,418411,612
20110106,163000,167500,147500,156500,376687,-26170
20110107,157500,161500,152500,154000,216162,1811
20110110,151000,158500,148000,153000,175669,2765
20110111,152000,156000,138500,143000,166709,235
20110112,146000,147500,139500,143500,94258,-63
20110113,144500,146500,136000,137000,99545,-1476
20110114,135500,138000,129000,130500,154222,1218
20110117,131500,138500,126500,127000,133300,-1036
20110118,128500,130000,119000,121000,111002,3693
20110119,125000,128000,120000,127500,195404,130
20110120,131000,133500,118000,119500,218118,1485
20110121,120000,121000,113500,113500,106699,-40
20110124,115000,119500,110000,115500,177981,-24747
20110125,117500,119500,110000,111000,140294,788
20110126,111000,115500,108000,113500,78245,1508
20110127,114000,115000,110000,110500,69898,-1561
20110128,111000,111500,106000,106500,46774,56
20110131,104000,109500,103000,106000,46594,1
20110201,107500,121500,107000,121500,253671,4460
20110207,125500,125500,112000,112000,226658,-2983
20110208,113000,118500,109500,111500,125888,-251
20110209,112000,113500,106500,107000,58593,98
20110210,106000,115500,106000,109000,80445,-211
20110211,109000,124000,108500,120000,484452,590
20110214,117500,119500,107500,110000,169246,608
20110215,109000,119500,107000,112500,240027,-9963
20110216,115000,128500,115000,122000,466287,-6105
20110217,124500,126500,115500,122000,169434,-264
20110218,123500,124500,118500,121000,93298,-210
20110221,121000,125000,117000,117000,127255,-508
20110222,117000,121500,111500,113500,143929,-3508
20110223,114000,115000,101000,106500,134911,-337
20110224,105500,109000,103000,106500,87869,-168
20110225,106500,108500,106000,107500,49853,931
20110228,108500,108500,100500,100500,79637,7
20110302,100000,102000,95100,95100,83911,39
20110303,95500,99100,95500,98300,57251,-260
20110304,101500,105000,100000,103500,62347,-296
20110307,102000,103500,99300,99500,53817,-129
20110308,99600,101500,99500,99700,33961,-285
20110309,101500,104500,100000,101500,42578,-889
20110310,102000,102500,99600,100000,40399,1721
20110311,98300,106000,98300,100500,111629,585
20110314,98100,98500,91600,92200,69728,566
20110315,93100,96400,86000,92200,79142,11068
20110316,93000,95000,92000,93500,36119,5372
20110317,90500,93500,90200,92100,47987,14664
20110318,93200,96200,92100,95200,50725,6340
20110321,96000,98300,95400,96300,32534,106
20110322,97100,97700,95100,95100,31411,504
20110323,96500,109000,95200,108500,360620,-1120
20110324,110000,120000,106500,106500,491898,-1721
20110325,109500,117000,105500,110000,487336,947
20110328,115000,118000,110000,110000,229633,820
20110329,110500,114000,110000,110500,115724,3749
20110330,111500,113000,108500,110500,88763,4463
20110331,110500,111000,108000,108500,55269,856
20110401,108500,113500,108500,110500,83536,719
20110404,112000,112500,109000,109500,43803,808
20110405,110000,120000,109500,118000,289083,20170
20110406,118500,119500,115500,117500,96330,-534
20110407,118500,118500,114000,114500,70223,-73
20110408,113000,121000,113000,120500,169480,-962
20110411,119000,127000,115500,124000,198095,4158
20110412,124500,125000,119000,120000,95544,2672
20110413,121500,122000,118000,121000,64172,2558
20110414,120500,121000,116500,117500,82829,2648
20110415,117500,121500,117500,118000,52135,2835
20110418,119500,122500,116500,117500,64009,2290
20110419,116500,117000,110000,112500,82873,-17
20110420,114000,114500,110500,112000,59834,37
20110421,112000,115000,111500,113000,52475,279
20110422,112000,113500,110000,111000,44790,-228
20110425,111500,112500,110000,111500,31834,-135
20110426,110500,111500,106000,107500,64389,-1718
20110427,108000,113000,108000,111000,58137,9738
20110428,112500,113000,108500,108500,31474,-313
20110429,109000,109000,103000,103500,44877,1280
20110502,104000,109000,104000,107500,31321,659
20110503,106500,108000,105500,106000,16978,25
20110504,105500,107000,105000,105000,15582,-60
20110506,105000,107500,102000,102500,27724,1399
20110509,101500,102500,98500,101000,40376,-555
20110511,101000,104000,100000,102000,22217,-780
20110512,100500,101000,99000,99000,30659,991
20110513,98300,99200,94500,94800,43766,-818
20110516,92500,96300,91300,95100,33465,12319
20110517,93100,95300,93000,93400,37198,21454
20110518,94000,97100,94000,95100,15600,-680
20110519,94800,103000,94800,97500,47144,9200
20110520,97700,101500,97600,98100,28144,9202
20110523,99000,102500,97800,97800,37955,11594
20110524,97100,99700,96900,96900,22141,9786
20110525,96900,98000,95600,95600,35234,19883
20110526,96000,99200,96000,99100,24935,7474
20110527,98500,103500,98500,100500,25511,4059
20110530,102000,103000,100000,101500,16649,6612
20110531,100000,103500,100000,103000,23678,91
20110601,102500,102500,100000,100500,23460,-3334
20110602,98500,99300,97500,98000,24044,7213
20110603,98100,100000,98100,99500,14413,5011
20110607,99500,105000,99000,104000,28924,5310
20110608,103000,105500,102000,104000,17766,5269
20110609,104500,105000,99800,99800,39279,-3575
20110610,100000,101000,99300,99300,23425,9454
20110613,98500,99900,98500,99600,18104,8296
20110614,99000,100000,98400,98900,11622,245
20110615,100500,101000,99200,100000,12897,36
20110616,99100,100500,98600,98600,14635,5403
20110617,98700,102000,98600,102000,25182,1638
20110620,103000,104000,100000,100500,16770,-157
20110621,100500,103500,100000,101500,13257,813
20110622,102000,103000,100500,101500,14780,404
20110623,101000,102000,99700,99700,26807,-2756
20110624,100500,102000,100000,101500,22663,3382
20110627,100000,101000,99600,99700,21457,4239
20110628,100000,101500,100000,101500,14803,124
20110629,101000,102500,101000,101500,14303,1069
20110630,102000,106500,101500,106500,49525,1307
20110701,108500,121500,108000,119000,224736,13581
20110704,119500,120500,113500,118000,66648,1524
20110705,120000,131000,119500,124500,173644,5850
20110706,124000,127000,120500,126500,54487,610
20110707,128500,130500,125500,128000,66555,13474
20110708,129000,129500,123500,127000,49745,12203
20110711,128000,137000,125500,134000,120047,23698
20110712,133000,138000,132000,134000,88602,13239
20110713,133500,134500,125500,126500,78644,3232
20110714,128000,130000,123000,127500,50505,-2912
20110715,128500,133500,126500,129000,46979,-13
20110718,131000,133000,128500,128500,37058,5193
20110719,130000,131500,125000,125500,31922,-1931
20110720,126500,131500,126000,126500,33174,472
20110721,128000,143500,128000,139000,168913,3062
20110722,141000,144000,137000,139500,69246,11766
20110725,141500,145000,134000,134500,53289,-3085
20110726,132500,137000,130500,133500,43221,-2505
20110727,133000,137000,132500,136000,24194,339
20110728,133500,135500,130000,130000,29267,-601
20110729,130000,131500,118500,118500,100712,-35543
20110801,120000,125000,120000,123500,28169,19
20110802,122500,122500,118000,119000,28617,3440
20110803,115000,116500,112000,113000,35749,-7707
20110804,114000,117500,112500,112500,32047,709
20110805,107500,112000,106000,107000,43908,4670
20110808,107000,111500,101000,107000,67722,1743
20110809,107000,118500,105500,107500,121986,8230
20110810,113000,113500,108500,108500,61585,3866
20110811,108000,113000,107500,110500,66447,2688
20110812,113000,118000,112000,114000,68694,5268
20110816,118000,131000,117000,131000,131391,-204
20110817,135500,140000,128000,133000,125661,4794
20110818,135000,139500,130000,131000,94089,-508
20110819,127000,129000,122500,124500,47742,1476
20110822,138000,142000,127500,127500,188067,-27365
20110823,125500,129500,118500,125500,84014,-12576
20110824,129000,135500,126000,127000,63792,402
20110825,129500,133000,125000,129500,33589,-359
20110826,130500,133000,123000,123000,49367,-7718
20110829,125000,129000,124000,126500,31566,-1093
20110830,130000,130000,123000,125000,36439,-2199
20110831,125500,127000,123500,127000,24490,-100
20110901,125500,137000,125000,131500,106919,-1144
20110902,134000,141000,131000,141000,173529,-5137
20110905,139500,147000,137000,141000,109181,4780
20110906,141000,144000,130500,138000,86876,19230
20110907,140500,158500,138500,158500,195341,3363
20110908,165000,175000,152500,159500,245678,-504
