date,open,high,low,close,volume,korcom
20101201,107000,111500,106000,111000,544047,79862
20101202,111500,112000,108000,111500,477123,20531
20101203,111500,112000,106000,107000,403349,-73048
20101206,107000,108500,103500,105000,260663,-51821
20101207,105000,107000,104500,106000,200345,-19024
20101208,103500,105500,103000,104000,375661,-148746
20101209,105000,109500,104500,109500,554621,-15950
20101210,110000,112500,108500,110500,433848,-38504
20101213,110500,111000,108000,110000,260254,-6387
20101214,110500,112000,109000,112000,349134,1120
20101215,113500,116000,112000,112000,498149,-99354
20101216,111500,112000,108500,109500,302499,-38372
20101217,110500,111000,108000,110000,264714,-59284
20101220,108000,108500,104500,106500,473154,-114008
20101221,107000,111000,106500,108500,477283,-97042
20101222,110000,113500,108500,109000,516061,-22533
20101223,110000,110500,106000,106500,310970,-110422
20101224,106500,107000,103500,104000,410771,-68743
20101227,103500,106500,103000,103000,250609,-63509
20101228,103500,105500,103000,103500,277277,-13038
20101229,104000,107000,103500,106500,289453,-24042
20101230,107000,107500,104500,106000,244884,-3719
20110103,106000,109500,105000,109000,358403,27343
20110104,109500,110000,103000,103000,1186403,-505028
20110105,103500,104500,103000,104000,435654,-86652
20110106,104500,105000,100500,100500,650746,-140194
20110107,101000,103000,101000,103000,400569,-65058
20110110,102000,103500,101500,102500,265447,-1644
20110111,102500,103500,99500,100500,735595,-364442
20110112,101000,101500,96600,97800,1259645,-590709
20110113,98300,99500,96600,97700,888789,-343562
20110114,98300,100500,97000,100500,691765,-30185
20110117,99100,99300,93900,95200,1352679,-196589
20110118,95000,95600,92100,92100,879883,-178273
20110119,92500,93900,91600,92300,618132,-97674
20110120,92000,93700,91600,92400,659586,-191414
20110121,92600,94900,91400,93400,734636,124725
20110124,94700,95000,93000,94300,407524,-27392
20110125,94700,94700,92200,92500,501699,-54447
20110126,92100,93500,91700,93000,282694,14190
20110127,93400,97500,92500,95500,1236292,-34532
20110128,95000,95800,92600,93700,492409,-5020
20110131,92000,93200,91800,92000,432651,-100369
20110201,92300,92900,88300,89200,870895,-215931
20110207,89400,90400,87000,87700,788578,-228185
20110208,88300,91700,88100,90300,647781,27481
20110209,90100,92000,88600,90000,462973,-30212
20110210,89100,91300,88400,89000,479644,-59847
20110211,88900,89300,79000,83000,2262861,-229593
20110214,83700,84900,81500,82700,509031,-12427
20110215,82400,86100,82300,83600,611211,-73432
20110216,83100,86300,83100,84300,452002,-31729
20110217,84400,85000,80500,80600,584148,-74112
20110218,80600,85300,80500,84200,374144,31377
20110221,83600,84100,81400,82500,298561,-27491
20110222,79500,80800,78800,80200,473849,94377
20110223,80000,82300,79700,81600,316727,44977
20110224,81400,83600,80300,80500,252363,-6604
20110225,80200,81100,78300,81100,465630,-27908
20110228,81100,81100,77700,78000,371026,-14237
20110302,76600,78500,76100,76800,328566,-49263
20110303,76700,78800,76700,78800,231600,4735
20110304,79800,79900,78300,79300,245651,-15843
20110307,79700,81200,78500,78600,273681,8782
20110308,79000,81000,78900,80100,254131,-195
20110309,80800,84500,80200,82800,694664,84661
20110310,83700,87200,83600,85500,892478,149306
20110311,84100,86200,83800,85000,342871,30198
20110314,84200,84600,81100,82400,437685,21782
20110315,83200,86300,80300,84500,764014,1885
