date,open,high,low,close,volume,korcom
20101201,173000,180000,172000,179000,670244,-13250
20101202,179500,182500,177000,177500,832358,-141043
20101203,178500,185500,176000,184000,1240605,143653
20101206,180500,183000,179000,181000,510532,-56333
20101207,181000,182500,175500,178000,918058,-185324
20101208,179000,182500,178000,180000,678813,-104499
20101209,180000,184500,178000,184500,1249056,-96492
20101210,185000,186000,176000,177000,1334328,-220651
20101213,178500,180500,177000,179500,621465,-124173
20101214,180000,184000,178500,182000,656740,80020
20101215,181500,182500,179500,182500,560451,14799
20101216,179500,181000,177000,178000,770015,-113855
20101217,178000,181000,176000,178000,739028,-93526
20101220,176500,181000,175000,180500,725441,109485
20101221,180000,181000,176500,177500,948469,-206268
20101222,177500,181500,175500,181500,833866,2132
20101223,181500,184500,180000,182500,665536,127264
20101224,181500,184000,176500,178500,908997,-266726
20101227,178000,178500,172500,172500,1054139,-406273
20101228,173000,176000,172500,173500,812721,-151043
20101229,173500,176500,173000,176500,633196,-43676
20101230,175000,177500,171500,173500,967816,-209041
20110103,174000,177000,173500,177000,556135,16909
20110104,177000,179000,175000,178000,861467,-27522
20110105,177500,190000,177000,189000,2107997,292699
20110106,193000,194500,189000,194000,1574227,-14095
20110107,193000,198500,192000,198000,1042749,4146
20110110,196000,201500,195000,198000,837898,-18039
20110111,197000,197000,192000,196000,726141,-46355
20110112,196000,197000,192500,193500,692473,-31932
20110113,193500,195500,190500,192000,1110012,-6921
20110114,193000,203000,191500,200500,1350290,413808
20110117,199000,200500,196500,198000,582443,-12080
20110118,196500,199500,193000,193500,1087361,-237262
20110119,193000,194500,187000,193000,1708093,-190558
20110120,192500,195500,191500,194000,841436,-85122
20110121,192000,193500,185500,185500,1074398,-134747
20110124,185500,187500,181000,187500,816132,-38630
20110125,190000,193000,188000,189500,798539,64759
20110126,192500,197500,191000,197500,923322,132620
20110127,197500,200500,195500,196000,967776,29418
20110128,197000,198500,187000,188000,1951964,-574170
20110131,182500,184000,178500,179000,1679241,-141582
20110201,179000,185000,179000,181000,922873,-61845
20110207,183500,186500,182500,185000,961195,-106476
20110208,187500,189000,181000,181000,874886,-84183
20110209,177500,180000,173500,176000,1416639,-364782
20110210,173500,178500,173500,175000,1017769,-8258
20110211,176000,179500,174000,175500,761518,1209
20110214,178000,183500,177000,182500,791579,79192
20110215,183000,183000,177500,180000,625282,-51461
20110216,180000,181000,175000,175000,559136,-67186
20110217,176000,180000,175500,178000,768063,-60902
20110218,177000,181000,176000,179500,787097,54748
20110221,180500,180500,176500,178500,575140,-91530
20110222,176500,176500,172500,173500,585825,-18669
20110223,171000,171500,167500,170000,1407095,-70454
20110224,168500,175000,166500,171000,910031,185895
20110225,175000,176500,170500,175000,939126,435487
20110228,173500,179500,173000,178000,938140,265002
20110302,175500,180500,175500,179000,617981,208396
20110303,180000,184500,180000,184000,807834,200532
20110304,187500,187500,182500,183500,1101785,-274516
20110307,182500,185000,181000,182500,455285,-19954
20110308,183000,187500,182500,185000,927288,302907
20110309,186000,191000,185000,188500,1182617,425655
20110310,188500,190500,181000,188500,1241337,267557
20110311,184500,185500,181500,182500,760886,197214
20110314,188000,188000,181500,185500,880129,-141767
20110315,184500,187000,175000,181500,1329072,-39900
20110316,183000,183500,179000,182000,1175444,-106783
20110317,178000,181000,175000,178500,841527,-44058
20110318,179500,183500,178500,179500,915781,-16201
20110321,179000,182000,178500,181000,432274,-44424
20110322,182000,189000,181000,189000,1280694,253364
20110323,189000,192500,186000,190500,1363379,264880
20110324,191000,199500,190500,198500,1631209,422645
20110325,202000,202000,196500,199000,881685,228674
20110328,196500,201000,196000,199500,703618,164934
20110329,199500,208000,198500,207000,1247442,234178
20110330,209000,212000,204500,210000,1521452,289723
20110331,209500,209500,202500,203000,1604589,-14857
20110401,204000,205000,199500,203500,1260020,-120708
20110404,206500,207500,200000,201500,994192,-121875
20110405,200000,204000,196000,204000,946156,13294
20110406,203500,212000,203500,210500,1285631,183191
20110407,209000,210000,204500,205500,1039671,135325
20110408,204000,206500,203000,205000,1080248,15083
20110411,205000,207500,204000,206000,665981,-42771
20110412,207000,207500,199000,200000,1003932,51428
20110413,201000,212500,200500,212500,1478398,123162
20110414,211000,224000,211000,222000,2151190,625345
20110415,218500,222500,217000,221500,1286525,246487
20110418,221500,230000,220500,226000,1170187,137874
20110419,223500,231000,221500,225500,1272294,177329
20110420,227000,233500,224000,232500,1034926,23558
20110421,232000,244000,229000,235500,1329175,-69138
20110422,235500,242500,232000,233000,1156743,6791
20110425,233000,246000,232500,246000,886795,80383
20110426,246000,250500,243500,245000,1185292,118507
20110427,246000,247500,231000,233500,1503817,-111370
20110428,235000,253000,235000,250500,1832529,156714
20110429,254000,255000,243500,246500,1702691,-61823
20110502,245500,254500,244000,254500,745198,8547
20110503,251500,253000,240000,242000,1659912,-159633
20110504,240500,245500,236000,240000,1263698,-199388
20110506,238500,243000,236000,238500,1014666,112928
20110509,238500,243000,237500,238500,584533,43794
20110511,240500,250000,238500,247500,921858,3205
20110512,245500,247000,236000,236000,1348740,19348
20110513,237500,238000,223000,229500,1813183,-82025
20110516,226000,229500,223500,224000,963980,99285
20110517,224000,228000,221000,226000,915326,67050
20110518,228000,240000,227000,238500,1188468,225810
20110519,241500,245500,231000,233500,1438615,21477
20110520,234500,241500,233000,241000,903922,38954
20110523,232000,234500,228000,228000,1333785,-84467
20110524,226500,233000,221500,230500,1406164,164192
20110525,235000,240000,230000,230500,1315313,-149334
20110526,235500,244000,234500,243500,1161296,-76834
20110527,246500,253000,243500,248500,1325054,-90394
20110530,250000,250500,244000,249000,701822,-94733
20110531,247500,256000,246000,252500,1210451,-46837
20110601,251500,257000,242000,243500,1779898,-39808
20110602,237500,246000,237000,242000,1084694,-84667
20110603,245000,246000,239000,241500,699748,-223932
20110607,240500,243000,233500,238000,1056633,-343121
20110608,236500,239000,226500,231500,1365981,-259298
20110609,228000,228500,224000,226500,1623469,-83202
20110610,225500,230500,222000,223000,1662374,-311824
20110613,223000,228500,222000,226500,1049620,-163569
20110614,226500,237000,226500,236000,1081916,111228
20110615,238500,238500,231500,234500,852000,52808
20110616,230000,233000,227500,228000,742707,-47630
20110617,230000,230000,220500,225500,1024631,-227521
20110620,228000,235000,227000,227500,795958,62069
20110621,233000,235000,224000,230000,927167,-141215
20110622,234000,234500,230000,231500,530791,-51145
20110623,229000,231000,222000,224000,1137705,-265218
20110624,223500,232500,223500,232000,1092691,23918
20110627,231500,237000,230500,234000,982854,150661
20110628,236000,237000,230000,230000,627273,9803
20110629,236000,238000,234000,238000,730297,4285
20110630,239000,241000,237000,237000,805500,-1977
20110701,240000,242500,238000,240500,657036,51905
20110704,243500,247000,241500,244500,592193,47788
20110705,245000,246500,243000,244000,499168,41097
20110706,243500,246500,243500,246500,415448,22679
20110707,247000,250000,246000,248000,675130,46157
20110708,250500,252000,245000,247500,845813,-152402
20110711,247000,247000,238500,239000,994193,-208909
20110712,235000,236000,230500,231500,840913,-87975
20110713,233000,239000,232000,238000,627626,-5128
20110714,237500,238500,234000,238500,769975,-106758
20110715,238500,241000,235500,240000,500243,-50691
20110718,240000,241000,235000,236500,438497,-15477
20110719,235000,239000,232000,233000,768052,-254455
20110720,237000,239500,233000,235500,728928,-154528
20110721,236500,238000,226500,233000,1114720,-243154
20110722,234500,237000,233000,236500,837878,-183626
20110725,234500,236500,232500,234000,504395,-58580
20110726,235000,238000,233500,238000,536116,-62027
20110727,237000,244500,236500,243000,842131,103852
20110728,238500,243500,238000,239000,903650,36501
20110729,241000,241500,234000,235000,736870,-47673
20110801,237500,240500,235000,235500,966069,-61151
20110802,232000,233000,221000,224000,1852249,-604244
20110803,219000,220000,213000,214000,1967344,29820
20110804,215500,217000,206000,209000,1134613,-23178
20110805,199000,208000,194000,204000,1836512,227274
20110808,202000,206000,188500,199500,1727280,201482
20110809,195000,199000,180500,194000,3199385,293573
20110810,203000,203500,192500,192500,2048190,-102118
20110811,185000,200500,185000,197000,1498700,47820
20110812,200000,200000,185000,188000,1896043,-371381
20110816,195500,204000,194000,203000,1551776,-169684
20110817,202500,205000,199000,200500,914235,-49201
20110818,201500,201500,188000,191500,1608668,-101508
20110819,181000,183000,170000,170500,2452582,-380754
20110822,171000,175000,161500,161500,1948990,102572
20110823,165500,184000,165000,178000,2410965,426438
20110824,184000,189500,180000,180500,1997751,93732
