date,open,high,low,close,volume,korcom
20101201,75800,75800,74100,74800,41706,-10530
20101202,75900,76500,74500,75700,66029,-17115
20101203,76400,81700,76100,81700,121370,9208
20101206,84000,87800,83000,87700,139631,-2347
20101207,86800,88000,85500,87400,76626,-3252
20101208,87400,95000,86900,95000,163323,-4354
20101209,94200,94700,86100,86600,283848,7089
20101210,86600,91500,86500,89800,132697,3790
20101213,90500,93400,90500,92100,102184,-5969
20101214,91200,91500,87600,88400,104915,-26146
20101215,89200,92100,88600,91400,60722,2266
20101216,91400,94500,89500,92800,100994,-1368
20101217,99000,100500,92800,93700,306523,10102
20101220,94000,94000,90600,92100,70200,-12343
20101221,96400,99000,93300,95400,188706,2340
20101222,95500,96600,94100,95600,56095,2537
20101223,95500,95800,92800,93200,43662,-4748
20101224,93200,93500,89100,89800,63469,-1644
20101227,89400,91900,88500,91600,26277,-453
20101228,91100,92100,90700,91100,21826,289
20101229,91100,91900,90000,91500,20914,868
20101230,93000,94800,91500,94200,39972,7106
20110103,95500,95600,93100,93600,30436,748
20110104,96000,98400,95000,95600,65408,1970
20110105,95600,95700,93600,95000,39214,-592
20110106,95700,95700,94100,95400,29128,3280
20110107,96300,96400,95400,95800,37814,11237
20110110,95900,96000,94500,95700,29728,5794
20110111,96000,97800,95000,97100,62717,-7
20110112,96500,97100,94500,95000,33737,-3354
20110113,94500,95000,92700,93000,56011,-5283
20110114,98500,106500,97100,106500,196456,-6718
20110117,121000,122000,106000,106500,747440,-42791
20110118,106500,112000,102000,103000,219515,-16927
20110119,105000,118000,101000,118000,445585,-19
20110120,122000,129000,117500,119500,607473,-50
20110121,119000,122500,113500,117000,216886,110
20110124,117500,126000,115000,122500,295599,2446
20110125,124000,125000,115000,115000,240195,-3804
20110126,118000,122000,114500,115000,179298,47
20110127,117000,118500,115000,115000,82463,-1865
20110128,115500,116000,112500,114000,85349,571
20110131,113000,113000,110500,111000,55151,131
20110201,111500,115500,109000,113500,72578,8911
20110207,116000,125000,115500,121000,256408,3354
20110208,118500,120500,117000,119000,79859,6781
20110209,119000,119000,114000,114500,64114,-775
20110210,112500,116500,112500,113500,39238,-6551
20110211,114000,117000,111000,112500,64538,3414
20110214,112000,113000,109500,110000,45530,-1504
20110215,110000,110500,105000,106000,90731,4262
20110216,106000,110000,104500,107500,61815,9722
20110217,107500,113500,107500,109000,57076,806
20110218,109500,112000,108500,109000,30263,3217
20110221,113000,116000,112500,114500,61543,-12896
20110222,114500,114500,110000,111500,56511,1280
20110223,110500,112500,109000,109000,37750,-429
20110224,108000,109500,105000,106000,35406,5570
20110225,106000,108500,106000,107000,29152,-2452
20110228,108500,112000,106500,107500,30074,-546
20110302,106000,109500,102500,102500,50846,-2594
20110303,102500,105500,99000,104500,62870,-4244
20110304,109000,117500,108500,110500,263312,-7769
20110307,107500,108000,103000,103000,100724,838
20110308,103000,105000,100000,103000,85676,-7834
20110309,104500,105000,101500,102500,49029,-9132
20110310,102000,104000,101500,102500,61086,-15956
20110311,100500,103000,100000,101000,70897,-22565
20110314,98500,99500,90100,93900,166238,-28862
20110315,91900,98700,90500,92700,113522,-21987
20110316,92700,94800,92700,94000,48233,1074
20110317,92900,97100,92600,95500,51627,7133
20110318,96100,97500,95000,95400,54171,-11800
20110321,95800,97500,95800,96800,40560,-8999
20110322,97300,103500,97300,103500,91240,2356
