date,open,high,low,close,volume,korcom
20101201,16800,16800,16400,16700,93896,-2960
20101202,16800,17250,16600,17200,138162,27352
20101203,17200,17350,16850,16950,83899,-12817
20101206,17150,17250,16650,16800,80319,-20350
20101207,16950,16950,16400,16550,113312,-65190
20101208,16450,16550,16250,16350,104030,-40749
20101209,16400,16700,16250,16700,120408,-35020
20101210,16700,16950,16600,16650,78526,-21989
20101213,16600,16900,16550,16900,162076,-89145
20101214,17200,17600,16850,17050,279599,-81493
20101215,17100,17200,16700,17050,225479,-54480
20101216,17050,17400,16950,17350,163098,49735
20101217,17450,17600,17350,17600,143954,50726
20101220,17300,17700,17150,17650,207773,82220
20101221,18100,18100,17550,17600,172160,-15840
20101222,17600,17750,17400,17500,83994,5103
20101223,17700,17750,17300,17500,229493,-2710
20101224,17400,17750,17400,17450,136981,28196
20101227,17550,17700,17350,17500,126570,34322
20101228,17500,17900,17500,17800,135714,1713
20101229,17700,17850,17450,17750,190161,-50643
20101230,17900,18650,17850,18300,332944,-32495
20110103,18700,18950,18400,18700,249263,10503
20110104,18750,19050,18650,18800,257024,-18540
20110105,19000,19000,18700,18900,170710,77560
20110106,18900,19250,18750,19000,126332,24232
20110107,18950,19100,18350,18450,183208,26769
20110110,18450,19000,18400,18900,161708,26240
20110111,18900,19850,18850,19000,211680,-29982
20110112,19000,19050,18400,18800,138786,-16435
20110113,18800,18800,18250,18400,143063,29154
20110114,18500,19650,18450,19550,270015,146150
20110117,19650,20800,18950,19200,295679,71680
20110118,19500,19500,18500,19350,132191,19680
20110119,19500,19950,19150,19600,192202,28898
20110120,19650,19650,18900,19150,159110,21207
20110121,19250,19550,19100,19300,77378,3948
20110124,19500,20400,19400,20000,236159,76020
20110125,20000,20300,19600,19850,98357,-40473
20110126,19700,20300,19600,20000,103679,24324
20110127,19850,20150,19750,20100,87665,18241
20110128,20100,20200,19300,19700,129068,1436
20110131,19300,19350,18800,19100,138642,29957
20110201,19200,19650,19000,19350,116961,9890
20110207,19950,20100,19400,19450,278214,14615
20110208,19450,19850,19100,19200,115814,-33748
20110209,19400,19500,19000,19250,122100,19630
20110210,19950,20050,18300,18550,205060,-13149
20110211,18650,18850,18150,18300,119397,19014
20110214,18400,18750,18350,18600,91260,29985
20110215,18400,18650,18050,18100,122638,31641
20110216,18150,18850,18150,18550,149998,52124
20110217,18650,18650,17900,18250,104346,35454
20110218,18450,18500,18100,18150,81883,-9383
20110221,18250,18250,17700,17850,106478,-10
20110222,17750,17900,17600,17700,192132,126150
20110223,17650,18100,17650,17700,71615,4961
20110224,17550,17900,17550,17750,69779,26360
20110225,18250,18350,17900,18350,213257,91623
20110228,18200,18450,17750,17950,92071,8980
20110302,17850,18400,17800,18050,61870,18990
20110303,18350,18650,18050,18550,65345,-5650
20110304,18550,18750,18250,18700,73891,-22240
20110307,18450,18600,18250,18400,40170,2990
20110308,18500,18700,18350,18650,67251,170
20110309,18650,18750,18400,18550,45245,23055
20110310,18450,18750,18200,18550,73435,19130
20110311,18550,18550,18200,18350,44018,5372
20110314,18250,18500,17450,18500,87540,22000
20110315,18250,18650,17400,18350,160952,71140
20110316,18400,18550,18000,18350,58601,3719
20110317,17900,18350,17850,17900,47153,-622
20110318,17950,18650,17850,18650,76981,24400
20110321,18650,18900,18400,18650,61503,3536
20110322,18700,19700,18700,19600,163156,23420
20110323,19700,20450,19450,19750,181044,36212
20110324,19700,20200,19500,19750,114889,4503
20110325,19750,20600,19750,20250,133798,-24558
20110328,20100,20300,19650,20100,53406,-8280
20110329,20000,20350,19900,20350,51005,-9362
20110330,20150,20500,19900,20250,67194,8639
20110331,20150,20900,20100,20850,68652,11919
20110401,20900,21000,20500,20500,98388,-27573
20110404,20500,20950,20400,20900,56373,7940
20110405,20700,21000,20600,20800,29124,-11202
20110406,20800,22850,20700,22150,210531,11787
20110407,22150,23150,21950,22000,84129,-18600
20110408,22000,22900,21900,22800,54277,-3570
20110411,23050,23800,22750,22850,112851,-20530
20110412,22800,22850,22500,22550,32731,-3554
20110413,22600,22700,22050,22550,62019,-19323
20110414,22200,22900,21750,22900,113221,388
20110415,22650,23500,22300,23250,86024,-9614
20110418,23000,23250,22450,22800,74580,-7942
20110419,22550,22650,22000,22300,69475,739
20110420,22200,23100,21600,22900,147853,9998
20110421,22700,23950,22500,23950,122888,-18070
20110422,23900,23900,23150,23150,58022,-18652
20110425,23200,23200,22500,22750,146655,-39645
20110426,22600,23200,22400,22700,66574,-20943
20110427,22750,23400,22750,22950,150330,-18078
20110428,23100,23200,22650,23000,60917,-13040
20110429,22800,23000,21950,22500,76962,-12250
20110502,22250,22700,22200,22250,51786,2468
20110503,22250,22300,21800,21950,84782,-15702
20110504,21650,22400,21250,21900,156266,19645
20110506,21900,22150,21300,21500,122155,6250
20110509,22150,22500,21750,22200,100681,-17596
20110511,23300,23300,22200,22200,204143,-67940
20110512,22600,22700,21500,21700,295990,-110563
20110513,21800,22700,21200,22500,142401,24280
20110516,22800,24350,22600,24000,258187,39051
20110517,24000,26200,23650,24350,442253,-51250
20110518,24500,25500,24450,24450,147647,48200
20110519,24450,26350,24350,25800,373162,-20535
20110520,26150,27200,25100,25300,354789,-115331
20110523,25600,25900,24550,24700,151788,-32080
20110524,24500,25500,24500,25400,65657,170
20110525,25400,25550,24600,25100,116430,-43590
20110526,25100,25750,24550,25750,75217,-13630
20110527,25700,26150,25400,25650,95508,-4020
20110530,25600,27000,25450,26600,149952,8406
20110531,26700,27250,26300,26650,119791,-2280
20110601,26350,26400,25700,26300,175901,-87151
20110602,25800,26000,25200,25200,130374,-13838
20110603,25300,26150,24900,25950,92408,-25790
20110607,25600,26200,25500,25750,65970,7031
20110608,25750,26050,25050,26000,65841,20771
20110609,25700,27500,25550,27500,118726,21311
20110610,27200,27400,25900,26150,131075,-17966
20110613,25500,27100,24050,26200,167394,-1898
20110614,25450,26150,24800,24800,106958,-36411
20110615,24700,26000,24500,26000,239748,-38140
20110616,25500,26700,25150,25200,41911,1959
20110617,25400,27000,25400,26300,153369,2341
20110620,26900,26900,25500,26150,108912,-8098
20110621,26300,26500,25600,26450,64936,3886
20110622,26600,26850,26000,26400,63160,5831
20110623,26100,26150,25350,25350,60732,-20520
20110624,25350,26250,24950,25050,117926,28091
