date,open,high,low,close,volume,korcom
20101201,585000,586000,578000,581000,16894,-5092
20101202,586000,615000,584000,613000,38015,-2292
20101203,616000,630000,615000,621000,57952,10134
20101206,626000,626000,616000,621000,14815,1416
20101207,622000,632000,615000,623000,52344,8247
20101208,623000,626000,615000,623000,24298,9421
20101209,625000,632000,623000,632000,31005,3158
20101210,625000,632000,624000,630000,59599,-3611
20101213,637000,637000,629000,632000,25051,1782
20101214,635000,644000,630000,634000,30680,3209
20101215,632000,633000,619000,630000,23864,-417
20101216,625000,625000,615000,615000,13272,4497
20101217,620000,626000,619000,626000,11529,3706
20101220,623000,630000,623000,630000,16929,-4921
20101221,630000,634000,627000,630000,16543,3394
20101222,630000,638000,630000,634000,28159,695
20101223,633000,638000,632000,638000,24757,672
20101224,636000,638000,634000,636000,13576,75
20101227,636000,639000,634000,636000,12285,1431
20101228,636000,646000,636000,640000,15406,1509
20101229,638000,643000,637000,641000,23699,6826
20101230,640000,657000,640000,649000,15020,-122
20110103,653000,687000,649000,687000,12012,-4244
20110104,690000,692000,679000,691000,18492,-3862
20110105,677000,680000,669000,679000,17744,3364
20110106,680000,680000,663000,671000,11746,3164
20110107,655000,665000,651000,663000,23607,4000
20110110,659000,668000,655000,663000,29376,-11860
20110111,664000,668000,654000,658000,24566,1515
20110112,658000,663000,656000,662000,22512,856
20110113,668000,668000,650000,653000,15469,2668
20110114,656000,658000,643000,658000,10477,1004
20110117,662000,669000,659000,660000,11183,115
20110118,656000,680000,650000,673000,17464,4962
20110119,674000,687000,670000,687000,27781,2599
20110120,678000,680000,665000,673000,19500,1580
20110121,665000,673000,658000,663000,14455,5286
20110124,655000,659000,646000,655000,25341,14618
20110125,655000,658000,647000,655000,18271,5765
20110126,647000,666000,647000,663000,18610,7356
20110127,665000,680000,663000,670000,23959,-861
20110128,668000,680000,666000,680000,15868,620
20110131,675000,679000,661000,665000,12977,2974
20110201,661000,667000,655000,664000,22616,3003
20110207,665000,670000,651000,651000,19575,4384
20110208,651000,652000,634000,634000,42005,5157
20110209,631000,634000,623000,634000,40617,5994
20110210,626000,634000,615000,615000,29415,4522
20110211,611000,614000,600000,604000,58818,14056
20110214,606000,618000,606000,617000,27049,6345
20110215,618000,624000,616000,618000,39995,1161
20110216,618000,619000,616000,617000,24890,37
20110217,616000,626000,615000,622000,13709,-202
20110218,619000,622000,611000,618000,21436,4214
20110221,621000,621000,607000,611000,13466,-665
20110222,610000,610000,596000,596000,13092,-3661
20110223,593000,614000,593000,612000,31636,-2848
20110224,599000,616000,599000,612000,17864,-1274
20110225,605000,611000,599000,605000,17075,3190
20110228,601000,608000,596000,607000,18534,532
20110302,607000,611000,603000,609000,35604,-2762
20110303,610000,611000,606000,606000,6935,1687
20110304,620000,620000,606000,614000,14114,-3737
20110307,612000,614000,604000,609000,20415,1086
20110308,593000,609000,585000,607000,49477,3968
20110309,610000,610000,604000,608000,34766,-7754
20110310,605000,605000,592000,593000,33802,-4263
20110311,589000,595000,583000,593000,54110,-1643
20110314,593000,618000,590000,618000,10907,-2802
20110315,612000,615000,596000,599000,24783,-8987
20110316,601000,618000,599000,600000,30793,4103
20110317,593000,597000,586000,594000,16888,682
20110318,594000,598000,585000,595000,18283,566
20110321,595000,595000,589000,595000,10490,757
20110322,595000,596000,586000,595000,15422,-3703
20110323,592000,595000,585000,595000,16888,-1923
20110324,594000,598000,593000,598000,37659,-1263
20110325,605000,618000,601000,618000,21902,284
20110328,615000,621000,612000,616000,11137,-950
20110329,613000,613000,606000,610000,13275,-62
20110330,612000,622000,612000,622000,35394,-1707
20110331,618000,625000,616000,625000,22401,2344
20110401,628000,637000,620000,637000,33734,-1839
20110404,636000,638000,626000,638000,19388,77
20110405,635000,637000,623000,634000,22767,-8657
20110406,628000,632000,623000,630000,22850,-8298
20110407,630000,634000,621000,630000,27011,-12024
20110408,631000,631000,618000,622000,37398,21753
20110411,612000,623000,611000,623000,39776,-24971
20110412,615000,621000,614000,615000,6968,-1747
20110413,619000,627000,615000,627000,10666,-5748
20110414,630000,630000,623000,630000,16385,-6521
20110415,630000,632000,621000,625000,16562,-990
20110418,626000,627000,610000,612000,7332,-1424
20110419,610000,616000,601000,616000,33169,14478
20110420,620000,627000,618000,626000,28731,-477
20110421,629000,630000,620000,626000,10168,424
20110422,628000,629000,607000,608000,12068,-3597
20110425,610000,612000,604000,606000,7076,-2376
20110426,613000,613000,604000,612000,15460,-7188
20110427,612000,629000,610000,629000,29377,2495
20110428,629000,629000,619000,625000,17819,-2536
20110429,627000,630000,619000,630000,24918,-11272
20110502,630000,643000,630000,642000,22499,5432
20110503,636000,644000,635000,642000,19499,1134
20110504,637000,643000,630000,635000,34477,-3828
20110506,629000,632000,626000,629000,33194,-13
20110509,626000,630000,626000,630000,17309,4509
20110511,624000,630000,620000,629000,24952,830
20110512,622000,633000,622000,626000,18155,3104
20110513,623000,642000,623000,630000,46904,188
