date,open,high,low,close,volume,korcom
20101201,28350,28600,28200,28400,49968,122
20101202,28850,29400,28700,29000,92550,-1075
20101203,28400,28600,26800,26800,312368,-5719
20101206,26650,26700,25350,25800,341439,-247
20101207,25800,26200,25700,25900,127281,-131
20101208,25950,26000,24800,25200,145756,948
20101209,25450,27500,25450,26500,415207,-5330
20101210,26100,27000,26100,26600,130062,7428
20101213,26650,27000,26200,26400,98267,-2893
20101214,26300,26800,25950,26800,108434,-40
20101215,26850,27750,26850,27200,207872,-2420
20101216,27200,27200,26500,26600,102186,-12604
20101217,26900,26900,26300,26450,117640,-4056
20101220,25800,25800,25250,25700,102986,20
20101221,25700,26100,25400,25950,110059,-5064
20101222,25950,28500,25950,28050,477831,-98
20101223,26600,27300,26000,26400,700410,-15349
20101224,26250,26250,25550,25700,194003,2337
20101227,25250,26000,25250,25700,201466,-529
20101228,25600,25950,25550,25900,110875,163
20101229,25750,26400,25700,26200,137783,2174
20101230,26150,27150,26100,26150,234000,-15321
20110103,26300,26600,26050,26400,145735,-18848
20110104,26400,26700,26250,26450,180939,-34071
20110105,26400,28100,26200,27450,449531,-17233
20110106,27400,27750,26700,26900,266608,-12590
20110107,26800,27300,26700,26850,149828,125
20110110,26800,26900,26600,26700,146414,-21705
20110111,26700,26850,26050,26100,175275,-18113
20110112,26100,26300,26000,26050,138459,-25352
20110113,26100,26600,26050,26350,138958,-333
20110114,26350,27100,26250,26700,197287,-7424
20110117,26950,28350,26850,27650,640676,-3000
20110118,27750,28000,27300,27350,203892,227
20110119,27550,27600,25800,26300,465959,-6776
20110120,26000,26200,25800,26100,144394,-4833
20110121,25850,26600,25800,25950,143668,-1020
20110124,26100,26200,25350,25450,146329,-322
20110125,25600,25700,25100,25200,118351,-30
20110126,25200,25200,25200,25200,0,0
20110127,25200,25200,25200,25200,0,0
20110128,25200,25200,25200,25200,0,0
20110131,25200,25200,25200,25200,0,0
20110201,25200,25200,25200,25200,0,0
20110207,25200,25200,25200,25200,0,0
20110208,25200,25200,25200,25200,0,0
20110209,25200,25200,25200,25200,0,0
20110210,25200,25200,25200,25200,0,0
20110211,25200,25200,25200,25200,0,0
20110214,25200,25200,25200,25200,0,0
20110215,25200,25200,25200,25200,0,0
20110216,21450,21450,21450,21450,36881,15730
20110217,18250,18250,18250,18250,17112,-600
20110218,15550,15550,15550,15550,68019,-1590
20110221,13250,13900,13250,13250,3065490,-45520
20110222,12800,13250,11750,12850,3366194,-12701
20110223,12600,12800,10950,11050,1693924,-842
20110224,11000,12000,10850,11500,1339746,-729
20110225,11500,12100,11100,11250,507553,-920
20110228,11500,12200,11100,11350,785080,-65
20110302,11350,11350,9650,9650,1212071,-4540
20110303,9460,9580,8210,8210,1999424,-4190
20110304,8310,9280,8310,8950,1586058,0
20110307,9150,9810,9050,9370,873615,-294
20110308,9210,9310,8870,9190,359692,-72
20110309,9230,9290,8960,9080,265734,-50
20110310,9300,9800,9230,9630,411622,-164
20110311,9620,10200,9590,10200,482097,-97
20110314,10050,10050,9200,9580,385449,-20
20110315,9600,9690,8630,9090,410178,-30
20110316,9200,9280,8800,9040,216220,-19
20110317,8720,9040,8640,8920,210394,-70
20110318,8920,10250,8920,10250,879965,-97
20110321,10750,11200,10400,10650,773641,-30
20110322,10650,10800,10150,10800,340683,-876
20110323,10850,11150,10500,10750,207164,-30
20110324,10700,10700,9990,10150,322590,0
20110325,10150,10950,9930,10650,461634,-50
20110328,10700,10900,10400,10650,212571,-50
20110329,10500,10550,9100,9100,380792,4310
20110330,8300,9410,8230,9120,1412784,9670
20110331,9300,10400,9160,9540,660257,-272
20110401,9650,9650,9220,9500,224416,-467
20110404,9600,10050,9570,9840,189744,-47
20110405,9840,10150,9650,9950,157030,-80
20110406,9960,9960,9650,9710,159099,-20
20110407,9630,9790,9470,9560,184852,-20
20110408,9600,9750,9480,9580,134213,-190
20110411,9590,9610,9250,9260,183240,-20
20110412,9210,9500,9190,9290,92844,-10
20110413,9430,9470,9240,9250,75411,-52
20110414,9220,9300,8980,9010,165800,-3
20110415,9000,9320,8970,9140,103338,-40
20110418,9360,9360,8760,8930,173860,-70
20110419,8900,8920,8590,8660,156598,-9
20110420,8660,8860,8500,8510,189317,-81
20110421,8500,8550,7900,8160,363479,-30
20110422,8110,8130,7320,7740,410586,-70
20110425,7700,7720,7340,7440,207619,-10
20110426,7300,8540,7030,7640,266780,-166
20110427,7550,7550,7250,7270,163887,-500
20110428,7290,7330,6670,6770,265628,-16
20110429,6750,6830,5760,6050,881167,-90
20110502,6100,6290,5820,6160,315980,-50
20110503,6240,6300,6100,6220,175611,-52
20110504,6220,6250,6070,6130,98929,-40
20110506,6070,6480,6030,6220,180780,-55
20110509,6250,6300,6110,6180,75523,-50
20110511,6220,6380,6100,6200,148549,3190
20110512,6210,6500,6160,6360,184181,-10
20110513,6440,6450,5900,6050,196222,-38
20110516,6090,6100,5650,5800,151731,-12
20110517,5800,5880,5440,5550,177893,-141
20110518,5460,5530,5160,5210,237182,820
20110519,5260,5990,5100,5990,508805,-35
20110520,6010,6380,5300,5300,447851,-10
20110523,5400,5580,5220,5260,166273,0
20110524,5260,5350,5150,5350,82793,-10
20110525,5370,5500,5230,5360,80366,0
20110526,5400,5860,5300,5710,160375,-30
20110527,5760,6560,5600,6560,496945,0
20110530,6810,7130,6200,6710,558360,-30
20110531,6000,6560,5710,5750,581603,0
20110601,5800,6480,5760,6300,300521,0
20110602,6150,6890,6100,6500,401652,-30
20110603,6600,6700,6210,6420,192200,-200
20110607,7080,7380,7080,7380,180168,-3460
20110608,8350,8480,8030,8480,379596,-80
20110609,9480,9750,7310,8300,4309542,-610
20110610,7910,8400,7350,7350,703387,-70
20110613,7360,8260,7020,7280,562446,-28
20110614,7350,7560,6760,6940,456075,-80
20110615,6820,7120,6530,7010,571235,-20
20110616,6890,7190,6770,6790,271057,-50
20110617,6840,6880,6110,6310,363754,-20
20110620,6300,6460,6030,6080,202633,-20
20110621,6110,6150,5850,5950,276658,-80
20110622,6000,6840,5970,6610,727167,-80
20110623,6420,6740,6260,6490,291379,0
20110624,6500,7090,6400,6800,330724,729
20110627,6700,6730,6500,6530,125051,0
20110628,6530,6690,6260,6260,159273,300
20110629,6270,6400,6180,6230,139115,-35010
20110630,6260,6300,6070,6190,131228,780
20110701,6260,6440,6180,6420,158894,0
20110704,6400,6600,6300,6380,174651,-27
20110705,6480,6530,6350,6360,147302,-10
20110706,6350,6490,6250,6310,128823,-20
20110707,6330,6340,6240,6260,94199,-30
20110708,6200,6300,6150,6190,118102,0
20110711,6190,6240,5980,6040,134094,-10
20110712,6000,6250,5910,6000,115056,-10
20110713,5890,6010,5890,6000,104771,-20
20110714,5900,6020,5800,5830,84798,-10
20110715,5750,5900,5750,5800,98329,-20
20110718,5830,5840,5660,5730,126486,-10
20110719,5690,5720,5580,5640,132722,0
20110720,5700,6480,5640,6480,437644,-49
20110721,7080,7390,6500,6660,967938,-2090
20110722,6640,7160,6110,6350,719108,-190
20110725,6250,6550,6110,6350,189014,-30
20110726,6400,6550,6240,6360,164904,740
20110727,6450,6470,6240,6250,108929,-40
20110728,6300,6920,6200,6920,438926,0
20110729,6800,7190,6720,6980,373118,-810
20110801,8020,8020,8020,8020,292382,-37
20110802,8400,9220,8400,9220,763490,-20
20110803,10400,10600,10150,10600,316503,-40
20110804,12150,12150,9900,10800,3215413,-23230
20110805,9510,10300,9310,10000,1181824,771
20110808,10000,11500,9800,11500,3017361,-5040
20110809,11700,12650,10150,12000,3980360,-5090
20110810,13000,13200,11400,12200,1493118,-371
20110811,11650,12000,11000,11150,981228,-20
20110812,11200,11500,9900,10550,1267739,-90
20110816,10650,11000,10100,10350,676271,-20
20110817,10500,10900,9740,10450,1116464,-20
20110818,10800,12000,10600,12000,506934,-10030
20110819,11800,13000,10300,10850,1834109,-494
20110822,10450,11100,9510,9700,632012,670
20110823,9980,11150,9710,10750,579532,-20
20110824,10900,11100,10250,10300,419313,0
20110825,10650,10750,9780,9950,384648,380
20110826,9950,11200,9500,10200,759598,-70
20110829,10350,10500,10000,10150,298943,399
20110830,10000,10650,9980,10250,354346,-30
20110831,10250,10300,9950,10150,200987,390
20110901,10250,10300,9840,10000,427904,410
20110902,10000,10100,9750,9750,182959,-6
20110905,9500,10000,9010,9010,276811,0
20110906,8900,8900,8280,8580,317806,0
20110907,8710,9050,8580,8900,184822,-20
20110908,9010,9180,8650,8700,96970,0
20110909,8700,8840,8390,8540,110247,-10
20110914,8740,9200,8560,8700,232705,0
20110915,8850,9080,8520,8650,130242,-20
20110916,9600,9940,9300,9940,188650,0
20110919,9950,10000,9050,9210,489910,-600
20110920,9210,9490,8640,9320,225774,0
20110921,9470,9470,9000,9000,145079,-10
20110922,8950,9780,8670,9350,278934,0
20110923,8750,9160,8550,8550,196133,0
20110926,8000,8400,7270,7510,309397,-1110
20110927,7840,8150,7560,7980,84885,-49
20110928,8140,8140,7850,7930,71027,-300
20110929,7920,7960,7660,7890,87724,-463
20110930,7900,8900,7890,8900,176730,-810
20111004,8320,8880,8300,8430,109309,0
20111005,8550,8800,8230,8510,115523,-20
20111006,8940,9180,8620,8620,123534,10
20111007,8800,9140,8650,9000,137040,-30
20111010,9000,9190,8870,9130,136887,-10
20111011,9410,9450,9090,9200,126258,-50
20111012,9210,9210,9040,9120,84987,10
20111013,9270,10450,9150,10450,744772,2883
20111014,10550,10700,9880,10050,330448,-50
20111017,10100,10400,8550,8550,843901,3200
20111018,7850,7960,7340,7500,882485,10
20111019,7500,7500,7500,7500,0,0
20111020,7500,7500,7500,7500,0,0
20111021,7500,7500,7500,7500,0,0
20111024,7500,7500,7500,7500,0,0
20111025,7500,7500,7500,7500,0,0
