date,open,high,low,close,volume,korcom
20101201,48900,50500,48700,50500,3384592,-19474
20101202,51500,52300,51100,51400,4912042,20002
20101203,52100,52200,51400,51700,2986677,16240
20101206,50900,52100,50800,51200,2324903,-10849
20101207,51500,52000,50100,51600,2661420,142425
20101208,51600,52700,51400,51900,2930186,467005
20101209,52400,52500,51400,52300,2940579,-440246
20101210,52100,52800,50700,51100,2988720,-690411
20101213,50900,51300,50100,50600,2671201,-229352
20101214,50800,51700,50600,51300,2339221,5168
20101215,51700,52000,51100,51600,2029449,23442
20101216,51300,51800,50300,50700,1943902,22964
20101217,50800,51000,50200,50300,2157838,-127653
20101220,49200,50700,49100,50300,3021889,193144
20101221,50800,51200,49800,49850,2800754,-246960
20101222,49950,52400,49450,52100,4810275,-100576
20101223,52300,53300,51700,52100,4715093,335505
20101224,52400,53100,51300,51800,2816265,-194686
20101227,51700,51700,50000,50000,3382538,-529315
20101228,50300,50800,49850,49900,2884836,-121448
20101229,50300,51400,50100,51300,2003256,87080
20101230,51100,51500,50300,50600,1977978,-333793
20110103,51100,52500,50800,52500,3227347,240659
20110104,53000,55500,52500,55100,8331489,252290
20110105,55400,57500,55400,56900,5479639,-170467
20110106,57700,58000,56100,57100,4449754,-174470
20110107,57400,58500,56600,58300,3306467,35524
20110110,58400,60300,57600,59700,3682380,-43124
20110111,59100,59300,57600,58600,4400069,-33617
20110112,58600,59200,57800,58800,2284987,127532
20110113,58800,59300,57900,58200,3933468,-182783
20110114,57900,59500,57100,58900,4953056,-297532
20110117,58600,59300,57600,57900,2511234,-472694
20110118,57600,58600,57000,57000,4111002,-1040870
20110119,57200,57600,55700,57000,4932528,-995815
20110120,57200,58100,57100,57900,2334125,65653
20110121,57600,57800,56000,56000,3463260,-539589
20110124,56100,56800,54900,56300,2961793,-65503
20110125,57100,57500,56400,57000,2175023,153052
20110126,57300,59400,57300,59400,4469387,637548
20110127,59600,59900,58400,59100,3200354,-18270
20110128,59000,59100,57100,57300,4937316,-712070
20110131,55800,56300,54700,54700,5597188,-313861
20110201,54900,56200,54000,55200,4071942,294172
20110207,56400,57800,56000,57400,3429698,523274
20110208,57700,58800,56800,56900,4444422,238475
20110209,57000,57700,55100,55200,3643352,-30682
20110210,54800,56400,54800,55000,2945277,98284
20110211,55300,56500,54600,54700,2808871,254786
20110214,55800,57000,55000,56900,2953890,1106189
20110215,57100,57500,56000,57100,2180946,518865
20110216,56900,57400,55700,55800,1745840,147684
20110217,56300,56800,54500,55500,2214608,-61352
20110218,55500,56200,55000,56200,1967436,-164637
20110221,56400,57800,56000,57600,3295233,189924
20110222,56700,57900,55800,57100,3515909,503959
20110223,56500,57300,56300,56600,2574508,44032
20110224,56700,57600,56100,56400,2465820,53389
20110225,57100,57600,56100,57400,2478671,436141
20110228,56900,58200,56700,57400,2850800,792652
20110302,57400,58900,57400,58800,4005984,1165962
20110303,59500,62700,59500,62700,6785176,903789
20110304,63500,64200,62200,62500,4635173,260635
20110307,62500,63700,62300,63000,2577434,83286
20110308,63200,63400,62300,62600,2441222,257597
20110309,63100,64200,62600,62900,2605053,-110424
20110310,62500,62700,61000,61600,3389115,-410415
20110311,60600,61100,59900,60600,2652359,-25606
20110314,62000,62400,60200,61200,4143258,-856571
20110315,61200,62100,56700,59200,5433688,75500
20110316,59800,60500,59100,60400,2603876,-51820
20110317,58900,59900,58600,59500,3078262,-320082
20110318,60000,61500,59800,60900,3042435,520327
20110321,61300,61800,61000,61600,1559607,20438
20110322,61900,64100,61200,63800,4652514,1068799
20110323,64100,65300,63800,64700,4576934,1217783
20110324,65300,67300,65200,66900,4381736,364232
20110325,67900,68400,66200,66700,3321611,-59658
20110328,66100,67800,66000,67400,2279939,-2774
20110329,67000,68700,66000,68700,3622917,360190
20110330,69400,69800,68300,68600,3532270,111160
20110331,69500,69600,68600,69000,3676528,-620920
20110401,69000,69100,67800,68700,3206379,-976818
20110404,70700,70700,68700,69100,3026757,-261962
20110405,68700,70000,68200,69900,1961873,-139589
20110406,70100,73400,69700,72900,4963256,484230
20110407,73600,74300,72000,72500,3621502,-463601
20110408,72200,73500,72100,72800,2274287,-140970
20110411,72800,73400,71800,72300,2485236,-299342
20110412,72400,72700,70100,70300,3760186,-556073
20110413,70000,73600,70000,73500,3439067,469673
20110414,73500,76500,73100,75300,4864084,847920
20110415,75000,75900,74100,75600,3088541,-426101
20110418,75700,78100,75600,77200,3989253,126441
20110419,76500,77800,76000,76700,3750780,-351989
20110420,77500,77500,76100,76700,3396990,-532577
20110421,76900,78800,75600,77300,4959892,-629847
20110422,77900,79900,77200,78000,3690131,-143999
20110425,78800,80500,78500,80500,3043089,-124321
20110426,81500,84600,81400,82400,6190624,-997749
20110427,83400,83800,76100,77600,10296217,-2496263
20110428,76600,79700,76000,79700,8527942,-1170416
20110429,81800,82000,76500,76900,8130361,-1327848
20110502,76800,77600,75500,77300,5477350,-1183719
20110503,76500,76700,71900,73300,9365228,-2375348
20110504,72900,75500,72500,74200,6580194,-378926
20110506,73100,74200,71700,72500,3669468,102565
20110509,72700,74900,72000,74500,3158384,1786
20110511,75000,76000,74600,76000,3184634,-188744
20110512,75200,75900,74500,74500,2552843,-220926
20110513,75000,75200,71200,72100,5147889,-670393
20110516,71200,71700,70300,70300,3041226,-91768
20110517,70400,72500,70000,72100,3007155,487965
20110518,72800,74900,72400,74800,3403601,333045
20110519,75000,75500,71700,71800,4397370,-241769
20110520,72600,74200,72100,72500,2877479,50819
20110523,69800,70400,69100,69100,4738112,-783491
20110524,68400,71300,66700,70400,6229531,287933
20110525,71500,73100,70200,70200,3447812,189575
20110526,71900,75100,71500,74900,5119796,1212897
20110527,75300,76800,73900,75100,4388751,72389
20110530,75900,76000,73900,74600,2011528,-153585
20110531,74200,76000,73900,75700,3581491,73807
20110601,76000,76400,72400,72900,4675646,-937528
20110602,71000,73900,71000,72700,3288954,-362102
20110603,73600,74600,72700,73100,2002184,9431
20110607,73000,74100,72200,72300,2133662,-362352
20110608,72700,72900,70400,71100,2935574,-615741
20110609,70600,71300,69500,70500,2837766,-236580
20110610,71200,72500,70200,70500,2396926,156755
20110613,70000,71400,70000,70800,1893885,156307
20110614,70800,73300,70700,73200,2708667,559186
20110615,74000,74000,72000,72600,2626884,113884
20110616,71300,71500,70300,70500,2966807,-843917
20110617,71000,71200,66900,69000,6601540,-1685020
20110620,69600,70600,68100,68200,3469570,-186748
20110621,69300,69700,66100,68400,3584875,-210630
20110622,69700,69700,68900,69400,1942997,285584
20110623,68800,69100,67200,67500,3151609,-790421
20110624,68000,70200,68000,70200,3591353,564791
20110627,70100,71000,69700,70400,2086655,174971
20110628,71300,71500,69700,69700,1815672,-137259
20110629,71100,71900,71000,71600,2342119,-25955
20110630,72200,72700,71500,72300,2274002,121088
20110701,73200,74200,72700,74000,2993284,336786
20110704,75400,76000,74700,74900,2494284,114412
20110705,75500,75900,74800,75400,2167195,196640
20110706,75200,76200,74800,76000,2273585,118762
20110707,76100,76900,75600,76600,2223546,308989
20110708,77400,77800,76700,76900,2162875,5482
20110711,76500,76500,74500,74800,2437755,-241476
20110712,73300,73600,71700,71800,3671320,-294824
20110713,72500,74200,71900,74200,2748848,447157
20110714,74100,75200,73300,75200,2090837,167228
20110715,75400,76300,74800,75200,1951859,81345
20110718,75500,75600,74200,75100,1495845,103327
20110719,74600,76500,74600,75600,2322562,532173
20110720,77000,77300,75600,76400,2520594,583113
20110721,76800,77200,74500,75000,2531070,-52528
20110722,75800,77300,75500,77300,3438240,1680763
20110725,77800,78900,77300,78300,3229065,785767
20110726,78800,79000,77500,78600,2079664,269580
20110727,78000,79700,77600,79400,2620490,832679
20110728,77700,79100,77200,77500,2462458,53117
