date,open,high,low,close,volume,korcom
20101201,11750,11800,11550,11600,139655,-18625
20101202,11700,11700,11400,11450,260764,-32766
20101203,11500,11650,11450,11500,228090,3420
20101206,11400,11550,11100,11200,291709,-24599
20101207,11250,11450,11200,11300,293399,44496
20101208,11350,11400,11100,11250,268330,-45739
20101209,11300,11500,11200,11450,264839,14196
20101210,11450,11450,10950,11000,878010,89875
20101213,11050,11150,10950,11100,474270,16481
20101214,11200,11300,11100,11150,297392,53071
20101215,11200,11350,11200,11350,151394,19399
20101216,11350,11700,11350,11700,447715,53851
20101217,11750,11850,11550,11800,424049,-103751
20101220,11550,11700,11400,11650,288533,2933
20101221,11800,11950,11550,11600,350867,-49865
20101222,11550,11550,11200,11250,355293,-150707
20101223,11300,11350,11000,11200,456188,-248001
20101224,11200,11800,11200,11600,568529,-86075
20101227,11700,11850,11500,11500,427986,-223521
20101228,11650,11750,11500,11550,220962,-35869
20101229,11650,11800,11550,11650,272239,-69853
20101230,11750,12100,11650,11800,829578,-360783
20110103,11850,12050,11750,11900,424597,-157190
20110104,11800,12100,11800,11950,330999,-84574
20110105,11900,11900,11550,11550,362412,-11505
20110106,11600,11700,11500,11600,176232,-9171
20110107,11650,11750,11550,11700,285992,12187
20110110,11750,11950,11700,11900,413484,-91304
20110111,11950,12200,11800,12200,542243,-5053
20110112,12200,12300,11850,11900,477638,-91578
20110113,11950,12150,11700,11750,529747,56121
20110114,11850,12100,11750,12000,278821,21295
20110117,12200,12600,12200,12300,549075,-65132
20110118,12300,12550,12250,12400,494243,-47150
20110119,12450,12500,12200,12450,223974,-37520
20110120,12500,12550,12200,12350,496431,156552
20110121,12450,12750,12400,12500,787759,95710
20110124,12550,12950,12450,12950,562967,111910
20110125,13150,13450,12950,13300,1081329,-280894
20110126,13300,13400,12850,13000,498686,-144749
20110127,12950,12950,12550,12800,395406,-24082
20110128,12700,12850,11900,12250,759391,-53643
20110131,12100,12300,12000,12200,303310,-35175
20110201,12300,13050,12250,12600,610259,-5009
20110207,12950,13100,12800,13000,408459,-61850
20110208,12900,13250,12700,13050,543851,-110123
20110209,13000,13000,12150,12200,636560,74460
20110210,12300,12350,12150,12250,310418,-5750
20110211,12250,12250,11650,11650,540773,94951
20110214,11650,11800,11500,11600,506331,2081
20110215,11650,11750,11400,11400,313879,-42230
20110216,11500,11800,11500,11600,367395,-66270
20110217,11650,11850,11550,11650,217933,-28027
20110218,11750,11950,11650,11900,159146,57570
20110221,11950,12000,11750,11950,100990,10740
20110222,11800,11850,11650,11750,174104,-29455
20110223,11800,11950,11600,11700,196651,-6680
20110224,11650,11800,11450,11450,287585,-10390
20110225,11500,11600,11150,11250,449492,-53020
20110228,11300,11500,11150,11450,311828,3230
20110302,11350,11500,11300,11450,179322,10590
20110303,11450,11600,11400,11600,251882,-73550
20110304,11750,11750,11350,11650,308374,-54190
20110307,11550,11600,11250,11400,336279,-72399
20110308,11400,11450,11150,11300,743821,-256094
20110309,11300,11400,11200,11400,417433,-156552
20110310,11350,11450,11200,11350,146629,14647
20110311,11250,11300,11100,11100,172492,-4240
20110314,10600,11200,10450,11200,925321,118150
20110315,11300,11300,10600,10800,431028,2700
20110316,10850,11400,10850,11400,604020,81660
20110317,11200,11300,10950,11200,482550,-46439
20110318,11250,11500,11100,11500,377639,-4780
20110321,11400,11800,11350,11800,349211,141690
20110322,11700,11800,11600,11700,471805,141428
20110323,11700,11800,11550,11750,228666,11250
20110324,11800,12200,11750,12000,500629,124580
20110325,12150,12200,11900,12200,163910,64020
20110328,12250,12400,11950,12400,297483,21720
20110329,12300,12650,12250,12500,338661,162668
20110330,12450,12850,12300,12650,479262,99490
20110331,12650,12950,12550,12800,369740,92940
20110401,12850,12950,12650,12800,376971,24022
20110404,12700,12900,12450,12600,327134,-21600
20110405,12500,12850,12500,12800,136944,14150
20110406,12800,12800,12500,12750,152105,-44340
20110407,12600,13350,12550,13350,452027,304410
20110408,13250,13400,13100,13250,169902,91780
20110411,13150,13200,12950,13150,121618,32131
20110412,13000,13300,12800,12800,111215,50449
20110413,12700,12900,12350,12550,412188,-66450
20110414,12450,12500,12100,12250,744051,248210
20110415,12250,12750,12200,12700,421430,29560
20110418,12750,12900,12600,12850,233530,61594
20110419,12850,12900,12350,12600,269353,110980
20110420,12650,12900,12500,12900,480075,13980
20110421,12900,12950,12550,12700,420078,-133580
20110422,12650,12900,12600,12850,172732,-49404
20110425,12850,12950,12700,12900,206110,19190
20110426,13000,13050,12350,12650,378924,-110330
20110427,12700,12850,12600,12750,135878,-2589
20110428,12800,12850,12400,12500,270434,-23780
20110429,12400,12450,12050,12300,475554,38150
20110502,12300,12550,12150,12550,199117,44488
20110503,12400,12450,12250,12250,64904,-6041
20110504,12350,12600,12250,12600,178594,-12590
20110506,12500,12550,12350,12450,45226,12310
20110509,12450,12600,12300,12400,80628,1822
20110511,12500,12700,12300,12500,244405,-32050
20110512,12500,12700,12400,12700,92595,-12720
20110513,12700,12700,12350,12400,92224,43420
20110516,12300,12350,12100,12150,118954,-4570
20110517,12200,12400,12150,12300,86385,-17310
20110518,12300,12700,12300,12600,321823,-29690
20110519,12700,12800,12500,12800,668841,-447240
20110520,12750,12800,12550,12600,241839,12139
20110523,12600,12600,12400,12500,113909,3430
20110524,12350,12600,12350,12500,160467,15400
20110525,12550,12600,12350,12600,209263,32020
20110526,12550,12850,12500,12850,335820,22484
20110527,12850,12900,12650,12650,258086,14656
20110530,12700,13000,12550,12700,281293,-4490
20110531,12900,12900,12400,12600,415467,-97880
20110601,12550,12850,12450,12550,374259,33460
20110602,12450,12750,12350,12550,394393,-136420
20110603,12650,13500,12550,13450,421229,169373
20110607,13450,13900,13200,13550,552372,81900
20110608,13500,13550,13100,13400,322362,114660
20110609,13400,13650,13300,13400,248117,57334
20110610,13400,13600,13150,13500,308286,84355
20110613,13450,13700,13250,13400,216544,79800
20110614,13350,13600,13200,13250,351040,33295
20110615,13300,14050,13300,14000,548608,56209
