date,open,high,low,close,volume,korcom
20201230,124500,128000,120000,126500,203337,18619
20201229,122500,125500,121000,124000,165172,-16004
20201228,126000,127000,122000,123000,241585,-17034
20201224,124500,127000,123500,126500,236415,-11805
20201223,124500,125500,122000,123500,189475,-4278
20201222,124000,126000,122500,124000,209413,13886
20201221,124500,125000,121000,124000,324822,-143652
20201218,126500,128500,123000,125500,274201,-61703
20201217,131000,131500,123000,127000,555410,-180212
20201216,135000,136000,133000,133500,151993,10965
20201215,133000,134500,130000,134000,137197,4176
20201214,131000,132500,129000,132500,204374,-61391
20201211,134500,137000,133000,134000,196647,2861
20201210,138000,138500,133000,133000,653699,80408
20201209,140000,141000,137500,140000,138769,-18220
20201208,142500,142500,136000,138500,195305,-51429
20201207,145000,145000,140000,142500,248418,-97862
20201204,135500,144500,134500,144500,222603,-833
20201203,135000,135500,132000,134500,95448,-22741
20201202,129500,135000,128500,135000,171234,26864
20201201,124000,129500,124000,128500,125932,-11543
20201130,128500,129000,124000,124000,126080,-21002
20201127,128000,129000,125000,128000,125545,-14081
20201126,121000,131000,120000,128000,380867,26187
20201125,124500,125500,118500,120000,169189,-39879
20201124,123000,124500,121000,123000,131387,5409
20201123,115500,125500,113500,121500,272429,34849
20201120,114000,117000,114000,115000,90790,11079
20201119,116500,116500,113500,115500,138714,6919
20201118,117000,119500,115500,116500,132785,-2666
20201117,121500,122500,116500,117000,238563,-10147
20201116,112000,124500,110500,123000,411528,40485
20201113,114000,114000,108500,109500,136633,-23297
20201112,111500,112500,110000,112500,73028,611
20201111,108000,113000,107500,111500,118339,-2233
20201110,113500,113500,108000,108500,74119,3820
20201109,109000,112000,108000,111500,64021,20116
20201106,111500,111500,107000,107500,48714,-4569
20201105,109000,111000,109000,110500,75197,20725
20201104,108000,109000,106000,108500,58150,17669
20201103,105500,107500,105500,107000,36820,3795
20201102,102500,107000,102000,105500,67208,14238
20201030,106000,106000,102000,103000,38702,5952
20201029,104500,106000,102500,105500,48069,-896
