date,open,high,low,close,volume,korcom
20101201,824000,828000,814000,820000,375860,25191
20101202,828000,859000,825000,859000,612551,39539
20101203,870000,897000,867000,894000,788939,208646
20101206,890000,899000,885000,890000,336854,7563
20101207,887000,921000,885000,901000,498508,62666
20101208,903000,910000,887000,888000,336418,269
20101209,885000,918000,884000,917000,589656,49097
20101210,915000,919000,907000,919000,255668,13080
20101213,919000,932000,916000,930000,307257,5928
20101214,937000,937000,921000,929000,443223,-107079
20101215,925000,925000,910000,916000,329329,-64605
20101216,908000,919000,908000,911000,233885,-1975
20101217,914000,929000,912000,926000,346130,65984
20101220,917000,932000,914000,932000,338560,31540
20101221,931000,940000,925000,936000,252120,-25138
20101222,939000,953000,936000,939000,333591,-32805
20101223,936000,938000,925000,936000,219864,-7021
20101224,939000,939000,925000,925000,169733,-14291
20101227,925000,930000,915000,922000,210673,14368
20101228,928000,950000,926000,938000,313323,51718
20101229,935000,951000,932000,945000,238527,43051
20101230,942000,952000,942000,949000,183831,19941
20110103,955000,966000,950000,958000,265562,6812
20110104,956000,961000,949000,958000,274488,-30177
20110105,955000,955000,942000,942000,336224,-82612
20110106,942000,949000,923000,930000,387488,8534
20110107,915000,929000,914000,921000,463447,-50220
20110110,918000,928000,909000,917000,367107,-4006
20110111,917000,922000,908000,913000,391242,15460
20110112,914000,933000,914000,930000,412107,43977
20110113,949000,949000,917000,922000,568083,-22603
20110114,928000,934000,915000,933000,307694,14332
20110117,945000,951000,940000,949000,411740,18207
20110118,950000,981000,949000,969000,592816,112648
20110119,979000,1000000,966000,997000,668320,106577
20110120,987000,990000,979000,982000,304970,46710
20110121,976000,984000,970000,971000,333801,9682
20110124,968000,983000,966000,971000,272455,26747
20110125,972000,990000,971000,975000,279580,-16872
20110126,985000,999000,980000,998000,267128,399
20110127,995000,1002000,991000,994000,307490,-6919
20110128,998000,1014000,990000,1010000,383021,32984
20110131,1009000,1010000,981000,981000,428852,24220
20110201,982000,995000,979000,983000,269518,3606
20110207,1002000,1004000,972000,972000,485191,-2708
20110208,970000,974000,959000,961000,610004,-70925
20110209,973000,973000,951000,960000,420301,-24167
20110210,960000,965000,935000,936000,614002,-41597
20110211,935000,943000,913000,915000,530889,32548
20110214,928000,955000,925000,953000,391852,40406
20110215,963000,970000,947000,958000,362193,-28652
20110216,952000,970000,945000,945000,304438,26757
20110217,953000,963000,943000,954000,287009,8853
20110218,965000,966000,957000,960000,205097,12426
20110221,964000,965000,942000,948000,275361,-45400
20110222,939000,948000,934000,938000,243946,14138
20110223,925000,941000,925000,930000,344149,8406
20110224,926000,934000,920000,929000,362392,-27167
20110225,928000,933000,923000,926000,303972,27783
20110228,920000,934000,920000,923000,325623,34965
20110302,914000,923000,912000,918000,322780,31719
20110303,919000,927000,916000,923000,362277,-38725
20110304,934000,945000,927000,945000,371501,-79863
20110307,943000,943000,906000,906000,638965,-135546
20110308,911000,912000,894000,899000,499287,-65449
20110309,906000,908000,882000,890000,527673,-93222
20110310,879000,884000,866000,866000,834229,11250
20110311,861000,876000,860000,862000,543168,24056
20110314,880000,901000,853000,900000,667121,95278
20110315,901000,902000,856000,860000,727312,41704
20110316,885000,895000,872000,886000,799142,113737
20110317,878000,890000,868000,890000,450459,-12223
20110318,892000,895000,883000,891000,383562,-48873
20110321,891000,899000,884000,890000,290140,-53505
20110322,892000,897000,870000,875000,436722,-127653
20110323,880000,880000,859000,873000,505176,-85437
20110324,880000,888000,874000,880000,308119,15148
20110325,892000,910000,890000,910000,622311,36493
20110328,915000,922000,909000,916000,318215,19667
20110329,907000,916000,900000,916000,344624,-23964
20110330,916000,929000,916000,926000,414257,8600
20110331,936000,936000,921000,932000,527666,-64988
20110401,936000,940000,927000,940000,449733,-113375
20110404,940000,945000,939000,945000,334749,-55006
20110405,948000,948000,935000,945000,238698,-24840
20110406,940000,942000,915000,923000,550378,-135354
20110407,925000,935000,905000,909000,436076,-33119
20110408,911000,914000,895000,898000,521299,-141942
20110411,898000,907000,888000,894000,412638,-91200
20110412,886000,890000,882000,882000,316036,-21786
20110413,887000,901000,880000,901000,332860,-30433
20110414,900000,900000,884000,900000,505624,-95550
20110415,898000,899000,882000,888000,446008,-136985
20110418,891000,892000,866000,867000,549291,-113614
20110419,853000,875000,853000,875000,462304,-80379
20110420,889000,916000,886000,916000,641519,162662
20110421,930000,937000,918000,928000,541665,-69890
20110422,924000,927000,902000,904000,377225,-149292
20110425,901000,911000,889000,889000,287621,-63920
20110426,899000,899000,880000,897000,384355,-42192
20110427,917000,927000,911000,924000,528108,19470
20110428,924000,927000,899000,900000,416427,-56451
20110429,901000,908000,880000,893000,429874,-49230
20110502,910000,937000,904000,932000,651726,178758
20110503,936000,940000,922000,938000,507510,114525
20110504,930000,934000,900000,915000,515717,-23279
20110506,899000,914000,895000,899000,473222,14380
20110509,908000,911000,891000,891000,271573,31386
20110511,889000,895000,882000,892000,447932,-54292
20110512,886000,901000,883000,885000,552942,67102
20110513,896000,924000,890000,916000,669154,266052
20110516,917000,919000,898000,901000,322905,29472
20110517,897000,898000,889000,890000,231293,-7849
20110518,893000,899000,886000,893000,331824,-26872
20110519,891000,898000,880000,880000,387733,-46272
20110520,885000,887000,880000,882000,221517,-15050
20110523,877000,885000,872000,873000,282045,-28005
20110524,872000,884000,865000,865000,290181,-11078
20110525,879000,879000,853000,856000,320945,-63374
20110526,868000,880000,865000,879000,279740,-44665
20110527,874000,899000,867000,891000,430296,87360
20110530,895000,895000,876000,884000,205979,31853
20110531,890000,914000,886000,902000,478089,11944
20110601,902000,912000,895000,911000,313832,48082
20110602,894000,897000,880000,883000,331899,-14379
20110603,890000,890000,877000,885000,201472,-5099
20110607,876000,889000,869000,887000,303586,-9031
20110608,885000,890000,875000,877000,258873,-17624
20110609,877000,879000,865000,865000,434119,-35844
20110610,870000,874000,851000,851000,392575,-54669
20110613,844000,853000,838000,853000,301387,14152
20110614,851000,873000,848000,863000,213419,24973
20110615,866000,869000,851000,865000,265758,23939
20110616,853000,858000,844000,848000,239116,-21516
20110617,851000,852000,803000,819000,723027,-138134
20110620,813000,814000,795000,800000,472386,10665
20110621,800000,820000,798000,814000,378374,3633
20110622,824000,833000,822000,826000,330821,5770
20110623,825000,839000,820000,831000,277391,4255
20110624,821000,854000,821000,852000,469223,157142
20110627,847000,847000,828000,835000,304257,16211
20110628,840000,853000,831000,832000,239178,-47830
20110629,848000,849000,832000,833000,207146,-51458
20110630,833000,835000,821000,826000,328339,-40957
20110701,843000,860000,838000,855000,442918,54472
20110704,870000,883000,869000,878000,429433,88378
20110705,880000,899000,878000,899000,422262,27625
20110706,893000,898000,887000,898000,224722,33384
20110707,898000,898000,879000,880000,358557,-5358
20110708,880000,888000,873000,885000,241809,-8979
20110711,880000,880000,862000,865000,320019,-44286
20110712,860000,861000,846000,850000,248144,-19460
20110713,848000,855000,836000,843000,329357,-76094
20110714,835000,835000,823000,831000,407918,-33040
