date,open,high,low,close,volume,korcom
20101201,42300,42300,41050,42300,216034,50378
20101202,42000,42400,41500,42350,223080,-1248
20101203,42050,42100,40750,40800,230857,-55142
20101206,40850,41550,40500,41550,135948,14874
20101207,41400,41500,40600,41000,173571,36199
20101208,40750,41050,40550,40700,118992,-12449
20101209,40550,41350,40500,41350,238425,-9285
20101210,41000,41250,40600,40900,213687,-116261
20101213,41000,41000,40400,40550,109610,-53730
20101214,40650,41300,40600,40800,165544,-45960
20101215,41100,41100,40150,40500,192459,-30877
20101216,40500,41400,40450,41400,205957,65233
20101217,41500,41500,40800,41300,189377,-29958
20101220,40750,41200,40100,40550,156102,-35119
20101221,40700,41300,40550,41300,205670,-26950
20101222,41050,41350,40950,41200,93684,4662
20101223,41150,41650,41150,41500,193344,-40709
20101224,41750,42050,41550,41650,146888,-44585
20101227,41650,42050,41550,41950,189786,-9082
20101228,42100,42100,41700,41800,211500,8353
20101229,41350,41750,40700,41100,325106,-86181
20101230,41050,41050,40250,40300,316728,-119041
20110103,40400,40850,40050,40150,260504,-90222
20110104,40500,40700,40000,40050,874969,-571352
20110105,40100,40300,39200,39350,472693,-3173
20110106,39550,39650,38100,38300,497203,-242126
20110107,38400,38950,38300,38800,221284,-28284
20110110,38650,38850,37550,38400,363795,17840
20110111,38400,39300,38000,39200,294235,46774
20110112,39400,40100,38800,39150,481437,-25621
20110113,38850,39250,38400,38800,352198,-105672
20110114,39150,39150,38150,38200,284532,-38612
20110117,37600,38000,36800,36800,360421,-170130
20110118,36500,37200,35950,36000,335637,-88228
20110119,36550,36950,36150,36400,373732,-156938
20110120,36250,36550,35200,35250,382440,-104005
20110121,35400,35850,35200,35450,363622,-41859
20110124,35500,35650,34150,34850,513795,-39507
20110125,34800,35700,34350,34750,516538,-75691
20110126,34600,34950,33550,33550,549308,-91902
20110127,33750,34350,33650,34200,461246,-32354
20110128,34500,35000,34450,34650,370387,13698
20110131,34500,35000,34050,34900,247990,36230
20110201,35050,35600,34600,35250,358426,93474
20110207,36050,36050,35600,35950,451467,-60194
20110208,36300,36800,35100,35950,629774,-54510
20110209,36250,36400,35400,35650,254875,36643
20110210,35450,36200,35250,35300,434576,-3060
20110211,35100,35250,31600,32600,862961,-145121
20110214,32850,33750,32800,33750,469855,-25702
20110215,33800,34200,32950,33900,292119,-66327
20110216,33300,33950,33000,33100,239331,-56123
20110217,33150,34650,33150,34400,452174,22759
20110218,34800,36150,34650,35150,522312,-79447
20110221,35600,35850,34650,35550,484587,9218
20110222,35450,35450,34250,34700,191235,10127
20110223,34200,34700,33150,33150,328063,-130842
20110224,33300,33600,32400,32700,311727,-32000
20110225,33250,33550,32800,32800,265285,-30120
20110228,33350,33650,32700,32700,215419,-39588
20110302,33100,33150,32100,32550,189322,-33177
20110303,33150,33650,32600,33300,217347,43232
20110304,33400,34000,31500,34000,342358,27988
20110307,34000,34400,33750,34200,173411,4211
20110308,34100,35000,34000,34950,194900,14175
20110309,35000,35100,33750,33900,463495,-203645
20110310,34200,34300,33600,34200,196652,5064
20110311,33950,33950,32900,32900,205971,-66723
20110314,32150,33800,31800,33550,240430,-26290
20110315,33050,33750,31200,31700,418047,-36987
20110316,31700,32450,31650,32200,227904,-32037
20110317,31100,32350,31050,31900,247595,-34057
20110318,31900,32800,31900,32800,141829,-4532
20110321,33200,33650,33100,33500,185492,-45320
20110322,34850,35500,34350,34850,522761,-28773
20110323,35000,35500,34550,34900,678178,-242485
20110324,35200,36450,34950,36450,502171,-76755
20110325,37750,37800,36850,36850,662166,-54063
20110328,36850,37500,36600,37400,353838,26112
20110329,37900,38350,36800,36950,708098,-284410
20110330,36550,37500,36550,37200,479149,76693
20110331,37050,37900,37050,37850,496192,109172
20110401,37800,37950,37250,37900,309338,-15933
20110404,38300,38400,37300,37500,279393,-26819
20110405,37150,38050,37150,37650,435358,-65635
20110406,37650,38400,37600,38000,442421,-27636
20110407,38400,38400,37550,38050,207564,-4896
20110408,37800,39000,37700,38900,389503,22742
20110411,38900,38900,38100,38600,279875,-13406
20110412,38350,38350,36800,37650,280183,8580
20110413,37200,37650,35600,36550,597779,-92637
20110414,36300,36950,35750,36300,406649,-84387
20110415,36300,36850,36150,36300,203055,-11115
20110418,36750,36750,35850,36450,272627,-31803
20110419,35900,36500,35650,36000,212939,-37190
20110420,36400,36600,35950,36150,174920,-37735
20110421,36400,37250,36000,37250,302182,-64987
20110422,36800,37650,36350,37500,264398,-3410
20110425,37200,37600,36800,37100,252312,-87390
20110426,37100,37400,36600,36950,312945,-100689
20110427,36900,37550,36600,36700,185614,-25943
20110428,36500,37100,36350,36700,129774,5666
20110429,36350,36800,35600,35800,220385,-56468
20110502,35950,36500,35850,36350,176300,-20406
20110503,36450,37500,35700,37100,307913,-44542
20110504,36900,38150,36600,38050,327019,-2960
20110506,38050,38100,36500,37050,251366,24152
20110509,36650,37200,35950,35950,231024,-64597
20110511,36000,36350,35700,35900,167582,-69423
20110512,35600,35600,34600,34600,270482,-44685
20110513,34650,36200,34300,36050,212174,10270
20110516,34700,36200,34700,35600,139441,4200
20110517,36200,36700,35600,36700,166653,6770
20110518,36850,36900,35800,36550,212625,40392
20110519,36250,36500,35800,35950,154728,-28914
20110520,35700,36450,35700,36150,69609,-11076
20110523,36350,36350,35250,36000,116461,5830
20110524,35150,35950,35150,35200,124854,5451
20110525,35450,35950,34600,35950,187251,-41663
20110526,35600,36700,35600,36350,151544,28875
20110527,36100,36500,35750,35800,106953,1830
20110530,35850,36600,35450,36600,129765,37734
20110531,36800,37800,36650,37800,362046,-18160
20110601,37300,37600,36650,37450,152728,12872
20110602,37300,37300,36300,36900,159792,-27490
20110603,36600,36950,36400,36500,96617,-39825
20110607,35900,36950,35750,36300,146768,-6293
20110608,36000,36500,35850,36050,189426,16496
20110609,36350,36350,34750,34750,327627,-113735
20110610,35000,35550,34800,34850,267001,-53992
20110613,34850,35050,34300,34450,124565,-36742
20110614,34450,34800,34100,34600,147010,-44116
20110615,34800,35400,34200,35100,231947,-11128
20110616,35200,35400,34400,35300,280696,-26789
20110617,35000,35400,34700,35050,185861,9453
20110620,35050,35200,34350,34350,151026,-64803
20110621,34250,35700,34250,35600,129650,19340
20110622,35900,36300,35450,36050,132460,19919
20110623,36000,36200,35500,36200,105686,14414
20110624,36200,37600,36100,37600,215675,52996
20110627,37350,37700,36550,37700,196787,33614
20110628,37700,37950,37200,37900,162784,48273
20110629,38000,38500,37400,38050,197711,41280
20110630,38000,38100,37400,38000,156820,7990
20110701,37750,38800,37750,38200,140458,13279
20110704,38150,38300,37750,38000,74864,-5467
20110705,37800,38900,37800,38900,185429,12700
20110706,38400,39000,38400,39000,113574,8050
20110707,39050,39450,38750,39150,106242,12451
20110708,39400,39400,38900,39300,90852,9390
20110711,39450,39500,38900,39300,85242,6680
20110712,39300,39600,38550,38600,126134,20240
20110713,39050,39500,38750,39450,198688,32780
20110714,39600,40100,39150,39900,227575,-5040
20110715,39950,40600,39900,40500,235324,15030
20110718,40600,40600,39650,40550,130797,43411
20110719,40150,40850,39800,40500,165871,47277
20110720,40100,40800,39650,40800,175628,46700
20110721,40700,40700,39700,40500,84910,6950
20110722,40500,40950,40250,40700,122649,33743
20110725,40500,40600,39700,40000,92254,27050
20110726,39850,41200,39850,41200,106953,32527
20110727,41250,41600,40450,41600,96347,45095
20110728,40650,41350,40600,40800,74649,-2298
20110729,40650,41200,40300,40750,79346,-1908
20110801,40750,41700,40700,41700,102516,33770
20110802,41300,41500,40450,40450,100712,33574
20110803,39700,39750,37600,39200,357802,100209
20110804,39000,40700,38650,39100,285852,41250
20110805,38000,40400,38000,38750,310043,39651
20110808,38500,39750,36750,37650,328543,63530
20110809,36000,36450,32100,34300,643772,95450
20110810,35700,37400,34450,36650,509675,59545
20110811,35000,38550,35000,37950,278595,75685
20110812,38900,40500,37500,39250,1014798,-27730
20110816,39050,40800,39050,40800,354349,-8525
20110817,40700,41000,40150,40300,167058,-7606
20110818,40000,41350,39450,41250,215742,45345
20110819,40850,42850,39750,41800,497959,265950
20110822,41000,42000,40300,40400,142159,23506
20110823,40500,41200,37800,38000,373969,-99804
20110824,38000,39050,37150,38200,344443,39889
20110825,38000,39500,37750,37750,180751,-14170
20110826,37500,38300,36450,36550,282176,-66396
20110829,36600,38700,36250,38500,208321,41720
20110830,38100,39950,37400,39500,325168,106782
20110831,39750,40000,38750,40000,194330,30362
20110901,40900,41000,38550,39700,316773,-84914
20110902,39300,40000,38750,38850,178039,-7151
20110905,38200,38200,37250,37300,132146,-15345
20110906,36550,37450,36200,37150,208660,-6320
20110907,36750,38250,36750,38000,184306,-17350
20110908,38350,38600,36900,38500,221356,43151
20110909,37850,38100,36600,36600,166257,-32409
20110914,36400,37100,35650,36100,139277,-8678
20110915,36950,37950,36350,37700,194657,26461
20110916,37950,40000,37950,38150,230957,-1302
20110919,38600,39000,37850,39000,77161,1670
20110920,39500,39750,38050,39400,163321,16949
20110921,38950,39750,38450,39300,159111,-14539
20110922,37750,39000,37600,38900,170415,56000
20110923,38000,38000,36050,36050,204746,24880
20110926,36650,37300,36400,36600,139070,26160
20110927,36700,37950,35850,37250,217918,155
20110928,38100,38600,37250,38550,173735,9057
20110929,38900,38900,37600,37750,125139,-5255
20110930,38350,38450,37550,38400,194838,-18820
20111004,38200,38350,36550,37800,219189,-900
20111005,37400,38000,36800,37150,193972,10711
20111006,37300,38300,37250,38000,142960,54764
20111007,37900,38450,37100,37250,203397,8850
20111010,36600,37850,36600,36950,186967,26640
20111011,37200,37800,37050,37400,176783,43220
20111012,37150,37450,36850,37000,119464,18000
20111013,37100,38000,36900,37450,148784,37165
20111014,37300,38850,37300,38850,128534,26350
20111017,38800,38800,37800,38700,204735,26560
20111018,38400,38500,37950,38500,211545,50565
20111019,38700,39900,37900,39900,149265,43187
20111020,39900,40600,38250,38250,229341,-21561
20111021,38200,38600,37500,38000,155321,-20908
20111024,38050,39650,38050,39400,144835,64920
20111025,39300,39300,36950,37100,413380,-210568
20111026,37100,37850,36950,37850,185291,-18482
20111027,37600,38300,37500,38100,157450,39960
20111028,38200,38550,37950,38400,176183,35673
20111031,38400,38850,38000,38600,116682,10040
20111101,38700,38950,37700,37700,201092,-41715
20111102,37450,38350,37050,37450,130943,29670
20111103,37750,37900,36800,37200,161999,-10967
20111104,37550,38250,37400,38200,120304,13103
20111107,38350,38400,37250,37250,100794,-6030
20111108,37550,38150,37350,38000,112817,15980
20111109,38000,38800,38000,38800,129380,14375
20111110,38250,38650,37300,37650,201361,27441
