date,open,high,low,close,volume,korcom
20101201,134000,134500,132500,133500,753,-183
20101202,133500,134500,132500,133000,2099,-456
20101203,133000,134000,132000,133000,1660,75
20101206,133000,133000,130500,131000,2523,-31
20101207,132000,133000,130000,131000,2794,-27
20101208,130000,131000,128500,129500,6520,1151
20101209,129500,133000,129000,132000,7738,3061
20101210,132000,132000,129000,130000,3733,622
20101213,130000,132000,130000,132000,2383,461
20101214,133000,133000,130000,130000,3325,-472
20101215,130000,130000,129000,129500,2361,-101
20101216,130000,130000,128500,129500,4051,462
20101217,129000,129500,127500,128000,7491,-626
20101220,128000,130000,127500,128500,6559,-1342
20101221,128500,130000,127500,130000,5042,-71
20101222,130000,130500,129000,130000,3618,-79
20101223,130000,131000,129000,129500,5784,204
20101224,129500,130500,129000,130000,1568,-503
20101227,130000,131500,128500,131000,2426,187
20101228,131000,132500,130000,131500,6387,-487
20101229,132000,132000,128000,129000,3830,-1208
20101230,128500,130000,128000,130000,5438,589
20110103,131000,135000,130000,134000,5354,3651
20110104,134000,136500,132500,135000,6397,3118
20110105,135000,136000,132000,136000,6435,1132
20110106,134000,136000,133000,135000,6484,3525
20110107,135000,138000,133500,137500,6032,2289
20110110,137500,138000,134500,136500,2700,441
20110111,136500,137000,134500,136000,6371,-1509
20110112,135000,135500,133500,134500,2528,785
20110113,134500,134500,132000,132500,4934,-560
20110114,132500,133500,130500,131500,5112,-855
20110117,131000,132500,130000,130500,3935,-385
20110118,130500,130500,127000,127500,5243,-1455
20110119,128000,128000,126500,127500,8189,-3017
20110120,127500,127500,126000,126500,3069,-82
20110121,126500,127500,125000,126000,7343,-1654
20110124,126000,127000,125500,127000,3623,-1273
20110125,127000,128500,126000,128500,4300,-1844
20110126,127000,131000,127000,131000,2871,583
20110127,130000,131000,129000,131000,6391,-3585
20110128,130000,131000,129000,129500,5914,-4315
20110131,127500,129500,126000,129000,2330,-844
20110201,128500,129000,127000,129000,1032,-170
20110207,129500,131000,127000,128000,2872,-1619
20110208,127500,129000,126500,126500,2530,-76
20110209,127000,128500,126500,128500,2177,-60
20110210,127500,129500,127000,127000,2654,136
20110211,127000,129000,126000,126000,4028,-132
20110214,126000,128000,125000,126000,956,-12
20110215,126000,127000,125000,125000,2840,185
20110216,126000,130500,126000,127500,5602,338
20110217,127500,130000,126500,126500,2829,-1440
20110218,126500,128000,125000,126000,3490,-1183
20110221,126500,127500,125000,126000,3993,-1912
20110222,127000,127000,124500,124500,4395,-2562
20110223,125000,125500,124000,125500,2911,-1532
20110224,125000,125500,124000,125000,2693,-989
20110225,125000,125500,124000,124000,2146,-438
20110228,124000,125000,122500,123000,2717,-287
20110302,124000,124500,122000,123000,1693,-881
20110303,122000,124500,122000,123000,2324,-1051
20110304,123000,124500,122000,124500,3486,-1536
20110307,125000,126000,123000,124000,2482,-846
20110308,123500,125500,123500,125500,2732,-855
20110309,125500,126000,124000,124500,1987,-378
20110310,126000,126500,123500,126000,3946,-240
20110311,125500,126500,124000,124500,3228,-1258
20110314,123500,124500,122500,124500,2151,67
20110315,124000,126000,123000,123500,4256,-807
20110316,123500,125000,123000,124500,2814,28
20110317,124500,129000,123500,126500,7083,-3242
20110318,126500,126500,123500,125000,5864,202
20110321,123500,125000,123000,124000,4953,421
20110322,124000,127000,124000,126000,3628,27
20110323,125500,126500,125000,125000,1071,53
20110324,126000,143000,126000,136000,13081,850
20110325,141500,142000,131500,131500,17858,-2066
20110328,133500,136500,131000,132000,5999,-1446
20110329,132000,133000,127500,130000,5462,-933
20110330,129000,132500,127500,131000,4901,86
20110331,133000,133000,130000,131000,4376,-748
20110401,132000,132000,130000,130500,4530,-915
20110404,131000,133000,128500,132500,6352,-538
20110405,131500,133000,131000,132000,4240,-611
20110406,132000,132000,129500,129500,5202,-813
20110407,130000,130500,129000,129000,2711,-1089
20110408,130500,130500,128000,128500,3222,-1448
20110411,129000,130500,128500,128500,5755,-2908
20110412,129000,129000,126500,127500,8291,-3134
20110413,127500,129000,126500,128500,6140,-3273
20110414,127500,128500,125000,128000,6739,-3620
20110415,126500,128500,126000,126500,4037,-1504
20110418,126500,127000,125500,126500,1855,214
20110419,126000,127000,124500,127000,2449,231
20110420,126500,129000,126000,127500,4598,295
20110421,129000,130500,128500,130500,4885,1081
20110422,130500,131000,128500,131000,1506,129
20110425,131000,136000,130000,134500,6934,4016
20110426,134500,134500,131500,132500,2891,368
20110427,132500,135500,132000,134000,5013,1575
20110428,134000,135000,132500,133500,2150,457
20110429,132000,133500,130500,132500,2191,214
20110502,131000,134000,131000,134000,3117,952
20110503,134000,134000,132500,133000,1244,5
20110504,132000,137000,132000,136000,2290,68
20110506,136000,137000,131500,131500,3134,-2174
20110509,131500,132000,128000,129000,3130,789
20110511,129500,130000,126500,126500,3086,-439
20110512,126000,128500,125000,125000,3661,-287
20110513,126000,127000,124500,125500,2391,-116
20110516,125000,127500,123500,124000,3554,206
20110517,125000,128500,124500,126500,2702,116
20110518,128000,132000,127000,131500,4411,15
20110519,131500,132500,129000,131000,3816,300
20110520,131500,132500,130500,130500,1547,899
20110523,131500,131500,127000,128500,2036,-93
20110524,129000,129000,125000,125000,2734,-1213
20110525,125500,127000,124000,126000,3412,-1307
20110526,125000,126500,124000,125500,3661,-1825
20110527,125000,128500,124500,128500,2029,869
20110530,128500,129500,127000,129500,1504,476
20110531,127000,130500,127000,130500,3178,-1483
20110601,129000,131000,129000,131000,1829,119
20110602,130500,131500,129000,129000,3862,-1136
20110603,129000,133000,128000,133000,4964,309
20110607,133000,134000,131000,134000,3490,-724
20110608,134000,134000,130000,131000,3294,-1933
20110609,129500,131500,127000,127500,7653,-5202
20110610,128000,130000,127500,128500,9098,-6678
20110613,128500,132500,127500,132500,4618,554
20110614,131500,134000,131000,134000,3280,-765
20110615,134000,136000,132000,135000,2233,225
20110616,135000,136500,133500,136000,2777,526
20110617,135000,137000,134000,137000,3357,639
20110620,137000,139500,135000,139000,4421,1339
20110621,139500,140500,138500,140500,2749,-108
20110622,140000,142000,138500,141500,5158,1444
20110623,140000,140000,137500,139000,2784,1543
20110624,138500,141500,136000,137500,5035,691
20110627,138500,139000,132500,137500,7567,-1509
