date,open,high,low,close,volume,korcom
20101201,79900,82900,79700,82900,180703,29122
20101202,83300,84700,82800,83300,179086,21878
20101203,84000,84000,82000,82300,223613,-65844
20101206,82300,86600,81500,86600,386271,104178
20101207,86600,88500,85700,87900,366966,152527
20101208,87700,87800,85200,85200,299239,-37401
20101209,85000,86300,84500,86300,199287,10188
20101210,86200,87500,85200,87100,173220,-23035
20101213,87100,87400,86300,87200,163231,3775
20101214,86800,87100,84800,85000,302526,-66466
20101215,85000,86200,83700,85700,530579,-287566
20101216,86000,87200,83600,83600,418358,-133124
20101217,83800,84300,83000,83100,183967,-18733
20101220,82300,83200,81700,82800,352217,-183488
20101221,83600,84600,83200,83700,214848,-55553
20101222,83200,84400,83200,83400,110397,186
20101223,83500,84200,80200,81500,507993,-194376
20101224,81600,82200,80800,81100,124074,-12943
20101227,79800,80300,77600,78200,455836,-163867
20101228,78000,79700,78000,79300,173489,-121
20101229,79300,79500,78600,79300,172572,-57176
20101230,79000,80600,78700,78900,198171,-38817
20110103,79700,79700,78500,79100,130912,-43085
20110104,79600,80100,79300,80000,236220,-78863
20110105,80300,80300,78700,78800,263895,-104957
20110106,78700,80000,78700,79100,157960,-19157
20110107,79100,81400,79100,80600,362028,56009
20110110,81000,81200,79700,80400,182846,20990
20110111,80600,81800,80500,81200,253636,-28802
20110112,81700,82000,80900,81200,206998,22775
20110113,81800,83000,81100,82100,279399,47473
20110114,82000,82000,81000,81600,127868,17548
20110117,81800,82100,80400,81200,164623,-2895
20110118,80500,81000,78100,78300,422776,-163996
20110119,78300,79300,77000,77500,372365,-206521
20110120,77800,79100,77500,78800,218569,-44217
20110121,78800,79500,78200,78400,152078,-2019
20110124,78500,79000,77800,78400,175269,-28419
20110125,78800,80500,78700,79500,265874,66780
20110126,79800,79800,77800,78800,221012,-18149
20110127,78100,78800,77600,78300,284152,-65781
20110128,78400,79200,76500,77000,229404,-17665
20110131,76100,76200,74600,75500,201178,16049
20110201,75500,75800,73700,73700,170330,-47522
20110207,74500,75600,74000,75100,151147,-23803
20110208,75400,75800,74300,74300,86574,3917
20110209,75000,78000,75000,77200,441211,164448
20110210,77300,79100,77300,78500,381309,47477
20110211,78800,78900,76700,78900,285199,132361
20110214,78800,78900,75800,76100,173179,-20724
20110215,75700,77100,75000,75900,100225,5226
20110216,75900,77800,75700,76700,149028,61498
20110217,76500,77400,75800,76900,130166,70493
20110218,77100,78500,76500,77700,94302,33547
20110221,78000,78200,76600,78000,101340,27135
20110222,77600,78300,75700,76600,130592,41386
20110223,75900,76600,74600,75500,152257,1541
20110224,74700,75300,73600,73900,107834,-19053
20110225,73600,74000,71400,73300,308436,-70265
20110228,73300,73300,71000,71100,169115,-35289
20110302,69900,71500,69700,71200,87010,11437
20110303,71000,72400,70600,71600,115243,-37009
20110304,71900,72900,71400,72300,134733,-8289
20110307,71600,73100,71600,71900,77994,37370
20110308,72100,72900,71400,72100,84201,-2732
20110309,72900,73800,72300,73300,116851,23222
20110310,73600,74200,72900,72900,123907,32847
20110311,71700,74000,70500,73100,143315,17359
20110314,72700,72700,70400,71400,119591,6988
20110315,71400,72100,66300,68800,199504,-2166
20110316,69000,69800,67700,68600,134643,-24897
20110317,67900,67900,66600,67200,168761,-27225
20110318,68000,68900,67400,68700,180062,-33417
20110321,69100,71000,69000,69600,138665,7044
20110322,70000,70600,67600,68200,277294,-71877
20110323,68300,69200,68200,68600,114352,-2383
20110324,69500,71800,69400,71700,243796,-20067
20110325,71900,73200,71300,72900,215558,30846
20110328,73400,74100,71500,72400,189378,-15531
20110329,72100,72400,70100,71100,263496,-39340
20110330,71100,71500,70200,71500,231916,-36481
20110331,71400,73800,71400,73500,288761,78148
20110401,73800,76700,73300,75400,539561,117781
20110404,76900,81200,76500,81000,1020276,447016
20110405,80900,81900,79500,80900,295236,63509
20110406,81000,81000,78600,80400,300930,410
20110407,80800,80800,78400,79700,227735,6158
20110408,80100,81100,79200,80000,201146,-22283
20110411,79100,79500,77300,77600,388765,-135410
20110412,77000,77500,75500,75800,245636,-62565
20110413,75800,78100,75700,77600,215552,-37215
20110414,77600,77700,75900,76700,208010,-35043
20110415,76500,80000,76200,78100,260978,8889
20110418,78800,78800,76100,76700,230571,-54771
20110419,75900,76300,71800,72500,603508,-232032
20110420,73600,77000,73200,76000,418307,7517
20110421,75900,79300,75100,77300,367269,54717
20110422,77300,80400,77100,79200,334292,4838
20110425,81000,82900,80000,80800,535516,19430
20110426,80800,80800,78300,78600,274410,19801
20110427,79100,81300,79100,80300,265150,8216
20110428,81000,81400,78400,78700,228208,19147
20110429,78700,81000,75900,80800,299129,52054
20110502,81700,83700,81600,82200,445197,126822
20110503,82200,83700,81600,83000,261744,42168
20110504,83600,83600,81300,82100,191123,52356
20110506,81500,82000,79300,80900,174950,11585
20110509,80300,80900,79000,79000,114036,-2619
20110511,78800,79700,77800,79400,160468,-28903
20110512,78500,80400,77400,79400,153526,-7332
20110513,79400,79400,77800,78900,93309,10530
20110516,78100,78100,77000,77200,177977,-25060
20110517,76800,78500,76100,77800,105401,16825
20110518,78200,79400,77900,78700,126824,18152
20110519,79200,79200,76500,76500,121140,-10750
20110520,76500,76800,75200,76700,124515,-10172
20110523,76700,77700,76100,76400,110011,51642
20110524,76300,78800,76300,77600,162624,65390
20110525,77800,78400,75600,75600,110818,-1486
20110526,76000,76700,73800,76100,239375,-79650
20110527,76100,76200,74800,75400,132118,-32008
20110530,75700,76100,73900,74200,184755,-76237
20110531,74400,76000,74300,75800,149505,-28487
20110601,75400,76500,75300,76400,91393,4933
20110602,75100,75600,74200,75200,102407,-7953
20110603,75100,76100,74600,76000,63491,-1635
20110607,75500,77900,74900,77500,153147,20462
20110608,77900,78800,77100,77700,145423,7315
20110609,77700,79100,77000,77900,140619,27947
20110610,78400,78700,75700,76800,100716,15192
20110613,75800,77700,75700,76800,67600,5328
20110614,77300,78400,76900,77500,68555,-3679
20110615,78000,78200,76600,77900,105453,8928
20110616,77200,79100,76500,77300,110118,33266
20110617,78200,78500,76500,77600,120324,30333
20110620,78200,78200,75100,75600,131233,-188
20110621,75900,76700,75100,75900,80471,-3047
20110622,76400,77800,76100,76500,103128,-27667
20110623,77600,80300,77600,79700,488705,128005
20110624,81200,82000,80300,81800,511155,154828
20110627,81500,82400,80500,81000,125283,53085
20110628,80100,80100,69900,73000,1303967,-349395
20110629,70600,73400,69500,73400,1017337,-297111
20110630,72900,74400,72500,72700,347648,-57228
20110701,73700,74000,72500,72800,320879,-136244
