date,open,high,low,close,volume,korcom
20101201,36100,36250,35850,36100,27298,-7310
20101202,36100,36450,35900,35950,16961,1380
20101203,36000,36000,35500,35500,28431,2638
20101206,35500,36000,35400,36000,13980,-1070
20101207,36000,36000,35400,35650,24026,-10589
20101208,35350,35600,35350,35500,9691,-943
20101209,35500,36600,35300,36600,34766,-1820
20101210,36450,36750,36150,36250,29249,-14119
20101213,36400,36700,36300,36600,19874,-9100
20101214,36350,37150,36350,36900,26050,-2530
20101215,37000,37200,36550,37200,20422,-5610
20101216,36800,37100,36800,37000,7981,-1900
20101217,37000,37000,36600,36850,16137,-3837
20101220,36500,36950,36200,36300,12886,-3981
20101221,36900,36900,36600,36700,14447,-2960
20101222,36800,36850,36150,36700,26209,-6010
20101223,36800,36800,36200,36300,17734,-4650
20101224,36200,36600,36100,36300,29733,-2540
20101227,36250,37200,36200,36750,38501,2
20101228,37000,37200,36450,36950,53495,-21464
20101229,35950,35950,35350,35500,49477,-11630
20101230,35650,35700,35350,35400,46559,-1930
20110103,35400,35750,35350,35600,22754,-5170
20110104,35600,36250,35600,35950,37956,-16489
20110105,35700,35950,35500,35800,16756,-1270
20110106,35800,35800,35300,35400,33464,-11438
20110107,35350,35400,35050,35350,37742,-8080
20110110,35350,35350,35050,35300,26820,-4720
20110111,35300,35300,34900,34950,36418,-800
20110112,34850,35000,34350,34750,78145,-46318
20110113,34750,34750,34100,34400,61998,-28440
20110114,34150,34750,34150,34450,36775,-11790
20110117,34700,35350,34450,35050,46181,4600
20110118,35600,35600,34850,35000,13550,-1560
20110119,35100,35450,34350,34600,21637,-6680
20110120,34750,34750,33900,34300,23548,-2210
20110121,33900,34000,33500,33500,32077,-10380
20110124,33650,33900,33400,33500,15732,-3590
20110125,33550,33550,33000,33300,32657,-10165
20110126,33000,33400,33000,33050,31707,-19683
20110127,33100,33100,32250,32600,55899,-12582
20110128,32700,33250,32150,32850,42790,-2610
20110131,32800,32800,32250,32550,13140,-60
20110201,32250,32700,32150,32450,22747,-5147
20110207,32450,32650,32200,32200,25635,-6964
20110208,32200,33300,32200,32850,26939,-17259
20110209,32650,33100,32500,32500,20768,-9030
20110210,32500,32700,32300,32400,25065,-9920
20110211,32800,32950,32050,32250,24406,-8707
20110214,32250,32300,31850,31950,20813,-3800
20110215,32000,32900,31950,32600,16964,2980
20110216,32350,32950,32350,32900,13771,-1800
20110217,32900,33000,32500,32650,17251,3510
20110218,32700,33000,32500,33000,16820,1910
20110221,32800,33100,32800,32900,15991,-3060
20110222,33000,33000,32050,32200,25033,-10572
20110223,31900,32600,31800,32000,27761,-15670
20110224,32300,32300,31800,31950,27506,-13730
20110225,31850,32200,31350,31450,30209,-11480
20110228,31400,31600,30850,31050,36268,-6530
20110302,31050,31250,30700,30700,91228,-6780
20110303,31150,31150,30700,31050,29269,-9020
20110304,31200,31200,30900,31100,23223,-8001
20110307,31150,31550,31150,31300,16122,-582
20110308,31600,31600,31150,31450,17087,-2240
20110309,31600,32850,31600,32550,54928,4220
20110310,32650,33000,32000,32200,54100,-3780
20110311,32050,32750,32050,32700,37749,1770
20110314,32150,32700,31600,32100,44681,9890
20110315,32100,32300,31350,32100,48884,19520
20110316,32300,32750,32100,32700,20274,-3380
20110317,32100,32750,32100,32400,13633,-4620
20110318,32500,34500,32350,34500,33004,-3680
20110321,34000,34650,33800,34200,30620,-560
20110322,34450,34850,33850,34000,42572,-7811
20110323,34100,34200,33700,33750,24961,-4650
20110324,34300,35950,34000,35450,72656,-3193
20110325,36100,37950,35400,35450,180789,-7156
20110328,36200,36450,35500,35800,72293,9414
20110329,35800,36050,35450,35500,40153,-7335
20110330,35800,36050,35500,35700,29947,-6847
20110331,36350,36450,35700,35900,25167,0
20110401,36000,36000,35300,35400,30482,-3083
20110404,36100,36200,35550,35550,52842,5630
20110405,35850,36000,35200,35700,28961,-3470
20110406,35700,36100,35400,36000,50190,-2260
20110407,36050,37900,36050,37900,138513,23201
20110408,37800,40000,36550,37600,409707,31079
20110411,37000,37500,35450,35800,228528,43570
20110412,35500,35500,34150,34800,121202,12518
20110413,34700,36300,34700,36200,57026,25650
20110414,35800,36200,35100,35500,25872,-9990
20110415,35650,36100,34950,35650,37851,-4510
20110418,35650,35650,33900,34100,50331,-22610
20110419,34150,34450,33650,33750,36213,998
20110420,33900,34550,33900,34500,26262,-30
20110421,34250,35750,33950,35150,63281,41765
20110422,35000,35700,34700,35200,14413,1390
20110425,34950,35200,34400,34500,24967,-7900
20110426,34250,35050,33800,34200,54270,-9270
20110427,34100,34950,34000,34350,38781,8423
20110428,34300,35900,34300,35900,53793,16633
20110429,36000,36400,35350,36300,43264,4070
20110502,36000,36450,35900,36400,38790,8410
20110503,36400,36400,35500,35900,42628,-8817
20110504,36250,36300,35700,36100,20310,5860
20110506,35700,36350,35550,36000,19477,5190
20110509,36000,36000,35600,35800,14433,11990
20110511,36000,36050,35550,36000,26252,7250
20110512,36000,36550,35600,36100,23186,7560
20110513,36100,36200,35600,36100,32635,-12220
20110516,36100,36150,35950,36150,22071,-300
