date,open,high,low,close,volume,korcom
20101201,124500,126000,123500,126000,710928,-46813
20101202,127500,128000,126000,127000,744893,-144118
20101203,127500,128000,123500,125000,977516,-319573
20101206,125000,127000,123000,125000,640712,-124934
20101207,124500,127000,124500,125500,728854,-11476
20101208,126500,130000,126000,127500,1168788,-70607
20101209,128000,129500,126500,129500,845143,47698
20101210,129500,131500,128500,128500,693479,32689
20101213,128500,130000,127000,129500,685661,11068
20101214,130000,131500,129500,130500,822051,40595
20101215,131000,131500,127500,128000,834503,-72533
20101216,127000,129000,126500,128500,638835,-98926
20101217,129000,129000,126500,128000,657274,-91819
20101220,125500,126500,124000,125000,1031790,-116434
20101221,126000,126500,124000,124500,882719,-186193
20101222,124500,127500,123500,126000,956032,-26072
20101223,127000,127000,124500,125000,435035,-48290
20101224,125000,125500,121000,123000,1067635,-168244
20101227,121500,124500,121000,122000,594007,38171
20101228,122500,124500,122500,122500,691634,86412
20101229,123500,125000,122500,124000,535616,42018
20101230,124000,125500,123500,124000,334250,28929
20110103,125000,128000,124500,128000,1273525,160714
20110104,129000,130000,127500,128500,892527,184221
20110105,128000,130500,126500,129000,1174803,235576
20110106,130500,131500,129000,129000,915337,118566
20110107,130500,133500,129500,131500,1786105,63207
20110110,132000,133000,128000,128500,778418,46526
20110111,128500,129500,127000,129500,457333,-10778
20110112,129000,129500,127000,127000,734762,-50775
20110113,127000,128500,125000,126000,987476,-193273
20110114,126500,126500,124000,126000,671222,-52306
20110117,126000,127000,124500,124500,660608,993
20110118,124500,128000,124000,126000,695551,105090
20110119,126500,127000,123000,125500,875977,-220655
20110120,124500,124500,123500,124000,580287,-6522
20110121,123000,125500,121000,121500,990135,-121331
20110124,122000,125500,121500,124500,1015434,168516
20110125,125500,130500,125000,130000,2316526,479129
20110126,131500,132500,129500,131000,1443733,439621
20110127,131500,133000,127500,129500,1369612,147808
20110128,130000,131500,129000,130500,845538,215437
20110131,128500,132000,127500,130000,1011877,242047
20110201,132500,136500,132000,134500,2119956,452787
20110207,137500,138000,135000,135000,1110952,209854
20110208,135500,136000,133000,135500,828533,38578
20110209,136000,136000,131000,131000,1111997,-21352
20110210,130000,133500,129000,131000,805125,77064
20110211,132000,133000,127500,128500,1050753,74797
20110214,130000,131000,128000,130000,646234,16565
20110215,130000,130500,126000,126500,1093900,-91373
20110216,125500,129500,125500,127000,675518,80807
20110217,128500,132500,128000,130000,1319933,300944
20110218,131000,133000,129500,133000,832815,164471
20110221,132500,133500,131000,132500,707193,127010
20110222,131000,132000,128500,129500,675735,114786
20110223,128500,130500,127000,129000,629549,46593
20110224,128500,130000,127500,128000,458884,37842
20110225,129000,129500,127000,128500,470761,-54258
20110228,128000,131500,127500,129000,768402,58027
20110302,128000,130000,127500,128500,446347,74828
20110303,130000,132500,129000,132500,776842,172853
20110304,133500,134500,131500,133500,1085152,52491
20110307,133500,134000,131500,131500,527985,43110
20110308,132000,132500,130000,130500,700914,-224905
20110309,129500,130000,122000,122500,3960714,-1075098
20110310,121500,122000,116500,119500,3152219,-635240
20110311,117000,120000,116500,118000,924262,-60903
20110314,119500,121000,117500,119000,1439683,82697
20110315,118500,121000,112000,116500,1445858,112244
20110316,118000,118500,114000,116500,901105,-78753
20110317,113000,114500,110500,112500,1869149,-411150
20110318,113000,114000,112000,113000,956933,-219157
20110321,113500,116000,113500,115000,681391,-45307
20110322,117500,118000,113000,114500,1012537,-247212
20110323,115000,115500,111500,114500,1339143,-403620
20110324,114500,115500,113000,114000,992934,-194535
20110325,115500,117000,114500,116500,1310655,-102984
20110328,117500,119500,117000,117500,1055002,62400
20110329,117500,117500,115000,116500,943179,-226517
20110330,116500,118000,116000,116500,1008071,-56199
20110331,117000,118000,116500,117500,578384,-17658
20110401,118000,121500,117500,121000,1333483,154029
20110404,121500,123000,120000,121000,938021,48944
20110405,121500,123000,121000,122000,574343,-7031
20110406,122000,122500,119500,120000,771641,-40978
20110407,119500,120000,117000,118000,919336,-115026
20110408,118000,119000,117000,118000,654019,-166255
20110411,118000,118000,114500,115500,1032333,-268381
20110412,115500,116500,114500,115000,675481,-65364
20110413,115500,118500,115000,117500,797552,164552
20110414,117500,117500,115000,116500,761805,-162651
20110415,115500,116000,114000,114500,930984,-261430
20110418,114500,115500,112500,112500,996034,-251064
20110419,112000,117500,111500,117000,1252745,80118
20110420,118500,120500,117500,119000,1418120,113718
20110421,120500,121000,116500,117500,1056103,-82378
20110422,117500,117500,113000,115000,1184386,-421021
20110425,117000,118000,114500,114500,783862,-182773
20110426,114500,116500,113000,114500,857342,-137216
20110427,113000,114500,111500,112000,1976056,-665376
20110428,113000,113500,107000,108000,2036329,-544523
20110429,107000,107500,102000,103500,2181511,-470713
20110502,102500,105000,102000,104500,779768,-24862
20110503,104000,107000,104000,106000,730577,-11510
20110504,106000,106500,105000,105000,438383,-50732
20110506,104000,104000,102000,104000,598547,4993
20110509,104000,104500,102000,102500,470272,-48166
20110511,102500,106500,102500,106000,933094,12674
20110512,105000,108000,104500,107000,902403,-4778
20110513,108000,111000,106000,109500,1419882,442971
20110516,111000,111500,108000,108500,569975,65621
20110517,109000,109500,106000,106000,581751,-1281
20110518,105000,105500,102500,103500,1528022,-684534
20110519,103500,104500,100000,100500,1050762,-175899
20110520,101000,104000,100500,103500,668954,-63474
20110523,103000,103000,99500,99700,767049,-170187
20110524,98100,99600,98100,98500,682439,-48660
20110525,98600,99200,94400,94600,1123130,-17458
20110526,94700,96700,94700,95400,677632,-65005
20110527,95200,97400,95000,97000,533295,26221
20110530,97400,97400,92600,93400,911436,-50220
20110531,93500,94200,91700,92900,1000502,-108865
20110601,94000,96400,93600,94400,884763,-547
20110602,92700,93800,92500,93500,414497,5331
20110603,93600,94200,92000,92600,479981,-86123
20110607,92000,93300,91700,93300,374347,-12028
20110608,92800,93800,91600,91600,501572,-82112
20110609,92100,95900,92100,94400,1108536,22580
20110610,94900,95900,92400,93300,663247,-35502
20110613,92500,93200,91700,92700,427450,-47404
20110614,92000,93500,91900,92900,361433,-37869
20110615,93300,95000,92400,94200,500302,43099
20110616,93500,95500,92900,94500,521609,69414
20110617,94900,95400,90400,92100,811242,-22141
20110620,91600,92400,87600,88500,986555,-110170
20110621,87700,89000,86900,88900,1020781,87702
20110622,89600,91100,89500,89700,551531,90002
20110623,89700,90400,88800,90200,305457,17785
20110624,90500,95500,90500,95000,1219014,310428
20110627,94800,94900,93600,94600,404919,64223
20110628,94900,95000,92500,92800,674330,-10052
20110629,93800,94000,92100,92800,419751,-3317
20110630,92400,92900,91300,92200,407590,-27257
20110701,93500,95300,93300,94300,703602,6591
20110704,95600,99600,95100,98500,1267302,375163
20110705,98700,102000,97500,101000,1047631,213413
20110706,100000,101000,99100,101000,496844,18143
20110707,101000,101500,98700,98800,690039,64116
20110708,98800,99700,97300,97700,518310,-51857
20110711,97200,98800,97000,97200,288182,-7990
20110712,95700,95700,93300,93500,1026956,-357053
20110713,93200,93500,90400,91900,977318,-157870
20110714,91100,91600,90000,91300,551561,-46937
20110715,90600,93000,90600,92200,384987,-11507
20110718,92500,92900,90700,90900,346249,7132
20110719,90600,92900,90600,91500,425948,74632
20110720,93000,94900,92900,94400,718600,85176
20110721,93900,94400,92100,92600,454566,-3016
20110722,93300,93500,91100,92100,666128,-136682
20110725,91600,91600,90300,90600,554439,-130132
20110726,91000,92100,89800,89900,691968,-123022
20110727,89100,89300,87600,89000,845681,-66417
20110728,87700,88000,87200,87400,718466,-20000
20110729,87400,88600,86800,86800,680724,-42586
20110801,87200,88000,87200,87500,445287,27012
20110802,87100,87200,85000,85000,874265,-1312
20110803,82900,83300,80400,80800,1230718,68771
20110804,80900,81300,79600,79800,640425,-49079
20110805,74200,77200,74100,74800,1258068,61656
20110808,73500,74400,66400,70900,1507265,-82117
20110809,67800,69400,63300,67400,1847448,139784
20110810,70200,70800,67000,67000,1452140,30711
20110811,64000,70400,63500,69500,1265228,-109220
20110812,71000,71200,67200,67200,1011888,-37326
20110816,69000,69700,68500,69000,565543,20518
20110817,68500,71100,68500,70400,639807,56990
20110818,70800,71000,66300,66600,739462,-129253
20110819,63300,63300,60000,60000,937687,-56999
20110822,59700,61500,59200,59500,609976,-9216
20110823,60000,62800,59700,62600,636894,51316
20110824,63400,64400,61000,62200,663984,100130
20110825,63800,64800,63000,63000,490352,63692
20110826,62400,63500,62200,62800,404563,34264
20110829,63900,66200,63200,65700,742045,69095
20110830,66900,68100,66700,67500,755363,70964
20110831,67800,67800,66000,67500,488676,22084
20110901,67900,69800,66900,67400,732590,1695
20110902,66800,67600,65700,65800,376872,-86747
20110905,64400,64400,61900,61900,546376,-147012
20110906,60700,61400,59500,59800,613893,-96016
20110907,61000,63400,60300,63300,643371,-107840
20110908,63700,64600,61500,61600,1160225,-29408
20110909,60900,63100,60500,60700,451553,-49917
20110914,60800,62600,60000,60000,666565,-40454
20110915,61900,63100,60900,63000,907124,22882
20110916,64200,65000,63600,65000,717668,144635
20110919,64300,65400,63600,63900,477914,25685
20110920,63500,70800,62800,69600,1797452,247511
20110921,69800,72400,68700,70400,1561809,185151
20110922,68400,69900,67300,68100,865822,31869
20110923,65000,68400,64800,66000,1352449,35399
20110926,68000,68700,64000,67300,1800846,142682
20110927,69600,72400,68900,72000,1567246,153352
20110928,72600,72700,70100,71300,1254409,162008
20110929,70800,75400,70000,74000,1761015,22530
20110930,73300,74400,72400,73800,666933,-31126
20111004,69000,72700,68400,72500,983758,-28586
20111005,73000,74900,70000,70000,1171794,171179
20111006,74000,80500,73200,80200,3152505,952417
20111007,81000,82300,78100,79000,1677700,19564
20111010,79700,82300,79500,80600,1345635,48139
20111011,82600,82900,79200,79800,1296158,-34193
20111012,79700,82200,77500,81500,1395799,272177
20111013,81800,84700,80700,82500,1320083,407736
20111014,82000,84700,80700,83200,993385,109983
20111017,84100,84600,82500,83900,777609,59352
20111018,81600,85000,81600,83800,606085,87515
20111019,84300,84700,83000,83900,508941,1996
20111020,83500,88800,83500,85200,1727932,439027
20111021,87700,91000,85200,89800,1683281,580626
20111024,90900,91400,88400,91000,1121194,-32132
20111025,90000,91700,89700,90800,848389,45258
20111026,90000,92300,89800,91300,651965,-13743
20111027,91600,92400,85400,87100,2808030,-948419
20111028,87900,87900,84700,85000,2199705,-554140
20111031,84900,86800,84100,85400,1000377,-197715
20111101,84400,86500,84300,84500,918507,-124349
20111102,82000,86700,80500,86000,943936,67230
