date,open,high,low,close,volume,korcom
20201230,235500,241000,233500,240500,226620,16175
20201229,238500,241000,234000,235500,303528,-108079
20201228,242500,243000,238500,240000,262582,-4035
20201224,241000,244500,240000,242000,229190,23496
20201223,236500,241500,230000,239500,261151,21785
20201222,240500,240500,235500,235500,256393,-80276
20201221,244000,244500,239000,240500,227374,-24649
20201218,242500,244500,240000,243500,230804,28453
20201217,245000,245000,238000,242000,232158,-5809
20201216,245500,246000,240500,241000,213065,-2141
20201215,250000,251000,240500,244500,379778,4604
20201214,255500,256500,249000,249000,304668,-27940
20201211,243000,256500,242000,253000,590106,149398
20201210,243000,245500,241000,243000,382387,30400
20201209,247000,247500,241500,245500,378477,33970
20201208,240500,247500,240000,243500,597781,117709
20201207,241500,243500,233000,238500,399096,33406
20201204,239000,246500,237000,239500,607222,54452
20201203,239500,240000,233500,238500,458406,33955
20201202,223000,238500,223000,237000,1065538,155293
20201201,213000,221500,213000,221500,316450,23966
20201130,222000,222500,211500,211500,458543,-14027
20201127,218500,221000,217000,220000,228901,-14100
20201126,223500,225000,218000,220000,308615,-25614
20201125,219500,227000,218500,223000,605092,83356
20201124,216000,217500,214000,217500,206805,-7081
20201123,214000,216000,212000,214500,173920,-4815
20201120,214500,215000,211500,214000,151683,-25150
20201119,217000,218500,211500,214500,255078,-38350
20201118,218500,220000,217000,219000,181858,5351
20201117,220000,224000,216500,220500,396747,-44301
20201116,208500,220000,208000,219000,475806,52584
20201113,220000,220500,208000,209000,648026,-9540
20201112,207000,213500,205500,211500,575591,-10132
20201111,196500,209000,193500,207000,590944,96559
20201110,195500,197000,193000,195000,220355,-10112
20201109,191500,194000,191000,193500,197123,22856
20201106,193000,194000,190500,190500,139989,-18260
20201105,188000,194000,187000,192500,204595,44256
20201104,187000,189000,185000,186500,163595,-10024
20201103,183000,188000,182500,186000,177177,-13102
20201102,181000,183500,179500,183000,222860,-35096
20201030,187000,187000,181000,182500,273817,-60246
20201029,189500,190000,186500,188000,210970,-33214
20201028,191500,193500,190500,192000,94574,-17289
20201027,193500,195500,192500,193000,160255,-26545
20201026,200500,202000,196000,196500,123258,6064
20201023,199000,202000,197500,202000,130014,26054
20201022,200000,200000,197500,199500,93115,-8739
20201021,197500,201500,196500,201000,145933,4078
20201020,196500,198500,195000,197500,123550,17215
20201019,199500,200500,198500,199000,93690,4892
