date,open,high,low,close,volume,korcom
20201230,32000,32200,31500,32050,2308628,65617
20201229,32400,32400,31850,32000,3583691,-572107
20201228,33450,33650,33300,33500,3722780,306834
20201224,33100,33400,32950,33300,2853145,-326307
20201223,33000,33150,32600,32850,2122454,-161539
20201222,33500,33600,33150,33150,1832455,-119530
20201221,33500,33550,33050,33500,1854239,12419
20201218,33350,33500,33200,33350,2827742,-121170
20201217,33500,33550,32800,33250,3221816,-280929
20201216,33750,33900,33450,33700,1936781,-31458
20201215,34000,34050,33150,33550,4323684,-422975
20201214,34300,34750,34100,34100,3055544,-693739
20201211,34600,34700,34400,34550,2038764,116483
20201210,34050,34250,33600,34250,4462333,-371631
20201209,33750,34300,33550,34050,2263922,222697
20201208,34000,34000,33500,33800,2532074,-422113
20201207,34600,34600,33650,34050,3017643,-307970
20201204,34200,34900,34000,34600,3381475,385681
20201203,34250,34350,33750,34050,2624925,-73892
20201202,33650,34200,33500,34200,3300022,-61994
20201201,32650,33350,32600,33150,3135125,84249
20201130,34050,34300,32200,32200,5779670,91247
20201127,34100,34450,33800,34050,1791934,-297661
20201126,34300,34700,34100,34350,2071269,-256745
20201125,34500,35000,34100,34650,4045356,150517
20201124,34250,34250,33700,33900,2528769,-39026
20201123,33500,34100,33300,33950,2678253,304482
20201120,33150,33500,33000,33500,1708598,-79188
20201119,33300,33350,32750,33250,2483717,-174076
20201118,33250,33500,33100,33500,2167201,-188168
20201117,33550,33900,33050,33350,3167675,-162203
20201116,32650,33650,32450,33200,3843520,335560
20201113,32450,32700,32100,32250,3283510,-410357
20201112,33700,33850,32800,32900,4474654,-167121
20201111,33050,34000,33000,33650,5100704,868998
20201110,33000,33250,32350,32950,7202607,1187592
20201109,31900,31950,31350,31750,2496771,398332
20201106,31650,31750,31400,31600,1947300,78144
20201105,31350,31800,30800,31500,3089844,101332
20201104,32600,32650,30800,31150,4538264,-531615
20201103,32200,32600,31700,32000,3435765,658452
20201102,30600,31950,30500,31750,3894347,812051
20201030,31400,32000,30350,30350,4189440,15385
20201029,30850,31600,30750,31450,3103420,182526
20201028,30000,31600,29900,31500,4419345,1112661
20201027,30500,30600,29800,30200,4310484,252657
20201026,31550,31700,30850,30950,3771465,987532
20201023,30500,31600,30350,31350,6673095,1337599
20201022,29100,30250,28850,30200,4540090,1033556
20201021,28700,29350,28700,29200,3384480,1129288
20201020,28950,29200,28600,29000,3020408,159932
20201019,28100,29000,28050,29000,3804406,1205144
20201016,28100,28250,27950,27950,1591701,142660
20201015,27850,28200,27800,28050,1332326,119463
20201014,28200,28250,27900,27950,2222501,-143972
20201013,28550,28650,28150,28350,1886424,-230561
20201012,28200,28550,28100,28450,2396584,158165
20201008,28650,28700,28350,28350,2335648,-199008
20201007,28250,28600,28000,28500,1520212,329009
20201006,28550,28800,28200,28350,2128923,29178
20201005,27350,28600,27300,28550,3155972,61241
20200929,27700,27850,27550,27600,1715571,86538
20200928,27500,27650,27350,27500,1193407,80430
20200925,27300,27450,27200,27350,1927889,110669
20200924,27350,27400,27100,27200,1870808,57307
20200923,27600,27800,27300,27600,1771865,-98228
20200922,27800,27950,27500,27600,2362160,-243699
20200921,28100,28500,28100,28150,1366916,115371
20200918,28350,28450,28150,28350,2219918,55405
20200917,28700,28800,28450,28550,1612471,-38322
20200916,28550,28800,28500,28700,1244882,-139023
20200915,28750,28950,28600,28750,1471145,-165894
20200914,28500,29050,28400,28750,2004641,5012
20200911,28100,28600,28100,28450,1732675,-7115
20200910,28550,28750,28450,28500,1994874,-389372
20200909,28500,28650,28300,28400,4212332,-188780
20200908,29100,29350,29000,29050,2761485,-49421
20200907,29550,29600,29000,29100,3761770,-273339
20200904,29600,29700,29400,29650,2284285,-451847
20200903,30400,30400,29950,30000,1618528,-98521
20200902,30000,30200,29850,30200,1293580,32213
20200901,29600,30200,29550,30050,1751652,-17130
20200831,30350,30700,29550,29650,3547431,31874
20200828,30400,30900,30200,30300,2354079,221366
20200827,30600,30650,30000,30000,2229578,-410388
20200826,31200,31300,30500,30700,1469718,-365446
20200825,31150,31500,30800,31400,1377196,-78324
20200824,30750,30900,30100,30700,1091079,41702
20200821,30350,31100,30350,30750,1344811,-61706
20200820,31050,31400,30200,30250,1790921,-122133
20200819,31800,32000,31300,31400,1456392,-12207
20200818,32600,32650,31000,31600,2923648,121789
20200814,33700,33750,32600,32700,2294223,5041
20200813,33600,33950,33100,33800,3437220,112965
20200812,33350,34050,32300,33800,4929263,-127412
20200811,31300,32850,31200,32850,5025552,700863
20200810,30400,30900,30200,30850,2038273,84982
20200807,30800,30800,30050,30200,1604496,-228967
20200806,30000,31200,30000,30700,2473278,185880
20200805,30200,30300,29900,30000,1295186,-155529
20200804,29800,30400,29800,30200,1274251,-94374
20200803,30100,30150,29800,29900,1649493,-231706
20200731,30800,31100,30050,30100,2110091,-122874
20200730,31300,31650,30800,30950,1905955,-165918
20200729,30550,31200,30400,31050,1461720,-95039
20200728,30550,30950,30450,30750,1723733,-218182
20200727,30200,30850,30200,30500,1240217,25079
20200724,30200,30650,30050,30500,1214228,-43581
