date,open,high,low,close,volume,korcom
20101201,7760,7970,7690,7950,557388,128592
20101202,8030,8040,7800,7800,371149,-96522
20101203,7820,7890,7700,7810,390513,30027
20101206,7810,7910,7720,7910,339598,45897
20101207,7910,8000,7850,7890,329126,-110923
20101208,7890,7960,7810,7930,413046,-2873
20101209,7920,8150,7890,8060,556582,-1602
20101210,8020,8150,8010,8120,437856,82971
20101213,8180,8230,8060,8210,344836,25574
20101214,8200,8340,8140,8230,432152,93041
20101215,8230,8270,8060,8270,824716,-186649
20101216,8220,8270,8120,8120,364841,-71183
20101217,8120,8200,8050,8200,429709,52299
20101220,8070,8120,7970,8030,505470,-49331
20101221,8070,8160,7970,8010,802195,-217215
20101222,8010,8050,7830,7850,547139,-58077
20101223,7880,8070,7790,8050,680504,120867
20101224,8080,8320,8000,8300,753709,148553
20101227,8540,8570,8340,8340,1179233,99668
20101228,8340,8400,8140,8140,942343,-299275
20101229,8150,8370,8150,8370,546206,186490
20101230,8430,8790,8400,8710,2403198,574201
20110103,8720,8870,8590,8830,1155433,140503
20110104,8800,8960,8660,8790,889709,109830
20110105,8730,8780,8550,8620,725537,77230
20110106,8640,8750,8520,8520,527737,-65451
20110107,8520,8920,8520,8840,2494999,-428242
20110110,8860,9980,8830,9300,2213431,-52525
20110111,9300,9460,9100,9290,860531,162382
20110112,9280,9360,9160,9260,724440,69057
20110113,9420,9900,9320,9500,1861797,74385
20110114,9640,9790,9450,9530,1313671,115612
20110117,9550,9680,9440,9520,697913,-37475
20110118,9520,9680,9440,9550,825823,251327
20110119,9570,9930,9490,9920,999052,222629
20110120,9880,10200,9810,10000,938533,78598
20110121,10000,10400,9950,10250,1591391,-117877
20110124,10250,10300,9940,10150,1065014,134520
20110125,10350,10400,10050,10200,694188,160089
20110126,10100,10300,9940,10200,1239896,423287
20110127,10150,10200,10000,10150,722722,109578
20110128,10050,10500,10000,10500,1139944,-58215
20110131,10150,10700,10150,10400,980488,192035
20110201,10500,10800,10300,10400,1074453,-159519
20110207,10500,10600,10050,10050,847206,-156407
20110208,10100,10150,9820,9820,561177,-91222
20110209,9920,10150,9890,10050,467184,84820
20110210,10100,10350,9980,10300,794291,255370
20110211,10400,10400,9870,9950,1211183,154077
20110214,10050,10050,9520,10000,862291,117980
20110215,9820,9990,9710,9710,557183,-47055
20110216,9500,9560,9080,9110,1976626,129217
20110217,9200,9580,9160,9550,805110,260551
20110218,9560,9670,9400,9490,454442,40881
20110221,9550,9640,9310,9640,515135,138090
20110222,9580,9830,9430,9800,502331,232362
20110223,9750,9910,9640,9740,941008,414640
20110224,9680,9770,9230,9310,623249,14890
20110225,9400,9440,8980,9200,981099,-177635
20110228,9240,9410,9120,9190,398859,-50687
20110302,9210,9720,9210,9550,1186786,16181
20110303,9650,10050,9550,10000,873102,57384
20110304,10100,10100,9940,9950,571772,103241
20110307,10000,10150,9920,9950,476189,124360
20110308,10000,10100,9960,10050,603986,-89857
20110309,10200,10200,9760,10100,826575,96670
20110310,10150,10150,9860,9960,716756,50586
20110311,9840,10300,9750,10250,1005230,193601
20110314,9900,10150,9890,10050,872109,257290
20110315,10050,10100,9080,9880,854174,91963
20110316,9950,10050,9600,9950,750787,-94295
20110317,10000,10150,9640,9640,1287453,-372544
20110318,9750,9790,9590,9750,978621,-85519
20110321,9900,10300,9900,10250,2071167,-205322
20110322,10250,10550,10150,10350,2505975,86330
20110323,10350,10350,10350,10350,0,0
20110324,10350,10350,10350,10350,0,0
20110325,10350,10350,10350,10350,0,0
20110328,10350,10350,10350,10350,0,0
20110329,10350,10350,10350,10350,0,0
20110330,10350,10350,10350,10350,0,0
20110331,10350,10350,10350,10350,0,0
20110401,10350,10350,10350,10350,0,0
20110404,10350,10350,10350,10350,0,0
20110405,10350,10350,10350,10350,0,0
20110406,10350,10350,10350,10350,0,0
20110407,10350,10350,10350,10350,0,0
20110408,10350,10350,10350,10350,0,0
20110411,12500,12750,12000,12200,3473062,-74802
20110412,12100,12800,12000,12700,1838991,210730
20110413,12700,13150,12400,13000,1006996,277924
20110414,13100,13200,12700,13200,966437,-212564
20110415,13500,13550,12750,13200,2413767,-1049391
20110418,13050,13050,12300,12400,1376672,-167994
20110419,12250,12400,12100,12250,407749,-64237
20110420,12400,12600,12100,12500,933214,141480
20110421,12400,12550,11800,11900,1255108,-326911
20110422,11950,12200,11500,12100,889052,-179395
20110425,12100,12150,11650,11650,573180,-88991
20110426,11650,11900,11450,11700,618337,-84089
20110427,11950,12750,11850,12700,1433050,196749
20110428,12700,12700,12250,12250,852880,229787
20110429,12250,12400,12000,12300,670555,113381
20110502,12550,12800,12500,12650,757973,53376
20110503,12600,12900,12550,12750,513511,65693
20110504,12800,12900,12550,12600,507561,159883
20110506,12400,12650,12100,12650,681153,71099
20110509,12750,12800,12300,12350,225966,10023
20110511,12450,12550,12000,12100,509694,-35793
20110512,12050,12100,11850,12000,267941,-15766
20110513,12100,12100,11250,11600,998943,10129
20110516,11400,11650,11300,11500,398694,-31037
20110517,11350,11650,11150,11150,407356,-142535
20110518,11250,11700,11150,11450,563944,246908
20110519,11450,11500,10850,11000,692742,95797
20110520,11000,11500,10850,11350,520838,237546
20110523,11200,11450,11150,11300,491038,140196
20110524,11100,11550,10950,11400,653367,230283
20110525,11300,11550,11050,11500,454401,168225
20110526,11550,11700,11400,11700,401512,113991
20110527,11600,11700,11250,11250,506840,-192032
20110530,11250,11350,11200,11200,206150,68145
20110531,11250,11250,10800,11100,796416,3366
20110601,11100,11850,11000,11700,874507,186215
20110602,11450,11700,11350,11700,600859,85425
20110603,11800,12000,11500,11850,588206,109325
20110607,11800,12100,11500,11500,708847,-254741
20110608,11500,11500,11050,11400,544807,56864
20110609,11250,11450,11150,11300,177440,57708
20110610,11200,11650,11150,11450,738492,86622
20110613,11250,11700,11250,11450,503731,273456
20110614,11400,11650,11400,11600,329380,162284
20110615,11650,11850,11500,11800,334369,155507
