date,open,high,low,close,volume,korcom
20101201,33350,33800,32900,33650,580877,-7056
20101202,34100,34150,33750,33950,735651,-83245
20101203,33950,34150,33000,33450,851516,-89974
20101206,33300,33450,32250,32450,1282467,-188202
20101207,32400,32850,31850,32600,982315,-122414
20101208,32250,33200,32100,32850,941650,-11093
20101209,32950,34000,32750,34000,2247674,-193026
20101210,33850,34600,33800,34200,872648,-12289
20101213,34200,34300,33750,34000,569194,67608
20101214,34000,36000,33950,35950,3077239,646751
20101215,36150,37450,36150,37100,2636922,189388
20101216,37050,37500,36850,37000,1140377,4411
20101217,37100,38750,37050,38350,2095213,37208
20101220,37650,40650,37650,40000,4067586,-89269
20101221,41000,41950,39200,39250,2862454,-139306
20101222,39600,41000,39500,39750,2686065,-2691
20101223,39900,40500,39550,39900,1433506,323799
20101224,40100,42700,39850,42050,3280816,716212
20101227,42250,43100,41200,41450,2282133,8668
20101228,41750,42500,40650,41650,1777105,90513
20101229,41650,41900,40500,41150,1365560,-27986
20101230,41100,41550,40750,41200,1060111,-123
20110103,41200,41200,39500,39700,2330150,-265976
20110104,39750,40350,39700,39900,2068485,216895
20110105,39550,39900,38650,39100,2523759,-69761
20110106,39100,40350,39100,39350,2043700,171591
20110107,40000,41550,40000,41550,2684375,-191754
20110110,41150,41750,39850,40000,2205020,-43073
20110111,40100,40200,38450,39700,2375802,2908
20110112,39500,40700,39500,40050,1631205,17707
20110113,40400,42600,40350,42500,5090461,54432
20110114,42750,44400,42050,44000,3468957,615287
20110117,44100,45250,44100,44200,2436551,168117
20110118,43950,44600,43300,43600,1888036,87855
20110119,43800,45500,42850,45300,2370915,115714
20110120,45150,45900,43950,43950,1501095,26772
20110121,43600,44300,42200,42350,1752842,308
20110124,42550,43500,42400,43500,1176798,95180
20110125,44000,44100,41100,42200,2268106,53834
20110126,41150,43300,41000,43000,1535065,117908
20110127,43300,44250,43150,43700,1600293,138644
20110128,44000,44050,42700,43600,1651436,138380
20110131,42900,43750,42600,42650,1637470,55784
20110201,42400,42600,41500,42050,1566829,72801
20110207,42700,43000,41600,41700,1016729,-279461
20110208,42100,42250,39900,40000,2003294,-222550
20110209,39300,39500,37150,37450,4783159,-144275
20110210,37300,38050,36250,36450,3736083,-314246
20110211,36650,37100,35700,36000,3228476,-35941
20110214,36700,37350,35800,36050,2667335,-384495
20110215,36100,37550,36100,36750,2852331,286347
20110216,36850,37450,34600,35000,2520176,-282987
20110217,34700,35200,32400,33150,4150343,78761
20110218,33750,35350,33400,35250,3268900,-131120
20110221,35850,37500,35600,37500,3169393,-70829
20110222,37000,37800,36200,36250,2469017,134170
20110223,36050,36850,35600,36150,1333465,53174
20110224,36150,37550,35800,36350,1965616,318642
20110225,36850,37350,36000,37200,1234726,316277
20110228,37200,37200,36200,36400,1087135,22818
20110302,36050,36650,35550,35700,1302375,-73050
20110303,35750,36500,35700,36500,942505,-161782
20110304,37300,37800,36900,37700,1522031,-93967
20110307,37700,38500,36950,36950,1353846,-197108
20110308,37250,37800,36500,37650,1559810,146355
20110309,37850,37900,36050,36350,2066474,-123536
20110310,36300,36600,34800,35150,3205983,204737
20110311,34350,35000,33650,34600,1688664,-331248
20110314,33250,34400,32500,34300,2353768,-85161
20110315,34300,35500,32850,34150,2385891,-175666
20110316,34900,36900,34500,36800,2498737,882528
20110317,36200,38150,35850,37450,4236840,834878
20110318,38050,38500,37700,38200,2452603,72981
20110321,38800,40400,38700,39550,2770431,93314
20110322,40100,41000,40050,40900,2600288,548425
20110323,41100,41700,40100,40600,2153101,62294
20110324,40600,41300,40150,40650,2278532,-422365
20110325,41350,41350,40050,40550,1505112,-127236
20110328,40000,40250,38150,38300,2756543,-758963
20110329,38600,39150,37600,38050,2575443,-380604
20110330,38300,39600,38250,39500,2463888,132252
20110331,40050,40350,39250,39900,1477768,-79921
20110401,40100,40450,39350,40200,1949845,-123805
20110404,40450,40900,39800,40250,1416833,-25487
20110405,40600,41200,40300,41150,1795446,343422
20110406,40850,43000,40700,42600,4186319,906930
20110407,42950,43050,41900,42600,3110029,639958
20110408,42950,44500,42900,44050,4342147,1685075
20110411,44050,46000,43400,45700,4509661,655767
20110412,45700,45750,43900,44300,2840760,662087
20110413,43850,45350,42800,45000,3012981,815939
20110414,45500,46000,44550,45750,1912895,112663
20110415,45550,46150,44400,44650,2302671,418998
20110418,44750,45850,44150,44600,2027636,-85879
20110419,43700,44200,42450,42450,3296376,-158882
20110420,42950,43100,41100,41650,3823504,-665678
20110421,42250,44400,42250,44350,2876947,74336
20110422,44600,44600,42600,43600,1911444,211057
20110425,43450,45800,42850,45650,2795168,927020
20110426,46050,47450,45550,45850,4683818,996840
20110427,46850,49200,46800,48650,5607424,933815
20110428,49850,49900,47600,48050,4075999,705668
20110429,48400,49450,47950,48500,2227392,142838
20110502,48400,49000,47050,47950,2149924,-230002
20110503,47300,48700,45750,46500,2494896,31832
20110504,46450,46800,44450,44700,2286723,-143758
20110506,43550,43800,41950,42300,3010663,-333714
20110509,42500,43550,42250,42850,2068335,226165
20110511,43900,45550,43850,45300,2271002,566372
20110512,44300,44600,43200,43350,2532423,-186353
20110513,43750,44000,42750,43050,1415634,14377
20110516,43050,44100,42550,43650,1132864,101762
20110517,43500,43950,42200,42650,1444469,229677
20110518,43000,45000,42700,44950,1985312,470168
20110519,44950,45350,43600,43600,1742973,417431
20110520,44350,45450,42900,45300,2181272,448495
20110523,44950,45100,42300,42350,3399294,540436
20110524,42050,43100,41400,42700,2079383,341838
20110525,42900,43500,41150,41400,1613807,186697
20110526,41950,43150,41450,43000,1559608,211805
20110527,43000,44700,42650,44300,1941011,583258
20110530,45000,45750,44850,45100,1801916,759784
20110531,45400,46700,45100,45900,2452405,617269
20110601,46650,48200,46550,47000,3178147,-412270
20110602,45800,47450,45400,46750,2689666,511875
20110603,47200,47600,46700,46900,1553835,217840
20110607,46500,46750,45300,46000,1619042,-266084
20110608,45500,46250,43700,44350,2595895,84255
20110609,44150,45150,43800,44300,1949430,-84810
20110610,44750,45600,43200,43300,1258293,1195
20110613,42900,44600,42850,44350,1283480,-135629
20110614,44350,46350,44100,46300,1776579,154302
20110615,47150,47300,46200,46950,1892202,50170
20110616,45950,46800,45100,45450,2868529,-235367
20110617,45850,46200,43850,45200,1928347,343061
20110620,45600,46150,44400,44800,1485047,112239
20110621,45600,46200,44350,45400,1994283,141091
20110622,46300,47800,46000,47550,3381796,224271
20110623,47250,47950,46700,46950,1953005,243380
20110624,46950,47150,45200,46400,3244905,-284937
20110627,45750,45850,45000,45300,1597851,-78059
20110628,45750,45950,44650,44650,1800167,-174726
20110629,45350,46700,45300,46650,2177224,-14564
20110630,46800,47700,46600,47600,1995537,636736
20110701,48200,48350,47350,48000,1984285,200161
20110704,48750,49100,47000,47150,1757741,-56800
20110705,47150,47650,45900,46900,2024734,-694422
20110706,46650,47800,46500,47650,1824706,-84512
20110707,47600,49450,47600,49450,3230052,-2980
20110708,49700,49700,48500,48700,1947411,-42345
20110711,48550,48600,47650,48000,1362841,-78419
20110712,47400,47650,46650,47000,1714925,18871
20110713,47300,47950,46900,47900,1563178,-208247
20110714,47500,47900,46950,47450,1683942,-135170
20110715,47400,47400,46600,47000,1723669,-318861
20110718,47200,47450,46200,46400,1282575,-81240
20110719,46050,47350,46000,46800,1555331,-214394
20110720,47300,47700,44400,45000,3970486,-656699
