date,open,high,low,close,volume,korcom
20101201,10950,11050,10800,11000,1207600,-89877
20101202,11100,11100,10900,10950,1101490,238267
20101203,11000,11250,10950,11200,1334649,230120
20101206,11250,11500,11150,11400,2237007,-148750
20101207,11350,11450,11200,11400,1059799,122990
20101208,11400,11600,11300,11400,1503418,387979
20101209,11500,11700,11450,11700,1964706,456710
20101210,11650,11900,11600,11700,1418669,2124
20101213,11700,11700,11400,11650,1283260,-290
20101214,11600,11750,11500,11700,1302392,72810
20101215,11750,11950,11650,11750,1377710,12510
20101216,11700,11900,11650,11800,961805,135321
20101217,11850,11900,11550,11600,1410619,35419
20101220,11300,11550,11250,11400,1577116,23626
20101221,11550,12950,11500,12700,7173624,244750
20101222,12750,13100,12600,12800,3934489,487543
20101223,12900,13300,12550,12850,3784759,161710
20101224,13050,13500,12900,13450,3460823,88537
20101227,13300,13600,13200,13200,2586058,265812
20101228,13300,13650,13150,13450,2185151,157413
20101229,13400,13550,12900,13050,2869629,-374138
20101230,13000,13350,12800,13350,1712292,228781
20110103,13600,14050,13500,13800,2887180,-183530
20110104,13700,13950,13500,13850,2244737,390350
20110105,13850,13950,13550,13650,1495386,-61370
20110106,13700,13750,13100,13250,2253161,12329
20110107,13250,13550,13150,13350,1290475,-71405
20110110,13300,14050,13150,14050,2636698,303110
20110111,14100,14350,13800,13900,2049517,-34241
20110112,13500,13550,13250,13350,8310051,-1939810
20110113,13500,13750,13300,13400,3106833,-778619
20110114,13350,13350,12900,13300,2695985,-257550
20110117,13300,13450,13000,13100,1818262,-70070
20110118,13050,13650,13000,13450,2433804,-200170
20110119,13550,13600,13200,13300,1398469,23192
20110120,13300,13350,12950,12950,1404077,-101850
20110121,12850,13200,12300,12400,2390878,-218737
20110124,12450,12800,12400,12700,1314358,-72471
20110125,12750,13050,12500,12700,1493835,92350
20110126,12850,13000,12750,12850,987846,-197206
20110127,12850,12850,12500,12600,1339570,-1048
20110128,12600,12800,12300,12450,1213166,-305473
20110131,12300,12650,12200,12350,1195659,-276200
20110201,12500,12550,12100,12300,1189165,-424690
20110207,12450,12750,12400,12550,1404367,-43050
20110208,12600,12700,12350,12400,919127,5635
20110209,12400,12450,12000,12050,1308132,25830
20110210,12000,12350,11900,11950,1399941,-164470
20110211,12000,12100,11350,11400,2152654,-379285
20110214,11600,11700,11250,11550,1306970,-97240
20110215,11600,11750,11400,11750,931962,65377
20110216,11700,12250,11700,11950,1886244,-118593
20110217,12000,12050,11250,11450,1681219,151319
20110218,11550,11950,11500,11900,1186373,179727
20110221,11900,12100,11700,12000,961109,38747
20110222,11850,11950,11400,11600,1220293,193047
20110223,11500,12000,11500,11950,1324683,235400
20110224,11950,12050,11650,11750,867618,-59529
20110225,11800,11850,11600,11850,1023514,-11023
20110228,11750,11800,11400,11550,949785,3367
20110302,11400,11450,11150,11300,1056157,111437
20110303,11400,11850,11350,11850,1002408,211847
20110304,11950,12100,11750,12100,1331668,18075
20110307,12050,12200,11800,11900,799500,100745
20110308,11850,12350,11850,12150,1435745,47917
20110309,12250,12250,12050,12200,875559,40597
20110310,12250,12300,12000,12050,1116729,93777
20110311,11900,12050,11750,11800,1003011,3657
20110314,11750,11800,11150,11450,1681316,65857
20110315,11400,11700,10400,11050,3014520,74767
20110316,11150,11300,11000,11250,1359219,-259283
20110317,10850,11200,10750,11150,1182131,106244
20110318,11250,11700,11100,11350,2084098,57447
20110321,11450,11750,11450,11700,849493,86957
20110322,11800,12000,11650,11900,1229890,230407
20110323,11900,11950,11750,11750,808534,12017
20110324,11750,11950,11750,11850,692083,-1180
20110325,11950,12200,11750,11850,1302513,89033
20110328,12200,12300,11950,11950,1351783,19188
20110329,11900,11950,11700,11800,1044950,-178290
20110330,11800,11850,11600,11700,1432216,-118597
20110331,11800,12300,11750,12300,1946726,183720
20110401,12400,12650,12300,12400,2083324,-19316
20110404,12450,12650,12250,12350,1210781,-50815
20110405,12400,12600,12350,12600,1295495,96884
20110406,12750,13100,12200,12300,3229614,-224724
20110407,12350,12550,12100,12500,1600242,-84094
20110408,12500,12800,12400,12600,1941949,20692
20110411,12750,12900,12350,12400,1713933,-126182
20110412,12400,12450,12150,12200,1046123,-132420
20110413,12250,12550,12250,12450,1477458,-198247
20110414,12350,12400,12100,12300,1552788,-277904
20110415,12200,12300,11900,11900,1737202,-163921
20110418,11950,12050,11600,11800,1909530,-151587
20110419,11700,11800,11550,11550,1169587,100720
20110420,11800,12300,11700,12250,2149999,3987
20110421,12300,12450,12050,12150,1808804,-60970
20110422,12150,12450,11750,12400,2039383,-34856
20110425,12250,12500,12150,12200,1577813,21292
20110426,12200,12250,11700,11850,1637072,-34690
20110427,11900,12300,11800,12100,1470131,253291
20110428,12350,12600,11900,11900,1689911,-14234
20110429,11950,12000,11650,11850,1058277,4130
20110502,11850,12100,11850,11950,1035097,-50659
20110503,11950,12050,11750,11800,1108287,-75093
20110504,11800,12100,11750,12050,1115111,146970
20110506,11950,12000,11800,11850,737597,60495
20110509,11850,11950,11600,11600,800076,2660
20110511,11650,11750,11600,11750,754041,-79190
20110512,11600,11650,11300,11350,1457045,-192230
20110513,11400,11450,11050,11200,950471,1991
20110516,11100,11150,10950,11000,698300,-62997
20110517,11000,11300,11000,11150,705408,22319
20110518,11250,11550,11200,11250,874596,-174682
20110519,11300,11300,11050,11050,732600,-69290
20110520,11100,11200,10850,11100,686107,-91836
20110523,11050,11050,10700,10750,702432,12570
20110524,10750,11000,10750,10950,597434,-65050
20110525,10950,11050,10800,10950,751248,-9866
20110526,11050,11200,11000,11150,624478,-38820
20110527,11150,11300,11000,11100,553886,28170
20110530,11150,11400,11150,11300,718086,99250
20110531,11450,11700,11350,11600,2207570,-162834
20110601,11650,11700,11450,11500,957470,2424
20110602,11250,11500,11100,11250,878276,-33745
20110603,11300,11600,11300,11600,863100,69521
20110607,11450,12000,11450,11600,1569028,29810
20110608,11650,11750,11400,11400,762647,-100040
20110609,11350,11500,11300,11400,634852,12196
20110610,11500,11550,10950,11050,1024126,-211890
20110613,10900,11050,10750,10950,786515,-45640
20110614,10900,11100,10800,11000,579903,-8221
20110615,11100,11100,10800,10900,729870,12120
20110616,10750,10950,10650,10850,575107,91291
20110617,10900,10950,10650,10700,851946,-78772
20110620,10650,10750,10400,10600,748768,-62120
20110621,10650,10950,10600,10850,671408,37761
20110622,10950,11250,10850,11100,904283,160624
20110623,11100,11150,10850,11000,648764,35520
20110624,10950,11200,10950,11100,732304,49677
20110627,11050,11100,10900,10900,532452,-34798
20110628,11000,11100,10700,10750,929336,-47936
20110629,10850,10950,10800,10850,614725,-9872
20110630,10900,10950,10850,10900,595981,-114329
20110701,11000,11150,10900,11050,965433,-35749
20110704,11150,11150,10950,11000,942921,31200
20110705,11050,11300,11050,11100,1008432,-39524
20110706,11150,11150,10900,11000,791528,-81366
20110707,10850,11450,10750,11350,2177749,159082
20110708,11350,11500,11250,11350,1130492,31640
20110711,11350,11600,11300,11500,1431052,148940
20110712,11300,11400,11050,11150,883349,89030
20110713,11200,11350,11050,11300,781188,-14258
20110714,11300,11800,11050,11700,2265457,342679
20110715,11600,13200,11600,13050,8682845,2929481
20110718,13300,13350,12800,13100,4802878,750628
20110719,13100,13350,12650,13150,3509843,-49218
20110720,13150,13250,12800,12800,2591055,-135172
20110721,12850,12900,12350,12400,2926932,-309230
20110722,12550,13200,12400,12900,4188196,318881
20110725,12950,13500,12850,13250,3472180,1261648
20110726,13450,13650,13000,13000,2540180,217253
20110727,13100,13700,13000,13700,3218969,244880
20110728,13450,13800,13400,13600,2241951,333823
20110729,13650,13700,12800,12900,2320427,53895
20110801,13100,13600,12950,13600,2598371,212145
20110802,13450,13500,12600,12800,3006336,-308931
20110803,12500,12850,12300,12700,1968985,126358
20110804,12900,12950,12300,12300,1751476,18447
20110805,11600,12050,11550,11850,2789978,-454523
20110808,11650,11850,10100,11250,3985722,-13310
20110809,10700,11100,9960,11000,3447779,-139022
20110810,11450,11500,10850,10900,2894167,318617
20110811,10250,11000,10250,10850,3124953,30569
20110812,11050,11250,10500,10650,1904480,139121
20110816,11100,11400,11000,11300,1770068,174185
20110817,11250,11550,11150,11350,1596284,242999
20110818,11400,11650,11050,11300,1731421,119772
20110819,10850,11100,10300,10300,1912276,-82336
20110822,10300,10700,10200,10350,1504952,117846
20110823,10600,11150,10450,11100,2227534,344774
20110824,11300,11750,11150,11200,3267556,600248
20110825,11600,11700,11200,11400,1816950,431790
20110826,11350,11950,11300,11650,1801694,236067
20110829,11950,11950,11700,11750,1660335,109669
20110830,11900,11950,11250,11250,2252495,-719169
20110831,11300,11600,11050,11500,1893905,-92904
20110901,11450,11850,11400,11700,2182148,42442
20110902,11650,12250,11400,12000,1743049,311812
20110905,11850,11900,11050,11050,1939884,-568455
20110906,10750,11150,10650,11000,1733951,325243
20110907,11350,11550,11250,11500,989907,18170
20110908,11600,11600,11250,11400,1008673,36695
20110909,11300,11400,11100,11100,905474,82539
20110914,11150,11200,10700,10850,1141002,-41050
20110915,11100,11200,10600,10900,1185465,-44711
20110916,11050,11350,10900,11350,1387790,125085
20110919,11400,11850,11300,11550,1970137,235260
20110920,11550,11800,11350,11550,1128948,9910
20110921,11650,12000,11450,11800,1752994,72211
