date,open,high,low,close,volume,korcom,forvol
20101001,55400,56300,54900,55000,466907,-33283,19524998
20101004,55500,57800,55500,57200,567227,143437,19620632
20101005,56800,57700,53700,55000,711553,-18471,19569944
20101006,55800,57900,55600,57900,543854,47588,19751538
20101007,57800,58600,57000,58300,415460,42242,19763525
20101008,58100,58300,57100,58300,341931,-39793,19825433
20101011,58700,58700,56500,56700,989345,-280599,19998385
20101012,56800,57000,55000,56000,603689,-339777,20244314
20101013,56200,57000,55000,55800,303440,-46946,20268072
20101014,56100,58200,56100,58000,629870,-1426,20446723
20101015,58000,58700,57200,58400,430949,149223,20463895
20101018,58100,58300,56600,57000,331107,-74578,20454023
20101019,57100,57400,54600,54900,550623,-156515,20393436
20101020,53800,54300,52500,54200,1363892,-173105,20220220
20101021,54500,55800,53600,55300,666028,11390,20302254
20101022,55000,57400,54900,57200,442577,148178,20354221
20101025,57200,58100,56700,57700,426317,31312,20405701
20101026,58500,59600,58100,59500,877159,60566,20558650
20101027,59100,60900,58900,59100,572491,64751,20557246
20101028,59800,60500,58900,60300,501237,-90278,20714743
20101029,60800,60800,58300,59000,392384,-27890,20699367
20101101,59500,61200,58100,60900,635662,200369,20782422
20101102,61100,64200,61000,64200,707315,215526,20814472
20101103,65000,66500,62500,66200,1314662,219297,20763725
20101104,66000,66400,65100,65900,308279,-24571,20816963
20101105,67500,68200,65200,65300,477117,5587,20875053
20101108,66000,66300,64200,65000,408441,59683,20874184
20101109,65800,67500,65200,67100,536299,133009,20713940
20101110,67100,70100,66800,69900,531562,55142,20822108
20101111,69500,69800,67800,67900,822179,4850,20641681
20101112,69400,69500,65300,65700,605934,-87492,20671885
20101115,64800,65400,62800,64700,529455,-36083,20678407
20101116,64900,66900,63600,65900,464414,49976,20784538
20101117,64500,67100,64500,67100,363302,71171,20768330
20101118,67100,68300,66800,67600,598167,57625,20682737
20101119,68200,68200,65300,66200,547355,-26257,20542046
20101122,66100,67000,62900,63600,1063411,-292901,20473110
20101123,63000,64900,61100,64300,826396,-5101,20465241
20101124,62400,63800,62100,62700,461108,323,20443938
20101125,63500,64400,62700,63200,487804,-9422,20493164
20101126,63400,63600,61200,62300,313269,37335,20460352
20101129,61900,62300,60600,61000,308004,-36473,20456342
20101130,61000,63800,60600,62900,653600,-42927,20503962
20101201,63400,67800,63000,67500,1240774,328471,20697523
20101202,68000,68700,66500,66900,683665,-24764,20617426
20101203,67200,68000,65600,67700,455445,31150,20542042
20101206,68500,69200,66800,67100,337734,-43008,20480174
20101207,67000,67700,65200,66500,469868,-81522,20526816
20101208,66200,67200,65200,65400,428859,-129476,20561142
20101209,65500,66200,65000,66100,431648,-97792,20625880
20101210,65900,67700,65100,65300,440206,-101269,20623071
20101213,65700,66000,63800,64600,596358,-62623,20530050
20101214,64300,64400,63000,64300,819747,-105139,20464115
20101215,64800,67900,64100,67700,1091833,131500,20541176
20101216,67500,68000,65500,66000,604721,35149,20380775
20101217,66400,67200,65200,66800,514294,17560,20396746
20101220,66300,68300,65700,67900,854251,122023,20405352
20101221,69200,71800,68700,70700,1279321,119714,20470008
20101222,70900,71200,68900,69400,631813,-115845,20439357
20101223,70000,70500,69000,70000,349606,-81366,20456124
20101224,70800,71500,69600,70200,542611,-2876,20493479
20101227,69700,69800,67700,68800,646629,-28905,20508412
20101228,68400,69400,68100,68600,339715,8136,20527618
20101229,68200,70300,68000,69800,409861,-21278,20594529
20101230,69000,69100,65100,65200,2488102,-581693,20558295
20110103,66100,66700,64900,65800,1259518,-458615,20660705
20110104,66200,67800,65800,66700,1045623,-81420,20768581
20110105,66700,66800,64300,65500,1319437,-454374,20776169
20110106,66000,66300,64700,65000,985514,-229502,20631498
20110107,64800,66000,64100,65200,1211964,-123683,20516617
20110110,65700,68000,65300,67400,1686101,318344,20599797
20110111,68100,68500,66900,67900,1033450,182791,20505440
20110112,68400,71700,67100,71200,1552271,695879,20534485
20110113,71200,71800,70300,71100,1031156,299554,20303029
20110114,69400,70000,68400,69600,954486,106880,20214185
20110117,69000,71200,67600,71200,1004248,122701,20012227
20110118,70600,74900,70400,73100,1790362,462043,19838013
20110119,73700,74900,71900,74000,914866,277511,19613396
20110120,74200,76800,73700,75100,1003213,186272,19578519
20110121,74700,75800,73300,74200,639862,128531,19553493
20110124,73800,77500,73000,77500,933965,285434,19498416
20110125,77900,78500,76700,77800,676620,116475,19473624
20110126,78300,78500,76600,77500,481995,91265,19369635
20110127,77500,84300,77500,81700,1622226,182441,19361456
20110128,81600,83800,81000,83300,581131,89837,19348362
20110131,83000,85900,82400,83300,880473,-62956,19308697
20110201,83300,83700,78700,78800,984768,-166660,19264353
20110207,79700,79800,76600,77000,948218,-23053,19116791
20110208,77000,78900,76200,77900,1053802,263461,18757150
20110209,79200,79500,75800,77000,683298,-14402,18673412
20110210,76200,77000,74500,75400,554770,27378,18600031
20110211,75200,77900,75100,76200,541645,169904,18593790
20110214,77200,77200,73300,75700,570725,-32700,18500641
20110215,75500,79200,74500,78300,708395,35892,18524641
20110216,78200,79200,74700,76400,610911,16795,18498706
20110217,76700,76700,71000,74100,937276,-62475,18556832
20110218,74500,76100,72900,75800,513129,7305,18598886
20110221,76100,79500,76000,78500,665052,7229,18587739
20110222,78700,79800,76500,76500,725178,83448,18482208
20110223,77100,78000,76200,76400,577125,36396,18471710
20110224,76500,77000,71700,71900,959346,-260135,18504551
20110225,71200,73300,70100,72900,647993,-32850,18434445
20110228,72700,73700,69500,69500,572998,-30825,18474085
20110302,69900,70900,67800,68400,569143,-131556,18596924
20110303,69600,72000,69000,71800,792301,-45617,18566494
20110304,73500,73700,72400,73300,573788,44926,18596970
20110307,73200,74300,72400,74000,423893,149721,18561286
20110308,73900,76500,72800,76000,854548,227289,18471084
20110309,75800,77400,75600,77400,536905,168447,18456197
20110310,76900,79900,76500,79000,902488,261337,18402720
20110311,78200,78300,76300,77000,491861,-32139,18403853
20110314,82200,84200,79600,83400,2200719,659211,18335834
20110315,83800,84800,77700,82700,1249258,96897,18379690
20110316,83900,84400,79800,80700,888445,-107257,18363299
20110317,79400,83500,79000,82600,1054466,131526,18472582
20110318,84000,85800,83200,84000,1031831,99371,18582442
20110321,85400,87100,85400,86000,997356,108588,18345961
20110322,87000,95400,86600,93000,1499473,150305,18334228
20110323,93700,97800,89100,91500,1665857,30035,18220996
20110324,89500,94000,89500,93400,1180338,92009,18143697
20110325,94000,94200,90800,91100,791903,-112856,18055815
20110328,90200,92900,89600,92700,736928,7742,18117366
20110329,92900,97000,92500,97000,871806,118746,18175191
20110330,98100,99500,94500,94600,1309294,-22814,18161746
20110331,93000,93900,91000,93400,1524450,-152806,18121373
20110401,94000,96000,93100,95000,600909,46812,18185819
20110404,90500,91400,87100,87900,2466832,-699188,17719517
20110405,88200,90900,86600,89800,1374535,221841,17581212
20110406,91300,95000,90600,93400,1737008,438181,17330308
20110407,93400,96000,93200,94700,783937,8490,17410710
20110408,95000,95800,93300,94700,686823,78926,17368152
20110411,94900,97800,94000,94000,1041448,-57633,17224332
20110412,94500,94500,91200,92000,699632,-172131,17232142
20110413,90500,91500,87400,91000,1464425,-364270,17343783
20110414,91200,92500,89600,91300,1061900,-228633,17470291
20110415,91600,93300,89700,89900,945131,-189784,17416685
20110418,89900,96800,89900,96800,1414127,38986,17521659
20110419,95500,97500,94600,95800,1235992,-15145,17517683
20110420,97500,99000,95500,96400,1439127,-41633,17584321
20110421,98000,103500,96700,103000,2134306,-36308,17673364
20110422,102000,104500,100000,100500,1798625,-47767,17761285
20110425,101000,102500,98500,101000,1051866,-33345,17773077
20110426,101000,105000,97100,98500,1888701,-25163,17803317
20110427,100500,101000,92100,94300,1704498,-297125,17843336
20110428,95200,97600,94000,97100,1111501,154337,17822711
20110429,98400,98400,88900,89500,1918887,-309508,17691574
20110502,89700,90400,87200,88300,1357458,-515921,17759197
20110503,88800,90300,84100,85800,1423226,-463222,17808953
20110504,85800,88000,84100,87800,1106253,-52215,17812794
20110506,83200,84100,79500,81400,1759778,-60927,17452542
20110509,82000,86400,81000,85300,1494358,249082,17442398
20110511,88500,88700,86400,87000,1018590,-184623,17535756
20110512,83000,84400,82400,83100,998000,-286782,17516300
20110513,84000,84100,79500,81500,1182461,-209905,17310178
20110516,81700,84900,81300,83600,774348,-36392,17264274
20110517,83600,84900,81900,84700,652117,101136,17057166
20110518,86000,89400,85800,89200,1334544,239483,17079985
20110519,89600,90000,86600,86600,1043229,186676,16998427
