date,open,high,low,close,volume,korcom
20101201,569000,578000,568000,578000,34920,945
20101202,576000,578000,562000,562000,98056,-12498
20101203,565000,568000,563000,567000,51882,-8742
20101206,569000,569000,565000,568000,26791,-2055
20101207,569000,581000,566000,577000,37034,-2058
20101208,575000,580000,567000,567000,25761,109
20101209,573000,577000,567000,577000,41302,-484
20101210,571000,572000,560000,561000,65832,-4594
20101213,558000,562000,554000,560000,76128,-3069
20101214,564000,566000,558000,566000,32392,-262
20101215,563000,564000,558000,564000,30836,-2594
20101216,563000,565000,560000,563000,11142,-648
20101217,564000,568000,561000,562000,26112,3035
20101220,565000,571000,562000,571000,43723,3811
20101221,575000,582000,572000,580000,29463,-4923
20101222,581000,594000,581000,589000,39762,-3049
20101223,594000,598000,579000,598000,37467,1444
20101224,600000,602000,588000,597000,18210,-1479
20101227,602000,602000,594000,597000,15723,-1892
20101228,601000,603000,591000,593000,19840,6141
20101229,672000,672000,620000,620000,167476,-21963
20101230,623000,626000,608000,614000,58109,2783
20110103,618000,618000,608000,615000,38175,3226
20110104,613000,617000,611000,614000,28675,1398
20110105,608000,614000,607000,613000,42497,958
20110106,614000,614000,596000,596000,59383,-762
20110107,595000,630000,592000,623000,141574,47931
20110110,620000,623000,611000,619000,55358,25409
20110111,623000,629000,613000,619000,35707,9837
20110112,625000,628000,616000,620000,30626,4967
20110113,616000,619000,608000,608000,56535,-9549
20110114,608000,609000,602000,604000,36872,1175
20110117,605000,618000,600000,603000,39930,2553
20110118,599000,599000,577000,580000,93180,-4703
20110119,581000,582000,566000,570000,107005,-9397
20110120,572000,598000,567000,593000,93087,28942
20110121,600000,614000,581000,585000,140095,21976
20110124,583000,584000,572000,572000,59425,-1564
20110125,573000,578000,569000,569000,61526,3881
20110126,567000,571000,563000,566000,65985,3209
20110127,565000,574000,565000,567000,58726,-8781
20110128,570000,579000,569000,576000,35804,1191
20110131,579000,582000,573000,576000,56796,10398
20110201,294500,294500,280000,280000,78681,-15485
20110207,291500,292000,279500,280000,118706,-11830
20110208,282500,283000,277000,280000,58095,-3844
20110209,279000,280000,275000,277000,52700,-2897
20110210,277000,280000,263500,263500,114194,-23662
20110211,265500,265500,256000,257000,84686,1202
20110214,257000,269500,257000,267000,70128,-6515
20110215,267000,270500,263000,267500,52881,-1079
20110216,268500,276500,268500,275000,108285,704
20110217,275500,283500,270000,275000,86013,5131
20110218,274000,282000,272500,278000,56345,-10191
20110221,283500,283500,268000,270500,72415,-15780
20110222,270000,270000,258500,259500,60387,-12962
20110223,260000,267500,257500,266000,69056,-7746
20110224,266000,266000,258000,259000,67502,3788
20110225,255000,255500,249500,250000,138925,4289
20110228,251000,257500,249500,249500,146325,-14777
20110302,252500,256000,251000,253000,135315,-7424
20110303,257000,259000,253000,256000,98889,-16685
20110304,256000,264000,255000,261000,180859,-47720
20110307,262000,265000,258500,260000,71914,-571
20110308,264000,273500,260000,264500,114143,1517
20110309,265500,266500,259000,261000,71303,-4396
20110310,258000,261500,253000,253500,184244,-24999
20110311,254500,265000,251000,260000,109661,8125
20110314,255000,264500,250000,264500,94291,9587
20110315,261000,264000,253000,254000,118300,-24346
20110316,254500,259500,250000,252500,108562,5269
20110317,249000,249500,243000,245500,149489,-28194
20110318,245500,251500,245000,251000,88953,-6940
20110321,249500,251500,247500,250500,77268,-2197
20110322,250000,253000,249500,253000,92675,-5185
20110323,251000,252000,244000,245000,196388,-28894
20110324,243500,244500,241500,242500,165169,-657
20110325,243000,246000,240500,241500,147924,-1964
20110328,241500,246500,240000,245000,146335,2412
20110329,245500,248000,245500,248000,62735,2794
20110330,245500,252500,243000,252500,148220,25344
20110331,253000,261000,252500,261000,136100,1688
20110401,262000,262000,254500,260500,174872,6621
20110404,261000,269500,260000,267500,207096,8019
20110405,270000,272000,263500,268000,119252,-7156
20110406,265500,267500,256000,257000,95773,2066
20110407,256500,261000,253500,260000,84661,-7480
20110408,257000,259000,255000,256500,120364,-7209
20110411,257500,259000,256000,257500,98445,-9815
20110412,257000,257500,253500,257500,83066,-9516
20110413,260000,263500,258000,262000,88955,-8429
20110414,258500,261500,253500,259000,89750,-13734
20110415,258500,259000,254000,256000,62307,329
20110418,257000,259000,254000,254000,65201,-1642
20110419,252000,252500,249500,252000,80208,-7516
20110420,253500,256000,251500,254500,63811,-11836
20110421,257000,272000,257000,272000,248553,-12420
20110422,270000,272000,266000,272000,67270,1733
20110425,272500,272500,268500,271000,75401,-20017
20110426,271000,273000,266000,273000,114741,-19255
20110427,273500,278500,270000,270000,333239,-99271
20110428,270000,270000,270000,270000,0,0
20110429,270000,270000,270000,270000,0,0
20110502,270000,270000,270000,270000,0,0
20110503,270000,270000,270000,270000,0,0
20110504,270000,270000,270000,270000,0,0
20110506,270000,270000,270000,270000,0,0
20110509,270000,270000,270000,270000,0,0
20110511,270000,270000,270000,270000,0,0
20110512,270000,270000,270000,270000,0,0
20110513,270000,270000,270000,270000,0,0
20110516,270000,270000,270000,270000,0,0
20110517,270000,270000,270000,270000,0,0
20110518,270000,270000,270000,270000,0,0
20110519,270000,270000,270000,270000,0,0
20110520,270000,270000,270000,270000,0,0
20110523,270000,270000,270000,270000,0,0
20110524,270000,270000,270000,270000,0,0
20110525,270000,270000,270000,270000,0,0
20110526,270000,270000,270000,270000,0,0
20110527,270000,270000,270000,270000,0,0
20110530,270000,270000,270000,270000,0,0
20110531,270000,270000,270000,270000,0,0
20110601,270000,270000,270000,270000,0,0
20110602,270000,270000,270000,270000,0,0
20110603,270000,270000,270000,270000,0,0
20110607,270000,270000,270000,270000,0,0
20110608,270000,270000,270000,270000,0,0
20110609,270000,270000,270000,270000,0,0
20110610,354500,407500,349000,407500,322652,17774
20110613,406500,407500,366500,366500,174250,16152
20110614,367000,367500,347000,349000,182827,10941
20110615,349000,353000,336500,340000,144077,1244
20110616,340000,350000,335500,337000,129486,-4807
20110617,341000,343500,333500,342000,50664,3202
20110620,331500,333000,321000,323000,57285,4336
20110621,320500,325000,311500,319000,56721,3997
20110622,321500,326500,319500,322000,50843,1623
20110623,324000,326000,316500,316500,76183,-8520
20110624,314500,325500,313500,323000,81955,8336
20110627,323500,323500,319000,323000,48083,-3286
20110628,324000,328000,324000,326000,34306,-352
20110629,329500,336000,326000,326000,48734,-2911
20110630,328000,340000,321000,339500,45558,84
20110701,347500,347500,335500,336000,22451,-1090
20110704,337000,338000,331500,336000,21817,1795
20110705,335500,343500,334500,343000,28437,2863
20110706,344000,345000,338000,339000,17739,-5176
20110707,338000,348500,338000,348000,50823,-4655
20110708,346500,349000,343500,348000,19765,-416
20110711,345000,348500,343500,347500,22423,-115
20110712,347500,349000,343500,343500,18359,-623
20110713,348000,350500,344500,349500,47344,4037
20110714,355000,355500,343500,348000,49754,-3959
20110715,350000,355000,348500,353500,42784,7058
20110718,355000,355500,346000,348000,34998,6877
20110719,348000,348000,343500,345500,25552,-2212
20110720,345000,349000,345000,348000,42546,376
20110721,349500,350000,346000,349500,25688,7010
20110722,347500,351000,341500,344500,26112,4701
20110725,341500,341500,337000,337000,14158,128
20110726,335500,343500,335000,335000,19923,3808
20110727,333500,339500,330500,336000,26499,-587
20110728,333000,333500,328500,331000,26149,-2869
20110729,330000,333500,327500,328000,25148,3301
20110801,328500,334500,328500,329000,20630,-596
20110802,333500,337000,328500,335000,44589,22750
20110803,335500,336000,328000,333000,51520,24194
20110804,333000,333000,324000,324000,39692,8331
20110805,308000,330000,299500,299500,80599,16123
20110808,297000,308000,293500,297500,98743,8492
20110809,295000,299000,282000,290000,58101,9006
20110810,299000,302000,288000,292000,76593,10248
20110811,281000,303000,279500,296500,79780,27151
20110812,305500,329000,297500,315500,82020,14577
20110816,317500,324000,316500,319000,80079,12948
20110817,315000,329000,315000,324000,50648,13917
20110818,324000,333000,320500,333000,84089,22289
20110819,329500,335500,322000,332000,46286,6008
20110822,334500,337500,322500,333000,41035,6518
20110823,336000,351000,330000,348000,53558,17626
20110824,344500,347500,336500,340000,38125,7168
20110825,335500,344000,325500,333000,39156,5206
20110826,328000,339000,311000,311000,48323,-27854
20110829,314000,317500,307500,310000,24011,-7984
20110830,313000,321500,311000,320000,49274,5136
20110831,320000,320000,310500,319500,58070,29619
20110901,320000,327000,313000,313000,53264,3858
20110902,310500,313000,306000,306000,48340,1204
20110905,303000,303000,297500,299000,43901,14878
20110906,292000,293500,285000,288000,73264,14621
20110907,292000,298000,289000,296500,51501,5200
20110908,297500,308000,294000,297000,87485,27738
20110909,296500,298500,285500,294000,51290,-639
20110914,291000,297000,286000,297000,32010,6011
20110915,297500,316500,297500,316500,98753,31931
20110916,316500,328500,311500,322500,93446,31611
20110919,325000,325000,315500,321500,45272,10081
20110920,324000,327000,306000,310000,34649,-5064
20110921,308000,311500,300000,311500,59809,-10997
20110922,301000,303500,291000,291000,70364,-8729
20110923,279500,283500,273000,273000,75197,-6602
20110926,273500,282500,273000,281000,53115,4695
20110927,283500,292000,281500,285000,59289,7978
20110928,285000,289500,279000,279000,32656,8195
20110929,275500,283000,275000,280000,43690,-4506
20110930,282000,283500,275000,275000,50902,-13188
20111004,265000,280000,260000,279500,53106,10412
20111005,280000,280000,260000,260000,40684,-707
20111006,265000,265500,258000,260500,60725,-17791
20111007,263000,271500,263000,270000,38986,-1416
20111010,266000,272500,266000,268000,47775,8141
20111011,272000,282000,271500,281500,63409,14269
20111012,277500,287000,274500,287000,46033,-433
20111013,287000,291000,284500,286500,43410,-4615
20111014,289000,290000,281000,284000,44655,-1042
20111017,281000,286500,281000,284000,29506,-3852
20111018,282500,283500,277500,280500,19124,1000
20111019,282000,286000,279000,286000,24552,2155
20111020,284500,286500,279500,281000,30345,5629
20111021,283500,283500,271500,274500,37853,-9033
20111024,278000,289500,277000,288500,29051,2517
20111025,286000,286000,280500,282000,26892,-9444
20111026,283000,293500,281000,289500,26066,9886
20111027,290000,293500,286500,288000,24327,-2575
20111028,291000,293500,286500,290500,36360,6186
20111031,286500,290000,278000,281000,39136,-4375
20111101,279500,281000,273500,274000,38401,-5457
20111102,268000,276000,268000,271500,47931,1076
20111103,272500,276000,269000,269000,35077,4560
20111104,272500,276000,271500,275500,21707,-4332
20111107,281500,281500,275500,278000,16102,-2979
20111108,280000,280500,275000,278500,19925,-2622
20111109,277500,282000,277500,282000,17197,-612
20111110,279000,280500,273000,273000,56435,-4914
20111111,273000,275000,271000,274000,18148,-4535
20111114,275000,279000,273000,277500,22912,-12505
20111115,278000,278000,271500,272500,27111,-11466
20111116,272500,275500,265000,266500,35773,-14898
20111117,267000,267000,259000,260500,40209,-4193
20111118,258500,260000,252500,254000,67028,-8679
20111121,252500,259000,252000,255500,27410,1677
20111122,251000,253500,249000,249500,53068,-5977
20111123,249500,250000,241000,242500,63337,-9826
20111124,242500,248000,242000,245000,32666,5185
20111125,243500,245000,236500,236500,55768,-8259
20111128,236500,241000,235500,236500,40898,-1857
20111129,236500,241000,234000,239000,82639,9730
20111130,239500,243500,238500,241000,68125,15472
20111201,245000,245500,241000,242000,72073,12067
20111202,242000,243500,235500,236000,85649,2310
20111205,238000,243000,237000,243000,51435,-678
20111206,244000,244500,240000,242500,34190,5466
20111207,245000,253000,243000,253000,62873,9284
20111208,253500,262000,249500,258500,67308,10260
20111209,258000,258500,249000,249000,32488,-3145
20111212,251500,253500,242000,245000,40756,-4451
20111213,245000,250000,243500,245000,22543,-2225
20111214,243500,250000,242000,250000,23844,-600
20111215,247500,249500,244500,248000,34652,7601
20111216,246000,252000,244500,250000,21636,3506
20111219,252500,252500,234000,242500,47460,-7778
20111220,245000,246000,239000,241000,51051,-8836
20111221,244500,247000,244000,246000,37299,-1419
20111222,248000,249500,245500,245500,21644,3227
20111223,247000,249500,245000,247000,29693,-3817
20111226,247000,251000,246000,249000,24083,16290
20111227,247500,251000,242000,244500,17228,1908
20111228,243000,245500,242000,244000,20811,343
20111229,243500,248500,242500,245000,17414,-3125
20120102,247000,247000,240500,242000,24739,-6397
20120103,241000,250500,241000,250500,29970,-2494
20120104,250500,251000,246500,248000,68629,-4444
20120105,247500,259000,247500,259000,37413,3699
20120106,258500,259000,248000,250500,20251,-3355
20120109,248500,250000,242000,248500,19647,-1625
20120110,249500,254500,249000,251500,35346,-1510
20120111,251500,252000,245500,248000,59974,-5621
20120112,248500,249000,242500,248500,33102,-17983
20120113,246500,252500,246000,252500,10033,716
20120116,250000,252500,245500,245500,13959,-3427
20120117,246000,251000,246000,250000,30744,2019
20120118,252000,258000,250000,255000,35600,-737
20120119,257500,261000,255500,261000,44847,8705
20120120,257500,278000,257000,278000,65987,-3831
20120125,277500,278000,268000,272000,23317,-247
20120126,270000,276500,268000,272500,20878,-2063
20120127,272500,277000,271500,276000,25832,-7077
20120130,275000,277500,261500,261500,35244,2448
20120131,263500,276500,263500,276000,32112,-1726
20120201,277000,279500,265000,267500,31534,-5676
20120202,267500,277500,267500,277500,28922,-5716
20120203,277500,277500,269500,273500,14919,-2279
20120206,274000,278500,273000,275500,39342,-3493
20120207,277500,286000,276000,286000,49395,-3450
20120208,287000,290000,279500,281000,41098,-9395
20120209,283000,287000,280500,283000,31733,-7254
20120210,280500,283000,269500,274500,26507,-817
20120213,275000,287500,275000,283000,27797,-2846
