date,open,high,low,close,volume,korcom
20201230,24300,25600,24300,25200,1175026,77873
20201229,24000,24500,23750,24250,582285,12134
20201228,23700,23850,23550,23700,359846,20487
20201224,23200,23900,23150,23800,348143,12665
20201223,23400,23500,23000,23100,289406,7013
20201222,23550,23950,23300,23300,371807,-4338
20201221,24150,24150,23150,23650,393027,-6535
20201218,23450,24500,23350,24300,569444,174410
20201217,23850,24000,23350,23600,396693,-19890
20201216,24550,24600,23850,23950,521050,4943
20201215,23900,24500,23500,24500,683580,159792
20201214,23600,24050,23200,23850,735418,147374
20201211,24100,24550,23800,24150,788488,154438
20201210,23400,24100,23200,23750,648749,-113990
20201209,23200,24100,23000,23700,704931,34570
20201208,22900,23600,22500,22950,536024,-57828
20201207,22700,23200,22200,22900,713282,-29488
20201204,23500,24300,23100,23400,1512876,-166609
20201203,25250,25550,24300,24500,1358331,-19230
20201202,23150,24650,23000,24550,1922965,83274
20201201,22900,23200,22700,22950,381589,-6870
20201130,22650,23100,22550,22900,348726,800
20201127,22500,23050,22350,22750,379348,-6877
20201126,22800,23150,22500,22650,493724,-14830
20201125,23600,23750,22250,23150,1341831,-83702
20201124,22000,23300,21950,22950,1272242,-23917
20201123,21600,22000,21300,21700,319517,-41505
20201120,21450,21850,21400,21850,183868,-6959
20201119,21850,21850,21350,21500,257828,-17661
20201118,21950,22250,21650,21900,262459,-11523
20201117,22700,22850,22000,22000,535666,-52940
20201116,21450,22250,21100,21950,474704,6318
20201113,21300,21650,21250,21500,278767,-37512
20201112,22450,22500,21550,21700,556535,-101019
20201111,22250,23100,22000,22450,998750,17265
20201110,23900,23900,21700,21950,2184120,43684
20201109,20650,21050,20500,20750,193167,-7482
20201106,21000,21000,20600,20650,153267,-3182
20201105,20500,21100,20500,20950,196421,13242
20201104,20500,20900,20150,20850,202074,11846
20201103,20100,20350,19950,20250,158470,25424
20201102,20000,20050,19800,19950,211798,-15301
20201030,20500,20550,19950,20100,167710,-8471
20201029,20200,20600,20050,20450,149115,-18398
20201028,20000,20600,19900,20600,140623,45
20201027,20000,20500,19600,20100,211581,-6349
20201026,20650,20650,20200,20350,190675,-2123
20201023,21250,21300,20600,20800,277185,-53340
20201022,21200,21350,21000,21200,192676,-28854
20201021,21500,21600,20800,21400,196645,-15011
20201020,21700,21700,21200,21500,190029,4986
20201019,22150,22450,21600,21700,321471,10858
20201016,21800,22100,21300,21700,208552,-5965
20201015,22050,22200,21400,21800,254815,704
20201014,22800,22800,22050,22350,188480,-464
20201013,23100,23200,22350,22800,274642,6108
20201012,23100,23300,22750,22900,628805,811
20201008,21950,22450,21750,22300,294916,-2946
20201007,21600,21900,21400,21800,152863,5695
20201006,22100,22150,21600,21750,240476,2057
