date,open,high,low,close,volume,korcom
20101201,55600,57600,55500,57400,172942,2277
20101202,57900,57900,56700,56900,196325,-7225
20101203,57100,57400,55800,56900,136909,-3887
20101206,57500,58300,56700,56700,140051,-23911
20101207,56700,57100,55900,56000,127380,-38093
20101208,56400,56900,55300,55800,166543,-58380
20101209,56300,57200,55900,56900,144607,7
20101210,56900,58900,56400,58500,259787,-6833
20101213,58800,58800,57800,58200,116725,-388
20101214,58200,58200,57500,57900,131788,-11966
20101215,58200,58700,57400,57900,154121,-29241
20101216,58100,59600,57500,58200,204934,-9313
20101217,58700,58700,57300,57700,179507,-48725
20101220,56800,57200,56200,56600,197985,-1195
20101221,57000,58600,57000,58400,239569,-30678
20101222,58500,59000,58000,58200,176688,46066
20101223,58400,59000,57700,58500,181620,5675
20101224,58500,59500,58400,58500,180240,32843
20101227,58500,61000,58500,60300,428348,81712
20101228,60800,62000,59900,60700,438416,115267
20101229,60900,62000,60700,61700,214054,27936
20101230,61900,62000,60900,61800,179683,49603
20110103,62000,62100,60500,60600,209619,-20610
20110104,60800,62500,60100,62300,387694,131559
20110105,62600,63300,61700,62700,284144,135910
20110106,62300,63000,61300,61800,206327,12640
20110107,61300,62300,61200,61800,114775,39713
20110110,61700,62000,60600,60700,162470,14578
20110111,60500,61800,60500,61400,164801,26205
20110112,61400,61900,60900,61400,147983,894
20110113,61600,61700,60400,60600,163483,-19052
20110114,60600,60700,58800,59000,256722,-69126
20110117,59400,59600,58300,58300,173989,-12833
20110118,57700,58500,57700,57900,167348,-26862
20110119,57900,58700,57700,57900,127969,-21953
20110120,57900,57900,56700,56700,234127,-31081
20110121,56700,57800,55600,56000,393149,-219670
20110124,56200,56700,55400,55600,206973,-3208
20110125,56000,56700,55800,55800,304596,-49599
20110126,56300,58300,56200,58200,261199,77131
20110127,58200,59200,57700,58400,228216,74761
20110128,58700,59100,58100,58900,231236,66628
20110131,58300,60000,58000,59700,248007,84732
20110201,59800,59900,58900,58900,168084,57830
20110207,59400,60500,58800,60100,200106,62946
20110208,60100,60300,58800,59100,96535,16746
20110209,59200,59800,58000,58900,140342,4124
20110210,58800,59700,57700,57700,137754,-7389
20110211,57900,58500,57500,57700,129915,-15103
20110214,58000,58500,57500,58100,104201,-1884
20110215,57500,58200,56900,57300,142321,-3417
20110216,56900,59200,56900,58300,144456,22954
20110217,58400,59600,58200,59600,277927,107899
20110218,59700,60700,59400,60400,297248,119639
20110221,60200,61200,59700,60300,170267,68306
20110222,60300,60300,58500,58800,164277,43519
20110223,58800,59700,57500,58800,172695,-8540
20110224,58600,59300,58000,58300,104714,10665
20110225,58400,60200,57500,60000,160087,49167
20110228,60000,60100,58000,58800,112379,16594
20110302,58200,59000,57400,57400,107422,-6919
20110303,57800,58300,57400,58100,114531,-10027
20110304,58100,58300,56900,57600,181789,-18480
20110307,57000,57500,56400,56500,105141,1468
20110308,56600,58500,56600,58500,149740,49737
20110309,59100,59100,57600,58900,125892,27657
20110310,60500,62300,60500,61700,689022,294587
20110311,61100,63200,60600,62500,527502,285686
20110314,61800,62500,59900,62400,299080,99123
20110315,63000,64200,59100,61000,415999,45114
20110316,62000,62400,60300,61300,220427,-48999
20110317,60000,61700,59600,61100,192467,12340
20110318,61200,63400,60500,62900,278912,-13019
20110321,62700,63500,61100,62200,432064,-23143
20110322,62100,63900,61300,62000,346105,-27524
20110323,62100,63300,61400,63200,219907,31051
20110324,63600,64500,62800,63500,326048,-23873
