date,open,high,low,close,volume,korcom
20110304,15300,15700,13400,14100,5188793,-568955
20110307,14350,16100,14250,15300,4682457,-302527
20110308,15400,15400,14600,15100,1286775,22342
20110309,15650,16200,15250,15800,1923684,73480
20110310,16450,16700,15400,15600,1655996,16802
20110311,15300,16500,15200,16150,1217067,-47156
20110314,15700,15900,14800,15900,1043631,7756
20110315,15850,16100,14400,15100,951624,-43575
20110316,15450,15900,14900,15900,702242,-27267
20110317,15400,16400,15300,15900,944511,35864
20110318,16100,16500,15950,16100,742287,-76213
20110321,16050,18500,16000,18500,2969686,-70983
20110322,18500,18950,18050,18900,2526775,-118487
20110323,18700,18850,18250,18350,790457,-61966
20110324,18500,20250,18200,19300,2457950,-11702
20110325,19500,20450,19000,19000,1593068,-177306
20110328,19050,19500,18450,18800,909569,162955
20110329,18900,20600,18550,20150,1398165,108006
20110330,20100,22000,20000,20500,1450063,129051
20110331,20800,21450,20500,21000,669364,-105386
20110401,21000,22000,20600,21850,1168269,58465
20110404,22300,22350,21650,22050,586836,-56857
20110405,22050,23300,22050,22650,1090741,-45219
20110406,22950,23100,22250,22650,729149,-45088
20110407,23000,23300,21650,22850,725102,165583
20110408,22550,24550,22550,23000,1096291,79750
20110411,23450,24100,23150,23700,539312,62083
20110412,23800,24400,23350,24350,627172,156265
20110413,24350,25200,24050,24300,789298,159000
20110414,24550,26200,23750,25850,1198753,161880
20110415,26200,29400,26200,27550,2312888,92701
20110418,28400,31450,27800,31000,1326458,-25492
20110419,30400,31800,28500,29500,1829774,-189286
20110420,29200,30500,27900,30250,1863916,-27571
20110421,30650,33600,30100,33000,1478436,48224
20110422,33150,34850,33000,34500,1333855,80045
20110425,35850,35950,33800,34300,1017177,55710
20110426,34000,34300,32450,32450,1234233,-1862
20110427,32750,33500,30100,32500,1794950,2884
20110428,32900,35700,32900,35700,955925,41810
20110429,36550,37700,34200,35600,1219545,55520
20110502,36500,36500,32100,32500,1369390,-231221
20110503,32650,34200,31700,33700,1182150,-88720
20110504,33050,33200,30550,30650,1292984,-75970
20110506,29600,30000,27500,30000,1487526,-87353
20110509,30400,32150,29850,31350,851170,-4478
20110511,32150,33350,32000,32000,735767,-26198
20110512,31200,32250,30700,31800,433294,-2526
20110513,32400,33150,28500,31000,1137903,58109
20110516,31050,31850,29600,31000,612090,-24658
20110517,31000,31100,29700,29950,328043,-15431
20110518,29700,29850,27650,27900,1525981,-149209
20110519,28250,28700,26350,26900,935477,25364
20110520,27450,27800,26450,27450,589587,28915
20110523,27100,28200,26800,28100,539290,36491
20110524,28100,29650,27850,29450,682255,15230
20110525,29950,30100,27300,27500,693551,-7050
20110526,28000,29200,27050,29150,558256,65491
20110527,29200,29700,28550,28950,316539,12114
20110530,29400,29550,27750,27900,289324,13163
20110531,28300,29000,28000,29000,354919,51050
20110601,29000,30450,28500,30100,874966,3183
20110602,29200,30400,29100,29200,379004,-11154
20110603,29300,29650,27150,27450,889686,-47461
20110607,26750,26800,23450,24850,1682324,-175122
20110608,25350,27150,25050,27100,642348,79270
20110609,26450,27250,26150,26500,360468,49410
20110610,26400,26950,24850,25200,323585,2954
20110613,24600,25700,24250,24450,260808,4515
20110614,24400,26150,24400,25600,348488,47981
20110615,26000,27050,25900,26200,306849,-10031
20110616,25650,25700,24850,25050,284939,-23500
20110617,25400,25600,23000,23800,602433,-81418
20110620,23800,24350,21250,21250,1074706,-203016
20110621,21600,21750,20400,21600,830848,20625
20110622,22050,23150,21800,22650,590356,92450
20110623,22350,22500,21550,21600,325895,7273
20110624,21850,23550,21750,23100,705160,19890
20110627,23150,24750,22800,24450,765436,231298
20110628,24900,25500,24150,24550,392713,44653
20110629,25150,25400,24450,24850,320376,52285
20110630,25250,25400,24000,25150,318867,42326
20110701,25550,26100,24700,25800,522762,48030
20110704,26250,27900,26100,27750,911415,153510
20110705,27900,28250,26700,27750,636314,-74900
20110706,25600,25600,23600,23600,2720422,-668280
20110707,23000,24000,22100,23250,1683648,-133134
20110708,23500,23850,22600,22850,1092242,-202430
20110711,22850,23400,22750,22850,518522,-49010
20110712,22350,22650,21850,21900,618316,-59630
20110713,21850,23200,21500,23200,777897,-35070
20110714,23150,23350,22500,22650,394340,4650
20110715,22600,22750,21850,21950,513524,3382
20110718,22100,22600,21750,22100,389014,-1790
20110719,22000,23000,22000,23000,393319,18380
20110720,23500,24900,23300,24800,1256765,137539
20110721,24900,24950,23500,23500,712750,69110
20110722,24100,24400,23600,24000,441870,-1044
20110725,23700,23800,22700,22700,443185,-19040
20110726,22850,23400,22750,23150,223798,-5347
20110727,22800,23900,22250,23900,577474,72870
20110728,23450,24350,23250,23950,492305,156370
20110729,24200,25150,23850,24850,936595,168851
20110801,25850,26100,24900,25000,910844,-32640
20110802,24650,24950,23100,23550,564872,-41900
20110803,22800,22850,21900,22200,582808,-78860
20110804,22550,22950,21900,21950,418076,5070
20110805,19550,20900,19150,20000,638586,61990
20110808,19550,20550,17000,17800,961411,-51327
20110809,16900,17100,15150,16900,1517598,149713
20110810,18000,18500,17500,17750,589821,12000
20110811,16400,18400,16250,18250,501212,30960
20110812,18900,19500,18100,18100,472512,51110
20110816,18900,19900,18850,19800,351053,9840
20110817,19800,20750,19300,20100,531934,-31280
20110818,20200,20700,20000,20000,498270,45930
20110819,18800,19200,17800,17800,333127,2960
20110822,17500,18700,17000,17050,511955,-57080
20110823,17300,19600,17300,19600,548260,69294
20110824,20050,20300,18800,19600,407916,81230
20110825,20100,20400,19350,19400,412544,37400
20110826,19250,20100,19250,19600,299957,6490
20110829,20100,20250,19650,19850,342519,580
20110830,20200,20400,18300,19250,765540,-33630
20110831,19350,19400,18300,18550,379495,3540
20110901,18600,18950,17950,18000,590689,-17410
20110902,17750,18200,17350,17850,345147,-70230
20110905,17200,17400,16800,16850,278255,6090
20110906,16300,16650,15550,15750,405177,6540
20110907,16450,16500,15850,16400,344276,3050
20110908,16750,17350,16200,16500,359959,-1620
20110909,16400,16750,16100,16700,179502,13810
20110914,16750,16850,15650,15650,179510,-7571
20110915,16100,16400,14500,15400,405053,-79536
20110916,15800,16650,15250,16350,799057,-65770
20110919,15950,16200,15000,15000,496079,-167974
20110920,14600,15150,14200,14750,956576,-31300
