date,open,high,low,close,volume,korcom
20101201,174500,177500,173500,175000,89517,-4254
20101202,177500,179000,172000,173000,204170,41500
20101203,173500,175000,168000,170000,218967,-52155
20101206,172500,172500,165500,166500,147489,-47611
20101207,166500,170500,166000,169000,180386,-60186
20101208,168000,170000,165500,168000,164644,-46237
20101209,170000,172000,168500,171000,216502,24704
20101210,170000,175000,170000,170500,126651,6877
20101213,173000,174000,171000,172500,85645,-5625
20101214,173500,181000,172500,180500,312338,-10449
20101215,183000,189000,180500,187000,393164,10330
20101216,187500,187500,180500,185500,140546,9130
20101217,184500,205000,184500,202500,616959,78696
20101220,199000,213500,198000,213500,615107,78625
20101221,215000,217000,209000,211500,286481,4949
20101222,210500,222000,207000,215500,306544,29749
20101223,215500,220500,212500,214500,120290,23461
20101224,215500,229500,213000,228000,272604,52924
20101227,227500,232500,217500,218000,255007,-7053
20101228,219000,227500,211000,223000,262822,19854
20101229,222000,227500,216000,220500,169192,29840
20101230,222000,227000,220500,224000,148432,28944
20110103,227000,227000,214500,215000,210718,-38935
20110104,215500,219500,215000,218000,202893,-7025
20110105,215500,217500,211500,213500,160026,11007
20110106,216000,221000,213500,217500,196197,11032
20110107,218500,219500,213000,218000,165222,18021
20110110,215500,217500,207000,208500,347963,-24507
20110111,209000,210000,203000,209000,329418,10737
20110112,208500,216000,206500,215500,257929,14754
20110113,219000,220000,215500,216000,242334,15985
20110114,215000,227000,208500,225000,362298,36121
20110117,226500,228500,219000,219000,244097,16105
20110118,219000,224000,214500,219000,172549,38168
20110119,220000,231500,219500,229500,354636,-12845
20110120,227500,233000,226500,227500,171615,54250
20110121,227000,230500,222000,225500,226392,38496
20110124,225500,231000,221500,228000,137452,17706
20110125,230000,232000,217500,226500,220880,30143
20110126,224000,227000,221500,226000,152596,-9274
20110127,227500,228500,221000,221000,207280,9893
20110128,222000,225500,213500,214000,222043,31929
20110131,209500,211500,204500,205500,189896,21085
20110201,205500,209500,201500,202500,182745,-13359
20110207,204000,206000,198500,198500,218834,23605
20110208,199000,201000,191000,192500,238673,-23577
20110209,192000,196500,182500,185500,308003,-87146
20110210,184500,188500,180000,183000,310523,-84120
20110211,184500,187500,181000,181500,184441,27528
20110214,184500,187500,180500,182000,234137,-34548
20110215,184500,189500,184000,187000,256618,-34149
20110216,185500,187500,178500,180000,209138,-52180
20110217,181000,182000,169500,174000,292046,-56542
20110218,175000,181500,172500,181500,204628,2321
20110221,182000,186500,180500,185500,123119,-2762
20110222,182500,183500,174000,176000,221046,705
20110223,175500,179000,174000,176000,79708,-6757
20110224,176000,179500,171000,172500,138401,-14470
20110225,173500,179000,171500,178000,177195,48459
20110228,176500,178000,172500,173000,92376,-4281
20110302,170000,172500,165500,167500,165285,-37472
20110303,168000,175500,168000,173000,119456,22901
20110304,176000,183000,175000,182000,213961,-6670
20110307,180000,184000,179000,182500,129361,36407
20110308,183000,187000,180000,185500,144688,13372
20110309,187500,189000,181500,182500,114128,101
20110310,183000,184000,178000,181000,103559,8765
20110311,177500,179500,176000,177500,86140,-2549
20110314,171000,173500,160000,168000,307405,-43069
20110315,168000,177000,163000,167500,268899,-29072
20110316,171000,174000,167000,173500,153736,16675
20110317,169500,177500,169000,176500,159299,2300
20110318,177000,181500,173000,175000,222337,-34306
20110321,176000,180000,175500,180000,133799,-38298
20110322,181000,182500,179000,182000,148903,-30057
20110323,181000,184000,179000,180000,145068,-12094
20110324,180500,186000,178500,185000,166197,-24163
20110325,186500,188000,184000,185500,147732,-25528
20110328,184000,184000,176000,179500,222502,-50182
20110329,180000,180500,175000,176500,156430,-19392
20110330,177000,183000,173500,180500,231066,21754
20110331,183500,189000,181000,187000,316594,-2902
20110401,190500,196500,189000,195500,371375,32106
20110404,197000,197500,190500,194000,139868,-23789
20110405,195500,195500,190500,195000,95702,5850
20110406,195000,205000,193000,198500,250048,27397
20110407,201500,201500,196500,200000,139100,-12894
20110408,200000,207000,199500,206000,206238,18281
20110411,206000,209000,199500,200000,173426,13045
20110412,199500,199500,189500,193500,257097,-74412
20110413,193500,195500,186500,192000,260192,-99616
20110414,194000,199000,192000,196500,253151,-14016
20110415,196500,199500,192500,194500,173563,9702
20110418,195500,198000,191000,191500,132397,-14291
20110419,190000,193000,185500,186000,138904,-715
20110420,187000,191000,182000,188000,162185,-32281
20110421,190500,192000,187000,190000,141537,-6848
20110422,190000,191000,183500,187500,84368,1978
20110425,188000,196500,185000,195000,169877,-16652
20110426,197000,199500,189000,192500,236307,6186
20110427,195000,201000,189000,191500,361482,612
20110428,193000,199000,188500,198000,323718,11804
20110429,198000,199000,189000,190000,246407,11066
20110502,191000,194000,187500,191000,128516,25523
20110503,192000,197000,187500,192000,184211,-15880
20110504,191500,194000,186000,188000,99565,-2508
20110506,186500,186500,179500,181500,138047,-2848
20110509,180500,182000,175000,180500,149608,8098
20110511,183000,184000,178500,179000,137685,-25272
20110512,177000,179000,175000,175000,133910,-1239
20110513,178500,178500,169500,173500,125192,-873
20110516,172000,178500,171000,175000,99115,37541
20110517,177500,181000,176000,176500,129282,60482
20110518,179500,182000,178500,180500,123191,-396
20110519,181500,181500,175000,175500,62536,17455
20110520,177500,181500,175500,180000,94516,15578
20110523,178500,182000,172000,174000,90695,40889
20110524,171500,176500,170500,172000,122716,-14479
20110525,171500,175500,167500,168000,106078,7671
20110526,169000,173000,167500,172000,114813,22797
20110527,170500,173000,170000,171000,84730,2700
20110530,173500,174000,168000,170500,87340,-740
20110531,171000,179000,170000,176500,208136,6975
20110601,180000,184000,178500,179000,186679,17541
20110602,175000,191000,174000,184000,385994,139813
20110603,186000,190000,180000,185000,198590,51558
20110607,184000,188500,181500,183000,120235,711
20110608,181500,184000,174500,176500,153144,16141
20110609,175500,176000,168500,171500,233106,-42100
20110610,171500,174000,166000,167500,186556,-19891
20110613,166500,172500,166500,171000,109404,14427
20110614,171000,174500,169000,172000,103548,40080
20110615,174500,175000,169500,173000,96001,33480
20110616,170500,173000,164500,166000,156366,20434
20110617,166500,167000,163000,164000,99958,-15945
20110620,164500,166000,161500,162500,120042,14002
20110621,163500,165500,161000,164000,121851,662
20110622,166000,169500,165000,166500,105584,6384
20110623,166500,169000,164500,167500,85735,12427
20110624,166500,170500,166000,169000,104941,12642
20110627,168000,168000,165500,167500,53254,-8199
20110628,169000,169500,166000,166500,74480,1378
20110629,169000,169500,167000,169000,75946,19367
20110630,169500,170500,167000,169500,90267,11831
20110701,171500,173500,171000,172500,69094,485
20110704,174500,176000,172500,174000,63228,-4091
20110705,172500,173000,168000,169500,140926,-5931
20110706,169500,180000,168500,177000,311610,116547
20110707,179000,181500,178500,179000,111891,2818
20110708,182000,185000,179000,183500,164524,-13160
20110711,184000,184000,180500,182000,59932,18792
