date,open,high,low,close,volume,korcom
20101201,79700,81000,78300,81000,129236,10457
20101202,81500,81500,80300,80400,76291,3178
20101203,81300,81300,78300,79200,123547,-9894
20101206,78500,79000,77800,78000,64632,6894
20101207,79500,79500,75600,76700,170504,-35792
20101208,77400,78300,76500,77800,169322,-6707
20101209,77800,80000,77100,79900,178847,49157
20101210,79900,81200,79300,80900,162762,34067
20101213,80700,81100,78600,79300,101239,-12428
20101214,79400,79800,77900,79300,92905,-25781
20101215,80100,86500,79800,86300,540942,142717
20101216,86600,91800,85400,89200,504594,133918
20101217,90000,91400,87500,88000,180188,43666
20101220,87500,91000,86700,90700,190209,22494
20101221,92100,92200,89800,91100,189890,-6258
20101222,91100,92200,88800,89100,123008,-22919
20101223,89800,92000,88500,90000,187378,-33526
20101224,89600,91000,89300,90600,70462,20391
20101227,90600,90600,89200,90100,87563,10621
20101228,90700,90700,88600,89000,91625,11509
20101229,88800,90200,88400,90000,82762,-15657
20101230,90400,90700,88500,90400,93055,21817
20110103,90500,91000,89900,90200,73007,1803
20110104,91000,95600,90700,94900,218385,13500
20110105,95000,100500,94000,97800,226906,-21874
20110106,99700,112000,99200,108000,687952,-114523
20110107,109500,111500,105000,107500,283286,-27449
20110110,108500,120000,106000,113500,411704,-128352
20110111,115000,119000,112500,114000,337351,-71362
20110112,114500,116000,109500,111500,376883,-95080
20110113,113500,117500,111500,115000,271027,-50228
20110114,115000,118000,112500,116000,146333,4364
20110117,114500,122500,114500,118000,257254,30836
20110118,119500,124000,118500,121500,246177,-53881
20110119,124500,128500,120000,120500,292356,-31157
20110120,121000,123000,117500,120000,183089,-5653
20110121,118500,124500,117500,124500,268599,30401
20110124,125500,132000,124000,131500,298683,65274
20110125,134500,134500,129500,131500,213493,6738
20110126,132000,135000,129000,132500,159297,-35925
20110127,132500,136500,132000,134500,185228,-13278
20110128,135000,140500,133500,140000,179079,39854
20110131,139000,148500,138000,145000,260324,5093
20110201,147500,148000,134500,136500,369264,-59828
20110207,137500,141000,127000,133500,577044,-116742
20110208,135500,140000,132000,138500,321542,-29792
20110209,138500,143500,134000,142000,267904,6873
20110210,142500,150000,139000,145500,292045,60539
20110211,146500,149500,142000,142000,187100,26668
20110214,144500,145000,138000,145000,184870,2642
20110215,147000,152000,144500,151500,310814,48361
20110216,151000,153000,144500,146500,279768,-16294
20110217,146000,147500,130500,133500,608489,-94180
20110218,133000,142000,132000,140500,389961,50208
20110221,140500,146500,139500,143500,251242,57411
20110222,143500,145500,138000,141500,220315,17467
20110223,139500,145500,139000,143000,194099,42802
20110224,143000,143500,134000,135000,229273,9535
20110225,134500,142000,134000,140000,158869,25561
20110228,140000,141000,133000,134000,159383,-35367
20110302,132000,134500,122500,128000,404874,-67282
20110303,128500,133000,127500,133000,275830,-39302
20110304,135000,137500,133500,137000,201563,35294
20110307,136000,141500,135000,138000,215645,39132
20110308,138000,142000,137000,137500,122611,-27189
20110309,138500,139000,131500,132500,298086,-85090
20110310,133000,141000,130000,141000,323280,17043
20110311,139500,145000,137500,141000,347329,22089
20110314,145500,146000,139500,145000,422441,-8457
20110315,145000,145000,127500,138500,559208,-9972
20110316,138500,141500,132500,136000,399449,-21244
20110317,133000,136000,131500,135500,298318,29328
20110318,140000,141000,135000,135500,384072,45744
20110321,135500,142500,135000,142500,369604,91420
20110322,144500,154000,142500,153000,733336,81498
20110323,154000,157000,148000,150500,570463,13886
20110324,151000,158000,150500,158000,297806,29688
20110325,159000,161500,154000,154000,297715,-101620
20110328,152000,156000,150000,154000,230288,-69965
20110329,154500,160500,154000,159000,256793,-23645
20110330,159000,160500,154000,154000,315487,-13733
20110331,153000,153500,147000,149500,438283,-66920
20110401,152000,154000,150000,152500,192941,-10795
20110404,150000,150500,145000,149000,314038,-43196
20110405,147500,158000,147000,157500,299703,25102
20110406,158500,165000,155000,161000,458249,117958
20110407,163500,169500,163000,168500,370852,44982
20110408,168500,172000,166500,170000,238734,34658
20110411,170000,175500,168500,173000,225453,38497
20110412,174500,181500,152500,165000,826563,7948
20110413,164000,175000,164000,175000,326970,20637
20110414,175000,187000,174000,183000,519425,120405
20110415,187500,191500,185000,191000,370208,-9638
20110418,191500,211000,190500,207500,456090,-29867
20110419,209000,215500,200000,207000,489705,-24021
20110420,212500,214000,200500,204000,455455,-119286
20110421,208000,226000,201500,219000,534529,-29013
20110422,222000,241500,219000,233500,643553,-49880
20110425,237500,241000,227000,235000,449061,-99629
20110426,233000,237000,227000,228500,453660,-36019
20110427,227500,232500,203500,211500,818638,-124023
20110428,210000,217500,203500,214500,493758,897
20110429,217000,217500,199000,203500,487498,-48578
20110502,203500,214500,203000,213000,287240,30004
20110503,214000,214500,202000,207500,214921,-13204
20110504,209000,214500,203000,212000,235711,4186
20110506,207000,213500,200000,212000,387036,-73631
20110509,212500,215000,208500,213000,186851,19386
20110511,218000,231000,215000,230000,438796,24388
20110512,224500,229500,222500,223500,378367,13791
20110513,226000,227000,212000,219000,376516,9762
20110516,216500,230000,216500,224500,247804,24536
20110517,228000,233500,225500,226500,451125,110435
20110518,230000,243000,228000,241000,461265,84453
20110519,245500,246000,234000,234000,436290,26674
20110520,234000,239500,220000,238500,329543,2788
20110523,235500,241500,230500,230500,290248,-27494
20110524,231000,233000,222500,230500,318323,-28775
20110525,232000,233500,210500,216500,539669,-43892
20110526,220000,223000,206000,221500,562550,52284
20110527,222500,226000,215500,220000,316264,15010
20110530,222000,233000,222000,232000,448511,60920
20110531,232000,250000,231000,244000,1221053,36627
20110601,243500,257000,242000,245000,599719,3391
20110602,237000,251000,237000,248000,324524,4467
20110603,251000,255000,245000,246500,287482,52771
20110607,245000,251500,233000,236000,264395,-35562
20110608,237000,237500,219500,226000,539749,-76441
20110609,225500,236500,224000,236000,250924,28328
20110610,236500,239500,235000,235500,219129,57005
20110613,232000,235500,220000,224500,280899,3154
20110614,223500,240000,223500,240000,265948,21520
20110615,244000,244500,232500,238000,247411,6614
20110616,231500,234500,228000,233000,173961,30830
20110617,238500,238500,230000,236000,208497,26876
20110620,235000,235500,229000,229000,171907,-13772
20110621,234500,236500,221500,230000,229662,-28309
20110622,233000,234500,226000,227500,190356,12024
20110623,228000,231500,221500,222500,155513,-14147
20110624,220000,225000,209000,222500,426451,-29768
20110627,219500,227000,218000,222000,155401,6864
20110628,225500,227000,221000,222000,128304,29209
20110629,225500,234500,225500,234500,274372,86405
20110630,234500,238000,232000,235000,241850,63906
20110701,238500,247000,235500,246000,327479,79923
20110704,247500,257500,247500,253000,284210,43012
20110705,255000,256000,242500,242500,227557,-15392
20110706,239500,246000,234500,242000,352498,-8355
20110707,244500,249500,238000,241000,302932,-46454
20110708,245000,247500,240000,243000,186004,9573
20110711,241000,246000,238500,243500,137411,-6555
20110712,239000,242000,232000,233500,203956,2230
20110713,235000,243500,228500,243500,316070,-15645
20110714,243500,247000,238500,246500,210329,22213
20110715,247000,248500,241500,244000,170500,5081
20110718,242000,243500,235500,235500,173876,-19983
20110719,232500,236500,221500,223000,431973,-139777
20110720,227500,229000,213000,217500,559935,-224325
20110721,216500,223000,213000,219500,358284,-94455
20110722,221500,226000,219500,226000,234392,458
20110725,223000,226500,219000,219000,182241,6079
20110726,219500,222500,215500,222000,173540,-37482
20110727,219000,227500,218500,225000,167263,15699
20110728,220500,225000,220500,221500,137016,-23464
20110729,221500,223500,215500,217000,171862,259
20110801,221500,227000,220500,223500,158902,-17471
20110802,220000,225000,211000,215000,269162,-50632
20110803,209000,209500,202000,205500,434920,-76968
20110804,205000,205000,189000,194500,625463,5235
20110805,181500,183000,171500,177500,851210,151347
20110808,176000,184500,159500,178000,690749,135883
20110809,173500,181500,168000,180500,798127,252640
20110810,191000,191500,176500,176500,464715,18548
20110811,169000,179000,167500,175000,397527,40788
20110812,179000,181500,166500,170000,305364,35381
20110816,176500,178500,172000,177500,223878,-15505
20110817,177500,180500,173000,179500,208763,27765
20110818,180000,189500,180000,187500,469936,92327
20110819,181500,182500,159500,160500,324789,30889
20110822,160500,165500,151500,155500,423058,16362
20110823,158000,177000,156500,175500,332548,-6559
20110824,177500,182000,168000,168500,372864,-6990
20110825,173000,175500,165500,168500,161531,15668
20110826,170000,175500,168500,172000,175808,-21102
20110829,176000,187000,173500,183500,334171,28127
20110830,187500,189500,176500,178000,248986,-35474
20110831,180000,183500,178000,182500,185249,-21702
20110901,182500,188000,174500,175000,352588,-54304
20110902,174000,179500,173000,177500,167291,-12360
20110905,172500,173500,163500,163500,189647,-6186
20110906,157500,165000,152000,162000,276391,-1692
20110907,168000,169000,159000,166500,233594,-38698
20110908,170500,179500,169000,171000,532799,70075
20110909,169500,177500,169000,175000,213076,65707
20110914,176000,176500,163000,163000,202444,4244
20110915,170000,172000,163000,167000,188300,42154
20110916,172000,179500,172000,179500,347236,100098
20110919,176500,189000,175500,184500,369759,134812
20110920,182500,189500,179000,188000,266770,75894
20110921,188500,197000,187500,194000,246587,67233
20110922,188000,193000,187000,189000,174448,50676
20110923,180000,192500,179000,184500,319614,30815
20110926,191000,193000,171500,174000,379973,7442
20110927,183000,191000,179000,190500,263568,32808
20110928,196500,199500,191500,191500,275830,45884
20110929,190000,194500,184500,194000,233809,-6968
20110930,191000,193500,180000,185500,292553,-81719
20111004,170500,173500,158000,170500,555009,-94839
20111005,173000,175000,159000,161000,319756,4321
20111006,169500,173500,166000,166000,216859,13297
20111007,173000,184500,171000,182500,290637,103934
20111010,180500,187000,180000,183500,130557,11358
20111011,191000,191500,183500,183500,196247,-5400
20111012,184500,192500,183500,192500,272687,72251
20111013,194500,204000,194000,203000,294279,22024
20111014,203000,214500,198500,212000,328494,27248
20111017,218000,221000,215000,220000,249634,-26819
20111018,213500,220500,211000,216000,209536,-36394
20111019,216500,219500,201500,203500,440084,-103381
20111020,204000,210000,182500,186000,417364,-81016
20111021,193500,196000,187000,194500,299122,-66618
20111024,197500,202000,196500,199000,195576,-41287
20111025,203000,205000,185000,186500,457261,-113062
20111026,182000,188000,178000,186000,634522,-226751
20111027,189000,201500,186500,197500,577616,34956
20111028,202500,206500,187000,188500,524606,-1094
20111031,190000,194000,187000,191500,166130,-4198
20111101,186000,191000,185000,185000,231667,-59645
20111102,175000,183500,174000,183500,211116,-40704
20111103,186000,186500,174000,176000,331624,-133820
20111104,182000,183500,180000,181500,255898,-36689
20111107,180000,186000,178000,182500,169201,-2075
20111108,184000,185500,178500,183000,169424,15786
20111109,185500,187000,176500,177500,251120,-60963
20111110,170000,172000,162000,162000,363333,-94557
20111111,166500,172000,161000,168000,246238,-29646
20111114,172000,177500,172000,176500,188754,12343
20111115,173000,174500,169000,169000,354597,-159584
20111116,169000,173500,165000,166000,256858,-2162
20111117,167500,173000,164500,173000,148369,3643
20111118,168000,174000,168000,173500,187013,3259
20111121,174500,175500,168500,174500,152538,41171
