date,open,high,low,close,volume,korcom
20201230,43550,43600,42750,43400,2027550,-298926
20201229,44500,44500,43250,43400,2666286,-1380000
20201228,45650,45750,45200,45600,1819112,215134
20201224,44650,45450,44500,45450,1322132,215263
20201223,44350,44500,43600,44000,1725673,-185921
20201222,45150,45250,44450,44550,1261666,-56272
20201221,45200,45250,44650,45150,1354602,-202299
20201218,45600,45650,44900,44950,2031472,-192101
20201217,46000,46000,45050,45250,1956749,-174724
20201216,46500,46600,45800,46050,1440874,-135950
20201215,46850,46900,46000,46300,1469530,-141433
20201214,47300,47300,46600,47000,1521534,-228715
20201211,47250,47450,46850,47100,1855955,130909
20201210,46300,46800,45700,46400,2571662,137483
20201209,45550,46550,45500,46150,1883856,54768
20201208,46600,46750,45500,45900,2687147,-552631
20201207,47200,47250,46100,47200,1834090,-428978
20201204,47050,47700,46700,47200,1743151,219
20201203,46900,47250,46350,47150,1606091,-57455
20201202,46300,46800,45950,46800,1879336,-212337
20201201,45750,46700,45650,45900,2394959,94433
20201130,47650,47950,45350,45350,3803160,-3537
20201127,47800,48300,47500,47950,1215135,-341914
20201126,47650,48450,47300,48450,1974752,-311302
20201125,47000,48400,46900,48300,3209922,-62451
20201124,46500,46700,45950,46400,1507329,-293826
20201123,45800,46750,45600,46450,1540532,-83735
20201120,45800,46400,45600,45650,1899507,-174740
20201119,46100,46500,45550,46500,1470408,-317754
20201118,46500,46850,46000,46850,1275215,-230117
20201117,45800,46650,45700,46550,1689140,-299910
20201116,45050,46600,45000,45700,1772076,123997
20201113,45500,45750,44600,44950,2255917,-148754
20201112,47350,47350,46100,46350,2889973,-47734
20201111,45450,47400,45300,47250,3407691,30012
20201110,44850,45500,44000,44700,2913985,600288
20201109,42850,43600,42800,42950,1350713,302504
20201106,42900,43150,42500,42650,1403645,-23355
20201105,41650,43000,41600,42900,2077254,33322
20201104,43200,43450,40950,41550,2640754,-592261
20201103,42750,42900,42050,42650,1535972,247108
20201102,40300,42150,40300,42000,1789683,369438
20201030,40750,41450,39850,40100,1936145,-85236
20201029,41250,41400,40550,41000,1903504,-306136
20201028,41050,42250,41000,42050,1186091,-129489
20201027,42200,42200,41200,41750,2088168,-180642
20201026,42250,43000,41600,42400,2149785,210572
20201023,42500,43000,41900,42250,2912806,368555
20201022,41300,42300,40700,41900,2432512,220631
20201021,40750,41700,40450,41450,2378411,698183
20201020,40500,41100,40050,40750,1531385,50761
20201019,39850,41450,39700,40700,2737109,666043
20201016,39500,40000,39200,39400,1459454,41267
20201015,38600,39250,38550,39050,1506358,47972
20201014,40100,40200,38750,38750,2599729,-250497
20201013,40850,41150,40050,40200,1829831,80936
20201012,40000,40800,39800,40750,2172164,490366
20201008,40000,40200,39400,39850,1601362,-218794
20201007,39200,39900,38400,39900,1673843,443317
20201006,39450,39950,38650,39000,1696809,43504
20201005,37200,39450,37200,39050,2800737,641370
20200929,38700,38750,37550,37550,1950270,111244
20200928,38300,38450,38000,38200,988581,120485
20200925,37500,38350,37050,38200,1918648,32166
20200924,37300,37600,36900,37200,1637655,12755
20200923,37250,38050,37250,37550,1596892,44418
20200922,37400,37750,37200,37450,1538136,-259114
20200921,37650,38050,37550,37650,1185153,-25072
20200918,38000,38000,37550,37750,1158360,49367
20200917,38000,38150,37500,37950,1128497,-158771
20200916,38000,38200,37850,37900,1243553,-239749
20200915,37800,38650,37700,38350,1494998,-196140
20200914,37700,38300,37300,38300,1794696,63865
20200911,37250,37550,37000,37150,1453185,-65761
20200910,37600,38050,37550,37550,1649298,-178441
20200909,37150,37750,37050,37500,1325683,-202789
20200908,38500,39150,37800,37800,1861721,-286250
20200907,37250,38500,37000,38250,2246561,35773
20200904,36500,37050,36500,36950,1622570,-596254
20200903,38000,38300,37300,37400,1493906,-175149
20200902,37400,37700,37050,37700,1363294,14868
20200901,36650,37600,36550,37400,1747651,-63263
20200831,38150,38300,36850,36850,3473865,-157319
20200828,37350,38800,37200,38000,3094558,384326
20200827,36850,37000,36500,36950,1518005,-372211
20200826,37650,37850,36800,37100,2118673,-576083
20200825,37500,38100,37400,37950,1577837,-98429
20200824,36700,37100,36250,36950,1254718,-183095
20200821,36800,37200,36300,36750,1682480,-424402
20200820,38100,38100,36300,36450,2376891,-498681
20200819,38300,38900,38000,38000,1283988,-22040
20200818,39800,39850,38050,38150,2848865,-1239
20200814,40850,41000,39750,39800,2859261,19384
20200813,40050,41500,39700,41500,4253152,-180890
20200812,39900,40500,38550,40350,5024954,-17033
20200811,38000,39000,37600,38800,4668361,366855
20200810,36700,37200,36400,37150,2482203,200746
20200807,36700,36700,35800,36150,1831365,-421243
20200806,35700,37100,35650,36550,3369375,195875
20200805,35500,35650,35250,35500,1272456,-265001
20200804,35250,35750,35250,35500,1345023,-97296
20200803,35350,35600,35050,35250,1056472,-193002
20200731,35850,35900,35250,35250,1893355,-270520
20200730,36550,36850,35750,35950,1773544,-82801
20200729,35400,36350,35350,36200,1543911,-21976
20200728,35500,36100,35250,35700,1739731,-404992
20200727,35100,35950,34950,35450,1154928,18592
20200724,35450,35800,35150,35400,1583429,-174916
20200723,36200,36200,35350,35850,1829737,-435433
20200722,37400,37950,36150,36200,3174680,-273536
20200721,36950,37350,36200,36700,2060791,185702
20200720,35600,37000,35300,36900,2428100,544802
20200717,35950,36400,35400,35650,1595399,-67775
20200716,36000,36550,35650,35950,1721130,158255
20200715,35250,36450,35200,35650,2786466,539305
20200714,35200,35350,34850,35100,973577,-138861
20200713,34500,35450,34150,35350,1765624,201239
20200710,34650,34650,33950,33950,1914633,-351440
20200709,35000,35050,34650,34700,1962294,-196517
20200708,35750,35750,35000,35050,1613501,-98471
20200707,35900,36100,35300,35800,1837584,-28633
20200706,34850,35750,34500,35750,2081699,105729
20200703,34750,35000,34500,34800,1032764,52173
20200702,34350,34800,34300,34450,1944623,47936
20200701,34000,34900,33850,34400,1797943,37386
20200630,34200,34500,33800,33950,2139717,-346307
20200629,33800,34050,33500,33900,1716673,-329232
20200626,34350,35150,34200,34800,1889305,110861
20200625,33900,34200,33750,33750,1908667,-373053
20200624,34700,35200,34550,34900,1373398,147502
20200623,35050,35300,34150,34700,1858916,-29420
20200622,35400,35750,34800,34850,1689143,-87941
20200619,36100,36250,35100,36000,3560935,-18102
20200618,34400,35650,34350,35250,2556965,91909
20200617,34800,35050,34000,35000,3829768,-115519
20200616,34000,35850,34000,35700,2255201,318224
20200615,34300,35600,33250,33250,3388071,-379147
20200612,34250,35050,34100,34650,3806558,-574502
20200611,36450,36700,35550,36350,4278133,-794961
20200610,38100,38200,37400,37550,2748853,-387968
20200609,38250,38950,37700,38500,2520713,-118705
20200608,39400,39400,37900,38200,2840784,-286159
20200605,37050,38050,36700,38050,2412060,376577
20200604,39400,40150,36800,37000,6220789,-85312
20200603,36900,38900,36850,38600,5291169,858675
20200602,34750,36450,34450,36250,3992096,1050558
20200601,34200,34900,34050,34600,2643715,268913
20200529,33800,34350,33300,34000,4473646,262964
20200528,34500,35200,33700,34200,6324651,798766
20200527,33600,33950,33000,33100,4885554,857511
20200526,31200,32850,31150,32600,3224756,463242
20200525,31200,31500,30850,31350,1387582,38134
20200522,32300,32300,31000,31100,2073547,-106728
20200521,32250,32450,31900,32000,1690229,-288098
20200520,31700,32150,31600,32050,1529458,-122206
20200519,32300,32800,31800,31950,3318803,636048
20200518,31300,31350,30850,31000,2094246,-92986
20200515,31200,31550,30800,31450,2594683,166105
20200514,31000,31200,30900,30950,2117359,-260837
20200513,30850,31450,30800,31450,2292087,108377
20200512,32150,32250,31450,31550,1901590,-364783
20200511,32800,33350,32100,32150,2124625,-130689
20200508,32900,33050,32600,32800,1916592,-96686
20200507,32250,32750,32200,32450,2057759,181978
20200506,33100,33550,32400,32700,3285676,219317
20200504,33650,33800,32800,33000,3135974,-242555
20200429,34200,35000,34050,34750,2470683,69740
20200428,34850,35950,33800,34150,3681195,266830
20200427,31500,34200,31350,34200,6297287,1054273
20200424,31100,31650,31000,31100,1674947,-54156
20200423,31700,31950,31300,31300,1661682,121860
20200422,31100,31600,30700,31500,1816282,-225363
20200421,31700,32100,31000,31700,2357333,-300251
20200420,32700,32700,31850,31900,2712305,-353411
20200417,32250,33000,32250,32350,3117460,32089
20200416,32350,32500,31300,31900,4032094,-396294
20200414,32750,33350,32550,33200,1592187,211932
20200413,33850,34000,32400,32550,2535276,-356496
20200410,33150,33950,32600,33650,3195991,127579
20200409,32700,32800,32100,32500,1758854,-305711
20200408,32750,32900,32100,32100,2328277,-365168
20200407,33550,34100,32400,33100,2588831,-121187
20200406,31650,32850,31150,32850,1998703,394093
20200403,31150,32250,30900,31150,2312886,-258808
20200402,31900,32300,30550,31700,2356609,-60890
20200401,33450,34150,31600,31600,2918796,-525099
20200331,34900,35850,33900,34550,2227158,-81544
20200330,34300,35500,33750,34750,2529780,294538
20200327,35100,35800,34200,35750,3789110,87477
20200326,32600,35300,31500,32900,4079253,65057
20200325,30600,33300,30550,32000,4002728,163383
20200324,28300,29550,28000,29150,2766834,100555
20200323,27800,28450,27300,27650,2779005,-134377
20200320,26600,31000,25850,30850,2772947,90338
20200319,29300,29600,26050,26050,3226552,51548
20200318,29200,30400,28800,29050,3437402,-102408
20200317,30100,31250,29500,29850,2376047,-10768
20200316,33250,33850,31850,32100,2158001,-542637
20200313,30150,33600,29550,32900,3157352,23792
20200312,34600,34600,32900,33450,2428039,-69696
20200311,35000,36200,34850,35300,1840394,-98933
20200310,34800,35450,34800,35150,2183412,196685
20200309,36350,36500,35100,35150,2015102,-181695
20200306,38200,38350,37300,37450,1624871,-222559
20200305,39050,39250,38500,38700,1192190,-218087
20200304,38500,39200,38150,38950,1601011,-214732
20200303,38300,38900,38000,38100,1830298,-312496
20200302,38500,39250,38000,38400,1696505,42116
20200228,38800,38900,38100,38900,2342074,188495
20200227,38700,39450,38400,39400,1667870,119648
20200226,38250,39450,38100,39050,2439040,128072
20200225,39200,39600,38700,39250,1779148,72843
20200224,40500,40900,38900,39050,1872964,29439
20200221,41400,41550,41000,41150,1476170,-146571
20200220,42500,42500,41500,42200,1471921,-252382
20200219,42550,42600,41400,41800,1808110,-4732
20200218,42200,42450,41400,41750,1530494,-57717
20200217,42800,43000,42150,42400,994095,-75951
20200214,42500,43000,42250,42750,1304244,-31246
20200213,43450,43450,42700,42750,1585289,-168758
20200212,43150,43700,42900,43500,2163450,50142
20200211,43450,43550,42950,43100,1505386,102548
20200210,43700,43850,43000,43250,1392007,-57300
20200207,44600,45150,43850,44400,1152443,-187915
20200206,44700,45500,44000,45250,1087184,223096
20200205,43550,44400,43550,44200,1414093,-295234
20200204,44150,44500,43400,43500,1350137,-326019
20200203,44000,44300,42800,43850,1438211,-124903
20200131,44500,44550,43700,43950,1043074,9732
20200130,44600,44650,43650,43800,1451247,-149973
20200129,45000,45000,43900,44250,1357149,-242963
20200128,46250,46450,44100,44500,1494047,-236347
20200123,46900,47450,46500,46700,892831,-203230
20200122,47350,47900,47150,47550,827162,41166
20200121,48200,48250,47350,47350,543206,125071
20200120,47750,48700,47300,48300,1039883,-5234
20200117,47300,47950,47150,47900,1067206,4466
20200116,47650,48050,47100,48000,1063894,-91518
20200115,47350,48100,47300,47900,1051882,-34754
20200114,46800,47950,46600,47850,1230507,-115857
20200113,46950,47000,46050,46700,723834,119766
20200110,46500,46950,46100,46800,1223959,-182391
20200109,46400,47300,46150,46500,1371428,27125
20200108,46100,46550,45800,46150,1197780,-198765
20200107,46600,47350,46600,47000,817477,39549
20200106,47100,47550,46300,46600,698224,-202932
20200103,47050,47800,46900,47150,1123490,-318477
20200102,47250,47450,46450,46550,1033855,-310848
20191230,48050,48050,47100,47650,955663,-162118
20191227,47750,48300,47600,48050,1278193,-284163
20191226,49450,49550,48950,49400,717331,189404
20191224,49900,50000,49200,49450,602123,113760
20191223,48500,49900,48500,49900,878027,85728
20191220,49100,49350,48600,49050,1014948,82402
20191219,49500,49600,48850,49400,1000540,114080
20191218,48100,49400,48050,49400,1315621,-232662
20191217,48500,48700,47150,47950,2272935,-174607
20191216,49700,50800,48750,49050,2082488,-319882
20191213,49150,50000,48500,50000,1211381,97520
20191212,48400,48700,48000,48350,1715262,256530
20191211,48300,48300,47550,48000,973843,101764
20191210,47950,48400,47850,48300,813927,-53057
20191209,47700,48050,47300,48050,1066373,-25427
20191206,46500,47000,46450,47000,783218,91020
20191205,46200,47000,46150,46650,1123928,-64809
20191204,45950,46150,45400,46050,924902,-71301
20191203,45950,46100,45250,45850,932941,-134835
20191202,46050,46400,45600,45950,698866,166305
20191129,46700,46850,45900,46050,844993,-21927
20191128,45750,46600,45650,46550,540476,-8872
20191127,46000,46500,45750,46100,753439,101005
20191126,45950,46350,45400,45850,2137333,385063
20191125,46700,46700,45850,46050,1217858,119917
20191122,46050,46200,45850,46200,1097164,9799
20191121,46400,46450,45150,45650,1686894,135200
20191120,44800,46550,44650,45950,2402413,-234467
20191119,44050,44950,43650,44900,1834999,-89713
20191118,43600,44000,43400,44000,738224,59679
20191115,43400,44200,43300,43700,1154688,254853
20191114,43800,43800,43200,43700,908957,208914
20191113,43950,43950,43150,43400,786626,-21060
20191112,43050,43600,43000,43550,619591,-82099
20191111,43300,43550,43000,43000,882908,-13668
20191108,43300,44050,43250,43300,1206922,291198
20191107,43100,43500,42950,43200,1170943,159006
20191106,43800,44200,43200,43250,1289885,11682
20191105,43250,43950,43100,43950,1146644,-68040
20191104,42650,43350,42550,43200,857938,106523
20191101,41750,42400,41750,42300,536889,-110667
20191031,42100,42400,41950,41950,809647,26062
20191030,42600,42950,42300,42450,747836,-209391
20191029,42550,43250,42450,42600,842082,61935
20191028,42900,43150,42750,42900,815977,-58868
20191025,42650,43600,42650,42800,1037317,-94767
20191024,43950,44300,43500,44000,657668,-45903
20191023,43850,44050,43500,43900,681127,-16376
20191022,43150,44100,43150,44100,920824,215768
20191021,42900,43600,42850,43150,669661,177327
20191018,43250,43350,42650,42850,706681,5565
20191017,42700,43150,42450,42900,628364,18750
20191016,43400,43700,42400,42700,1084366,-17735
20191015,42900,43000,42550,42700,763141,-17698
20191014,42800,43250,42650,42800,929743,325926
20191011,41700,42250,41550,41950,990012,57626
20191010,41200,41650,40750,40850,1335493,-182768
20191008,42050,42300,41600,41700,795885,39479
20191007,41650,41750,41050,41250,707517,63128
20191004,41950,42250,41650,41650,834007,-78322
20191002,42500,42500,41550,41850,904767,-95054
20191001,43250,43300,42450,42500,742202,86826
20190930,42500,42850,42250,42700,815797,42508
20190927,44100,44150,42150,42400,1120239,-183983
20190926,43700,44100,43400,43950,759598,-75833
20190925,43200,44100,43200,43500,1080981,235078
20190924,44000,44300,43550,44000,972561,-41991
20190923,44150,44150,43450,43800,633903,-4981
20190920,43150,44200,42700,44200,1289092,-80674
20190919,43350,43900,42700,42900,957419,-45628
20190918,43250,44100,43100,43250,849602,-86935
