date,open,high,low,close,volume,korcom
20201230,385000,385000,379000,381000,78987,1983
20201229,382500,386500,379000,383000,53807,-13141
20201228,383500,387000,380500,382500,66282,8822
20201224,387500,387500,382000,382500,54395,1432
20201223,384500,386500,379000,384500,58702,3474
20201222,379000,390500,376000,379000,128762,10571
20201221,377000,377000,372500,376500,31458,3746
20201218,381500,381500,375500,376000,60817,-14707
20201217,383000,383500,378500,382000,45791,-3008
20201216,381000,383000,378000,383000,64207,2923
20201215,382000,382000,374000,380000,74279,7186
20201214,380500,383000,373500,379000,93929,4007
20201211,365500,377000,365500,377000,166616,24045
20201210,363500,365000,357500,364000,72564,10674
20201209,362000,364000,360500,363000,52943,-1574
20201208,364000,365000,360000,362500,45165,-4679
20201207,357000,364000,352000,363000,89633,-3729
20201204,360500,360500,355500,357000,99302,-25031
20201203,359500,360500,357000,360500,68193,-15051
20201202,362500,363000,358000,359500,89069,-32147
20201201,365000,365000,361000,362500,46676,-14537
20201130,366500,368500,361500,361500,91321,-6855
20201127,366500,367000,365000,366500,51723,-24454
20201126,365500,368500,365000,366500,39762,-13381
20201125,367000,368000,363500,366500,77501,-26957
20201124,370500,371500,366500,367000,67138,-14845
20201123,371500,375500,370000,370500,73571,-12534
20201120,370000,374000,369000,370500,39315,-2234
20201119,376500,376500,369000,370000,54617,-11664
20201118,365500,375000,364000,374500,79432,5544
20201117,368500,369000,364000,364500,66035,-23939
20201116,369500,369500,366500,367000,62531,-21869
20201113,366000,370500,363500,366500,57373,-16437
20201112,369500,372000,365000,366000,75041,-23435
20201111,382000,382000,365500,367000,182413,-94661
20201110,389500,389500,378500,379500,84054,-36913
20201109,389500,398500,388000,395000,51902,-9
20201106,388000,390500,383000,389000,42408,-5064
20201105,389000,391000,382000,388000,51635,-4953
20201104,365500,388500,365500,387000,93504,22910
20201103,358500,368000,358500,363000,33779,-1911
20201102,361000,365500,357000,358500,29321,-7492
20201030,369000,372000,360000,361000,38401,-3393
20201029,364500,370000,360000,369000,43880,-5868
20201028,363000,368000,362000,368000,29123,-8276
20201027,367000,371000,362500,363000,66499,-26993
20201026,380500,383000,369000,371000,58629,-18015
20201023,387000,387500,380000,383000,48119,-18193
20201022,388500,389000,383000,387000,23506,-5337
20201021,387000,392000,386000,388000,27584,1177
20201020,383500,391500,381500,386500,37641,-9958
20201019,388500,393500,385500,385500,41560,-4889
20201016,390500,393500,387000,387500,36089,-9368
20201015,394000,396500,388500,391000,30506,-3012
20201014,398000,404000,393000,393500,39985,-6355
20201013,407000,408500,396500,398000,53648,-14738
20201012,410000,411500,406000,410000,46338,-1551
20201008,411500,411500,405500,405500,55070,-17528
20201007,411000,411000,403500,407000,45522,-1341
20201006,403000,417000,400000,410500,98125,4007
20201005,395500,402000,392000,398500,50811,8526
20200929,398500,398500,392500,395000,40631,-7663
20200928,391000,396000,391000,394000,33555,-3502
20200925,392000,392000,384000,390000,37348,-541
20200924,382500,395000,376000,387500,82693,1645
20200923,380500,386000,378000,383000,58639,-3225
20200922,389500,389500,377500,380500,63034,-6680
20200921,387000,395000,386000,387500,41556,-2741
20200918,387000,391500,382500,387000,42724,-508
20200917,393000,396000,386000,387000,51640,-9805
20200916,395000,402000,392500,393000,48945,-6592
20200915,392000,396000,388000,394000,47654,-2091
20200914,403500,404000,388000,392000,100636,-30765
20200911,401500,416500,399500,403500,108033,-7747
20200910,381500,404500,380000,401500,172970,-1490
20200909,385000,388500,373000,375500,138771,-61287
20200908,392500,396000,389500,389500,60046,-4730
20200907,399000,399500,387500,389500,72911,-23754
20200904,394500,400000,393000,396500,69718,-19136
20200903,401500,405000,399500,401500,57308,-18078
20200902,409500,409500,398500,401500,73476,-11993
20200901,403500,409500,398500,403500,59447,-11419
20200831,419500,419500,404500,407000,112822,-16019
20200828,420000,422000,413000,416500,58254,-13236
20200827,416500,419500,412000,418000,70579,-4674
20200826,416500,420000,408000,416500,70882,-9473
20200825,413000,417500,405500,416500,87109,-8578
20200824,404000,410000,401500,406000,67976,-999
20200821,403000,405000,387000,397000,92889,-16218
20200820,400000,420000,399000,400500,138623,-13604
20200819,408000,412500,402000,402500,76931,-13899
20200818,407000,421000,398000,403000,133759,789
20200814,413000,417000,397500,401000,121448,-23607
20200813,418500,425000,405500,414000,163946,-45244
20200812,438500,451000,413000,414500,277899,-46128
20200811,427000,443500,407000,443500,194475,-37634
20200810,425500,431000,422500,427000,67787,-6856
20200807,422000,428500,413000,424000,89595,-5268
20200806,420000,428000,413500,420000,70190,-9653
20200805,417000,419500,408500,417500,70042,3343
20200804,417500,420000,403000,415000,102043,1154
20200803,393000,414000,390000,414000,216845,13599
20200731,367000,390000,366000,386000,147404,22577
20200730,365000,371000,364500,367000,62059,-21340
20200729,364000,368500,363000,366000,47229,-5310
20200728,367000,369500,363000,366500,63561,-17545
20200727,368500,375000,362500,369500,67295,-2733
20200724,372000,375500,366000,369000,47447,-3528
20200723,371000,381000,370000,373000,75587,-11221
20200722,376000,376000,369000,371000,57919,-23606
20200721,381000,383000,374500,376500,54558,-10328
20200720,380000,382000,368500,376000,71177,-12883
20200717,383000,388000,375000,380000,69815,-24348
20200716,388500,393500,379500,384000,85788,-10210
20200715,410000,410000,391500,392500,103449,-22663
20200714,398000,414000,395500,406000,127633,-9517
20200713,390000,400000,384500,400000,65825,-951
20200710,382000,399500,377000,390000,121447,-1971
20200709,366500,384500,364000,382000,137719,-9729
20200708,368500,368500,361500,362000,64227,1798
20200707,361000,370000,356000,369000,77365,-391
20200706,357500,363000,351500,360500,44473,5950
20200703,357500,360000,352000,357000,49630,-974
20200702,342000,356500,341000,356500,107583,22790
20200701,333000,344000,329000,339000,71848,15061
20200630,332000,333000,324000,326000,48346,-5187
20200629,337500,337500,328000,328500,46185,-8065
20200626,342000,342500,334000,338000,46777,-5807
20200625,342500,345500,338000,339500,52744,-7773
20200624,341000,346500,338000,346000,68032,16422
20200623,330000,341000,327500,338000,70173,9096
20200622,329000,332000,327000,329000,40462,-78
20200619,340000,340000,327000,332000,67834,2895
20200618,335000,340500,332000,338000,52581,7859
20200617,336500,342000,331000,337000,89020,6418
20200616,328000,340000,326000,336500,130120,31291
20200615,329500,342000,316500,316500,194015,32731
20200612,305500,333500,304500,328500,178247,56629
20200611,327500,333000,317000,320000,143966,20628
20200610,307000,329500,307000,329500,207335,56056
20200609,298500,308000,297500,305500,94024,12417
20200608,300500,301000,296500,297500,55673,-23065
20200605,299000,300000,296000,299000,62754,-7263
20200604,299000,300500,296000,297500,96244,-2196
20200603,304000,306500,296000,299500,96388,-17476
20200602,300500,307000,299000,302000,61739,5237
20200601,295000,302000,295000,299000,42750,6093
20200529,294000,299500,294000,297000,80710,-4747
20200528,302000,303500,294000,298000,74989,1081
20200527,301000,308500,300500,302000,89616,7828
20200526,303500,304500,298000,298500,63891,-17131
20200525,304000,304000,295500,303000,62267,7645
20200522,302000,302500,297500,301500,80322,-5556
20200521,296500,302000,290500,300000,113048,-8074
20200520,296500,305000,294500,296000,131278,-20539
20200519,305500,306000,294000,294500,159699,-43551
20200518,315500,322000,305000,308000,128313,-50
20200515,312000,322500,308000,308500,263558,20538
20200514,291000,301000,286000,301000,144145,19657
20200513,287500,293500,284000,292000,76455,1234
20200512,274500,288000,274000,287500,115839,11859
20200511,277500,280500,273500,273500,47980,-10056
20200508,285500,289000,276000,277000,94497,-40041
20200507,286500,293000,282500,284500,73423,-8765
20200506,274500,287000,272000,286500,106384,1687
20200504,268000,275000,260000,271000,62449,-1179
20200429,269500,274500,268500,272500,72019,-3140
20200428,274000,276000,266000,269500,77212,1367
20200427,264500,276000,264000,274000,122239,35984
20200424,251000,270000,245000,259000,166536,41032
20200423,236500,252000,236000,250000,103721,27450
20200422,233000,236000,228000,236000,63289,-15484
20200421,233000,235500,227500,233500,57790,1001
20200420,237000,239000,234500,235500,51991,-9974
20200417,238000,241500,236000,237000,75134,-21869
20200416,233000,240500,232000,237000,66956,-2681
20200414,230000,237000,230000,236000,52513,5928
20200413,229000,237000,226500,229000,71348,-4191
20200410,239500,239500,229000,231500,102231,-40848
20200409,249000,249000,233500,238500,103520,-26234
20200408,247500,250000,242500,243500,67150,-9459
