date,open,high,low,close,volume,korcom
20101201,162000,164000,161000,162000,12581,3923
20101202,163500,166500,162500,166000,22857,4012
20101203,166500,166500,163500,164000,15982,-1700
20101206,165000,165500,162500,164000,23028,283
20101207,165000,166500,164500,165500,9072,387
20101208,164000,165500,163500,165500,11846,-109
20101209,165000,167000,164500,167000,24265,2637
20101210,167500,167500,165500,167000,8319,-292
20101213,167500,167500,166000,167500,6136,483
20101214,167000,167000,165500,166500,13841,-1598
20101215,166500,168000,165000,167000,18638,-1494
20101216,167000,167500,166000,167000,10505,521
20101217,167000,168000,166000,167000,11679,771
20101220,166000,167500,164000,165500,18726,755
20101221,165500,167000,165000,166500,33060,-9744
20101222,167000,169500,166000,169000,41947,4306
20101223,170000,171500,170000,171500,20930,1203
20101224,172500,173000,170500,172000,16788,-5930
20101227,171500,178000,171000,177500,36116,15509
20101228,178000,179000,176500,178000,32463,4031
20101229,170000,170000,167000,170000,23025,6037
20101230,168500,173500,168500,173500,20066,11670
20110103,173500,173500,170500,172000,25760,-7261
20110104,172500,173000,170500,171500,25937,-12036
20110105,171500,172500,170500,171500,54819,9454
20110106,170500,172000,169500,171000,29372,-5499
20110107,169500,171000,169000,170500,16936,-5786
20110110,169500,170000,168000,169500,26589,-12974
20110111,169500,170500,168000,169000,42754,-5221
20110112,168000,168500,166000,167000,28709,-6138
20110113,166000,168000,165500,166000,90732,-61321
20110114,165000,165500,163000,163500,26767,685
20110117,163500,166000,163500,165000,18112,-13
20110118,165000,166500,164000,165000,26133,-1497
20110119,164500,164500,161500,161500,21722,-4167
20110120,162500,163000,160500,161000,21718,-2944
20110121,161500,164000,161500,162000,13267,5369
20110124,161000,164500,160500,164000,17495,-2338
20110125,163000,164000,161000,161500,23145,-10755
20110126,163000,163000,158500,159500,33078,-18826
20110127,158500,160000,155000,158000,63597,-15626
20110128,157500,157500,152000,152000,52500,-33788
20110131,152000,153000,150000,150500,24514,1985
20110201,150500,152500,150000,150000,24540,-4376
20110207,153500,153500,150500,150500,15051,856
20110208,151500,153500,150500,151500,24122,3049
20110209,151000,152000,150000,150000,25137,2059
20110210,150000,150500,145000,145000,50967,-1688
20110211,146500,146500,140000,140000,87920,3744
20110214,140000,142000,139500,141000,22598,-6798
20110215,141000,144500,140000,143500,29966,6204
20110216,143000,151000,143000,150500,31705,8792
20110217,149000,152500,147500,150500,29206,4702
20110218,149500,151500,148500,149000,28524,13168
20110221,150000,153000,148500,150500,23542,6804
20110222,150000,150000,147000,147500,14555,2499
20110223,149500,152000,149500,151500,28311,-4520
20110224,151500,152000,149500,151500,33394,-11310
20110225,150500,152000,149000,151500,21722,1709
20110228,152500,152500,149000,152000,21410,538
20110302,152000,152500,150500,151000,23770,1420
20110303,151000,152000,150000,151000,8980,-1667
20110304,151000,152000,150000,151500,23098,514
20110307,150500,152000,150500,152000,16380,6837
20110308,150000,154000,150000,153500,15795,4846
20110309,153500,153500,151000,153000,37427,8909
20110310,152000,153500,148000,148000,52875,12757
20110311,148000,154000,147500,150000,34996,10463
20110314,150000,152500,146000,149000,51265,22497
20110315,149000,152000,145500,145500,52988,15703
20110316,147000,149000,142000,145500,83677,10721
20110317,145000,146500,142000,143500,53360,19886
20110318,143500,145500,141500,143500,49065,10003
20110321,143500,145500,143500,145500,22659,4834
20110322,145000,147000,145000,147000,22618,-4511
20110323,147500,148000,145500,146500,21693,-3628
20110324,146000,149500,146000,149500,18592,4997
20110325,149000,152000,148000,151000,41811,15203
