date,open,high,low,close,volume,korcom
20101201,53900,53900,52500,53700,877,0
20101202,54200,54200,54200,54200,40,0
20101203,53100,53600,52300,53000,890,600
20101206,53000,54000,53000,54000,871,399
20101207,54000,54000,52100,53300,660,50
20101208,53200,53200,52400,52600,445,-58
20101209,53000,53000,52100,52900,224,-50
20101210,52200,53200,51800,53200,456,50
20101213,53600,53600,52300,53200,358,0
20101214,52800,52900,52100,52100,605,0
20101215,51900,52600,51900,52600,489,0
20101216,51900,52500,51500,51900,756,50
20101217,52600,52600,51500,52300,333,-10
20101220,50000,53300,50000,52000,982,46
20101221,53200,53300,51800,52300,301,22
20101222,53000,53000,51100,51900,503,100
20101223,53000,53000,51300,52300,561,-1
20101224,51100,52300,51100,52100,720,0
20101227,53000,53000,52000,53000,164,0
20101228,53000,53000,51800,52400,1182,-10
20101229,51400,53000,51400,52800,910,0
20101230,52700,52800,51700,52200,648,0
20110103,52000,52300,52000,52200,252,0
20110104,52400,52400,51400,51900,833,0
20110105,51900,51900,51000,51000,1017,0
20110106,52000,52000,50300,50300,578,0
20110107,51800,51800,50000,51300,1048,0
20110110,50500,52100,50500,52100,2408,0
20110111,53000,53000,51500,52500,241,0
20110112,53200,53500,51200,51900,1693,-347
20110113,51200,51600,49100,50700,1823,-335
20110114,51500,51800,50700,51500,210,0
20110117,50600,52000,50600,51500,536,0
20110118,50700,52500,50700,52500,633,-49
20110119,52500,53400,52500,53200,556,-50
20110120,51500,53400,51500,53400,735,-10
20110121,52500,53000,51600,52600,404,-200
20110124,52000,53000,52000,52800,551,0
20110125,53000,53000,51600,51900,521,-191
20110126,51100,52500,51000,52500,636,-10
20110127,52500,52500,50500,51000,842,-240
20110128,50800,51400,50600,51400,1396,0
20110131,51900,52000,51000,51600,270,0
20110201,52000,52000,49200,50200,1577,0
20110207,50200,51800,50200,51800,446,0
20110208,51900,51900,50500,50500,670,0
20110209,51600,51600,50300,51200,146,0
20110210,51200,51200,51100,51100,39,0
20110211,51100,51100,49250,49400,883,-40
20110214,49500,49500,49150,49150,502,0
20110215,49700,49700,49050,49300,760,0
20110216,48550,49950,48550,49950,115,0
20110217,50800,50800,49950,49950,222,0
20110218,48700,50400,48700,49900,330,0
20110221,50000,50000,48750,49600,190,-10
20110222,49500,49500,48150,49500,280,-110
20110223,48200,49750,47800,48850,1010,100
20110224,48750,48750,48750,48750,10,0
20110225,48050,48900,47350,48750,210,0
20110228,48000,48650,47850,48300,300,0
20110302,47800,48600,47650,48500,170,-10
20110303,49300,49300,48600,49000,190,0
20110304,49000,49100,48650,49100,1120,0
20110307,48450,48500,48000,48500,150,40
20110308,48150,51900,48150,50500,640,-10
20110309,49100,50300,48750,50100,390,-27
20110310,50800,50800,49050,49700,195,-3
20110311,48300,49350,48300,49350,200,-90
20110314,48950,48950,48950,48950,120,0
20110315,48300,48500,46000,48500,2680,-50
20110316,48500,48600,47350,48600,380,-50
20110317,48500,48500,47500,48000,300,0
20110318,47600,48500,47500,48400,360,-130
20110321,49800,49800,48350,49150,260,0
20110322,49050,49100,48600,49100,320,0
20110323,49000,49200,48650,49200,193,-130
20110324,49550,49550,48500,49000,430,-130
20110325,48800,48900,48500,48900,400,0
20110328,48300,49100,48300,48600,140,0
20110329,48500,49100,48500,49100,100,0
20110330,48150,48950,47150,48950,300,0
20110331,48850,49000,48650,49000,200,0
20110401,48600,49100,48600,49100,364,-2
20110404,49300,49300,49100,49100,120,0
20110405,48950,49100,48950,49100,430,-10
20110406,48600,48900,48600,48900,370,0
20110407,48350,49000,48350,49000,1110,-10
20110408,49000,49000,48950,48950,130,0
20110411,48600,48900,47850,48850,740,-130
20110412,48750,48750,48300,48500,200,-100
20110413,48500,48500,48000,48500,720,0
20110414,48900,48900,48050,48500,1090,0
20110415,48100,48500,48000,48500,850,-120
20110418,47650,49000,47650,48800,2030,-10
20110419,48550,49000,48550,49000,400,-150
20110420,49500,50000,49050,49800,829,-300
20110421,49700,50400,49700,49900,1010,-10
20110422,51400,51400,49900,50500,200,0
20110425,50000,51100,49800,51000,1090,-185
20110426,50500,51000,49500,51000,706,-160
20110427,50600,51100,50600,50900,242,0
20110428,51000,52200,50600,52100,2960,-9
20110429,52800,52800,51200,52400,932,0
20110502,51600,53400,51600,53000,1062,-240
20110503,52400,52500,51300,52500,393,-123
20110504,52100,53300,52100,53300,747,-20
20110506,53300,53500,52700,53200,591,0
20110509,53500,53700,52900,53700,1332,-14
