date,open,high,low,close,volume,korcom
20201230,11750,11800,11650,11750,1956554,-236327
20201229,11750,11950,11600,11700,4401114,-1085536
20201228,12150,12250,11950,12000,5553401,890719
20201224,12150,12250,12000,12100,3331974,333067
20201223,12000,12450,11800,12050,6064798,251493
20201222,12200,12250,11900,11950,3421295,121081
20201221,11900,12200,11850,12200,5299067,1095309
20201218,11850,12100,11800,11850,4234587,34855
20201217,11800,11850,11700,11800,2044851,-51259
20201216,11900,11950,11750,11800,1763260,-64904
20201215,11850,11900,11700,11850,2021209,198426
20201214,11950,12000,11750,11800,2469926,-252945
20201211,11650,11900,11600,11900,3622333,460910
20201210,11750,11750,11550,11600,2677605,-39846
20201209,11550,11800,11500,11700,2699244,-352962
20201208,11450,11650,11400,11500,2318313,-504998
20201207,11600,11600,11300,11450,6079468,-1375230
20201204,11900,12100,11850,11850,3231903,-426160
20201203,12000,12100,11850,11900,2186504,-211923
20201202,11900,12050,11750,12000,2961925,-21140
20201201,12000,12000,11750,11850,2346995,70120
20201130,12300,12300,11850,11950,4115502,198382
20201127,12000,12300,11950,12150,5064169,427225
20201126,11500,11950,11450,11950,6672655,338526
20201125,11600,11650,11350,11400,2709628,-765347
20201124,11500,11600,11450,11550,2490393,-581815
20201123,11500,11550,11400,11450,1936012,-555749
20201120,11450,11600,11350,11450,2314215,-483891
20201119,11400,11500,11350,11400,1589673,-274021
20201118,11350,11550,11350,11400,1672188,-167313
20201117,11450,11500,11350,11350,1841984,-470518
20201116,11550,11600,11400,11450,2504881,-835321
20201113,11650,11700,11450,11500,2220314,-459772
20201112,11900,11900,11650,11700,1799554,-501096
20201111,11700,11950,11650,11900,2339915,-377472
20201110,11850,11850,11550,11750,2888113,-784185
20201109,11900,11950,11750,11800,1820628,-92460
20201106,12000,12050,11800,11850,2688104,-241342
20201105,11600,11900,11550,11850,4048496,344550
20201104,11650,11750,11350,11450,2203670,-58694
20201103,11150,11500,11150,11500,1125105,222041
20201102,11100,11300,11100,11200,706560,-156510
20201030,11350,11400,11050,11050,1542322,-203707
20201029,11550,11550,11300,11350,1528323,-517918
20201028,11500,11650,11450,11650,1108300,-414833
20201027,11550,11600,11500,11500,854194,-181706
20201026,11700,11750,11550,11600,1108400,-216934
20201023,11800,11800,11700,11750,940308,69496
20201022,11650,11800,11600,11750,1893576,-6794
20201021,11750,11750,11650,11650,1465058,-348190
20201020,11700,11750,11600,11750,845565,57018
20201019,11650,11750,11600,11650,1365803,125541
20201016,11550,11850,11500,11550,1689256,102764
20201015,11500,11650,11450,11550,1358428,-259263
20201014,11650,11800,11500,11600,1444961,-141096
20201013,11650,11800,11550,11750,1029835,-70129
20201012,11800,11800,11550,11650,1311673,-113936
20201008,11750,11800,11650,11750,1448689,-119894
20201007,11650,11750,11500,11750,1515362,-14705
20201006,11650,11750,11450,11600,1414557,-135140
20201005,11300,11750,11300,11650,2114150,120605
20200929,11200,11600,11150,11500,2613472,106137
20200928,10850,11200,10850,11150,1640072,157689
20200925,11050,11100,10800,10800,2356267,223496
20200924,11200,11300,11000,11000,2144688,155151
20200923,11350,11400,11150,11300,1852650,39171
20200922,11500,11500,11250,11350,1645768,-71265
20200921,11700,11750,11500,11500,2329330,129649
20200918,11850,11850,11650,11700,2365898,287544
20200917,11900,12050,11750,11850,8982303,96850
20200916,11900,11950,11750,11850,1893851,-357076
20200915,12100,12100,11900,11950,1671590,110797
20200914,11950,12150,11900,12100,1940146,105132
20200911,11850,12000,11850,11900,1200020,39188
20200910,12000,12100,11900,11900,1869587,-593545
20200909,11850,12000,11750,11850,1538987,75327
20200908,12000,12200,11950,12000,2123655,120291
20200907,11800,11950,11700,11900,1330737,-17594
20200904,11800,11850,11600,11800,1599945,-273546
20200903,12150,12200,11900,12000,1849689,-310670
20200902,12150,12250,12000,12100,1457999,58754
20200901,11950,12150,11900,12050,1772066,73277
20200831,12200,12400,11950,11950,2068701,32301
20200828,12150,12200,12000,12150,1730580,39997
20200827,12350,12400,12000,12100,2094957,-196189
20200826,12550,12550,12150,12350,2426787,26849
20200825,12050,12600,12050,12400,3878741,558160
20200824,11900,12100,11800,12000,1841775,41628
20200821,11550,12050,11500,11850,2584158,-49451
20200820,11850,12000,11500,11500,2331403,-124437
20200819,11750,12150,11750,11850,1854424,201712
20200818,12200,12300,11700,11750,3295087,471999
20200814,12300,12450,12100,12300,2233279,227448
20200813,12550,12700,12250,12300,4268848,-52460
20200812,12050,12450,12000,12400,5613573,213602
20200811,12250,12250,11900,11900,3978583,260352
20200810,11750,12250,11600,12200,5829345,-110135
20200807,11750,11800,11400,11600,3455481,-307416
20200806,11400,11650,11350,11500,2782923,-92419
20200805,11450,11500,11300,11350,1473374,-194447
20200804,11250,11500,11250,11400,2829179,-134267
20200803,11450,11550,11300,11300,1309081,-116719
20200731,11600,11750,11450,11450,1809616,-163553
20200730,11700,11800,11550,11650,1910810,-154992
20200729,11500,11800,11450,11750,1702730,-246899
20200728,11300,11650,11300,11600,2006886,-78702
20200727,11300,11600,11250,11400,1535081,-22744
20200724,11400,11450,11200,11300,3698843,-364765
20200723,11750,11800,11400,11600,6049921,-1019929
20200722,12200,12200,12100,12100,1089688,-130345
20200721,12250,12250,12100,12150,1886996,-258298
20200720,12250,12350,12050,12300,1816233,-351653
20200717,12350,12450,12200,12250,1109292,-90369
20200716,12300,12400,12150,12250,1288427,53470
20200715,12500,12600,12200,12300,2245097,167986
20200714,12000,12500,11950,12450,2621526,419924
20200713,12050,12100,11900,12050,1489773,129204
20200710,12100,12150,11900,11950,1519687,-69634
20200709,12350,12400,12150,12150,2397548,-49041
20200708,12400,12550,12300,12350,1623165,157323
20200707,12550,12700,12400,12500,2011341,51033
20200706,12300,12500,12250,12500,1057418,123725
20200703,12400,12500,12250,12300,1405154,204582
20200702,12150,12500,12100,12450,3398220,340398
20200701,12250,12450,12000,12050,3242915,-146479
20200630,12200,12350,12100,12200,2253428,512208
20200629,12200,12300,11900,12100,2251952,564034
20200626,12000,12700,11900,12350,4173974,998128
20200625,12200,12250,11900,11900,1630024,-17173
20200624,12250,12350,12200,12250,1478811,23037
20200623,12450,12500,12200,12200,1908134,208334
20200622,12250,12600,12200,12350,2019433,587023
20200619,12300,12400,12150,12300,2113493,231731
20200618,12150,12300,12100,12200,1344656,266972
20200617,12250,12400,12150,12200,2144459,-67453
20200616,12100,12500,12100,12350,1980614,246856
20200615,12450,12500,11950,12000,1977159,98641
20200612,12350,12600,12300,12600,1999748,-23844
20200611,13050,13100,12700,12750,2635329,-298430
20200610,13200,13250,13050,13050,1705628,-8305
20200609,13200,13350,13050,13100,2013552,-192816
20200608,13450,13450,13100,13150,1747761,-276509
20200605,13300,13350,13150,13300,1923446,178799
20200604,13400,13450,13200,13350,1685603,73906
20200603,13300,13500,13250,13300,2803512,112152
20200602,13250,13350,13150,13250,1425630,-39369
20200601,13050,13300,13050,13300,1440692,-90454
20200529,12950,13150,12850,13150,2933185,-88883
20200528,13100,13150,12900,13000,2238184,40905
20200527,13250,13350,13050,13150,2148099,-439759
20200526,13300,13300,13100,13300,1894666,-137175
20200525,13300,13450,13150,13250,1560940,-68710
20200522,13300,13450,13050,13150,1930122,180364
20200521,13650,13650,13250,13350,2716514,-969815
20200520,13600,13750,13450,13550,2072518,144216
20200519,13750,13850,13500,13600,1985962,-499206
20200518,13900,14050,13500,13650,2467603,-323477
20200515,14050,14100,13750,13850,1694826,112747
20200514,14250,14250,13850,14000,2082929,-5017
20200513,13900,14250,13850,14200,1853301,106370
20200512,13450,14100,13450,13850,3398007,194690
20200511,13150,13600,13150,13450,2446433,-3334
20200508,13200,13600,13100,13100,2211679,307885
20200507,12700,13250,12550,13100,2387208,235550
20200506,12850,12950,12550,12700,1989007,-399793
20200504,13100,13200,12750,12750,2183559,-506892
20200429,13100,13350,13050,13350,1690838,38265
20200428,13100,13300,12950,13050,1600645,-104231
20200427,12850,13300,12700,13200,1433740,187799
20200424,12950,13050,12700,12750,1606398,-165385
20200423,12700,13150,12700,12950,2088963,249142
20200422,12300,12950,12200,12650,3430791,947897
20200421,12300,12550,12100,12350,2257924,336828
20200420,12200,12700,12200,12400,2437088,684430
20200417,12350,12400,12150,12150,2162381,-12997
20200416,12000,12200,11800,12150,1958525,327029
20200414,11800,12300,11700,12300,1987722,282527
20200413,11950,12000,11550,11650,1882273,-295434
20200410,12050,12100,11800,11950,1925549,-64597
20200409,12200,12250,11950,12050,1617904,53084
20200408,12050,12350,11750,11950,2024905,223965
20200407,12400,12550,11800,12050,3024409,-490740
20200406,11400,12300,11300,12250,3006547,982442
20200403,11500,11700,11000,11250,1926154,-277490
20200402,10900,11550,10500,11350,3139243,1059153
20200401,10700,11000,10500,10550,2266095,254802
20200331,10600,10850,10500,10800,2699633,520350
20200330,10200,10550,10100,10450,2462844,586922
20200327,10850,10950,10350,10450,2793237,559500
20200326,10350,10850,10200,10450,3091020,324731
20200325,10100,10300,9910,10250,3263266,283570
20200324,9580,9850,9370,9850,2870350,-137212
20200323,9350,9790,9210,9470,2419664,1096
20200320,9570,9880,9500,9800,2583759,130127
20200319,10200,10450,9310,9430,3128963,340816
20200318,11000,11150,10200,10300,2309109,26712
20200317,10750,11300,10750,11050,1764657,89710
20200316,11900,12200,11350,11500,1665304,-112452
20200313,11550,12150,11100,11850,3319611,379217
20200312,12850,12850,12150,12350,2475912,174193
20200311,13000,13050,12750,12850,1367186,-12156
20200310,12850,13150,12800,13000,1504926,177268
20200309,13100,13100,12850,13000,1603882,259555
20200306,13100,13300,13000,13300,1786985,320470
20200305,13350,13400,13050,13300,2099305,-139652
20200304,12700,13150,12700,13150,2141661,-238421
20200303,13050,13100,12700,12800,2561941,-659943
20200302,13100,13300,12800,12850,2684398,22652
20200228,13300,13350,12850,13200,11864642,-465719
20200227,13450,13550,13250,13550,2245239,-323393
20200226,13650,13700,13150,13550,2410786,-669906
20200225,13800,13900,13500,13800,2245143,-1125580
20200224,14050,14100,13750,13850,2556990,-672581
20200221,14400,14500,14100,14150,1456830,-486372
20200220,14550,14650,14350,14500,1479550,-645847
20200219,14600,14600,14400,14500,1403136,-579439
20200218,14450,14550,14300,14500,2116752,-687747
20200217,14450,14550,14400,14500,1365021,10429
20200214,14300,14500,14150,14400,2382759,-56295
20200213,14300,14500,14200,14400,3617690,-632911
20200212,14000,14400,14000,14250,2467032,-350941
20200211,14150,14300,13950,14100,1690146,-491750
20200210,13750,14250,13600,14000,3366430,-244184
20200207,13500,14050,13450,13750,3273145,-61518
20200206,13400,13650,13350,13500,1896967,30026
20200205,13250,13450,13150,13300,1763157,-182833
20200204,13000,13250,13000,13150,1836114,-59455
20200203,13100,13200,12850,13050,2295120,-232215
20200131,13300,13450,13200,13250,1577697,101526
20200130,13650,13750,13250,13350,1765153,-181183
