date,open,high,low,close,volume,korcom
20201230,26750,27400,26750,27400,407327,69805
20201229,27050,27250,26500,26950,300357,-50926
20201228,26850,27000,26400,27000,378222,112560
20201224,27500,27550,26450,26650,553100,13977
20201223,26650,26700,25600,26200,246063,4973
20201222,26800,27550,26100,26100,446169,-25738
20201221,26900,26900,26400,26750,275791,-36094
20201218,27150,27150,26700,26950,222380,-11851
20201217,27450,27450,26600,26950,362915,-16823
20201216,27200,27500,27150,27350,235542,7295
20201215,27800,27900,27000,27050,394801,-1753
20201214,28500,28550,27600,27800,396067,-17891
20201211,28300,29100,28200,28500,840344,70437
20201210,27700,28200,27350,27950,502427,54140
20201209,27550,27900,27250,27650,266846,20214
20201208,28450,28500,27500,27550,379098,1211
20201207,28350,28400,27150,28150,491922,-22985
20201204,27650,28500,27500,27950,693175,62197
20201203,27550,27600,27050,27450,431076,-79872
20201202,27600,27600,27100,27550,365720,-13283
20201201,27100,27950,27000,27600,654044,20748
20201130,27500,27650,26800,27050,711761,6261
20201127,27350,27450,26850,27250,448294,39419
20201126,27200,27200,26450,27000,389997,-29872
20201125,26850,27750,26350,27250,998503,-42127
20201124,27550,27600,26500,26750,772496,-11278
20201123,25750,27950,25250,27050,2212852,191320
20201120,24700,25650,24650,25500,399307,-16490
20201119,25750,25800,24650,25000,705184,-82663
20201118,26700,26750,25650,25950,577994,20526
20201117,26700,27050,25800,26650,1268831,39063
20201116,24850,26400,24650,26150,1739443,260521
20201113,24000,24650,23750,24200,590004,41988
20201112,24200,24400,23750,24000,402942,178
20201111,24200,24650,23950,24400,577681,94543
20201110,24300,24500,23550,24300,730946,104515
20201109,22700,23950,22700,23850,621940,117793
20201106,22800,22800,22250,22600,153171,605
20201105,22350,22750,22200,22750,160431,40614
20201104,21800,22500,21700,22350,274293,52404
20201103,21400,21850,21400,21650,165440,16842
20201102,21300,21600,21300,21400,100523,-1582
20201030,21850,21850,21300,21350,201626,-17690
20201029,21950,22000,21650,21750,242536,-18736
20201028,22100,22500,22050,22300,96295,-11273
20201027,22400,22550,22100,22250,190382,-10981
20201026,22750,22800,22450,22650,146124,-3860
20201023,23000,23000,22700,22850,117716,-4562
20201022,23100,23100,22700,22900,114970,-1539
20201021,22750,23100,22700,23100,127317,4082
20201020,22800,22950,22500,22750,153905,5243
20201019,23100,23200,22850,23000,153718,20149
20201016,23100,23150,22500,22700,211602,-8373
20201015,22900,23400,22550,22800,268835,-24478
20201014,23950,24000,23100,23150,348891,-7697
20201013,24750,24850,23600,23750,1074852,-21740
20201012,24850,25300,24150,24500,934590,-15409
20201008,24500,24500,23650,24300,312744,-23163
20201007,23350,24200,23300,23900,185763,19395
20201006,24150,24350,23450,23550,195420,-397
20201005,23850,24400,23100,24250,377587,16152
20200929,23100,23950,22800,23800,404465,22687
20200928,22200,23050,22200,22800,151605,11525
20200925,22050,22550,22050,22050,149484,2194
20200924,22100,22550,21950,22000,266682,2450
20200923,22600,23000,22350,22800,200247,-11749
20200922,22950,23050,22500,22550,297628,-25809
20200921,23750,24050,23200,23400,236629,3754
20200918,24150,24500,23800,24050,260780,3487
20200917,24050,24450,23550,24400,298218,-6034
20200916,24450,24500,23900,24050,326700,-4938
20200915,25450,25500,24200,24400,643041,-5706
20200914,24850,25350,24700,25050,548123,4630
20200911,23750,24500,23500,24400,527647,-13835
20200910,22950,23800,22800,23750,549400,-17731
20200909,22650,22900,22600,22600,203474,-23871
20200908,23700,23900,23000,23000,316518,-1972
20200907,22300,23850,22250,23400,493575,1366
20200904,21900,22550,21900,22450,230773,-32152
20200903,22650,22850,22500,22700,173931,-13651
20200902,22700,22850,22350,22650,225004,-907
20200901,22150,22700,22150,22650,179558,-1270
20200831,23100,23150,22150,22150,402235,1400
20200828,22950,23150,22400,22800,250941,3221
20200827,23100,23150,22350,22400,264077,-28091
20200826,23450,23600,22800,22950,239765,-22959
20200825,22650,23350,22500,23000,276845,-11356
20200824,22200,22650,21950,22300,174810,-4531
20200821,22300,22950,21800,22300,255789,-641
20200820,23400,23450,22100,22100,502721,-20596
20200819,23300,24100,23300,23550,271935,185
20200818,25550,25650,23350,23500,704736,37402
20200814,25000,26000,24800,25650,761267,25919
20200813,25600,26100,24700,25000,596229,24308
20200812,25450,25500,24600,25500,606433,1716
20200811,23850,25700,23850,25650,1219173,14966
20200810,23150,23700,22900,23600,295664,-365
20200807,23950,24050,23300,23400,204543,-20219
20200806,24000,24250,23650,23900,295741,1454
20200805,23250,24000,23000,24000,281372,-8817
20200804,23000,23500,22950,23250,186164,10807
20200803,23450,23500,22900,23050,249338,-22770
20200731,23150,23850,23150,23650,257185,-7800
20200730,23400,23550,23000,23300,216135,3824
20200729,23350,23500,23150,23350,176426,-7934
20200728,23600,23850,23400,23550,226488,-17429
20200727,23650,24150,23500,23650,207498,19014
20200724,23850,24450,23450,23650,398475,-45070
20200723,23900,24150,23400,24050,283895,-24826
20200722,24150,24500,24050,24150,258742,649
20200721,23300,24750,23200,24350,492707,16592
20200720,23150,23500,23050,23250,188184,-12413
20200717,23900,24200,23450,23450,170702,-4796
20200716,23950,24300,23750,23900,264106,14467
20200715,23550,24150,23400,23750,368559,25959
20200714,23300,23300,22800,23000,189611,1718
20200713,22450,23400,22050,23300,312027,2518
20200710,23100,23200,22250,22350,429207,-57784
20200709,23600,23850,23250,23300,332599,-5255
20200708,23950,24050,23450,23450,364961,-21735
20200707,24750,24800,24100,24100,393465,-920
20200706,24300,24850,24250,24750,259931,19398
20200703,24650,24750,24100,24650,300459,-21112
20200702,25150,25150,24300,24550,331595,1740
20200701,26350,26500,24450,24900,1028686,-45835
20200630,27650,28000,26300,27050,1338594,143725
20200629,25400,26950,25100,26900,1098850,140483
20200626,24750,25750,24700,25600,586921,37409
20200625,23800,25300,23300,24700,553050,-2767
20200624,24350,24550,23600,24450,429379,2044
20200623,25400,25550,24100,24400,561882,-19124
20200622,26000,26200,25200,25350,487287,2223
20200619,26300,26350,25150,25600,498086,-5200
20200618,25750,26950,25600,25650,1471287,45216
20200617,24600,25600,24000,24950,926930,-17810
20200616,24500,25050,24000,24950,849619,-90006
20200615,25900,25900,23400,23400,984564,-98530
20200612,25300,26150,25200,26100,799588,-382
20200611,27750,27950,26750,27000,789324,-72583
20200610,28250,28300,27350,27800,657496,33318
20200609,29300,29450,27700,27950,1285797,-5146
20200608,27850,29700,27400,28350,3537538,26331
20200605,27600,27800,26000,27100,1783582,7917
20200604,29950,30550,27600,27600,2429705,-877
20200603,28950,30150,28000,29350,4178023,31337
20200602,29100,30700,27300,27400,4417417,-132848
20200601,21900,23950,21900,23950,1048534,33498
20200529,20850,22250,20200,21800,923044,49243
20200528,21850,21900,19950,20900,1053034,88068
20200527,19450,21800,19150,21200,1871491,89006
20200526,19500,19500,18850,19150,803098,89249
20200525,17900,18450,17550,18400,1041965,87711
20200522,17700,17750,16900,17000,346808,-23152
20200521,17600,17750,17250,17450,501433,-34076
20200520,17400,17500,17150,17350,248571,-45366
20200519,17200,17500,17100,17350,514234,106644
20200518,16900,16950,16400,16650,251319,100328
20200515,16450,16600,15850,16500,301946,25950
20200514,16450,16500,15950,16250,215564,-41081
20200513,16250,16650,16200,16550,189496,11908
20200512,17150,17250,16600,16700,191791,-25412
20200511,17300,17400,17050,17100,189896,-9246
20200508,17300,17450,17100,17250,144539,17944
20200507,17000,17350,16900,17150,182376,22085
20200506,17200,17450,16950,17200,231846,35428
20200504,16550,17100,16400,16750,289907,-4633
20200429,16800,17650,16800,17150,601394,88671
20200428,17150,17300,16800,16950,406429,2135
20200427,17500,17800,17200,17450,294614,15731
20200424,18250,18500,17300,17700,716298,-16793
20200423,17950,18650,17550,17700,884070,39115
20200422,16500,17500,15900,17350,474714,-49401
20200421,16200,16500,15500,16500,369422,-30752
20200420,16650,17000,16500,16500,287009,-23836
20200417,16700,16900,16500,16600,347055,-12070
20200416,16550,16950,16300,16550,282003,-6678
20200414,16400,17200,16400,16850,276187,11294
20200413,16850,17100,16200,16300,356497,-11992
20200410,16300,17550,15950,17100,644232,-12398
20200409,15600,16200,15400,16200,435261,-4813
20200408,15150,15650,14800,15100,358470,-22255
20200407,15050,15400,14650,15250,500151,2672
20200406,14250,14600,13950,14500,357290,44229
20200403,14350,14750,13600,13850,544793,-10314
20200402,13200,14000,12800,14000,442345,13011
20200401,13300,14150,13200,13200,535354,-26261
20200331,13800,13800,13100,13450,540163,1261
20200330,12600,13350,12250,13300,431268,5036
20200327,13050,13900,12450,13200,811940,23692
20200326,12600,13300,12300,12300,930728,-14849
20200325,12100,13200,11850,12400,1191737,-11804
20200324,11400,11700,10950,11550,666580,21298
20200323,11350,11650,10850,11200,521951,-16676
20200320,12100,12650,11800,12450,608700,41482
20200319,14000,14400,11850,12000,443469,19269
20200318,15500,15700,13950,14000,335676,-18708
20200317,14750,15800,14050,15500,285869,-20378
20200316,17250,17700,15800,15900,236901,-47807
20200313,16000,17200,15400,16950,532857,-8567
20200312,19950,20100,18150,18400,344850,-17254
20200311,20800,21150,19750,19950,187691,-28081
20200310,20000,20900,20000,20500,218841,17160
20200309,21850,21850,20350,20600,250940,-22135
20200306,22850,22950,22000,22200,160938,-60559
20200305,22500,23150,22400,23150,159365,-15064
20200304,21800,22500,21800,22350,126757,-10370
20200303,22250,22600,21700,21900,166925,-43491
20200302,22000,22350,21800,21900,159200,-9101
20200228,22600,22600,21900,22150,301934,5521
20200227,22800,23050,22600,22900,144099,4806
20200226,22950,23400,22700,23000,148594,16245
20200225,22750,23450,22750,23150,142554,-2225
20200224,23400,23600,22800,22850,209050,-20177
20200221,24600,24850,24150,24200,137022,-34260
20200220,25000,25300,24800,24900,131565,-5084
20200219,25550,25600,24650,24900,102325,28625
20200218,25100,25250,24800,25100,101790,83
20200217,25500,25550,25000,25250,100883,32096
20200214,25800,25800,25200,25500,97587,9449
20200213,25900,25900,25300,25300,163406,18537
20200212,25250,25900,25250,25900,153642,33034
20200211,25150,25600,25150,25550,97221,22025
20200210,25050,25450,24750,25150,102206,-4006
20200207,25650,25900,25200,25450,173934,-20060
20200206,23950,25900,23950,25750,337768,72075
20200205,24350,24500,23950,24000,181355,-57754
