date,open,high,low,close,volume,korcom
20161019,17150,18200,17050,17800,1871286,61504
20161020,17950,18150,17600,18050,584819,-88791
20161021,18100,19200,18000,19050,866412,-66451
20161024,19150,19450,18850,19400,573417,-2190
20161025,19400,19850,19050,19650,543584,-63651
20161026,19650,19650,18850,19250,314883,-68283
20161027,19100,19350,18850,19200,169601,-4308
20161028,19050,19150,18500,18650,121367,25551
20161031,18500,18950,18250,18900,195913,79114
20161101,18500,18700,17850,17850,362183,29364
20161102,17950,17950,17150,17500,232445,35129
20161103,17350,17900,17350,17650,87308,4911
20161104,17550,17700,17300,17650,77373,21913
20161107,17700,17900,17650,17800,42235,6763
20161108,17850,18000,17650,18000,93059,-11955
20161109,17950,18000,16950,17450,164619,-8835
20161110,17550,18000,17550,17650,119527,20133
20161111,17900,17900,17500,17850,106923,54588
20161114,18150,18200,17800,17900,138474,4140
20161115,17800,18000,17650,17950,115130,25186
20161116,17900,18000,17750,17850,98735,37109
20161117,17850,18100,17750,18000,128811,64150
20161118,18100,18100,17200,17550,138780,15477
20161121,17600,17600,17100,17350,116394,-20179
20161122,17350,17450,17050,17350,102890,-40215
20161123,17350,17600,17200,17550,83128,44769
20161124,17450,17500,17000,17250,150750,-86840
20161125,17200,17250,17000,17150,114343,-44348
20161128,17100,17150,17000,17150,42742,-26267
20161129,17100,17250,17050,17250,28446,-5347
20161130,17250,17250,16950,16950,50944,-13590
20161201,17150,17150,16950,17000,107204,-36323
20161202,17000,17050,16950,17000,66753,-22333
20161205,17100,17100,16950,17050,44277,249
20161206,17000,17100,16900,17050,92460,-48173
20161207,17050,17050,16800,16800,101628,-14783
20161208,16850,17100,16850,17000,56254,2635
20161209,16950,17100,16900,17050,38191,6628
20161212,17050,17150,16950,17050,39836,10636
20161213,17100,17400,17000,17350,69709,15236
20161214,17300,17300,17100,17200,49205,10815
20161215,17100,17250,17050,17050,76760,20238
20161216,17100,17250,17050,17100,70366,1528
20161219,17100,17150,16950,17100,110631,-16175
20161220,17000,17150,17000,17100,153523,-58881
20161221,17150,17350,17100,17350,168521,55878
20161222,17350,17350,17200,17300,108650,3251
20161223,17200,17350,17200,17250,60432,19443
20161226,17350,17400,17250,17350,119904,27735
20161227,17300,17400,17250,17400,168286,62024
20161228,16800,17000,16650,16900,145428,-2253
20161229,16900,16950,16750,16800,50383,4346
20170102,16900,16900,16750,16800,17587,1984
20170103,16950,17100,16750,17050,142967,43391
20170104,17050,17500,16900,17400,301221,-37276
20170105,17400,17450,17250,17250,67641,10372
20170106,17250,17250,17050,17150,56874,25844
20170109,17150,17200,16950,17100,56264,1747
20170110,17000,17500,16950,17350,165919,-25751
20170111,17350,17400,16950,17200,109253,-9895
20170112,17200,17250,16950,17150,137042,-25858
20170113,17150,17200,17000,17100,71516,-846
20170116,17100,17100,16850,17050,61182,-24976
20170117,17000,17300,16900,17050,107445,3568
20170118,16950,17100,16850,16850,89806,15207
20170119,16950,16950,16850,16850,76614,-23973
20170120,16900,16950,16600,16650,196185,-68017
20170123,16800,17000,16650,16900,68615,7717
20170124,16750,16850,16700,16700,52113,-9821
20170125,16850,16850,16500,16650,56534,-7653
