date,open,high,low,close,volume,korcom
20101201,61300,63300,61000,63000,77864,6020
20101202,63300,64400,62600,63600,54333,1642
20101203,63700,64800,63200,64100,92054,1607
20101206,63200,63700,62200,62500,39076,-3824
20101207,62500,62900,60600,62800,70849,-11603
20101208,63600,63800,62800,63700,55924,-4124
20101209,63900,64600,63100,64600,60903,-8420
20101210,64600,65300,62500,63000,70890,-8027
20101213,63100,63400,62200,63000,79485,-10912
20101214,63400,63800,62600,63600,62163,-8608
20101215,63700,64000,62500,64000,49189,-4485
20101216,63600,64000,62900,63300,26586,-4404
20101217,63100,63900,62900,63400,23044,-155
20101220,62700,64000,62100,64000,54538,5569
20101221,64000,64500,62800,63400,46940,-7624
20101222,63300,64000,62700,64000,78499,-12336
20101223,64200,64700,63100,63700,68045,7515
20101224,63700,64000,62700,63000,41451,14274
20101227,63000,63200,61000,61000,37153,-115
20101228,60900,61900,60600,61300,98722,8447
20101229,60900,61100,60100,60200,114643,1926
20101230,60300,60400,58300,59000,76302,-822
20110103,59000,60400,58600,60400,33637,2308
20110104,60600,61500,59900,61500,83291,39
20110105,63400,65000,61400,64700,169571,29930
20110106,65100,67000,64800,66800,100071,-4285
20110107,66800,67300,65800,67000,71539,-8385
20110110,67000,67900,66500,67000,45971,3502
20110111,67400,67900,65800,67000,40450,-2118
20110112,67000,67200,66000,67000,32118,-2698
20110113,67400,67600,66200,67000,32803,-11123
20110114,67100,69200,66100,69000,83911,-10780
20110117,69000,69000,67600,68200,60092,-9301
20110118,67100,68400,66700,66700,33663,2399
20110119,67000,67000,64800,66700,30840,-1833
20110120,66100,67000,65100,66300,47258,-151
20110121,65900,66000,63200,64100,48130,-186
20110124,63800,64700,62500,64600,57039,19432
20110125,65600,66200,64900,65200,43742,23098
20110126,65900,66900,64900,66600,53957,18409
20110127,66900,67500,66200,67100,38555,7568
20110128,67200,67400,63900,64800,54649,-5171
20110131,63500,63500,61500,61800,104504,-10120
20110201,62100,63500,61700,63500,83993,-11358
20110207,64000,64300,63300,63400,46047,-11999
20110208,64000,64300,61900,62000,38000,-2507
20110209,61800,61800,59100,60400,56372,-11427
20110210,60200,60300,59000,59000,57630,175
20110211,59000,60500,58900,58900,19955,1898
20110214,60400,61100,59300,61100,67772,4779
20110215,61200,61500,59300,59800,26768,-4567
20110216,59800,60300,57600,58500,30797,2672
20110217,58400,59700,58300,59000,41868,-4518
20110218,59400,59600,57200,59000,55678,3699
20110221,58500,59000,57500,58700,37157,-1157
20110222,58200,58200,56900,56900,13848,1821
20110223,58000,58000,54900,56000,88218,4217
20110224,55800,56700,54600,55900,76679,39
20110225,56400,57900,56300,57400,67013,-6704
20110228,57400,59300,57000,59300,31155,13593
20110302,58800,60100,58500,60100,44659,-1994
20110303,60000,61500,60000,60900,41842,13321
20110304,61500,61900,60600,60900,32035,8937
20110307,61200,61200,59200,59600,68005,2478
20110308,59200,61400,59200,61400,26173,1256
20110309,61400,62800,61100,62500,46630,5623
20110310,62400,62500,60500,62500,33666,-2303
20110311,61000,61500,60100,60400,31322,5221
20110314,61600,62000,60400,62000,41315,12469
20110315,62000,62500,58500,61100,30453,-686
20110316,60600,61100,59200,60700,17122,1280
20110317,59500,60000,58700,59900,30363,4306
20110318,60200,60600,59600,60100,61122,3673
20110321,59800,60200,59400,59700,28684,1484
20110322,60100,61700,59900,61700,50979,18370
20110323,61600,63000,60800,63000,36228,4319
20110324,63400,64900,63100,64800,79709,22896
20110325,65500,66400,63900,64700,40522,9881
20110328,63700,64500,63100,64300,48901,19653
20110329,64200,67000,63900,67000,64132,13154
20110330,67500,68300,66700,67500,52299,3020
20110331,67000,67400,64900,66000,63054,-3336
20110401,65500,66000,63900,64900,80459,8768
20110404,65000,66200,62900,63900,63287,-15928
20110405,63200,65300,62400,65300,60061,-2139
20110406,65000,67700,64400,66800,66420,1406
20110407,66400,66600,65100,65500,33877,1485
20110408,65300,65900,64700,65600,95745,-7052
20110411,65600,66100,64900,65600,50961,4861
20110412,65900,65900,64500,65000,51169,-15910
20110413,64600,68100,64600,68000,44596,8836
20110414,67700,70100,67600,70000,140104,26001
20110415,69700,69800,68300,69400,63487,-614
20110418,69400,71500,69300,70700,104964,3503
20110419,70000,70300,68800,69800,70478,3579
20110420,69800,71000,68800,71000,55434,6328
20110421,71500,73500,70500,73100,122200,-12151
20110422,73000,74100,71600,72800,85322,-2267
20110425,73400,76100,72100,76000,105809,14548
20110426,76000,78100,76000,77600,164645,-31373
20110427,78200,79600,74100,75700,172839,-32746
20110428,75700,80000,75100,80000,107420,2121
20110429,80500,80900,78700,80500,134978,-8653
20110502,80200,81000,78700,80800,56204,-8731
20110503,79600,80300,76600,77500,63712,-21388
20110504,76700,78500,75600,76500,56007,23303
20110506,75500,76100,74200,75000,100552,38469
20110509,75100,77000,75000,75700,17648,963
20110511,76200,78900,75000,78800,85602,-19193
20110512,77400,77900,75800,75800,22658,-598
20110513,76200,76200,71700,74300,49021,1567
20110516,73300,74000,72300,73600,22639,6003
20110517,73000,75300,71800,74100,51074,13376
20110518,73800,77500,73800,77400,102933,21028
20110519,77700,78000,75200,76400,37772,4191
20110520,76700,77600,75500,77300,33675,5314
20110523,75200,75200,73000,73700,41114,-4876
20110524,72800,75000,72000,74400,32198,6252
20110525,75500,76200,73600,73800,26789,5349
20110526,74900,76600,74200,76300,29381,75
20110527,76500,77400,75400,77300,112464,30106
20110530,76500,77300,76100,77100,19278,6282
20110531,76500,77900,76100,77100,57579,12828
20110601,77100,77600,74300,75200,42332,-690
20110602,73600,75900,73300,75300,30003,4358
20110603,75400,76400,74700,75800,40552,6692
20110607,75500,75900,72500,73500,27263,8691
20110608,73900,73900,71400,73300,40868,8795
20110609,72500,73000,70100,71100,62302,-1651
20110610,70300,71800,69300,70700,42321,1298
20110613,70100,71100,69400,70900,34800,2772
20110614,70900,74400,70000,74300,76090,16998
20110615,74300,74400,72700,74200,44476,14877
20110616,73200,73200,72000,73200,45301,-2506
20110617,72800,73300,70000,71400,71553,10280
20110620,71400,73100,71200,72500,62535,13106
20110621,72800,73300,70500,72500,87064,24610
20110622,72800,73600,71600,72800,76253,-8443
20110623,72500,72500,69700,70000,51610,1047
20110624,69600,73000,69600,73000,91508,-8888
20110627,71600,73900,71500,73900,43914,-1764
20110628,75000,75000,73200,73900,49427,-10974
20110629,75000,75500,74100,75200,47697,2318
20110630,75000,76400,74700,76400,49089,8298
20110701,76500,77000,76000,76300,42292,-15128
20110704,77000,77500,76000,76900,24757,-2365
20110705,76900,77500,73700,77400,32827,-5305
20110706,77200,77700,76300,77100,52002,-5627
20110707,76900,77900,76000,77700,27952,1220
20110708,77900,78300,76200,77700,36508,-5825
20110711,77400,77400,75200,76000,28817,4718
20110712,75200,75500,71700,72900,56004,9473
20110713,73100,74300,72500,74000,54904,16160
20110714,74000,74200,72900,74000,15349,259
20110715,73500,74500,72700,74500,36194,17000
20110718,74000,74300,72800,74200,17817,1683
20110719,74000,74200,73000,73000,19046,1407
20110720,74100,74400,72900,74000,21402,3648
20110721,73900,74000,71400,73000,25639,433
20110722,73900,74100,72800,74000,38438,5121
20110725,73300,74000,72700,73400,15714,-2157
20110726,73100,74400,72600,74400,21540,9842
20110727,73900,75300,73700,75300,42756,4204
20110728,74300,75000,73300,73800,31762,7042
20110729,73800,74200,72400,73400,25010,9049
20110801,73400,74400,73200,73400,33817,-5838
20110802,73300,73400,69900,71000,47834,-5126
20110803,69300,69500,67600,68300,33094,2591
20110804,68300,68600,66000,66500,41282,-11069
20110805,61100,64500,61000,63900,123644,3521
20110808,62500,63400,57100,60900,146649,23041
20110809,58900,59200,53500,58500,261345,19303
20110810,61500,61500,59000,59800,143925,-10574
20110811,57400,61500,57400,61500,95591,-5518
20110812,62100,63200,58700,59500,21878,-3311
20110816,60900,63500,60800,63500,47332,-4499
20110817,63200,63600,62200,62700,60038,3909
20110818,63000,63000,59500,60200,55500,906
20110819,57800,58000,54200,55200,69291,-680
20110822,54700,56000,51100,51100,56180,-8120
20110823,51500,56000,51500,55700,42877,3640
20110824,58000,58200,55000,55500,54924,-7244
20110825,57700,59400,57500,59400,51879,1868
20110826,59300,61000,58500,61000,35582,726
20110829,62200,62500,61000,62500,44667,-21463
20110830,62900,63800,61500,63800,25843,3851
20110831,63400,64900,63000,64900,57563,6416
20110901,64900,66300,64200,65000,122625,-1610
20110902,65000,65800,63600,64600,44980,2997
20110905,63000,63500,60500,60500,38153,13571
20110906,59000,61500,58300,60900,49000,11644
20110907,62100,62900,61600,62900,22978,3725
20110908,63400,64900,62800,64900,41470,19878
20110909,64300,64600,63000,63500,23346,4425
20110914,62800,63000,60700,60900,56575,7604
20110915,62200,63000,60900,62100,46378,4621
20110916,62700,64500,62300,64000,123141,29183
20110919,63300,63300,62300,62300,68608,18363
20110920,60300,62900,60300,62900,88996,20288
20110921,62500,64400,62500,63600,25772,6054
20110922,61700,62700,61000,62700,24219,11104
20110923,60900,61000,58700,59500,112484,18572
20110926,59700,60500,58700,59600,40483,2470
20110927,61900,63000,61000,63000,33413,8431
20110928,63500,64200,62700,63800,42319,-8949
20110929,62600,65000,62600,65000,43462,7394
20110930,64800,65000,64000,65000,33225,7340
20111004,62100,64300,61600,64300,82778,-24548
20111005,64000,64600,61600,62500,87063,-13741
20111006,63900,63900,61700,62000,86910,6452
20111007,62200,63000,60700,63000,79483,8278
20111010,62000,62900,61300,62000,33647,3253
20111011,63200,63900,62800,63200,48621,-13689
20111012,63000,64800,62700,64800,26206,6415
20111013,65600,66200,65300,66000,36934,14653
20111014,65800,66500,65100,66500,10567,196
20111017,67400,68000,66900,68000,30608,2904
20111018,67100,67900,66200,67900,24592,4583
20111019,68000,68800,67400,68700,20268,-330
20111020,68500,69000,66400,66900,35487,5349
