date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,43550,43600,42750,43400,2027550,-298926,,,,,
20201229,44500,44500,43250,43400,2666286,-1380000,,,,,
20201228,45650,45750,45200,45600,1819112,215134,,,,,
20201224,44650,45450,44500,45450,1322132,215263,,,,,
20201223,44350,44500,43600,44000,1725673,-185921,969.3296652842103,,,,
20201222,45150,45250,44450,44550,1261666,-56272,839.6427811873327,,,,
20201221,45200,45250,44650,45150,1354602,-202299,595.8187643906484,,,,
20201218,45600,45650,44900,44950,2031472,-192101,503.5871324805659,,,,
20201217,46000,46000,45050,45250,1956749,-174724,457.82092569038286,,,,
20201216,46500,46600,45800,46050,1440874,-135950,492.34134500364587,871.2634503983278,,,
20201215,46850,46900,46000,46300,1469530,-141433,533.2916650389344,845.9314393022636,,,
20201214,47300,47300,46600,47000,1521534,-228715,737.1566997592839,824.3785538209975,,,
20201211,47250,47450,46850,47100,1855955,130909,676.313536756436,965.971014057875,,,
20201210,46300,46800,45700,46400,2571662,137483,409.3897898091733,994.7989746677463,,,
20201209,45550,46550,45500,46150,1883856,54768,385.22720568516326,827.8888814327677,,,
20201208,46600,46750,45500,45900,2687147,-552631,469.4677837722191,698.301510810337,,,
20201207,47200,47250,46100,47200,1834090,-428978,515.7518783291042,712.1095421351965,,,
20201204,47050,47700,46700,47200,1743151,219,538.1449618829475,621.8721733604095,,,
20201203,46900,47250,46350,47150,1606091,-57455,573.2364259186597,503.7112267956703,,,
20201202,46300,46800,45950,46800,1879336,-212337,497.99598391954834,463.7887450122084,1194.9895397031723,,
20201201,45750,46700,45650,45900,2394959,94433,497.99598391954834,512.9327441292857,1066.4778478712062,,
20201130,47650,47950,45350,45350,3803160,-3537,732.5298628724969,634.4485794766974,913.9850928762457,,
20201127,47800,48300,47500,47950,1215135,-341914,917.9324593890332,752.9940238806676,1005.0621871307266,,
20201126,47650,48450,47300,48450,1974752,-311302,1176.1802582937698,929.0990259385699,1116.0869141782819,,
20201125,47000,48400,46900,48300,3209922,-62451,1299.7692102831177,998.7992791347015,1077.3694816542743,,
20201124,46500,46700,45950,46400,1507329,-293826,1213.012778168474,952.9428104561151,985.3267224631633,,
20201123,45800,46750,45600,46450,1540532,-83735,900.7774419910833,969.1362133363913,932.4530819295948,,
20201120,45800,46400,45600,45650,1899507,-174740,1119.3748255164573,1044.9401896759448,881.1178979001617,,
20201119,46100,46500,45550,46500,1470408,-317754,877.1544903835352,1043.8510430133215,822.1313763626831,,
20201118,46500,46850,46000,46850,1275215,-230117,393.19206502674905,1044.0785411069414,808.3934685535254,,
20201117,45800,46650,45700,46550,1689140,-299910,399.99999999999903,1006.8391132648748,803.2550964668694,,
20201116,45050,46600,45000,45700,1772076,123997,484.7679857416321,959.2184318495966,833.4379101048858,,
20201113,45500,45750,44600,44950,2255917,-148754,693.8299503480656,1043.1203190428223,909.7527136535508,,
20201112,47350,47350,46100,46350,2889973,-47734,679.4115100585205,836.420946653059,910.3399090449675,,
20201111,45450,47400,45300,47250,3407691,30012,781.2809993849839,627.315709989794,915.4609494675344,,
20201110,44850,45500,44000,44700,2913985,600288,932.4162160752028,779.5671876111766,997.7819150495761,,
20201109,42850,43600,42800,42950,1350713,302504,1475.940378199607,1209.0181967199665,1261.3881242504226,,
20201106,42900,43150,42500,42650,1403645,-23355,1814.276715388256,1526.0160549614145,1482.1669103039642,,
20201105,41650,43000,41600,42900,2077254,33322,1740.5171645232342,1653.94226017718,1620.678870103513,,
20201104,43200,43450,40950,41550,2640754,-592261,1011.4346246792223,1841.9351237217882,1865.2261927176553,,
20201103,42750,42900,42050,42650,1535972,247108,510.2940328869222,1790.3980004457107,1976.1642138243471,,
20201102,40300,42150,40300,42000,1789683,369438,498.9989979949852,1817.064941051915,2119.013626666898,,
20201030,40750,41450,39850,40100,1936145,-85236,991.6652661054532,2073.258305180519,2316.565345506144,,
20201029,41250,41400,40550,41000,1903504,-306136,869.1375035056302,1903.056751649829,2321.9859495698934,,
20201028,41050,42250,41000,42050,1186091,-129489,901.8869108707584,1183.7335004129939,2217.5211385689204,,
20201027,42200,42200,41200,41750,2088168,-180642,742.0242583635654,861.3361713059537,2224.7176787179087,,
20201026,42250,43000,41600,42400,2149785,210572,821.8272324521738,812.5423065908626,2178.8471722449926,,
20201023,42500,43000,41900,42250,2912806,368555,495.3786430600327,784.2352963237496,2162.4002867184417,,
20201022,41300,42300,40700,41900,2432512,220631,233.66642891095685,705.7088634840852,2091.0224771627873,,
20201021,40750,41700,40450,41450,2378411,698183,342.05262752974033,709.3835351909426,1976.8598837550426,,
20201020,40500,41100,40050,40750,1531385,50761,597.4947698515856,698.5878613317005,1880.6315428600042,,
20201019,39850,41450,39700,40700,2737109,666043,614.3289021363062,725.9648751833654,1818.4540137160466,,
20201016,39500,40000,39200,39400,1459454,41267,848.1745103456005,870.6463116558866,1863.8585649131212,,
20201015,38600,39250,38550,39050,1506358,47972,900.3332716277897,1114.7196957082974,1753.886755181189,,
20201014,40100,40200,38750,38750,2599729,-250497,838.2123835878347,1281.3664581219532,1422.012218653553,,
20201013,40850,41150,40050,40200,1829831,80936,725.672102261069,1255.3983431564657,1251.1469737804587,,
20201012,40000,40800,39800,40750,2172164,490366,740.6753674856477,1120.3124564156194,1198.840585732732,,
20201008,40000,40200,39400,39850,1601362,-218794,734.5747068882779,971.1333585043814,1186.2203631703512,,
20201007,39200,39900,38400,39900,1673843,443317,653.7583651472455,809.3824806604102,1134.1819739353998,,
20201006,39450,39950,38650,39000,1696809,43504,568.6826883245166,723.8957107208187,1198.0087645756187,2735.1004196474355,
20201005,37200,39450,37200,39050,2800737,641370,644.5153217728802,687.7681295320388,1176.0208331488009,2808.5875255880687,
20200929,38700,38750,37550,37550,1950270,111244,850.0588214941359,844.9852069711039,1306.6440793115776,2926.7230205280634,
20200928,38300,38450,38000,38200,988581,120485,802.1221852062187,911.9210492142395,1390.8158576892918,3007.330280608814,
20200925,37500,38350,37050,38200,1918648,32166,563.0275304103692,962.9252307422416,1452.607569166566,3082.4160797804234,
20200924,37300,37600,36900,37200,1637655,12755,635.1377803280161,1125.1222155837113,1519.7121437956598,3190.8132018168835,
20200923,37250,38050,37250,37550,1596892,44418,396.7366884975465,1120.9928634920025,1541.6630630588513,3278.6362341003273,
20200922,37400,37750,37200,37450,1538136,-259114,408.16663263917013,948.8018760521078,1485.4523721748874,3358.397021728607,
20200921,37650,38050,37550,37650,1185153,-25072,330.75670817082346,834.0413658806134,1388.2070270676488,3427.8694387168402,
20200918,38000,38000,37550,37750,1158360,49367,188.67962264113012,608.1940479813982,1279.1012469699183,3486.23443783627,
20200917,38000,38150,37500,37950,1128497,-158771,172.04650534085036,500.72447513577686,1169.3908670756755,3524.1389807377877,
20200916,38000,38200,37850,37900,1243553,-239749,179.99999999999793,308.05843601498606,1100.1676008681586,3553.677281665042,
20200915,37800,38650,37700,38350,1494998,-196140,239.99999999999847,349.4281041931219,1001.636161487793,3554.8772247903794,
20200914,37700,38300,37300,38300,1794696,63865,234.5207879911699,361.386219991852,985.4440623394105,3549.0619848379997,
20200911,37250,37550,37000,37150,1453185,-65761,429.6510211788158,390.0320499651269,1021.6530722314694,3576.485316930889,
20200910,37600,38050,37550,37550,1649298,-178441,454.9725266430922,355.5277766926225,1036.520622081394,3592.879145692988,
20200909,37150,37750,37050,37500,1325683,-202789,473.9198244429106,358.7826640182037,963.2756614801393,3609.14309620565,
20200908,38500,39150,37800,37800,1861721,-286250,381.3135192987514,344.093010681704,775.1249899209804,3586.0629138683894,
20200907,37250,38500,37000,38250,2246561,35773,364.69165057620836,366.0601043544615,664.2429901775404,3548.096026979356,
20200904,36500,37050,36500,36950,1622570,-596254,423.55637169094655,455.63142999577985,545.6876395888036,3529.2400622041414,
20200903,38000,38300,37300,37400,1493906,-175149,431.97222132910264,463.7078821844624,487.6217796612452,3502.243229544304,
20200902,37400,37700,37050,37700,1363294,14868,431.97222132910264,459.59221055191875,391.8784888201954,3484.5407596347018,
20200901,36650,37600,36550,37400,1747651,-63263,428.25226210727624,409.878030638383,396.42149285829595,3478.3720649496736,
20200831,38150,38300,36850,36850,3473865,-157319,315.27765540868774,392.7149093171779,421.3890719987883,3406.04079377933,
20200828,37350,38800,37200,38000,3094558,384326,381.5756805667773,409.1454509095748,410.26668156212736,3283.654277884125,
20200827,36850,37000,36500,36950,1518005,-372211,436.5775990588606,445.645599103143,426.7317658670374,3170.3964876477107,
20200826,37650,37850,36800,37100,2118673,-576083,414.0048308896881,459.78255730290516,441.43940694052225,3109.722209815899,
20200825,37500,38100,37400,37950,1577837,-98429,500.5996404313523,473.5240226218721,446.5072787760576,3025.3232150558088,
20200824,36700,37100,36250,36950,1254718,-183095,481.04053883222696,411.8555572042209,469.80714128246285,2973.5566059668267,
20200821,36800,37200,36300,36750,1682480,-424402,419.9999999999991,433.84905209070035,501.9648892103909,2887.6329935702747,
20200820,38100,38100,36300,36450,2376891,-498681,504.3808085167389,501.3980454688662,544.9483920519447,2781.071311363476,
20200819,38300,38900,38000,38000,1283988,-22040,636.8673331236257,537.4941860150668,549.3803327386229,2648.5116365402228,
20200818,39800,39850,38050,38150,2848865,-1239,685.8571279792893,602.9303442355504,534.853952028028,2536.4086322988423,
20200814,40850,41000,39750,39800,2859261,19384,1190.2100654926421,934.023554306849,720.6377383956519,2437.5135327259845,
20200813,40050,41500,39700,41500,4253152,-180890,1724.7028729610208,1499.2998365903995,1118.8163388152677,2283.4566572535696,
20200812,39900,40500,38550,40350,5024954,-17033,1331.6906547693422,1612.9166128476695,1252.2579606454894,2045.8961293825046,
20200811,38000,39000,37600,38800,4668361,366855,1173.2859838931,1566.3971399361017,1264.0114714669326,1920.5343223523569,
20200810,36700,37200,36400,37150,2482203,200746,1471.257965144114,1610.7141273360705,1275.8795985515249,1873.3546484552742,
20200807,36700,36700,35800,36150,1831365,-421243,1971.6490559934846,1697.7632343763364,1329.8754640942889,1851.3469195876723,
20200806,35700,37100,35650,36550,3369375,195875,1562.6899884494042,1717.090562550502,1345.6852343694643,1804.4243464945603,
20200805,35500,35650,35250,35500,1272456,-265001,1121.8734331465378,1838.266846788028,1434.5273611890434,1820.3500502803454,
20200804,35250,35750,35250,35500,1345023,-97296,632.9296959378657,2009.7823265219542,1512.7189924106856,1795.7163534986037,
20200803,35350,35600,35050,35250,1056472,-193002,483.1148931672457,2162.6892980731186,1596.6449198240666,1793.234778890462,
20200731,35850,35900,35250,35250,1893355,-270520,483.1148931672457,2142.0784299366815,1665.0750733825787,1829.5483656417302,
20200730,36550,36850,35750,35950,1773544,-82801,255.73423705088697,1608.6407305548369,1688.2294719616762,1826.3828474763059,
20200729,35400,36350,35350,36200,1543911,-21976,382.88379438153197,1030.8249123881317,1703.8999383766643,1782.6400521573785,
20200728,35500,36100,35250,35700,1739731,-404992,377.62415176998314,578.0138406647363,1737.663661356823,1753.6269953695955,
20200727,35100,35950,34950,35450,1154928,18592,339.7057550292595,419.5235392680597,1768.5021911210627,1698.7985950861782,
20200724,35450,35800,35150,35400,1583429,-174916,302.32432915661826,408.1972562377156,1805.635276017834,1641.9270098136708,
20200723,36200,36200,35350,35850,1829737,-435433,290.8607914449785,297.0269348055817,1822.2564995082334,1579.9868142910052,
20200722,37400,37950,36150,36200,3174680,-273536,290.8607914449785,342.9650127928493,1826.478852875116,1521.6609620192796,
20200721,36950,37350,36200,36700,2060791,185702,486.4154602806116,453.01765969992744,1810.4833608735541,1476.1210429139744,
20200720,35600,37000,35300,36900,2428100,544802,548.0875842417881,519.9999999999993,1786.6361549011594,1425.8525714658097,
20200717,35950,36400,35400,35650,1595399,-67775,478.9572005931211,477.4934554525321,1663.8058780999663,1428.498386029538,
20200716,36000,36550,35650,35950,1721130,158255,463.24939287601796,477.4934554525321,1229.5807212216691,1429.5227933358647,
20200715,35250,36450,35200,35650,2786466,539305,529.7169055259604,482.93374286748616,817.4464814286009,1439.4875149009322,
20200714,35200,35350,34850,35100,973577,-138861,592.4525297439443,543.1620384378857,561.1316690403421,1425.1459476917894,
20200713,34500,35450,34150,35350,1765624,201239,290.5167809266777,551.9284373902102,494.18493501926986,1378.3290507793588,
20200710,34650,34650,33950,33950,1914633,-351440,687.0225614927061,794.7326594522207,632.351761284809,1401.4404791737581,
20200709,35000,35050,34650,34700,1962294,-196517,589.067059000925,850.3087674486247,636.9065865572439,1391.1473581983787,
20200708,35750,35750,35000,35050,1613501,-98471,486.4154602806116,841.1301920630357,648.24281716036,1392.7042040577412,4137.7701111898
20200707,35900,36100,35300,35800,1837584,-28633,624.9799996799892,751.2655988397174,649.5142415682661,1375.9933280684886,4151.77068567003
20200706,34850,35750,34500,35750,2081699,105729,690.6518659932798,583.7165407969859,645.0726703248247,1382.645160151004,4165.226000937883
20200703,34750,35000,34500,34800,1032764,52173,467.5467891024376,587.7074101966039,665.3758336459177,1399.449048336164,4169.023583393238
20200702,34350,34800,34300,34450,1944623,47936,529.7169055259604,570.8765190476827,705.5848637832305,1422.830707506107,4176.382921327458
20200701,34000,34900,33850,34400,1797943,37386,615.9545437773791,564.8229811188628,728.800384193093,1455.2061709600148,4195.4786344614295
20200630,34200,34500,33800,33950,2139717,-346307,603.8211655780204,632.5345840347381,794.4298269828494,1495.66874674846,4213.651342824773
20200629,33800,34050,33500,33900,1716673,-329232,336.15472627943115,660.0189391222037,854.4735221175669,1535.119204564366,4224.738137019738
20200626,34350,35150,34200,34800,1889305,110861,336.15472627943115,614.3289021363062,860.0726713481832,1547.6640103358995,4225.935054320341
20200625,33900,34200,33750,33750,1908667,-373053,386.5229618017528,685.5836929215858,906.7248755824448,1582.8025426088373,4233.742106248602
20200624,34700,35200,34550,34900,1373398,147502,487.23710860319255,678.6015030929414,874.4283847176966,1585.7304223046033,4217.805326331867
20200623,35050,35300,34150,34700,1858916,-29420,484.1487374764074,562.4944444170087,793.4891303603346,1591.2423081773081,4198.403941942981
20200622,35400,35750,34800,34850,1689143,-87941,430.11626335213043,414.1255848169722,659.256209678756,1584.2004204715818,4165.269015588593
20200619,36100,36250,35100,36000,3560935,-18102,715.1223671512445,620.5642593640075,683.8493986251651,1564.967828920349,4118.584573477766
20200618,34400,35650,34350,35250,2556965,91909,466.26172907498983,650.7687761409571,645.542407592251,1567.4951266981143,4085.556346413836
20200617,34800,35050,34000,35000,3829768,-115519,457.60244754590116,652.6101439603887,620.5793663988516,1567.8453013256776,4055.8591876444816
20200616,34000,35850,34000,35700,2255201,318224,430.5810028322188,659.9431793722845,647.2007030280483,1561.1658748797338,4021.8706779308754
20200615,34300,35600,33250,33250,3388071,-379147,959.8958276813163,775.6287771866122,723.7877796702567,1593.557123405268,3988.7652773132904
20200612,34250,35050,34100,34650,3806558,-574502,833.4266614405849,777.3191107904136,700.9413313537732,1581.4943267541848,3937.277683318225
