date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,162000,164000,161000,162000,12581,3923,,,,,,,,,,
20101202,163500,166500,162500,166000,22857,4012,,,,,,,,,,
20101203,166500,166500,163500,164000,15982,-1700,,,,,,,,,,
20101206,165000,165500,162500,164000,23028,283,,,,,,,,,,
20101207,165000,166500,164500,165500,9072,387,1400.0,,,,,164300.0,,,,
20101208,164000,165500,163500,165500,11846,-109,836.6600265340754,,,,,165000.0,,,,
20101209,165000,167000,164500,167000,24265,2637,1122.4972160321822,,,,,165200.0,,,,
20101210,167500,167500,165500,167000,8319,-292,1122.4972160321822,,,,,165800.0,,,,
20101213,167500,167500,166000,167500,6136,483,836.6600265340754,,,,,166500.0,,,,
20101214,167000,167000,165500,166500,13841,-1598,678.2329983125268,1627.8820596099704,,,,166700.0,165500.0,,,
20101215,166500,168000,165000,167000,18638,-1494,316.227766016838,1183.2159566199225,,,,167000.0,166000.0,,,
20101216,167000,167500,166000,167000,10505,521,316.227766016838,1220.6555615733694,,,,167000.0,166100.0,,,
20101217,167000,168000,166000,167000,11679,771,316.227766016838,1019.8039027185561,,,,167000.0,166400.0,,,
20101220,166000,167500,164000,165500,18726,755,583.0951894845299,722.8416147400467,,,,166600.0,166550.0,,,
20101221,165500,167000,165000,166500,33060,-9744,583.0951894845299,634.4288770224746,,,,166600.0,166650.0,,,
20101222,167000,169500,166000,169000,41947,4306,1140.175425099138,836.6600265340744,,,,167000.0,167000.0,,,
20101223,170000,171500,170000,171500,20930,1203,2130.727575266252,1588.2380174268585,,,,167900.0,167450.0,,,
20101224,172500,173000,170500,172000,16788,-5930,2596.150997149434,2079.0622886291785,,,,168900.0,167950.0,,,
20101227,171500,178000,171000,177500,36116,15509,3668.787265568829,3524.5567097154217,,,,171300.0,168950.0,,,
20101228,178000,179000,176500,178000,32463,4031,3541.186241925155,4323.1932642434585,3994.9968710876255,,,173600.0,170100.0,167800.0,,
20101229,170000,170000,167000,170000,23025,6037,3295.4514106568163,4200.0,3789.459064299273,,,173800.0,170400.0,168200.0,,
20101230,168500,173500,168500,173500,20066,11670,3108.0540535840105,4125.83324917525,3921.9733553403853,,,174200.0,171050.0,168575.0,,
20110103,173500,173500,170500,172000,25760,-7261,3108.0540535840105,3901.6022349798795,3842.118556213476,,,174200.0,171550.0,168975.0,,
20110104,172500,173000,170500,171500,25937,-12036,2738.612787525831,3347.0135942359125,3701.688803775909,,,173000.0,172150.0,169350.0,,
20110105,171500,172500,170500,171500,54819,9454,1122.4972160321822,2793.2955446926844,3619.7375595476415,,,171700.0,172650.0,169650.0,,
20110106,170500,172000,169500,171000,29372,-5499,860.2325267042627,2588.9186931999234,3500.982005095131,,,171900.0,172850.0,169925.0,,
20110107,169500,171000,169000,170500,16936,-5786,509.9019513592785,2657.536453183662,3437.295448459431,,,171300.0,172750.0,170100.0,,
20110110,169500,170000,168000,169500,26589,-12974,748.3314773547883,2828.4271247461897,3367.027620914316,,,170800.0,172500.0,170225.0,,
20110111,169500,170500,168000,169000,42754,-5221,927.3618495495704,2450.0,3321.8970483746057,,,170300.0,171650.0,170300.0,,
20110112,168000,168500,166000,167000,28709,-6138,1392.838827718412,1709.532099727876,3294.977238161126,,,169400.0,170550.0,170325.0,,
20110113,166000,168000,165500,166000,90732,-61321,1655.2945357246851,2191.4607000811125,3352.1448357730487,,,168400.0,170150.0,170275.0,,
