date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20101201,1389000,1389000,1368000,1370000,495,-5,,,,,
20101202,1365000,1377000,1340000,1344000,1203,-202,,,,,
20101203,1338000,1352000,1333000,1350000,566,-10,,,,,
20101206,1340000,1341000,1329000,1341000,1045,33,,,,,
20101207,1349000,1368000,1332000,1368000,850,15,12126.005112979308,,,,
20101208,1352000,1354000,1338000,1338000,865,-234,10665.833300778722,,,,
20101209,1338000,1370000,1338000,1370000,1840,-83,13350.655414622921,,,,
20101210,1357000,1367000,1340000,1367000,1195,-248,14190.13742005342,,,,
20101213,1384000,1384000,1353000,1368000,449,-73,12139.192724394828,,,,
20101214,1355000,1359000,1343000,1354000,835,-176,12092.973166264794,12345.039489608793,,,
20101215,1353000,1357000,1338000,1357000,494,-92,6431.1740763254365,11567.627241573811,,,
20101216,1343000,1379000,1342000,1363000,867,181,5491.812087098423,11038.115781237328,,,
20101217,1363000,1410000,1341000,1379000,1207,137,8840.814442120156,12387.49369323757,,,
20101220,1386000,1410000,1381000,1403000,1273,177,18093.092604637837,16050.233643159234,,,
20101221,1417000,1451000,1406000,1451000,1558,-51,34138.541269363,29986.663702386108,,,
20101222,1459000,1515000,1430000,1510000,1100,87,53428.08250349249,47843.076824134136,,,
20101223,1537000,1543000,1500000,1531000,753,-78,58816.324264612114,62506.079704297576,,,
20101224,1534000,1553000,1512000,1543000,461,-48,52822.722383459186,72395.37278030966,,,
20101227,1525000,1557000,1525000,1540000,1073,-339,34017.64248151244,76888.81583169298,,,
20101228,1540000,1588000,1540000,1570000,1714,55,19405.153954555477,79131.59925086818,78146.83294926284,,
20101229,1534000,1566000,1526000,1535000,1070,-259,13731.715115017498,72658.44754741187,82012.74291230596,,
20101230,1535000,1544000,1489000,1508000,1179,-400,19772.708463940897,60876.9250208977,82292.22320486903,,
20110103,1499000,1518000,1499000,1505000,874,-344,23753.736548172794,46489.138516431995,81945.39340316808,,
20110104,1489000,1505000,1464000,1474000,1910,89,32240.34739266933,33184.48432626309,79400.31486083656,,
20110105,1460000,1490000,1455000,1483000,993,-107,21326.04042010612,27800.89926603096,78006.71445459024,,
20110106,1472000,1490000,1454000,1467000,993,-232,16426.807358704857,32006.874261633246,73916.10108765191,,
20110107,1466000,1492000,1454000,1481000,1884,160,12806.248474865697,33097.43192454666,71537.03586255146,,
20110110,1467000,1484000,1462000,1480000,611,-50,5830.951894845301,32317.332810737968,68406.06698239545,,
20110111,1480000,1488000,1460000,1483000,865,-110,6013.3185513491635,30493.27794777073,64737.37328622448,,
20110112,1467000,1470000,1454000,1469000,670,-112,6633.2495807108,20140.754702840724,58952.01438458204,,
20110113,1458000,1464000,1421000,1421000,2264,-651,23412.817002659034,22695.59428611643,53893.042222535245,,
20110114,1420000,1437000,1390000,1427000,1335,-94,26608.269391300142,24596.7477524977,48492.26742481698,,
20110117,1420000,1427000,1399000,1399000,899,-238,31307.50708695919,29206.84851195008,46502.688094345314,,
20110118,1398000,1422000,1390000,1395000,1044,-347,26430.285658690864,34179.67232142521,47226.47562543668,,
20110119,1386000,1412000,1380000,1392000,1144,-305,14344.336861632886,36359.86798655904,50872.659651329086,,
20110120,1399000,1402000,1381000,1396000,848,-247,12796.874618437112,37579.382645275065,53579.35703234939,,
20110121,1407000,1415000,1384000,1400000,774,-39,2870.5400188814647,35300.991487492254,54328.99778203138,,
20110124,1420000,1420000,1388000,1396000,747,-129,2561.2496949731394,31262.757395981575,53679.116050843964,,
20110125,1392000,1436000,1391000,1431000,1030,-148,14226.735395022992,23294.634575369513,50845.255432537415,,
20110126,1413000,1455000,1413000,1445000,939,-186,20460.694025374603,17993.332098307994,43559.470841597446,,
20110127,1432000,1454000,1422000,1422000,943,-346,18540.765895722863,18055.747007532,39193.23921290482,,
20110128,1414000,1435000,1406000,1430000,463,18,16191.355718407276,18353.201355621877,36380.764148104165,,
20110131,1428000,1434000,1392000,1418000,1143,-25,9282.241108697834,18034.688796871455,33404.303614953315,,
20110201,1410000,1429000,1403000,1429000,900,23,9239.047569960878,17615.050383124108,32226.697007294802,,
20110207,1417000,1443000,1400000,1400000,1030,-135,10851.727973000428,16667.63330530165,30861.74816824195,,
20110208,1414000,1416000,1379000,1389000,1286,-361,16216.04144049959,17640.86165695998,30747.8047996924,,
20110209,1382000,1400000,1381000,1390000,6615,281,15816.447135814034,18766.992300312824,28819.09089475219,,
20110210,1381000,1407000,1362000,1362000,1521,-170,21568.49554326866,24195.867415738598,28124.899999822057,,
20110211,1364000,1384000,1341000,1346000,1092,207,20135.54071784515,30098.006578509492,27328.14483275426,,
20110214,1335000,1365000,1334000,1351000,604,-27,18618.270596379247,30222.67360774028,26203.95962445362,,
20110215,1351000,1362000,1334000,1340000,922,-248,17645.396000090223,32472.295884338095,29051.505985060343,,
20110216,1340000,1380000,1340000,1379000,865,94,13749.18179383777,28890.136725187036,28526.303651191785,,
20110217,1371000,1404000,1355000,1394000,1012,125,20851.858430365384,26570.660511172857,28516.442625264426,,
20110218,1395000,1409000,1380000,1383000,582,-19,20421.5572373901,20669.784711022046,28641.35995374518,,
20110221,1375000,1390000,1361000,1376000,767,-265,18249.38355123263,18745.666165810188,28926.242410655388,,
20110222,1376000,1381000,1351000,1361000,887,32,10707.007051459339,17920.93747547825,29789.091963334482,,
20110223,1376000,1388000,1360000,1388000,1438,-95,11359.577456930341,17686.152775547336,29744.747435471683,,
20110224,1389000,1394000,1372000,1380000,738,-25,9178.235124467014,17898.603297464324,29828.006973312844,,
20110225,1369000,1387000,1368000,1370000,994,38,9121.403400793104,16061.133210331105,28646.596656496575,,
20110228,1369000,1390000,1362000,1390000,771,116,10961.751684835777,15148.927354766765,25473.319375377872,59878.7571310189,
20110302,1389000,1431000,1381000,1431000,1647,176,20826.905675111702,17825.823964125775,26194.035580643194,59622.82141372819,
20110303,1431000,1434000,1405000,1430000,550,54,25537.42351921979,22104.524423746392,26194.035580643194,58902.8838192343,
20110304,1440000,1471000,1410000,1471000,1244,187,35239.75028288367,32851.179583083474,31505.555065734054,58628.63350502602,
20110307,1453000,1470000,1404000,1406000,868,18,27426.99400225989,32523.99114499942,30387.94991439865,57762.24016508434,
20110308,1407000,1460000,1397000,1444000,1297,455,21209.431864149497,33815.52897708389,32760.45634602791,57427.584835164314,
20110309,1444000,1465000,1426000,1446000,2077,478,21294.130646729864,31781.12647468621,35032.699011066776,56455.53560103734,
20110310,1454000,1460000,1421000,1431000,2639,745,21209.431864149497,30644.575376402277,36046.46307198528,56027.87004895169,
20110311,1429000,1460000,1401000,1452000,1664,1028,16400.0,28828.631601239777,37370.40941707753,55625.02184768607,
20110314,1422000,1452000,1403000,1452000,1559,806,7694.153624668538,22356.43084215369,37071.383842527306,55200.993851761574,
20110315,1437000,1489000,1437000,1437000,2808,1119,8357.032966310471,16516.658257650088,35664.37297920704,54375.99552089953,
20110316,1459000,1489000,1439000,1457000,1882,464,9987.992791347018,16936.351437071706,33555.7744658053,53675.7135231775,
20110317,1437000,1469000,1424000,1424000,2700,1199,12208.193969625483,17469.974241537988,32636.291149577493,52959.86688049733,
20110318,1423000,1454000,1416000,1425000,1695,414,13549.907748763459,15127.458477880571,32281.728578252896,52524.75342371652,
20110321,1420000,1459000,1418000,1458000,941,367,14851.262572589578,12068.139873236503,32389.002763283534,52485.03490414088,
20110322,1448000,1489000,1448000,1487000,2192,1055,23591.523901605,18002.49982641302,33612.4976757156,52888.929738546285,
20110323,1481000,1510000,1476000,1488000,2864,831,28189.359694750074,21801.146758829014,32522.722825741144,52433.91608067771,
20110324,1473000,1498000,1473000,1480000,1605,663,23888.072337465826,22235.10737549969,32288.50414621251,51245.84264980805,
20110325,1470000,1510000,1470000,1494000,2035,606,12515.590277729612,24890.96221522986,31610.559944423323,49851.71344430731,
20110328,1494000,1509000,1466000,1505000,1735,1061,8376.15663654877,28025.8808960575,29506.609429075,48775.3666197281,
20110329,1518000,1531000,1497000,1529000,1493,467,16987.05389406886,31981.40084486608,30803.043680778934,47084.132736576474,
20110330,1525000,1560000,1502000,1543000,3899,371,22938.17778290159,37202.28487606643,35348.939163714276,47390.106796906664,
20110331,1529000,1529000,1497000,1499000,4805,819,18825.51460120015,31634.790974495165,35331.85531499827,47158.77142401209,
20110401,1495000,1499000,1477000,1480000,3980,155,22310.535627814945,23435.229890060833,35444.71046573764,46606.043957123526,
20110404,1473000,1480000,1473000,1480000,4704,1377,25685.793738952278,20597.329924046,32651.914185847818,46706.45922496513,
20110405,1496000,1506000,1477000,1485000,4026,758,23837.78513201258,20717.384004743475,32204.65804817634,46744.827402493276,
20110406,1493000,1493000,1476000,1486000,1902,245,6957.010852370435,20825.22508881959,31729.166393083327,47056.14554267413,
20110407,1480000,1485000,1453000,1467000,2172,-104,6770.524351924303,22270.159406703868,30188.408371425743,46839.61701617787,
20110408,1455000,1473000,1450000,1473000,2220,3,7249.827584156743,23396.79465225954,29682.444306356705,46724.29774753172,
20110411,1456000,1464000,1451000,1451000,895,35,12893.409169028957,26431.23152635913,29726.08282300188,46299.26805276968,
20110412,1445000,1445000,1407000,1416000,2066,-586,24088.171371027733,30831.80176376335,31455.16650726821,46045.300761556755,
20110413,1415000,1432000,1406000,1432000,1567,-133,21329.791372631847,24829.21666102257,32672.465471708256,46035.84352316015,
20110414,1423000,1432000,1404000,1431000,2117,-153,19642.81038955475,24414.954433707237,32156.608963010516,46035.84352316015,
20110415,1420000,1452000,1420000,1449000,1260,10,12921.300244170476,23647.41000617194,30664.75990448919,45937.082575578876,
20110418,1449000,1458000,1428000,1449000,1473,488,12467.55790040696,22429.667853091378,30999.354831995584,45773.85231281667,
20110419,1452000,1452000,1422000,1443000,1379,279,7909.487973314075,20015.24419036652,31708.04314365629,45518.89412345404,
20110420,1440000,1492000,1435000,1484000,2335,76,17668.05026028622,19658.331567048124,31631.629739865897,45764.721371622254,
20110421,1491000,1580000,1491000,1531000,2555,408,33228.90308150421,31290.413867509018,33995.992410870545,47235.532764599484,
20110422,1532000,1578000,1526000,1578000,1415,-155,51197.65619635336,48274.63101878668,40486.386600930025,50357.15771698527,
20110425,1554000,1639000,1554000,1589000,1000,658,55400.36100965408,60161.117010906644,46687.123492457366,53912.2332025755,
20110426,1600000,1628000,1583000,1592000,1540,-1,41643.24675142417,64400.00000000001,51448.90669392269,57276.54891450384,
20110427,1606000,1698000,1588000,1641000,1994,464,35096.438565757635,72994.58884054353,60358.59507973957,62534.24839415772,
20110428,1642000,1677000,1535000,1535000,2124,-527,33852.621759621514,66914.04934690472,61049.48812234187,63494.9057449143,
20110429,1522000,1588000,1512000,1588000,1898,-860,33555.92347112503,63163.28047212242,64213.70570213153,65808.83721473547,
20110502,1562000,1633000,1562000,1611000,1965,476,34690.63274141883,57497.478205570034,68385.28716032386,68821.95022907539,
20110503,1605000,1686000,1562000,1650000,2179,511,41342.472107990834,48494.226460476726,74927.69848327088,72837.8316688671,
20110504,1649000,1671000,1632000,1636000,1259,224,40511.72669734037,38931.863556732045,79062.69664007136,75699.37619000276,
20110506,1630000,1685000,1607000,1607000,979,143,21987.2690436989,32576.218319504194,80048.17299601503,77295.41275737736,
20110509,1602000,1627000,1540000,1540000,1273,-160,37891.42383178547,37133.40813876368,79017.26077256758,76638.86996093359,
20110511,1565000,1647000,1544000,1605000,2663,-413,37897.75718957522,37016.88803775921,78184.57328655024,76854.0102329663,
20110512,1590000,1600000,1547000,1547000,2729,-454,37239.76369420193,40360.87214122114,72794.16185381862,75720.69290050991,
20110513,1552000,1570000,1521000,1521000,2057,34,35338.36442168766,42953.46318982907,68210.17152888518,73779.19572767257,
20110516,1520000,1540000,1507000,1528000,1689,-89,29808.72355536211,43795.09104911189,62706.93741524887,72835.4767037785,
20110517,1519000,1552000,1511000,1512000,1612,-35,33254.17267050858,48645.76034969544,58696.912184542874,72004.94581778544,
20110518,1510000,1550000,1510000,1528000,1278,-58,11513.470371699403,48994.28538105236,53572.47427550772,70981.56842135533,
20110519,1530000,1550000,1509000,1509000,2831,193,7914.543574963752,43132.470367462156,47780.12138954792,69543.223968982,
20110520,1536000,1536000,1508000,1535000,670,200,10091.58064923429,33286.03310699551,44555.89186628334,67741.34631080186,
20110523,1540000,1540000,1500000,1509000,920,188,10818.502669038817,26867.08022841337,45739.99890686415,66400.07320946423,
20110524,1510000,1600000,1510000,1600000,1880,189,33522.52973747656,33541.61594199064,46227.99476507643,66070.69235969055,
