date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20101201,16800,16800,16400,16700,93896,-2960,,,,,
20101202,16800,17250,16600,17200,138162,27352,,,,,
20101203,17200,17350,16850,16950,83899,-12817,,,,,
20101206,17150,17250,16650,16800,80319,-20350,,,,,
20101207,16950,16950,16400,16550,113312,-65190,222.26110770892868,,,,
20101208,16450,16550,16250,16350,104030,-40749,297.65752132274434,,,,
20101209,16400,16700,16250,16700,120408,-35020,206.39767440550293,,,,
20101210,16700,16950,16600,16650,78526,-21989,152.97058540778355,,,,
20101213,16600,16900,16550,16900,162076,-89145,180.55470085267788,,,,
20101214,17200,17600,16850,17050,279599,-81493,237.90754506740637,236.6960075708926,,,
20101215,17100,17200,16700,17050,225479,-54480,169.11534525287763,247.18414188616558,,,
20101216,17050,17400,16950,17350,163098,49735,228.0350850198276,272.992673894374,,,
20101217,17450,17600,17350,17600,143954,50726,251.79356624028344,357.0714214271426,,,
20101220,17300,17700,17150,17650,207773,82220,257.6819745345025,418.9570383702845,,,
20101221,18100,18100,17550,17600,172160,-15840,225.8317958127243,428.2522621072772,,,
20101222,17600,17750,17400,17500,83994,5103,106.7707825203131,363.6275567115342,,,
20101223,17700,17750,17300,17500,229493,-2710,60.0,330.1893396219812,,,
20101224,17400,17750,17400,17450,136981,28196,73.48469228349535,255.00000000000009,,,
20101227,17550,17700,17350,17500,126570,34322,48.98979485566356,204.02205763103177,,,
20101228,17500,17900,17500,17800,135714,1713,126.49110640673517,189.73665961010286,416.91575887701885,,
20101229,17700,17850,17450,17750,190161,-50643,144.9137674618944,130.76696830622038,423.9398542246303,,
20101230,17900,18650,17850,18300,332944,-32495,302.32432915661946,237.7498685593749,487.59614436539704,,
20110103,18700,18950,18400,18700,249263,10503,431.7406628984581,388.7479903485034,575.0815159609998,,
20110104,18750,19050,18650,18800,257024,-18540,437.7213725647858,491.3247398615299,642.8209315198146,,
20110105,19000,19000,18700,18900,170710,77560,422.37424163885754,564.003546088143,683.3556906911678,,
20110106,18900,19250,18750,19000,126332,24232,241.66091947189145,603.8211655780211,693.6993224733635,,
20110107,18950,19100,18350,18450,183208,26769,188.67962264113208,564.3801910060275,673.702456578573,,
20110110,18450,19000,18400,18900,161708,26240,190.78784028338913,520.9606511052443,664.242990177544,,
20110111,18900,19850,18850,19000,211680,-29982,204.93901531919198,448.21869662029945,665.8218605603194,,
20110112,19000,19050,18400,18800,138786,-16435,203.9607805437114,372.69290307168455,651.0376333208441,,
20110113,18800,18800,18250,18400,143063,29154,241.66091947189145,242.1260002560651,609.4003199867934,,
20110114,18500,19650,18450,19550,270015,146150,370.94473981982816,304.95901363953817,652.5478909628066,,
20110117,19650,20800,18950,19200,295679,71680,385.22720568516445,317.0173496829472,664.9953007352814,,
20110118,19500,19500,18500,19350,132191,19680,411.58231254513356,341.6504061171303,680.1608265697223,,
20110119,19500,19950,19150,19600,192202,28898,434.2810150121693,391.3118960624633,698.6549577581256,,
20110120,19650,19650,18900,19150,159110,21207,180.55470085267788,392.93765408777006,669.8693902545547,,
20110121,19250,19550,19100,19300,77378,3948,156.8438714135812,345.1448971084464,635.3935788155318,,
20110124,19500,20400,19400,20000,236159,76020,297.65752132274434,422.52218876646,628.5847198270176,,
20110125,20000,20300,19600,19850,98357,-40473,320.3123475609393,451.2205669071392,588.7699041221543,,
20110126,19700,20300,19600,20000,103679,24324,362.49137920783716,456.5084884205332,570.7451270050507,,
20110127,19850,20150,19750,20100,87665,18241,286.35642126552705,338.96902513356594,531.571961262078,,
20110128,20100,20200,19300,19700,129068,1436,140.0,339.300751546471,504.2011007524801,,
20110131,19300,19350,18800,19100,138642,29957,352.1363372331802,352.88099977187784,490.22316346742804,,
20110201,19200,19650,19000,19350,116961,9890,379.4733192202055,352.88099977187784,479.08767464840173,,
20110207,19950,20100,19400,19450,278214,14615,339.70575502926056,356.3705936241093,471.93087417545905,,
20110208,19450,19850,19100,19200,115814,-33748,208.3266665599966,350.32128111206725,467.29942221236803,,
20110209,19400,19500,19000,19250,122100,19630,120.83045973594572,354.964786985977,423.04698320637294,,
20110210,19950,20050,18300,18550,205060,-13149,316.85959035509717,446.34627812943626,448.3023533286582,,
20110211,18650,18850,18150,18300,119397,19014,443.8468204234429,541.2947441089743,498.39743177509746,,
20110214,18400,18750,18350,18600,91260,29985,377.6241517699841,522.8766584960549,510.39200620700643,,
20110215,18400,18650,18050,18100,122638,31641,389.1015291668744,507.3460357586329,540.1620127332287,,
20110216,18150,18850,18150,18550,149998,52124,191.3112646970899,454.12002818638166,559.2629077634351,,
20110217,18650,18650,17900,18250,104346,35454,188.1488772222678,477.3887304912005,599.1400086791168,,
20110218,18450,18500,18100,18150,81883,-9383,206.39767440550293,464.6504062195578,638.6460287201447,,
20110221,18250,18250,17700,17850,106478,-10,227.15633383201094,432.55057507764343,686.0393574715749,,
20110222,17750,17900,17600,17700,192132,126150,300.0,416.65333311999325,744.6937289920004,,
20110223,17650,18100,17650,17700,71615,4961,229.3468988235943,323.45787979271745,789.2836942443512,,
20110224,17550,17900,17550,17750,69779,26360,169.11534525287763,319.7264455749634,783.0229881682975,,
20110225,18250,18350,17900,18350,213257,91623,246.17067250182342,323.2645975048923,747.4958193863089,,
20110228,18200,18450,17750,17950,92071,8980,247.79023386727735,278.4331158465172,701.3335511723425,996.3628299414286,
20110302,17850,18400,17800,18050,61870,18990,233.23807579381202,277.66886753829647,619.2535829529032,975.8368915392017,
20110303,18350,18650,18050,18550,65345,-5650,285.657137141714,277.66886753829647,554.7240304872395,966.0558414961794,
20110304,18550,18750,18250,18700,73891,-22240,285.657137141714,339.300751546471,537.4185984872572,950.9041749829486,
20110307,18450,18600,18250,18400,40170,2990,287.4021572639983,352.8455752875471,493.0517214248496,929.6097598215915,
20110308,18500,18700,18350,18650,67251,170,233.66642891095844,376.96153649941533,432.55057507765173,899.6986378165135,
20110309,18650,18750,18400,18550,45245,23055,102.95630140987001,354.2950747611375,388.0963153651514,859.3646716551067,
20110310,18450,18750,18200,18550,73435,19130,102.95630140987001,307.408522978788,327.44274308649267,829.1896981725928,
20110311,18550,18550,18200,18350,44018,5372,109.54451150103323,234.30749027719972,321.5101087057867,794.9685528371544,
