date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20161019,17150,18200,17050,17800,1871286,61504,,,,,,,,,,
20161020,17950,18150,17600,18050,584819,-88791,,,,,,,,,,
20161021,18100,19200,18000,19050,866412,-66451,,,,,,,,,,
20161024,19150,19450,18850,19400,573417,-2190,,,,,,,,,,
20161025,19400,19850,19050,19650,543584,-63651,735.7988855658863,,,,,18790.0,,,,
20161026,19650,19650,18850,19250,314883,-68283,550.9990925582364,,,,,19080.0,,,,
20161027,19100,19350,18850,19200,169601,-4308,203.46989949375805,,,,,19310.0,,,,
20161028,19050,19150,18500,18650,121367,25551,329.5451410656816,,,,,19230.0,,,,
20161031,18500,18950,18250,18900,195913,79114,338.5262175962152,,,,,19130.0,,,,
20161101,18500,18700,17850,17850,362183,29364,508.5272854036448,632.5345840347385,,,,18770.0,18780.0,,,
20161102,17950,17950,17150,17500,232445,35129,642.339474110069,683.3739825307953,,,,18420.0,18750.0,,,
20161103,17350,17900,17350,17650,87308,4911,559.8214000911362,733.07571232445,,,,18110.0,18710.0,,,
20161104,17550,17700,17300,17650,77373,21913,507.34603575863287,786.5112840894271,,,,17910.0,18570.0,,,
20161107,17700,17900,17650,17800,42235,6763,124.09673645990856,763.8062581571322,,,,17690.0,18410.0,,,
20161108,17850,18000,17650,18000,93059,-11955,169.1153452528776,647.475868276185,,,,17720.0,18245.0,,,
20161109,17950,18000,16950,17450,164619,-8835,182.75666882497063,590.78337823605,,,,17710.0,18065.0,,,
20161110,17550,18000,17550,17650,119527,20133,182.75666882497063,461.9523784980436,,,,17710.0,17910.0,,,
20161111,17900,17900,17500,17850,106923,54588,187.0828693386971,390.64049969249186,,,,17750.0,17830.0,,,
20161114,18150,18200,17800,17900,138474,4140,196.468827043885,169.1153452528768,,,,17770.0,17730.0,,,
20161115,17800,18000,17650,17950,115130,25186,185.4723699099141,178.60571099491673,697.4238309665079,,,17760.0,17740.0,18260.0,,
20161116,17900,18000,17750,17850,98735,37109,101.9803902718557,161.63229875244528,695.8582829858392,,,17840.0,17775.0,18262.5,,
20161117,17850,18100,17750,18000,128811,64150,58.309518948453004,168.52299546352634,696.7065379340145,,,17910.0,17810.0,18260.0,,
20161118,18100,18100,17200,17550,138780,15477,158.11388300841895,180.2775637731987,688.3131554750354,,,17850.0,17800.0,18185.0,,
20161121,17600,17600,17100,17350,116394,-20179,249.7999199359359,225.22211259110355,651.397536071484,,,17740.0,17755.0,18082.5,,
20161122,17350,17450,17050,17350,102890,-40215,263.8181191654584,238.53720883753067,561.3098520425241,,,17620.0,17690.0,17967.5,,
20161123,17350,17600,17200,17550,83128,44769,237.48684174075836,230.21728866442615,484.0648200396309,,,17560.0,17700.0,17882.5,,
20161124,17450,17500,17000,17250,150750,-86840,120.0,267.2077843177472,397.5235842060195,,,17410.0,17660.0,17785.0,,
20161125,17200,17250,17000,17150,114343,-44348,132.664991614216,298.161030317511,367.62752889303636,,,17330.0,17590.0,17710.0,,
