date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,110500,111000,107500,109000,609470,-203377,,,,,,,,,,
20101202,110000,110500,109000,110500,378192,-49357,,,,,,,,,,
20101203,111000,111000,107000,108000,742292,-256354,,,,,,,,,,
20101206,108000,108500,106500,107000,396951,-89952,,,,,,,,,,
20101207,107000,113000,106500,112500,1057041,335863,1933.9079605813724,,,,,109400.0,,,,
20101208,112500,113500,110500,113000,557814,70227,2379.0754506740645,,,,,110200.0,,,,
20101209,113000,116000,112000,115000,957833,135419,3072.458299147444,,,,,111100.0,,,,
20101210,114000,115000,113500,114500,369485,4863,2853.0685235374212,,,,,112400.0,,,,
20101213,115500,116000,114000,114500,357054,56375,969.5359714832674,,,,,113900.0,,,,
20101214,114500,114500,112000,114000,354152,10010,678.232998312529,2803.5691537752373,,,,114200.0,111800.0,,,
20101215,114500,117000,113000,116000,565300,51676,678.232998312529,2889.6366553599787,,,,114800.0,112500.0,,,
20101216,116500,117000,115000,116000,331413,16036,836.6600265340772,2978.6742017212964,,,,115000.0,113050.0,,,
20101217,117000,118500,117000,118000,822780,184681,1400.0000000000011,2787.920371890131,,,,115700.0,114050.0,,,
20101220,116500,118500,114500,118000,716816,158931,1496.6629547095777,1775.5280904564706,,,,116400.0,115150.0,,,
20101221,119500,127000,119000,127000,2726395,1029041,4098.78030638384,3793.4153476781316,,,,119000.0,116600.0,,,
20101222,126500,128500,124500,127000,1072130,114366,4791.659420284376,4685.082710048991,,,,121200.0,118000.0,,,
20101223,128000,128000,125000,126000,548578,-58205,4261.455150532504,5122.49938994628,,,,123200.0,119100.0,,,
20101224,125500,126000,122000,125000,648209,-31144,3382.306905057553,5148.057886232437,,,,124600.0,120150.0,,,
20101227,123000,125000,121000,122500,593173,-39061,1673.3200530681518,4818.972919616794,,,,125500.0,120950.0,,,
20101228,123000,125000,122000,123000,654539,76096,1720.4650534085265,4242.935304715357,6179.148404108772,,,124700.0,121850.0,116825.0,,
20101229,123500,126000,122500,125000,543443,29534,1326.6499161421611,3842.199890687625,6149.9491867819515,,,124300.0,122750.0,117625.0,,
20101230,125500,128000,124500,124500,526833,134332,1048.808848170153,3128.897569432403,6095.643936451667,,,124000.0,123600.0,118325.0,,
20110103,126000,128000,125000,125500,482769,45400,1157.5836902790238,2540.177159176108,5799.568949499609,,,124100.0,124350.0,119200.0,,
20110104,126500,129500,125000,129000,811097,65583,1984.9433241279212,1836.436767220696,5457.563558951923,,,125400.0,125450.0,120300.0,,
20110105,129000,131000,128000,130500,940793,159951,2395.829710142189,2357.9652245103193,5579.87455056115,,,126900.0,125800.0,121200.0,,
20110106,131500,133000,130500,132500,731146,113482,3006.6592756745817,3098.7900864692333,5762.540672307658,,,128400.0,126350.0,122175.0,,
