date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,22500,23200,22300,23200,816057,230586,,,,,,,,,,
20101202,23100,23150,22550,22850,742662,133474,,,,,,,,,,
20101203,23000,23000,22100,22100,744027,-366921,,,,,,,,,,
20101206,22200,22250,21400,21850,833173,-297159,,,,,,,,,,
20101207,21800,21900,21300,21450,1301313,-547459,644.5153217728811,,,,,22290.0,,,,
20101208,21550,21950,21450,21800,887840,-43035,468.4015371452152,,,,,22010.0,,,,
20101209,21950,22300,21700,22150,648017,263066,250.19992006393662,,,,,21870.0,,,,
20101210,22200,22450,21850,22450,551642,214428,338.2306905057557,,,,,21940.0,,,,
20101213,22550,22950,22150,22900,714104,55470,502.991053598372,,,,,22150.0,,,,
20101214,23000,23450,22650,23400,1019834,560847,561.6048432839591,617.272225197279,,,,22540.0,22415.0,,,
20101215,23150,24150,23150,24050,1187466,389516,677.790528113222,761.2489737267305,,,,22990.0,22500.0,,,
20101216,23800,23850,23450,23750,361136,50634,575.6735185849705,845.8132181516202,,,,23310.0,22590.0,,,
20101217,23600,23950,23100,23450,653339,-219443,383.9270764090497,864.363927984041,,,,23510.0,22725.0,,,
20101220,23050,23550,22950,23300,463507,20523,274.59060435492006,826.1961026293941,,,,23590.0,22870.0,,,
20101221,23650,23800,23050,23300,689759,-167008,290.86079144498024,682.0740429015023,,,,23570.0,23055.0,,,
20101222,23300,23400,22450,22500,906575,-499560,414.00483088968923,577.602804702332,,,,23260.0,23125.0,,,
20101223,22700,22750,22400,22650,590370,-182041,386.52296180175415,508.55186559484804,,,,23040.0,23175.0,,,
20101224,22650,24150,22600,23900,1343443,507536,505.5689863905818,487.442304278158,,,,23130.0,23320.0,,,
20101227,24350,24600,23800,24250,1569130,229880,681.6157275180791,536.8659050451987,,,,23320.0,23455.0,,,
20101228,24400,24650,23850,24150,1145904,76804,757.2318007057022,574.9782604586022,816.4672375545755,,,23490.0,23530.0,22972.5,,
20101229,24500,24750,24150,24400,777277,158077,631.3477647065841,614.8373768729423,873.1086702123621,,,23870.0,23565.0,23032.5,,
20101230,24800,26150,24750,26150,2416289,459706,806.5977932030313,992.5850089538933,1104.250311297216,,,24570.0,23805.0,23197.5,,
20110103,26200,26300,25600,25950,1109206,-101026,879.545337091841,1170.5661023624425,1225.1122397560139,,,24980.0,24055.0,23390.0,,
20110104,25950,27050,25900,26750,1338463,-362261,1021.5674231297708,1385.8210562695315,1373.5992865461149,,,25480.0,24400.0,23635.0,,
20110105,26700,26700,25250,25250,1289413,-492221,807.4651695274542,1354.1510255506955,1319.9905302690602,,,25700.0,24595.0,23825.0,,
20110106,25400,25800,25050,25550,959200,-24837,515.3639490690052,1180.2542099056461,1284.9002879601178,,,25930.0,24900.0,24012.5,,
20110107,25550,26950,25400,26700,1610584,-224883,601.9966777316968,1023.0957921915233,1336.7497896016264,,,26040.0,25305.0,24240.0,,
20110110,26900,28050,26600,27700,1787531,-170616,888.4818512496472,1130.718797933421,1468.457949687355,,,26390.0,25685.0,24502.5,,
20110111,27500,28450,26700,27750,1820044,-225297,1045.6576877735852,1173.254021940688,1580.0237339989515,,,26590.0,26035.0,24745.0,,
20110112,27400,27600,26500,26500,771622,-173145,820.609529557146,993.7806599043877,1592.4823389915468,,,26840.0,26270.0,24900.0,,
20110113,27000,27900,26300,26750,1300510,-202999,533.4791467339659,778.2833674183203,1628.7341710665949,,,27080.0,26505.0,25035.0,,
20110114,26750,27100,26350,26450,510135,-30210,576.7148342118489,769.7564549907979,1628.5269417482746,,,27030.0,26535.0,25170.0,,
20110117,26700,27300,26350,26550,829423,-229600,485.7983120596452,744.7986305035747,1604.7974950129956,,,26800.0,26595.0,25325.0,,
20110118,26300,26700,25850,26200,547659,-98443,177.20045146669457,751.5982969645422,1545.1860729374912,,,26490.0,26540.0,25470.0,,
20110119,26300,27950,26050,27750,1414854,185485,535.1635264103865,694.5502141674137,1537.064979107905,,,26740.0,26790.0,25692.5,,
20110120,28000,28700,27350,28450,1140995,-36172,869.2525524840296,721.1795892841119,1464.4623586832074,,,27080.0,27080.0,25990.0,,
20110121,28450,29000,27900,28350,901817,88495,924.3376006633076,799.8281065328978,1335.7114209289298,,,27460.0,27245.0,26275.0,,
20110124,28350,28500,27150,27800,1123886,-105608,805.8535847162314,806.0552090272728,1257.1197238131215,,,27710.0,27255.0,26470.0,,
20110125,27750,28150,26800,26900,1031825,-528164,552.2680508593634,794.1032678436729,1151.3551797772818,,,27850.0,27170.0,26602.5,,
