date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,37350,37800,37150,37550,247385,26745,,,,,
20201229,37650,37700,37100,37300,411524,-114665,,,,,
20201228,37700,38300,37550,38250,617132,174178,,,,,
20201224,37000,37500,37000,37500,244796,29604,,,,,
20201223,37300,37550,36750,36800,341470,-93773,467.54678910243837,,,,
20201222,38000,38150,37200,37250,299262,-20922,473.9198244429114,,,,
20201221,38300,38350,37800,38200,273467,54268,557.6737397439474,,,,
20201218,38100,38450,37900,38050,326493,62454,515.1698748956503,,,,
20201217,38000,38500,37600,38050,357421,58624,548.270006474912,,,,
20201216,37800,38150,37700,38000,277909,5298,336.7491648096547,460.6788469204988,,,
20201215,37800,37900,37400,37550,294898,20570,220.45407685048602,460.6788469204988,,,
20201214,38300,38300,37700,37950,370384,-11428,188.67962264113208,445.9820624195556,,,
20201211,38250,38550,37900,38400,557747,34979,270.92434368288133,464.3543905251682,,,
20201210,37500,37950,37200,37650,727626,-133754,298.9983277545211,457.6024475459024,,,
20201209,37050,37850,36750,37700,524068,117657,304.9590136395381,322.64531609803413,,,
20201208,36450,37050,36050,37050,368648,-47549,439.31765272977594,364.5545226711642,,,
20201207,36750,36800,36100,36450,247976,-32481,658.027355054484,538.075273544511,,,
20201204,36900,37100,36200,36450,389141,-36571,548.0875842417888,634.921254960015,,,
20201203,37350,37400,36550,36700,315861,-13372,469.6807426326951,652.2269543648134,,,
20201202,36900,37150,36350,37050,402973,-14375,269.0724809414742,625.0799948806556,584.3586227651671,,
20201201,35500,36900,35450,36700,520788,151337,220.45407685048602,642.1837743200932,609.1951657720236,,
20201130,37550,37600,35050,35050,1359600,-72178,696.7065379340142,860.290648560125,803.6790404135252,,
20201127,37450,37600,37100,37350,223342,-13750,797.8721702127478,726.9972489631583,776.192630730288,,
20201126,37800,37850,37150,37650,249910,-48855,911.2628599915614,726.9972489631583,778.857336102065,,
20201125,39050,39350,37400,37800,624455,-38760,1003.6931802099683,739.6789844250006,777.0899240113749,,
20201124,37900,38800,37850,38200,531931,-8961,1114.1813137905337,847.2897969408108,798.122797569399,,
20201123,37350,37650,36850,37500,231961,5401,291.547594742265,845.1183349093784,777.3512719485345,,
20201120,36900,37500,36400,37450,235232,43353,269.4438717061496,827.7831841732474,761.7578355356804,,
20201119,37100,37200,36300,36900,309796,-4138,428.485705712571,819.1611563056443,748.9117104171929,,
20201118,37400,37550,37050,37400,210634,-29454,415.2107898405339,820.9750300709519,731.1762783351261,,
20201117,38750,39100,37400,37700,399679,-21709,265.329983228432,814.8619514985347,735.0000000000039,,
20201116,36750,38100,36750,38050,441698,10401,378.15340802378074,352.1363372331807,740.0337830126443,,
20201113,37300,37500,36200,36500,419488,-50948,553.5341001239219,481.17044797036357,708.889977358974,,
20201112,38100,38700,37500,37850,642123,-110067,543.1390245600107,490.43348172815485,717.0251041630319,,
20201111,37000,38900,36750,38500,1045977,214631,666.7833231267861,567.2080746956979,765.8492018667945,,
20201110,36300,37000,35600,36850,1208620,316023,752.994023880668,570.1754116059376,769.2366345930271,,
20201109,33900,34700,33600,34500,295074,70335,1368.7220316777252,1056.9295151522642,958.9414737094269,,
20201106,33900,34200,33750,34000,182406,-8473,1792.5958830701359,1412.4889380097816,1168.663766872238,,
20201105,33800,34500,33600,34250,199751,-6047,1764.2562172201633,1608.539710420604,1311.7616971081334,,
20201104,34250,34500,33650,33800,267411,29331,1110.2252023801298,1774.5421944828477,1470.2040674681907,,
20201103,33400,34450,33300,34250,371431,54734,239.5829710142188,1784.719865973369,1564.1671106374836,,
20201102,33150,33400,33000,33150,137764,3088,406.6939881532551,1787.4632863362538,1705.379356624213,,
20201030,33800,33800,33000,33000,276499,773,530.4714883949938,1871.6369840329614,1851.9651724587095,,
20201029,33800,34100,33300,33800,267095,26893,461.51923036857306,1637.9560433662436,1897.5296440372201,,
20201028,33550,34650,33050,34550,240708,70069,602.4948132556827,1006.9880833455776,1881.7279293245401,,
20201027,34600,34650,33550,33600,371362,-50103,548.270006474912,501.89640365318417,1868.8499137169963,,
20201026,35050,35550,34750,34850,329386,93473,665.8828725834596,552.8336096873995,1828.6248248342322,,
20201023,35300,35300,34650,35200,176056,17727,610.7372593840988,673.219874929432,1776.5908364055094,,
20201022,34900,35500,34600,35250,249923,-4997,601.1655346075655,764.3461257833391,1744.6686648186321,,
20201021,34300,35300,34150,35250,449279,117817,632.9296959378664,820.6095295571457,1680.2455177741228,,
20201020,33900,34650,33650,34150,275551,43809,422.37424163885754,821.6446920658589,1596.9717436448373,,
