date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,5680,5690,5560,5680,1947256,49231,,,,,
20201229,5780,5790,5660,5670,3592648,-551090,,,,,
20201228,5980,6070,5950,6050,4590962,433853,,,,,
20201224,5850,5940,5840,5940,1926762,185545,,,,,
20201223,5800,5850,5760,5810,1225921,87400,147.648230602334,,,,
20201222,5840,5870,5800,5800,1747434,-210677,130.01538370516005,,,,
20201221,5900,5900,5810,5830,1636585,-126830,96.04165762834376,,,,
20201218,5890,5910,5850,5850,1793548,139276,50.039984012787215,,,,
20201217,5950,5950,5870,5870,2203420,-2529,25.612496949731394,,,,
20201216,5900,5950,5870,5950,2086972,129759,50.59644256269407,111.37773565663834,,,
20201215,5800,5890,5760,5890,2474249,496590,41.182520563948,97.18024490605077,,,
20201214,5870,5890,5770,5780,2923671,73010,55.281099844341014,78.87331614684403,,,
20201211,5830,5910,5800,5840,2963650,211789,56.07138307550475,54.074023338383164,,,
20201210,5840,5860,5720,5820,3544102,-474476,58.855755878248644,46.94677837722209,,,
20201209,5700,5910,5700,5820,2719292,419109,35.77708763999664,46.31414470763772,,,
20201208,5830,5840,5680,5700,2699148,-89228,49.95998398718719,62.80923498976888,,,
20201207,5910,5910,5770,5800,2337078,-350717,49.63869458396343,63.68673331236269,,,
20201204,5920,6010,5870,5890,2456407,24714,61.18823416311342,65.90902821313638,,,
20201203,6020,6040,5900,5920,3293402,19455,76.83749084919418,70.06425622241349,,,
20201202,5760,6040,5750,5970,4963645,226001,95.62426470305536,73.35529974037327,94.30800602281876,,
20201201,5690,5750,5660,5720,4614160,705706,89.21883209278185,79.89993742175277,91.18113840043905,,
20201130,5690,5760,5610,5630,28948727,1245848,129.0891165048394,98.93937537704595,95.36246641105723,,
20201127,5830,5840,5680,5680,6346004,24129,135.4400236266961,105.66456359631647,89.30145575521146,,
20201126,5950,5980,5810,5850,4428988,-721651,123.77398757412641,106.75204916066018,85.60957890329789,,
20201125,6020,6070,5950,5990,2723350,-82371,130.3226764611593,121.42899159591174,93.11283477587823,,
20201124,6020,6050,5950,5960,1926254,-583774,144.96896219536097,121.85647295076288,96.98453484963471,,
20201123,6000,6100,5980,6010,2016399,-51989,122.21292893961751,130.75167302944925,103.92785959500958,,
20201120,5920,6070,5920,6040,1293874,-105378,65.4217089351845,141.28340313002093,112.12827475708363,,
20201119,5940,5980,5860,5980,1730572,-212520,27.27636339397171,144.22551785311782,115.3082824431968,,
20201118,6020,6050,5920,5990,1995288,-88253,27.27636339397171,145.55067845942872,117.14947716485997,,
20201117,6020,6100,5990,6050,1819586,-54363,27.27636339397171,141.76036117335482,123.9193285972776,,
20201116,5980,6060,5950,6020,1714412,81214,27.27636339397171,106.4001879697588,126.03174203350551,,
20201113,6010,6040,5940,5980,1277701,32107,27.27636339397171,52.924474489597024,127.27529218194742,,
20201112,6120,6140,5960,6090,2448563,-136915,40.29888335921977,37.536648758247,133.20942158871537,,
20201111,6030,6200,6020,6180,2118802,-316308,68.2934843158555,62.128898268036316,144.4255863758224,,
20201110,6030,6060,5940,6030,1940351,70961,69.57010852370435,57.62811813689569,136.70771741200332,,
20201109,5890,5920,5840,5910,992420,230882,92.39047569960877,69.00000000000004,133.17188141646182,,
20201106,5810,5930,5800,5860,916883,44767,116.72189169131899,84.90583018850947,133.94401815684105,,
20201105,5790,5870,5740,5850,947528,179390,124.6755790040696,97.38583059151884,135.4058713645762,,
20201104,5870,5880,5700,5750,997253,141162,91.21403400793103,122.29472596968361,141.28959621996285,,
