date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,43400,43850,43050,43700,299571,-11084,,,,,
20201229,43450,43700,42650,43200,387860,-122142,,,,,
20201228,44700,44800,43350,43700,229921,8474,,,,,
20201224,44000,44600,43650,44400,318258,4236,,,,,
20201223,42800,43850,42500,43800,229727,-11566,382.62252939417897,,,,
20201222,42750,43350,42500,42500,268348,-38959,636.8673331236258,,,,
20201221,43800,43850,42500,43350,326098,-22947,624.4997998398393,,,,
20201218,44400,44700,43800,43800,244386,-37368,630.5553108173774,,,,
20201217,45050,45100,43850,44400,448282,-89551,630.5553108173774,,,,
20201216,45100,45800,44750,45400,468522,-26469,976.9339793455847,744.7314952383844,,,
20201215,43600,44700,42750,44700,683589,3144,711.0555533852465,787.1626261453218,,,
20201214,43500,43700,42700,43700,409835,-12164,622.8964600958968,754.7350528496736,,,
20201211,42550,43350,42250,43300,464299,-44524,740.2702209328694,778.4760754191484,,,
20201210,41850,42400,41350,42200,409160,-21590,1111.0355529864917,914.8907038548373,,,
20201209,41750,42600,41600,42000,400316,-49967,994.7864092356707,1047.8668808584416,,,
20201208,41800,42250,41250,41350,312090,-78586,865.1011501552864,1206.2752588028984,,,
20201207,42050,42600,41250,41750,293210,-65776,654.6754921333159,1306.866481320873,,,
20201204,42850,43250,41850,42450,522507,-235742,378.1534080237797,1313.8207640313801,,,
20201203,43600,43800,42500,43350,356668,-65572,685.273667960472,1248.0384609458154,,,
20201202,42800,43500,42500,43500,557813,-55024,849.4704232638117,988.9893831583834,1006.9104975120681,,
20201201,41650,42450,41450,42200,344194,-53823,673.052746818553,778.2030583337486,1031.9247792353863,,
20201130,42100,42450,40900,41300,711035,-130411,804.6117075956572,765.7675887630656,1116.3864698212715,,
20201127,43000,43200,41850,42050,508003,-192267,831.0234653726689,697.8717647247233,1134.0745125431577,,
20201126,43900,44200,43000,43000,351994,-96727,767.0723564306038,736.3592873047774,1092.5772283916594,,
20201125,43450,44150,43250,43650,468529,-74467,810.802072024979,830.6021911842032,1087.5976967610775,,
20201124,44150,44150,42800,43100,472168,-203899,837.0185183136628,759.6216163327632,1081.7202734533546,,
20201123,44800,44800,43600,44100,401697,-137601,690.3622237637277,811.2336284942826,1105.0000000000002,,
20201120,44400,45150,44300,44900,207695,-23869,698.5699678629187,996.255489319883,1165.9116604614608,,
20201119,44550,45700,44400,44550,356160,-48572,638.2789358893173,1085.5989130429339,1174.5717304617885,,
20201118,45700,46800,44000,44550,573128,-60553,624.0192304729072,1154.729405531876,1104.8868720371333,,
20201117,44650,46550,44150,46500,689121,-19996,829.8192574289893,1420.2464574854603,1290.4940914239012,,
20201116,44550,45650,43450,44400,468465,-32190,777.5602870517497,1162.15317406958,1313.5448222272435,,
20201113,45100,45300,42400,44400,909513,-181841,812.7730310486436,945.2645132448375,1338.9454805928435,,
20201112,46500,46550,45200,45500,569478,-40948,824.3785538209975,893.6022605163886,1399.4999106823839,,
20201111,46650,48100,45800,47500,705775,32924,1207.642331156042,1194.9895397031723,1615.2321814525617,,
20201110,44100,46800,43350,46300,915615,12676,1182.2013364905317,1079.629566101262,1614.6574714161518,,
20201109,45200,45200,42600,43100,688839,-45806,1517.3661390712523,1220.4917041913884,1548.0148578098342,,
20201106,43200,45300,42750,44350,513733,89575,1523.811011904035,1243.5935831291506,1506.4942747982818,,
20201105,42400,44100,41350,43700,692716,145230,1652.997277674709,1306.7516979135705,1499.5228407730244,,
20201104,42550,42800,41550,42150,762213,190321,1393.0541985149032,1567.290655877205,1555.8036508505825,,
20201103,40100,41600,40100,41300,394222,135315,1086.5541864076542,1763.97278890577,1620.7559964411673,,
20201102,38650,41150,38600,40600,338849,65600,1414.4256784999343,2076.631888419322,1685.3857125299244,,
20201030,40000,40150,38200,38300,322292,7210,1785.049018934774,2653.13022673219,2057.697438886485,,
20201029,40300,40700,39350,39900,354101,-33937,1308.43417870369,2715.7135342300003,2222.1203275250423,,
20201028,38900,41700,38700,41350,405544,88033,1127.1202242884294,2213.5322450779886,2277.5795814855737,,
20201027,40000,40050,38900,39100,378253,-41186,1075.1744044572486,1877.3718331753037,2473.5336565326943,,
20201026,41950,42500,40250,40350,474536,32130,1044.5094542415588,1806.0730882220687,2548.8526830713463,,
20201023,41100,43300,40600,41900,1425556,275828,1002.2973610660657,1488.1280186865645,2529.0610906025977,,
20201022,39900,40400,39150,40050,297317,20900,985.3933224860007,1159.3101396951552,2579.9273245578065,,
20201021,39500,40550,39500,39650,379127,99149,943.0800602281862,1039.9519219656263,2630.940896333477,,
20201020,38100,39600,37950,39500,353457,407,858.7199776411396,997.5469913743412,2542.3119399475745,,
20201019,38700,39500,37900,38750,360509,59067,1052.9007550571894,1052.1525554785294,2592.242031524063,,
20201016,40000,40450,37700,38750,503831,-18776,514.1984052872969,991.2618221237011,2610.8379880796892,,
20201015,38850,40550,38500,39750,320813,10680,439.99999999999915,992.736118009212,2479.3787024172,,
20201014,41050,41200,39000,39250,535752,31541,399.99999999999903,883.0203848156622,2068.749622356461,,
20201013,39400,41250,38650,41000,782399,162481,836.6600265340751,935.2673414591146,1659.7138307551697,,
20201012,37600,39200,37300,39200,448539,29533,772.9165543575834,942.9209935090003,1586.7340671958864,,
20201008,37900,38000,37250,37550,231221,-40941,1109.5043938624124,864.7109343589915,1434.8257733955018,,
20201007,37800,37850,37150,37850,147475,22694,1226.621375975488,934.4115795515379,1257.465208266217,,
20201006,37700,38200,37400,37800,198845,12121,1295.6079653969402,993.4284070832683,1209.6383757139984,2336.883459985877,
20201005,36600,38450,36600,37650,345773,23384,604.4832503882959,1042.9405543941612,1213.9681832733509,2405.087778485898,
20200929,37100,37100,36300,36650,172563,2515,438.178046004132,1219.3133313467872,1321.2777906254232,2505.0797004398014,
20200928,36000,36650,35850,36100,122414,13811,706.6823897621896,1417.7799547179386,1475.4575561499557,2611.813306880875,
20200925,35900,36850,35400,35400,270000,49287,912.469177561631,1560.2003076528347,1667.6630355080729,2725.2190278948246,
20200924,36600,37150,35050,35050,298061,-12118,924.4457799135649,1685.7120157369704,1763.5971762281772,2847.9212691989173,
20200923,35650,37850,35650,36650,447421,13439,650.0769185257997,1197.6643937263893,1806.7425798934391,2918.0257547793462,
20200922,35900,36950,35200,35400,200573,-42599,576.7148342118479,1026.839812239475,1866.5409183835216,3014.4190521926844,
20200921,36900,37000,36300,36300,154579,549,607.7828559609092,979.808654789291,1702.578926217519,3070.0592647193166,
