date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,569000,578000,568000,578000,34920,945,,,,,,,,,,
20101202,576000,578000,562000,562000,98056,-12498,,,,,,,,,,
20101203,565000,568000,563000,567000,51882,-8742,,,,,,,,,,
20101206,569000,569000,565000,568000,26791,-2055,,,,,,,,,,
20101207,569000,581000,566000,577000,37034,-2058,6151.4225996918785,,,,,570400.0,,,,
20101208,575000,580000,567000,567000,25761,109,4874.4230427815755,,,,,568200.0,,,,
20101209,573000,577000,567000,577000,41302,-484,4749.736834815168,,,,,571200.0,,,,
20101210,571000,572000,560000,561000,65832,-4594,6196.773353931866,,,,,570000.0,,,,
20101213,558000,562000,554000,560000,76128,-3069,7418.894796396563,,,,,568400.0,,,,
20101214,564000,566000,558000,566000,32392,-262,6046.4865831323905,6450.581369148048,,,,566200.0,568300.0,,,
20101215,563000,564000,558000,564000,30836,-2594,6086.049621881176,5664.80361530741,,,,565600.0,566900.0,,,
20101216,563000,565000,560000,563000,11142,-648,2135.415650406262,5585.696017507567,,,,562800.0,567000.0,,,
20101217,564000,568000,561000,562000,26112,3035,2000.0,5783.597496368492,,,,563000.0,566500.0,,,
20101220,565000,571000,562000,571000,43723,3811,3187.475490101845,5929.586832149429,,,,565200.0,566800.0,,,
20101221,575000,582000,572000,580000,29463,-4923,6782.329983125269,6487.68063332343,,,,568000.0,567100.0,,,
20101222,581000,594000,581000,589000,39762,-3049,10295.630140987,9230.926280715274,,,,573000.0,569300.0,,,
20101223,594000,598000,579000,598000,37467,1444,12727.922061357856,12539.537471533786,,,,580000.0,571400.0,,,
20101224,600000,602000,588000,597000,18210,-1479,10295.630140987,14106.735979665882,,,,587000.0,575000.0,,,
20101227,602000,602000,594000,597000,15723,-1892,6910.861017268398,14533.06574677208,,,,592200.0,578700.0,,,
20101228,601000,603000,591000,593000,19840,6141,3370.459909270543,14430.523206037957,12954.825355827783,,,594800.0,581400.0,574850.0,,
20101229,672000,672000,620000,620000,167476,-21963,9654.014708917735,17193.021840269957,16274.13592176242,,,601000.0,587000.0,576950.0,,
20101230,623000,626000,608000,614000,58109,2783,10721.940122944168,16878.684782885186,17763.656718142174,,,604200.0,592100.0,579550.0,,
20110103,618000,618000,608000,615000,38175,3226,10721.940122944168,14786.480311419617,19098.36380426337,,,607800.0,597400.0,581950.0,,
20110104,613000,617000,611000,614000,28675,1398,9368.030742904295,12570.202862324852,20027.169046073304,,,611200.0,601700.0,584250.0,,
20110105,608000,614000,607000,613000,42497,958,2481.934729198171,10620.7344378814,20893.719151936453,,,615200.0,605000.0,586050.0,,
20110106,614000,614000,596000,596000,59383,-762,7227.7243998370595,9737.042672187481,20524.375751773696,,,610400.0,605700.0,587500.0,,
20110107,595000,630000,592000,623000,141574,47931,8840.814442120138,10609.429767899872,21759.13601225921,,,612200.0,608200.0,589800.0,,
20110110,620000,623000,611000,619000,55358,25409,9230.38460737146,10336.343647538037,21591.89662813332,,,613000.0,610400.0,592700.0,,
20110111,623000,629000,613000,619000,35707,9837,9549.869109050658,9562.426470305532,20943.43572578278,,,614000.0,612600.0,595650.0,,
20110112,625000,628000,616000,620000,30626,4967,9810.198774744576,7156.116265125931,20421.251185958077,,,615400.0,615300.0,598350.0,,
20110113,616000,619000,608000,608000,56535,-9549,5114.684741017769,7272.551134230676,18916.85756144486,,,617800.0,614100.0,600550.0,,
20110114,608000,609000,602000,604000,36872,1175,6663.332499583073,7879.720807236757,16844.58369921896,,,614000.0,613100.0,602600.0,,
20110117,605000,618000,600000,603000,39930,2553,7304.792947099871,8395.832299420941,14040.210112387666,,,610800.0,611900.0,604650.0,,
20110118,599000,599000,577000,580000,93180,-4703,12992.305415129373,12658.98890117216,13064.83830745688,,,603000.0,608500.0,605100.0,,
20110119,581000,582000,566000,570000,107005,-9397,15126.136320951231,16969.384196251787,14161.214637169824,,,593000.0,604200.0,604600.0,,
20110120,572000,598000,567000,593000,93087,28942,13221.195104830727,17137.386031714403,13966.38822315894,,,590000.0,603900.0,604800.0,,
20110121,600000,614000,581000,585000,140095,21976,11232.096865679176,16688.019654830223,14557.729905448614,,,586200.0,600100.0,604150.0,,
20110124,583000,584000,572000,572000,59425,-1564,8461.678320522471,17310.112651279884,16108.693305168894,,,580000.0,595400.0,602900.0,,
20110125,573000,578000,569000,569000,61526,3881,9537.29521405309,16989.408465276236,17698.870020427672,,,577800.0,590400.0,601500.0,,
20110126,567000,571000,563000,566000,65985,3209,10295.630140987,15211.837495845131,19256.881886743602,,,577000.0,585000.0,600150.0,,
20110127,565000,574000,565000,567000,58726,-8781,6910.861017268398,13931.618714277243,19976.23588166685,,,571800.0,580900.0,597500.0,,
20110128,570000,579000,569000,576000,35804,1191,3633.1804249169895,11631.42295680111,20123.121030297323,,,570000.0,578100.0,595600.0,,
20110131,579000,582000,573000,576000,56796,10398,4354.3082114154495,8151.073548925927,20038.1511123156,,,570800.0,575400.0,593650.0,,
20110201,294500,294500,280000,280000,78681,-15485,116577.8709704376,88828.14869172947,70857.23322286863,,,513000.0,545400.0,576950.0,,
20110207,291500,292000,279500,280000,118706,-11830,143577.71414812258,118459.44453693846,95328.43227495142,,,455800.0,516400.0,560300.0,,
20110208,282500,283000,277000,280000,58095,-3844,145009.79277276414,134367.74166443376,112705.58992348165,,,398400.0,485100.0,544500.0,,
20110209,279000,280000,275000,277000,52700,-2897,118705.68646867765,142963.66671290994,125191.6930151518,,,338600.0,454300.0,527200.0,,
20110210,277000,280000,263500,263500,114194,-23662,6406.246951218785,147451.76329905316,135692.7849039882,,,276100.0,423450.0,509425.0,,
20110211,265500,265500,256000,257000,84686,1202,9476.286192385707,146357.99431530893,143772.41347003955,,,271500.0,392250.0,491325.0,,
20110214,257000,269500,257000,267000,70128,-6515,8522.910301065007,138117.71247743716,148483.018810233,,,268900.0,362350.0,473675.0,,
20110215,267000,270500,263000,267500,52881,-1079,6491.532946846994,122028.64417832394,151593.54372795706,,,266400.0,332400.0,456650.0,,
20110216,268500,276500,268500,275000,108285,704,5856.6201857385295,91544.30621289344,152558.95581708738,,,266000.0,302300.0,440200.0,,
20110217,275500,283500,270000,275000,86013,5131,6630.233781700311,7596.70981412348,151804.59479212092,,,268300.0,272200.0,423800.0,,
20110218,274000,282000,272500,278000,56345,-10191,4427.188724235732,7412.8267212986975,150531.01009426606,,,272500.0,272000.0,408700.0,,
20110221,283500,283500,268000,270500,72415,-15780,3722.9020937972573,6918.995591847129,148625.07148862883,,,273200.0,271050.0,393725.0,,
20110222,270000,270000,258500,259500,60387,-12962,6506.9193939989755,7000.0,143967.52237918114,,,271600.0,269000.0,377050.0,,
20110223,260000,267500,257500,266000,69056,-7746,6562.011886609167,6503.076195155643,137574.30719433055,,,269800.0,267900.0,361100.0,,
20110224,266000,266000,258000,259000,67502,3788,7123.201527403249,6933.4334928662865,130303.67416155248,,,266600.0,267450.0,345450.0,,
20110225,255000,255500,249500,250000,138925,4289,6964.194138592061,8192.221920822214,121167.03347032989,,,261000.0,266750.0,329500.0,,
20110228,251000,257500,249500,249500,146325,-14777,6265.780079128216,9685.0400102426,109336.2102644867,144683.40220979054,,256800.0,265000.0,313675.0,496225.0,
20110302,252500,256000,251000,253000,135315,-7424,6244.9979983983985,10269.980525784847,93184.28985081149,147575.29410628186,,255500.0,263550.0,297975.0,490808.3333333333,
20110303,257000,259000,253000,256000,98889,-16685,3605.5512754639894,9718.66760415233,68194.66163124537,150289.39560246954,,253500.0,261650.0,281975.0,485708.3333333333,
20110304,256000,264000,255000,261000,180859,-47720,4247.35211631906,8643.639279840407,10095.141158005415,152618.20805708467,,253900.0,260250.0,266225.0,480608.3333333333,
20110307,262000,265000,258500,260000,71914,-571,4294.182110716778,6322.380880649314,9662.394889469955,154757.26759994193,,255900.0,258450.0,265225.0,475475.0,
20110308,264000,273500,260000,264500,114143,1517,4004.996878900157,5362.135768516125,9048.342389634427,156501.55661277706,,258900.0,257850.0,264450.0,470266.6666666667,
20110309,265500,266500,259000,261000,71303,-4396,2720.2941017470885,5426.785420486054,8335.166465047681,158242.36860658482,,260500.0,258000.0,263500.0,465166.6666666667,
20110310,258000,261500,253000,253500,184244,-24999,3591.6569992135937,4848.968962573384,7998.867107288109,159843.18943368644,,260000.0,256750.0,262325.0,459775.0,
20110311,254500,265000,251000,260000,109661,8125,3558.089374931439,4904.334817281544,8009.525578962571,161304.28005446392,,259800.0,256850.0,262150.0,454758.3333333333,
20110314,255000,264500,250000,264500,94291,9587,4032.369030731191,4807.2861366887655,7934.851920486962,162522.37452800848,,260700.0,258300.0,262525.0,449833.3333333333,
20110315,261000,264000,253000,254000,118300,-24346,4235.563716909473,4124.621194728069,8072.909946237214,163709.3427049566,,258600.0,258750.0,261875.0,444633.3333333333,
20110316,254500,259500,250000,252500,108562,5269,4619.523784980439,4196.427051671458,8211.082449960899,164777.35209636347,,256900.0,258700.0,261125.0,439441.6666666667,
20110317,249000,249500,243000,245500,149489,-28194,6516.133823057964,5762.161052938385,8235.745260755468,165819.2364192608,,255300.0,257650.0,259650.0,434150.0,
20110318,245500,251500,245000,251000,88953,-6940,6204.8368229954285,5958.397435552617,7638.553527995755,166600.69194200725,,253500.0,256650.0,258450.0,428966.6666666667,
20110321,249500,251500,247500,250500,77268,-2197,2874.021572639983,6104.0969848127415,6364.501158775654,167098.38980373225,,250700.0,255700.0,257075.0,423625.0,
20110322,250000,253000,249500,253000,92675,-5185,2664.5825188948456,5377.96429887741,5617.828762080311,167241.83649733115,,250500.0,254550.0,256200.0,418175.0,
20110323,251000,252000,244000,245000,196388,-28894,3178.049716414141,5596.650784174407,6063.15718088002,167183.8332412027,,249000.0,252950.0,255475.0,412441.6666666667,
20110324,243500,244500,241500,242500,165169,-657,3967.366884975474,6403.3194516594285,6185.466837681466,166801.67781596884,,248400.0,251850.0,254300.0,406516.6666666667,
20110325,243000,246000,240500,241500,147924,-1964,4505.5521304275235,6453.68112010502,6676.966002613562,166243.20767244074,,246500.0,250000.0,253425.0,400591.6666666667,
20110328,241500,246500,240000,245000,146335,2412,4042.276586281547,4395.736570814953,6890.709324885021,165417.4372358208,,245400.0,248050.0,253175.0,394725.0,
20110329,245500,248000,245500,248000,62735,2794,2267.1568097509266,3927.149093171789,6938.299503484797,164418.53162483455,,244400.0,247450.0,253100.0,388975.0,
20110330,245500,252500,243000,252500,148220,25344,3992.492955535426,3927.149093171789,6939.515473003673,162532.51725936786,,245900.0,247450.0,253075.0,382850.0,
20110331,253000,261000,252500,261000,136100,1688,6748.333127521197,5567.764362830022,7127.894149049726,160434.27695546325,,249600.0,249000.0,253325.0,376966.6666666667,
20110401,262000,262000,254500,260500,174872,6621,6460.650122085238,6551.5265396699715,7101.760345157906,158069.58097798453,,253400.0,249950.0,253300.0,371058.3333333333,
20110404,261000,269500,260000,267500,207096,8019,6865.857557508749,8414.42214296383,7624.426207922618,155395.31220585643,,257900.0,251650.0,253675.0,365283.3333333333,
20110405,270000,272000,263500,268000,119252,-7156,5651.548460377918,9752.051066314205,7905.85226272647,152478.35547673295,,261900.0,253150.0,253850.0,359533.3333333333,
20110406,265500,267500,256000,257000,95773,2066,4273.1721238443,9407.576733675896,7771.904528496042,149869.95381181515,,262800.0,254350.0,253650.0,353883.3333333333,
20110407,256500,261000,253500,260000,84661,-7480,4374.928570845472,8636.550237218562,7893.787113930627,146165.10831552427,,262600.0,256100.0,253975.0,347833.3333333333,
20110408,257000,259000,255000,256500,120364,-7209,5005.996404313531,7144.2284397967005,7796.473561813525,142271.72627483745,,261800.0,257600.0,253800.0,341791.6666666667,
20110411,257500,259000,256000,257500,98445,-9815,4273.1721238443,5796.766339951955,7458.0493428280115,137995.00192237255,,259800.0,258850.0,253450.0,335766.6666666667,
20110412,257000,257500,253500,257500,83066,-9516,1208.3045973594571,4594.562003064057,7509.785283219307,133273.16637268005,,257700.0,259800.0,253625.0,329725.0,
20110413,260000,263500,258000,262000,88955,-8429,2014.9441679609884,3919.5025194532013,7721.07505468359,128508.01828636586,,258700.0,260750.0,254100.0,323958.3333333333,
20110414,258500,261500,253500,259000,89750,-13734,1923.5384061671343,3952.5308347943346,7527.408252516736,123468.69683131136,,258500.0,260550.0,254775.0,318208.3333333333,
20110415,258500,259000,254000,256000,62307,329,2034.6989949375807,4182.104733265297,7480.7670061335975,117999.14635990688,,258400.0,260100.0,255025.0,312425.0,
20110418,257000,259000,254000,254000,65201,-1642,2712.931993250107,3729.946380311653,7413.501197144098,112950.8555252635,,257700.0,258750.0,255200.0,306991.6666666667,
20110419,252000,252500,249500,252000,80208,-7516,3555.2777669262355,2711.5493725912493,7431.520705754442,107830.03955556918,,256600.0,257150.0,255150.0,301691.6666666667,
20110420,253500,256000,251500,254500,63811,-11836,2332.3807579381196,2826.658805020514,7062.00219484934,101085.43004145913,,255100.0,256900.0,255625.0,296050.0,
20110421,257000,272000,257000,272000,248553,-12420,7263.607918933952,5328.226721902888,7244.9982746758915,93857.10178540363,,257700.0,258100.0,257100.0,290833.3333333333,
20110422,270000,272000,266000,272000,67270,1733,9101.648202386205,6712.115910798919,7006.916226133742,86443.55897861304,,260900.0,259650.0,258625.0,285833.3333333333,
