date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,44550,45400,44500,45300,543753,139994,,,,,,,,,,
20101202,45550,45700,44650,45300,563767,28119,,,,,,,,,,
20101203,45500,45900,45100,45100,415107,-13941,,,,,,,,,,
20101206,45850,47500,45800,47400,1147891,140063,,,,,,,,,,
20101207,47250,47900,46600,46750,707282,-19355,928.2241108697825,,,,,45970.0,,,,
20101208,46750,47500,46250,46300,533558,-72704,868.1013765684273,,,,,46170.0,,,,
20101209,46500,47650,46150,47550,684844,-5030,883.5157044444645,,,,,46620.0,,,,
20101210,47800,49150,47750,48250,976606,-70636,673.0527468185525,,,,,47250.0,,,,
20101213,48050,48850,47550,47900,461739,-39777,723.1873892705808,,,,,47350.0,,,,
20101214,48050,48450,47600,47950,411624,-9616,682.2023160324203,1148.7384384619495,,,,47590.0,46780.0,,,
20101215,48100,48750,46500,46800,1263575,-383897,497.3932046178341,1038.3159442096603,,,,47690.0,46930.0,,,
20101216,46450,47100,46100,46650,644660,-148473,653.7583651472451,895.5584849690157,,,,47510.0,47065.0,,,
20101217,46900,47500,46400,46650,555263,-41973,602.8266749240603,639.6092557178941,,,,47190.0,47220.0,,,
20101220,45500,46100,44450,45850,538150,-7283,673.4983296193084,754.6688015281926,,,,46780.0,47065.0,,,
20101221,46400,47150,46400,47050,458937,-85022,402.49223594996033,747.4790966976925,,,,46600.0,47095.0,,,
20101222,47300,47350,46700,46900,267370,-8451,414.2463035441578,704.0774105167689,,,,46620.0,47155.0,,,
20101223,46800,46900,45900,46050,332674,-41371,471.1687595755883,761.3967428351649,,,,46500.0,47005.0,,,
20101224,45850,46400,45700,45950,273336,-31403,508.3306010855519,695.0719387228911,,,,46360.0,46775.0,,,
20101227,45700,46550,45650,45650,278420,21054,552.8109984434086,657.6473218982942,,,,46320.0,46550.0,,,
20101228,45700,46350,45500,46000,412991,-27236,418.8078318274367,478.2520256099273,905.1622782683777,,,46110.0,46355.0,46567.5,,
20101229,46100,46450,45700,46350,311552,1058,223.6067977499756,454.86261662176486,859.4184079946157,,,46000.0,46310.0,46620.0,,
20101230,46600,46750,46150,46700,252222,76095,361.38621999185096,458.8300338905448,804.3009387039154,,,46130.0,46315.0,46690.0,,
20110103,47350,47700,47050,47650,505783,-34550,686.0029154456988,606.2384019509144,741.834718788491,,,46470.0,46415.0,46817.5,,
20110104,47700,47700,47100,47450,374230,-13960,631.3477647065827,645.8521502635092,743.8749894975632,,,46830.0,46575.0,46820.0,,
20110105,47400,48450,47150,47500,598383,-72749,510.48996072400735,691.4477565225002,758.1680222747459,,,47130.0,46620.0,46857.5,,
20110106,47900,49650,47650,49650,1318696,203142,986.6103587536462,1145.7421175814384,959.7525722810018,,,47790.0,46895.0,47025.0,,
20110107,50200,52100,50000,51700,2009599,613018,1671.3467623446663,1797.4704448196078,1398.9527332973043,,,48790.0,47460.0,47232.5,,
20110110,52100,53000,51200,51400,1040127,86330,1825.7601156778505,2063.5467040995213,1657.9806995257813,,,49540.0,48005.0,47390.0,,
20110111,51800,53900,51700,53600,1129136,167320,2059.9999999999995,2490.381496879544,2140.765050163142,,,50770.0,48800.0,47675.0,,
20110112,54000,54300,53200,53700,662899,39120,1511.4231703927258,2688.140621321734,2512.263670477285,,,52010.0,49570.0,47962.5,,
20110113,53500,54600,53100,53500,736710,-56575,1010.7423014794614,2687.4755812844132,2768.549936338516,,,52780.0,50285.0,48297.5,,
20110114,53200,53300,51800,53000,797941,-57096,854.6344247688589,2505.4989523047093,2921.305358910636,,,53040.0,50915.0,48615.0,,
20110117,53200,54500,52300,52300,553884,2278,519.2301994298854,2277.520581685267,2990.003135449861,,,53220.0,51380.0,48897.5,,
20110118,52100,53900,51700,52900,686921,1938,491.52822909777876,1891.1967110800501,3025.3099014811687,,,53080.0,51925.0,49250.0,,
20110119,53200,54500,52200,53400,678163,74402,426.1455150532486,1219.8463017937954,3109.7940044318048,,,53020.0,52515.0,49567.5,,
20110120,53800,55700,53800,54000,904371,13663,563.5601121442135,835.7631243360754,3189.258338548321,,,53120.0,52950.0,49922.5,,
20110121,53800,54600,52800,53400,692950,-7700,569.2099788303069,730.4792947099858,3145.0198727512043,,,53200.0,53120.0,50290.0,,
20110124,53400,55800,53300,55600,760319,201785,937.2299611087976,822.4354077980827,3182.1955863837156,,,53860.0,53540.0,50772.5,,
20110125,56400,57200,54900,55200,1015547,227154,917.3875952943764,962.288937897552,3092.9759132589447,,,54320.0,53700.0,51250.0,,
20110126,55800,56700,55300,55800,492633,18162,938.0831519646852,1150.1738998951414,2997.232056414718,,,54800.0,53910.0,51740.0,,
20110127,56600,57800,56300,57200,675454,4484,1222.4565431948895,1500.533238552215,2954.161259985649,,,55440.0,54280.0,52282.5,,
20110128,57600,58100,56700,57300,588190,172,863.4813257969153,1677.76637229383,2854.245740997085,,,56220.0,54710.0,52812.5,,
20110131,56300,58300,56100,57100,620829,-16752,856.5045242145534,1604.6494944379597,2740.442482519931,,,56520.0,55190.0,53285.0,,
20110201,57200,57500,53800,53800,1216013,-29076,1336.5627557282892,1495.192295325253,2391.676974426103,,,56240.0,55280.0,53602.5,,
20110207,55000,55500,53800,54400,593112,-32518,1531.796331109328,1396.2807740565647,1941.872485514948,,,55960.0,55380.0,53947.5,,
20110208,54400,54800,53500,54300,505586,-18678,1501.1995203836161,1369.2698784388706,1673.200525938239,,,55380.0,55410.0,54180.0,,
20110209,54400,55700,54100,54600,629160,-30659,1160.3447763488225,1233.7341690980268,1574.7618867625672,,,54840.0,55530.0,54325.0,,
20110210,54500,54500,52100,52100,721415,-133990,909.06545418908,1604.8675957847736,1516.047492659778,,,53840.0,55180.0,54360.0,,
20110211,52100,52800,50200,50300,744786,-119308,1685.9418732566073,2171.8425357285914,1751.1353459969903,,,53140.0,54690.0,54195.0,,
20110214,51100,52200,50700,52200,475114,-56345,1583.6666315863322,2254.794890893626,1802.1098745637014,,,52700.0,54330.0,54120.0,,
20110215,52200,52500,51300,52000,403327,-9443,1372.0058308913992,2129.060825810291,1856.737730537084,,,52240.0,53810.0,54045.0,,
20110216,51500,53000,50300,50300,476149,5789,884.0814442120129,2014.1747689810832,2018.885831343615,,,51380.0,53110.0,53910.0,,
20110217,50900,51200,47600,48100,973959,-178164,1479.7297050475129,2040.808663250918,2364.3180835073777,,,50580.0,52210.0,53700.0,,
20110218,48500,49250,48500,49250,520108,-136598,1575.9441614473526,2140.379639222911,2552.4142982674266,,,50370.0,51755.0,53517.5,,
20110221,49100,49400,47900,47900,470514,-93275,1514.7276983009185,2223.7861857651687,2831.310429818673,,,49510.0,51105.0,53242.5,,
20110222,47400,47450,45150,45250,929215,-137710,1691.567320563979,2556.071204016038,3315.150826131445,,,48160.0,50200.0,52805.0,,
20110223,45600,45900,43200,43900,1377567,-361926,1984.0866916543741,2724.2613677839354,3835.6029512972273,,,46880.0,49130.0,52330.0,,
20110224,44350,45350,44100,44450,1081537,-323779,2070.5071842425464,2853.8614192003083,4119.60177080261,,,46150.0,48365.0,51772.5,,
20110225,44900,46350,44450,46350,540841,11898,1427.0949512909078,2831.978107260012,4202.154209450196,,,45570.0,47970.0,51330.0,,
20110228,46100,46400,44250,44500,666294,-88191,846.994687114387,2615.72169773468,4321.142788661351,3811.5230077869023,,44890.0,47200.0,50765.0,49690.833333333336,
20110302,43900,45550,43850,44300,504704,-79412,851.4693182963193,2187.7157036507274,4274.9970760223905,3832.8132799405857,,44700.0,46430.0,50120.0,49674.166666666664,
20110303,44800,45800,44650,45800,640369,89810,833.4266614405844,1767.936650448765,4037.384673275511,3823.826889822989,,45080.0,45980.0,49545.0,49682.5,
20110304,46300,47700,45950,47700,913946,72294,1251.2393855693635,1723.4848418248416,3660.037568113202,3786.197429113047,,45730.0,45940.0,49075.0,49725.833333333336,
20110307,47200,47300,46500,46500,431138,15983,1267.4383614203882,1352.9689575152854,3532.407111305264,3797.1490584677135,,45760.0,45665.0,48710.0,49710.833333333336,
20110308,46500,47450,46050,46850,385503,-4464,1142.6285485668554,1208.4701072016628,3299.9346584440123,3795.8708377217854,,46230.0,45560.0,48332.5,49712.5,
20110309,47200,47700,46650,47050,345641,11274,626.5780079128206,1280.7810117268284,3009.958471474316,3785.8343422113294,,46780.0,45740.0,47970.0,49725.0,
20110310,47150,47500,46700,47500,391290,71905,434.2810150121676,1217.3742234826555,2597.503609237146,3786.3184809110962,,47120.0,46100.0,47615.0,49724.166666666664,
20110311,46550,46800,45500,45600,472539,-41123,637.9655163094619,1105.226221187318,2416.32986158761,3818.575214221489,,46700.0,46215.0,47290.0,49680.0,
20110314,44900,45450,43900,45000,598168,-56435,941.8067742376877,1161.5076409563558,2361.699599864471,3858.939477225435,,46400.0,46080.0,47025.0,49631.666666666664,
20110315,44650,46050,41600,42900,914880,-118530,1634.747686953555,1443.987534572234,2207.5212343259577,3948.727906976291,,45610.0,45920.0,46560.0,49547.5,
20110316,43450,44150,42500,43700,482238,30597,1593.2357013323542,1520.493340991666,1905.314934597428,4004.229968282156,,44940.0,45860.0,46145.0,49495.833333333336,
20110317,42650,44750,42400,44300,465374,22035,948.683298050513,1591.351626762608,1687.3722173841784,4043.1780679174794,,44300.0,45710.0,45845.0,49456.666666666664,
20110318,45200,47000,44800,46750,964160,-10210,1307.5167302944915,1495.1672147288407,1621.5328396304528,4042.041219757939,,44530.0,45615.0,45777.5,49458.333333333336,
20110321,46900,47250,46450,47250,498309,-14212,1715.4008277950666,1555.2813250341555,1457.692954637567,4025.149755668177,,44980.0,45690.0,45677.5,49481.666666666664,
