date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,124500,128000,120000,126500,203337,18619,,,,,
20201229,122500,125500,121000,124000,165172,-16004,,,,,
20201228,126000,127000,122000,123000,241585,-17034,,,,,
20201224,124500,127000,123500,126500,236415,-11805,,,,,
20201223,124500,125500,122000,123500,189475,-4278,1503.3296378372909,,,,
20201222,124000,126000,122500,124000,209413,13886,1208.3045973594571,,,,
20201221,124500,125000,121000,124000,324822,-143652,1208.3045973594571,,,,
20201218,126500,128500,123000,125500,274201,-61703,1122.4972160321825,,,,
20201217,131000,131500,123000,127000,555410,-180212,1288.4098726725126,,,,
20201216,135000,136000,133000,133500,151993,10965,3529.872518944558,2909.0376415577707,,,
20201215,133000,134500,130000,134000,137197,4176,4154.515615568198,3827.531841800927,,,
20201214,131000,132500,129000,132500,204374,-61391,3535.5339059327375,4111.265012134342,,,
20201211,134500,137000,133000,134000,196647,2861,2657.0660511172846,4268.782027698298,,,
20201210,138000,138500,133000,133000,653699,80408,583.09518948453,4414.748010928823,,,
20201209,140000,141000,137500,140000,138769,-18220,2712.931993250107,5050.990001969911,,,
20201208,142500,142500,136000,138500,195305,-51429,3056.141357987225,4985.980344927163,,,
20201207,145000,145000,140000,142500,248418,-97862,3597.2211497209896,5032.146659230035,,,
20201204,135500,144500,134500,144500,222603,-833,3931.9206502675,5032.146659230035,,,
20201203,135000,135500,132000,134500,95448,-22741,3435.1128074635335,4118.2520563948,,,
20201202,129500,135000,128500,135000,171234,26864,3974.9213828703582,4025.232912515746,6567.724111136218,,
20201201,124000,129500,124000,128500,125932,-11543,5813.776741499453,4696.807426326951,6508.84014245242,,
20201130,128500,129000,124000,124000,126080,-21002,6918.092222571191,5917.981074657134,6508.84014245242,,
20201127,128000,129000,125000,128000,125545,-14081,4183.300132670378,6324.752959602454,6273.157099897949,,
20201126,121000,131000,120000,128000,380867,26187,3544.00902933387,6640.971314499107,6219.8774103675105,,
