date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20101201,30800,32200,30800,31900,9261,5320,,,,,
20101202,32350,32350,31600,31800,1430,-610,,,,,
20101203,31800,31900,31000,31600,19070,-50,,,,,
20101206,31800,32100,30950,31300,1313,230,,,,,
20101207,31300,31300,30450,31000,2890,-220,331.0589071449372,,,,
20101208,31200,31200,30100,30450,3970,-70,474.9736834815169,,,,
20101209,30200,30500,30000,30200,11800,2560,520.0000000000001,,,,
20101210,30250,30400,29600,30000,10250,-50,488.2622246293483,,,,
20101213,29900,30150,29700,30000,4590,-340,373.63083384538834,,,,
20101214,30050,30200,29700,30000,7780,10,177.76388834631229,744.0598094239483,,,
20101215,29650,30100,29650,30100,12460,-10,80.00000000000117,676.9231861888056,,,
20101216,30050,30400,29800,30300,6830,4191,116.6190378969068,560.5577579518512,,,
20101217,30400,30550,29950,30300,2110,-10,135.64659966250605,423.1134599608096,,,
20101220,30050,30100,29000,29900,6630,2370,160.00000000000057,305.9820256159,,,
20101221,29800,30300,29800,30000,7620,3450,160.00000000000057,169.18924315691723,,,
20101222,30000,30250,29750,29950,1480,-20,174.35595774162746,136.47344063960227,,,
20101223,30250,30250,29150,29150,12302,-6382,381.3135192987526,302.6549190084514,,,
20101224,29200,29400,29100,29250,2890,10,370.1351104664352,371.1131902802878,,,
20101227,29350,29500,29250,29350,1740,60,361.10940170535605,402.61644278396517,,,
20101228,29400,29450,29050,29450,2860,40,278.56776554368275,413.06779104647524,798.5925118607121,,
20101229,29200,29200,28600,28950,4200,-10,172.0465053408531,463.5730794599875,760.9985216805626,,
20101230,28800,29350,28800,29150,3220,20,172.0465053408531,432.1168823362693,690.0000000000011,,
20110103,29100,29600,29100,29500,2810,0,203.96078054371185,351.4612354158253,594.7898788647984,,
20110104,29100,29700,29100,29500,156560,-220,222.2611077089291,321.1308144666572,508.30601019464797,,
20110105,29600,30300,29600,30200,9000,-520,425.9107887809373,360.1735692690656,441.333207452149,,
20110106,30200,30400,29750,30000,2841,490,378.9459064299286,367.42346141750164,417.69456544226375,,
20110107,30000,30500,29800,30400,3530,0,365.51333764994155,447.9118216792418,430.2542852779058,,
20110110,30400,30450,29600,30450,6578,-2190,344.0930106817053,502.22007128351163,452.74164818359884,,
20110111,30500,31500,30500,30850,9032,-20,283.9013913315681,592.642387954164,506.6742049877826,,
20110112,31000,31000,30650,30850,1850,0,318.4336665618134,645.774728523819,552.1322305390273,,
20110113,30700,31000,30350,30700,2605,0,192.35384061671394,574.8043145280054,578.9214109013429,,
20110114,30800,30800,30000,30300,3960,-50,220.45407685048644,465.96673701028146,578.9214109013429,,
20110117,31200,31800,30700,31000,9379,470,239.5829710142192,432.5794724672069,621.0676291677112,,
20110118,31400,31400,30000,31000,9916,1190,260.00000000000034,334.85071300507235,662.0045317065448,,
20110119,31000,31850,30550,31850,13360,1998,509.50956811428006,483.11489316725005,775.1249899209814,,
20110120,32500,32500,31000,31850,9454,1410,589.0670590009257,517.3248495867962,863.2605342537105,,
20110121,31850,32300,31300,31800,8877,2027,408.6563348340512,544.9999999999997,896.576823256101,,
20110124,31650,31700,31000,31200,127500,-4160,365.23964735499374,505.37115073972984,880.8057390821211,,
20110125,31200,31800,30650,31100,14790,-2400,336.749164809655,496.51283971313217,857.0151690606192,,
20110126,31400,31500,30950,31100,5450,-760,341.1744421846399,486.2098312457269,830.4930764311052,,
20110127,31300,31800,31100,31800,6200,-380,328.63353450309995,487.33971724044505,780.2884082183982,,
20110128,31750,32400,31700,32400,14050,-6590,511.468474101777,463.0334761116031,772.702238899307,,
20110131,32300,32450,31800,32450,4700,-320,592.9586832149439,505.692594369339,774.3707122560884,,
20110201,32450,32600,32300,32450,5593,-2180,530.4714883949939,504.97524691809514,747.4749159670856,,
20110207,32700,33000,31900,32450,7290,-3490,255.7342370508888,541.6641025580249,759.6051605933188,,
20110208,32500,32800,31800,32400,8070,-3620,24.494897427835582,565.2654243804319,733.893725276352,,
20110209,32600,32600,31650,32300,7500,-3160,58.3095189484546,574.9130369020946,718.5227901743978,,
20110210,32650,32650,31700,32300,6330,-1160,67.82329983125406,520.6966487312818,694.1316517779618,,
20110211,32800,32800,31950,32600,6531,-2980,111.35528725660127,425.58782877331697,703.3669028323707,,
20110214,32600,33500,32600,33400,9302,-2600,414.72882706655463,373.7980738312913,766.8890076145319,,
20110215,33400,33850,33400,33400,7330,-2250,501.99601592044553,400.6557125512896,794.5556934538961,,
20110216,33400,33700,32800,33400,10690,-3340,474.9736834815169,455.5491191957026,757.6072531331796,,
20110217,33000,33600,32400,32900,13230,-660,332.26495451672326,449.33283877319707,730.8000752599863,,
20110218,33100,33500,32350,33500,13315,-3519,213.54156504062666,485.8240422210275,727.3711226052362,,
20110221,34000,34000,30050,30150,18900,-3830,1277.3409881468613,950.276275616717,865.0830884949733,,
20110222,30150,30200,29000,29900,11002,0,1602.9971927611102,1258.1832140034212,1003.24473584465,,
20110223,29400,30100,28300,28500,13655,-1940,1899.5789007040482,1716.7483799322424,1280.341751252376,,
20110224,28500,29450,28150,28450,7620,-2530,1837.6615575235828,2013.4795752626792,1488.0755189169672,,
20110225,28700,28750,28150,28750,2071,0,725.9476565152614,2152.5624265047413,1628.603696422184,,
20110228,28750,28850,28050,28700,3650,0,532.3532661682466,2141.6173794588003,1754.1807204504335,1335.752752820171,
20110302,28700,28950,28100,28650,2850,-1210,115.75836902790225,2028.2751292662392,1867.784449555141,1357.091456837829,
20110303,28850,28850,27950,27950,8124,-1990,293.2575659723036,1843.1562603317113,2001.8990983563585,1397.679376283734,
20110304,28300,28300,27750,27950,3401,-40,368.7817782917155,1574.4840424723202,2102.492568357853,1436.6879348773762,
20110307,28000,28100,27700,27950,2226,-33,355.52777669262355,730.564849961986,2175.3390540327277,1475.0543775287285,
20110308,27950,28300,27700,28200,3190,-200,272.7636339397171,555.4277630799339,2209.144347932023,1505.5589124603816,
20110309,28300,28950,28200,28200,6865,-4005,122.47448713915891,304.3024810940245,2224.5378733570715,1535.330221447128,
20110310,28800,28800,28200,28400,2840,0,171.46428199482247,300.16662039603796,2216.634554905251,1558.5695008208286,
20110311,28100,28300,27900,28200,4710,-2040,142.828568570857,298.705540624842,2198.992667109193,1584.688893407437,
20110314,28200,28250,26200,28250,6950,3270,77.45966692414834,257.34218464911487,2141.2379596859387,1608.687137250607,
20110315,27250,28300,27000,28250,3380,1400,73.48469228349535,208.5665361460921,1989.9293329161217,1631.8113657323665,
20110316,28000,28500,27750,28100,1139,0,96.95359714832658,145.68802284326307,1793.8279599783257,1657.7184789811427,
20110317,27500,28200,27300,28100,1780,1280,67.82329983125268,131.90905958265012,1528.1913329161375,1682.8175777546412,
20110318,28100,28400,27800,28050,1331,0,83.66600265340756,118.74342087029133,1240.2217543649206,1707.8403760304993,
20110321,28050,28300,27800,28100,2900,-560,67.82329983125268,97.59610647960879,580.2154772151476,1730.0487709888405,
20110322,28500,28500,27700,28000,3450,-850,40.0,111.91514642790375,434.2450345139268,1753.7933094359264,
20110323,27800,28050,27700,28000,6140,-850,44.721359549995796,121.34661099503,249.43686575965768,1776.4938940383533,
