date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20101201,187000,197000,185000,197000,247571,38823,,,,,
20101202,197500,201000,197000,199000,179799,1333,,,,,
20101203,201500,201500,194000,194500,143756,17041,,,,,
20101206,193000,194500,190500,190500,93453,-9512,,,,,
20101207,190000,194000,186500,190500,156862,-714,3414.6742157927774,,,,
20101208,190000,193000,185000,187500,160164,1671,3979.949748426482,,,,
20101209,187500,188500,184000,186500,251804,-22257,2800.000000000003,,,,
20101210,188500,193000,187500,192500,250307,95277,2190.8902300206687,,,,
20101213,194500,194500,189500,192500,151817,15031,2497.999199359363,,,,
20101214,192000,197000,191000,195000,202403,42423,3249.615361854387,3764.6380968162125,,,
20101215,196500,200000,195000,199000,228233,14806,4066.9398815325535,4038.8736053508774,,,
20101216,197000,202000,197000,200500,181381,50490,3307.567081708248,4288.356328478312,,,
20101217,200500,203000,199000,200000,111228,2147,3120.89730686545,4782.5202560992875,,,
20101220,198500,199000,194000,194500,155004,32366,2541.6530054277705,4685.34950670705,,,
20101221,199000,199000,192000,192500,152739,-34922,3203.1234756093963,4579.574216016156,,,
20101222,194500,195000,190500,192000,126000,-27569,3652.3964735499376,4110.960958218892,,,
20101223,193500,195500,191000,192000,88858,5668,3043.0248109405907,3289.7568299191953,,,
20101224,192500,192500,181000,188000,296479,-74827,2111.8712081942917,3865.2296180175367,,,
20101227,186500,191500,184500,189000,152409,1775,1833.0302779823407,4184.793901735185,,,
20101228,189000,198500,189000,197000,245859,31168,3136.877428271627,4262.9215334087485,4132.190702278877,,
20101229,196000,198500,194500,195500,134145,-28693,3515.679166249392,4011.234224026315,4081.283499096822,,
20101230,197000,197000,192000,192000,123870,4354,3515.679166249392,3422.3529917295195,3883.5389788181606,,
20110103,193500,194000,189000,191500,167173,-35858,2880.9720581775896,2596.150997149433,3883.5389788181606,,
20110104,191000,193000,188000,189000,301007,-139425,2880.9720581775896,2674.4158240632655,3943.665807342199,,
20110105,189500,192500,188500,189500,340152,-25092,2302.1728866442713,2751.8175811634014,3979.3215502143075,,
20110106,190500,191000,184000,186000,380772,-53335,2130.727575266256,3205.074102107468,4091.0725977425527,,
20110107,187000,191000,185000,187000,386004,31993,1933.9079605813763,3387.1079108879885,4054.3186850567135,,
20110110,188500,190000,182000,183000,298210,24849,2332.380757938124,4021.504693519578,4578.414026712744,,
