date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20101201,107000,111500,106000,111000,544047,79862,,,,,
20101202,111500,112000,108000,111500,477123,20531,,,,,
20101203,111500,112000,106000,107000,403349,-73048,,,,,
20101206,107000,108500,103500,105000,260663,-51821,,,,,
20101207,105000,107000,104500,106000,200345,-19024,2653.2998322843187,,,,
20101208,103500,105500,103000,104000,375661,-148746,2599.9999999999986,,,,
20101209,105000,109500,104500,109500,554621,-15950,1886.7962264113187,,,,
20101210,110000,112500,108500,110500,433848,-38504,2549.509756796391,,,,
20101213,110500,111000,108000,110000,260254,-6387,2549.509756796391,,,,
20101214,110500,112000,109000,112000,349134,1120,2731.3000567495314,2748.181216732254,,,
20101215,113500,116000,112000,112000,498149,-99354,1029.5630140986964,2848.2450737252175,,,
20101216,111500,112000,108500,109500,302499,-38372,1029.5630140986964,2715.234796477089,,,
20101217,110500,111000,108000,110000,264714,-59284,1077.0329614268974,2693.0466018990396,,,
20101220,108000,108500,104500,106500,473154,-114008,2024.845673131657,2509.980079602218,,,
20101221,107000,111000,106500,108500,477283,-97042,1805.5470085267768,2315.7072353818703,,,
20101222,110000,113500,108500,109000,516061,-22533,1208.3045973594542,1537.0426148939143,,,
20101223,110000,110500,106000,106500,310970,-110422,1392.8388277184092,1822.7726133558008,,,
20101224,106500,107000,103500,104000,410771,-68743,1772.004514666933,2399.999999999993,,,
20101227,103500,106500,103000,103000,250609,-63509,2379.0754506740623,2913.760456866693,,,
20101228,103500,105500,103000,103500,277277,-13038,2249.444375840397,2891.798748184258,2906.458325866725,,
20101229,104000,107000,103500,106500,289453,-24042,1503.3296378372884,2420.7436873820543,2834.9382709328993,,
20101230,107000,107500,104500,106000,244884,-3719,1392.8388277184092,2236.6269246345223,2719.834553791835,,
20110103,106000,109500,105000,109000,358403,27343,2177.1541057077225,2088.659857420563,2738.156314018618,,
20110104,109500,110000,103000,103000,1186403,-505028,2177.1541057077225,2300.0000000000223,2863.127660444087,,
20110105,103500,104500,103000,104000,435654,-86652,2088.0613017821083,2184.605227495376,2945.759664331093,,
20110106,104500,105000,100500,100500,650746,-140194,2863.5642126552693,2289.104628451955,3229.8413273719875,,
20110107,101000,103000,101000,103000,400569,-65058,2799.9999999999986,2238.8613177238494,3305.6769352131278,,
20110110,102000,103500,101500,102500,265447,-1644,1157.5836902790193,2300.000000000038,3323.777970924062,,
20110111,102500,103500,99500,100500,735595,-364442,1392.8388277184092,2530.3161857760347,3458.5943676586444,,
20110112,101000,101500,96600,97800,1259645,-590709,1838.0424369420834,3118.5894247239717,3603.3699504769324,,
20110113,98300,99500,96600,97700,888789,-343562,2244.10338442773,3320.8432664009024,3614.7614029144665,,
20110114,98300,100500,97000,100500,691765,-30185,1826.4720090929377,3128.9774687588,3529.730867927493,,
20110117,99100,99300,93900,95200,1352679,-196589,1994.5926902503159,2682.5547524701633,3759.175441503122,,
20110118,95000,95600,92100,92100,879883,-178273,2830.265005260107,3517.6128269041046,4411.280993090353,,
20110119,92500,93900,91600,92300,618132,-97674,3215.960198758684,3725.97638210447,4736.253793875517,,
