date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20110304,15300,15700,13400,14100,5188793,-568955,,,,,
20110307,14350,16100,14250,15300,4682457,-302527,,,,,
20110308,15400,15400,14600,15100,1286775,22342,,,,,
20110309,15650,16200,15250,15800,1923684,73480,,,,,
20110310,16450,16700,15400,15600,1655996,16802,591.2698199637791,,,,
20110311,15300,16500,15200,16150,1217067,-47156,369.3237062523875,,,,
20110314,15700,15900,14800,15900,1043631,7756,352.7038417709677,,,,
20110315,15850,16100,14400,15100,951624,-43575,352.7038417709677,,,,
20110316,15450,15900,14900,15900,702242,-27267,359.9999999999997,,,,
20110317,15400,16400,15300,15900,944511,35864,358.32945734337807,576.2161052938385,,,
20110318,16100,16500,15950,16100,742287,-76213,348.7119154832536,371.51715976519847,,,
20110321,16050,18500,16000,18500,2969686,-70983,1152.3888232710347,901.7898868361742,,,
20110322,18500,18950,18050,18900,2526775,-118487,1346.9966592386188,1193.744109933113,,,
20110323,18700,18850,18250,18350,790457,-61966,1279.8437404620925,1308.3959645306156,,,
20110324,18500,20250,18200,19300,2457950,-11702,1115.168148756052,1474.584687293341,,,
20110325,19500,20450,19000,19000,1593068,-177306,344.0930106817051,1554.0994176692816,,,
20110328,19050,19500,18450,18800,909569,162955,309.19249667480614,1537.2133879198425,,,
20110329,18900,20600,18550,20150,1398165,108006,600.4997918400971,1465.74213284602,,,
20110330,20100,22000,20000,20500,1450063,129051,661.8156843109718,1427.5853739794338,,,
20110331,20800,21450,20500,21000,669364,-105386,854.6344247688598,1294.565564195186,2049.175138927856,,
20110401,21000,22000,20600,21850,1168269,58465,1007.670581092849,1116.9265866653905,2143.2218737218964,,
20110404,22300,22350,21650,22050,586836,-56857,739.8648525237566,1255.3485571744607,2272.579756576212,,
20110405,22050,23300,22050,22650,1090741,-45219,766.4202502543889,1422.6823257494977,2384.245163568544,,
20110406,22950,23100,22250,22650,729149,-45088,610.2458520956943,1398.293602931802,2479.8324036111776,,
20110407,23000,23300,21650,22850,725102,165583,387.8143885933063,1424.0786495134319,2527.073406136036,,
20110408,22550,24550,22550,23000,1096291,79750,323.10988842807024,1322.1195104830729,2570.577512933618,,
20110411,23450,24100,23150,23700,539312,62083,388.0721582386451,1101.7713011328622,2598.118309469371,,
20110412,23800,24400,23350,24350,627172,156265,628.8083968904996,1101.7713011328622,2540.7430015646955,,
20110413,24350,25200,24050,24300,789298,159000,628.8083968904996,1011.8794394590692,2476.282496000805,,
20110414,24550,26200,23750,25850,1198753,161880,942.0191080864549,1164.5278012997371,2462.4314711276684,,
20110415,26200,29400,26200,27550,2312888,92701,1393.9153489362257,1612.0561404616155,2541.657923482224,,
20110418,28400,31450,27800,31000,1326458,-25492,2497.0782927253204,2550.5685640656675,3130.598984220107,,
20110419,30400,31800,28500,29500,1829774,-189286,2413.1721861483484,2792.2437214541283,3382.0629798985065,,
20110420,29200,30500,27900,30250,1863916,-27571,1881.116689628796,2949.749989405882,3567.4255423203945,,
20110421,30650,33600,30100,33000,1478436,48224,1787.5681805178788,3331.8913547713405,3983.371687402515,,
20110422,33150,34850,33000,34500,1333855,80045,1841.195263952197,3637.1692289471493,4383.962248925047,,
20110425,35850,35950,33800,34300,1017177,55710,2067.4622124720927,3657.5128161087828,4589.090323800562,,
20110426,34000,34300,32450,32450,1234233,-1862,1533.2971010211947,3317.242831026996,4621.474331855577,,
20110427,32750,33500,30100,32500,1794950,2884,880.9086218218097,2695.3478439711635,4600.002717390495,,
20110428,32900,35700,32900,35700,955925,41810,1250.7597691003657,2382.042191062115,4759.805668302009,,
20110429,36550,37700,34200,35600,1219545,55520,1423.5167719419396,2054.5315767833795,4857.207917106279,,
20110502,36500,36500,32100,32500,1369390,-231221,1551.7731793016658,1964.5864704817652,4707.111640911007,,
20110503,32650,34200,31700,33700,1182150,-88720,1417.0391667134681,1575.4364474646384,4586.880067104426,,
20110504,33050,33200,30550,30650,1292984,-75970,1914.575671003891,1496.7965793654125,4316.186829830227,,
20110506,29600,30000,27500,30000,1487526,-87353,2035.7799488156868,1828.7700784953804,4005.47749962472,,
20110509,30400,32150,29850,31350,851170,-4478,1321.892582625381,1847.1938176596414,3650.612106209025,,
20110511,32150,33350,32000,32000,735767,-26198,1270.9838708654017,1797.9780310115027,3292.585420304216,,
20110512,31200,32250,30700,31800,433294,-2526,742.5631286294789,1815.51645544732,2912.7521350090683,,
20110513,32400,33150,28500,31000,1137903,58109,706.8238818828917,1876.8590783540462,2417.1574214353277,,
20110516,31050,31850,29600,31000,612090,-24658,409.38978980917443,1561.0573339887296,2014.6510243711882,,
20110517,31000,31100,29700,29950,328043,-15431,725.2585745787499,1093.9492675622578,1805.6075847204113,,
20110518,29700,29850,27650,27900,1525981,-149209,1349.6666255042392,1443.7884194022336,2017.2552515732555,,
20110519,28250,28700,26350,26900,935477,25364,1667.9328523654663,1576.6182163098333,2244.0741409320412,,
20110520,27450,27800,26450,27450,589587,28915,1566.9716015295235,1776.0982517867642,2420.11750747766,,
20110523,27100,28200,26800,28100,539290,36491,1031.2128781197412,1858.689054145421,2523.2060458868364,,
20110524,28100,29650,27850,29450,682255,15230,851.7041739947034,1780.3721521075306,2458.9682795839167,,
20110525,29950,30100,27300,27500,693551,-7050,872.1238444166057,1670.8455943024778,2478.9362638034668,,
20110526,28000,29200,27050,29150,558256,65491,829.8192574289898,1412.5862805506783,2478.4370074706144,,
20110527,29200,29700,28550,28950,316539,12114,721.5261603018979,1219.8463017937956,2470.9954977700577,,
20110530,29400,29550,27750,27900,289324,13163,754.5859791965393,941.6076677682696,2228.24342251916,6461.813256010697,
20110531,28300,29000,28000,29000,354919,51050,668.5805860178712,811.8497397917918,1852.6248271034003,6321.457286276815,
20110601,29000,30450,28500,30100,874966,3183,698.9992846920518,974.4229061347029,1749.5195769124464,6214.812055797736,
20110602,29200,30400,29100,29200,379004,-11154,701.1419257183242,844.1563836162112,1489.7378125025584,6080.994755977202,
20110603,29300,29650,27150,27450,889686,-47461,948.4724561103501,844.1563836162112,1525.5552267944645,5944.056029626011,
20110607,26750,26800,23450,24850,1682324,-175122,1844.0715821247286,1428.3644492915664,1797.359173899283,5791.2841600306765,
