date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,179000,186000,177500,184000,346126,25144,,,,,
20201229,178500,180000,177000,179000,182358,-25112,,,,,
20201228,180500,181500,178000,179000,241282,26227,,,,,
20201224,182000,182500,180500,182000,125458,19041,,,,,
20201223,180500,183000,179500,180500,198581,3140,1907.8784028338923,,,,
20201222,179500,185000,178000,179500,223805,-19508,1140.1754250991396,,,,
20201221,182000,182000,177500,180500,180079,-30203,1029.5630140987018,,,,
20201218,182500,183000,180500,181000,210954,-9468,812.4038404635984,,,,
20201217,185500,185500,181000,182500,648068,-20994,979.7958971132731,,,,
20201216,187500,188000,184500,185500,181163,-26906,2088.061301782111,2050.000000000003,,,
20201215,190500,191500,185000,186500,249139,-25329,2400.000000000001,2467.792535850616,,,
20201214,189500,194000,186000,188000,476392,48876,2580.6975801127887,2949.576240750527,,,
20201211,185500,190500,184500,187500,348931,-1256,1949.3588689617936,3041.7922348510283,,,
20201210,183000,185500,183000,184000,258938,-32925,1435.2700094407337,3012.0590963658087,,,
20201209,185500,187500,184000,185500,207173,-21376,1435.2700094407337,2876.195403653933,,,
20201208,196000,196500,185500,185500,358624,-26775,1462.8738838327806,2460.1829200285115,,,
20201207,186500,194000,181000,193500,436758,20609,3340.6586176980136,3236.124225056883,,,
20201204,187500,188500,184000,186000,289105,-20338,3367.4916480965476,2787.920371890132,,,
20201203,181000,187000,178000,186500,380181,8174,3072.458299147444,2460.1829200285115,,,
20201202,182500,183000,178500,179500,308348,-32597,4445.222154178574,3303.4073318317883,3682.3905279043934,,
20201201,181000,183000,179000,182000,165601,-15412,4764.451699828639,3536.9478367654806,3702.7017163147243,,
20201130,182500,184500,178000,178000,391951,-36864,3397.0575502926063,4136.423575989288,3771.93584250846,,
20201127,183500,185000,182000,182500,134591,-33570,2908.607914449798,4081.6663263917117,3630.685197039258,,
20201126,184500,187000,182500,184000,163910,-43020,2158.703314492291,4081.6663263917117,3606.504540410284,,
20201125,188000,189000,184500,185500,228315,-27374,2517.935662402835,4081.6663263917117,3532.969713994161,,
20201124,191000,192000,185500,187000,274481,-43362,3088.6890422961005,4150.000000000001,3412.8433893162987,,
20201123,187500,191500,185500,189000,227295,-22914,2267.1568097509276,3301.5148038438374,3411.286414243158,,
20201120,187000,190000,186500,187000,141826,-26276,1673.320053068152,3374.9074061372426,3310.8722415701773,,
20201119,188500,191000,187000,188000,144686,-19228,1166.1903789690614,3508.9172119045516,3297.3474187594966,,
20201118,191000,192500,188000,189500,231919,-15181,1019.8039027185584,3436.9317712168818,3407.711842277734,,
20201117,186500,196000,186000,193000,329885,8372,2039.6078054371146,3943.6658073422004,3755.9120064239914,,
20201116,195000,195500,186500,187000,328544,-35043,2244.9944320643654,2795.0849718747395,3736.5592461514507,,
20201113,190500,200000,190500,192500,288971,15999,2387.467277262665,2704.1634565979944,3985.8342915881344,,
20201112,197000,201500,193000,194000,410004,-93937,2580.6975801127887,2795.0849718747395,4285.075845303075,,
