date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,360500,372500,358000,366500,271094,22146,,,,,
20201229,324000,349500,324000,348500,169190,23997,,,,,
20201228,330500,337000,328000,330000,71426,8135,,,,,
20201224,332000,334000,325500,332000,56572,3875,,,,,
20201223,338000,340000,324000,329000,111728,-10328,14507.239572020582,,,,
20201222,356500,356500,337500,338000,103708,-10471,7211.102550927972,,,,
20201221,355000,359000,347000,355500,95327,4754,9810.198774744573,,,,
20201218,348500,363000,347500,353500,156820,8991,10942.577392917992,,,,
20201217,343000,349000,340000,348500,59068,10484,9996.999549864944,,,,
20201216,346000,348000,343000,343000,62728,10745,6500.769185257996,11701.388806462242,,,
20201215,349000,352000,336500,343000,165708,791,5182.663407939966,9109.884741312584,,,
20201214,352000,354500,346500,349000,86480,-4037,3992.492955535414,9146.174063508734,,,
20201211,355000,361000,350000,355000,149335,-20686,4467.661580737725,8896.769076468145,,,
20201210,355000,363500,347000,352000,197684,-10980,4799.99999999999,8034.457044505239,,,
20201209,364500,367500,351000,359500,123343,-9895,5564.171097297413,6372.597586541917,,,
20201208,382500,395500,359000,360000,394297,5727,4247.352116319049,5717.5169435691105,,,
20201207,371500,384000,367500,375000,286361,16083,7922.120928135338,8997.360724123484,,,
20201204,358500,375500,350500,370000,276711,5594,8182.909018191508,10212.737145349422,,,
20201203,372000,372000,356000,356500,185258,-17583,7061.161377563885,9942.83661738439,,,
20201202,367500,375000,364500,373000,108225,10145,7323.933369440215,10002.999550134942,13176.565371901735,,
20201201,364500,372500,346000,372000,244075,40267,6599.999999999993,9011.659114724649,13531.537237136065,,
20201130,365000,372500,354000,358500,344391,54377,7035.623639735138,8015.765715139126,13572.122162727535,,
20201127,331000,357000,331000,356500,444284,57379,7553.806987208496,7874.642849044003,12551.36944719579,,
20201126,349000,360500,328000,329500,656927,24879,15720.687007888679,12586.6000174789,12779.964788683885,,
20201125,313500,327000,312000,325500,161534,78,17923.16936258763,16522.787295126687,13137.993568273656,,
