date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,206000,206000,202000,203000,5638,186,,,,,,,,,,
20101202,202000,203000,200500,202000,5778,-566,,,,,,,,,,
20101203,202000,202000,200500,202000,5313,259,,,,,,,,,,
20101206,200500,202500,200500,201500,5007,-36,,,,,,,,,,
20101207,201500,204000,199000,199000,9520,-4387,1341.6407864998746,,,,,201500.0,,,,
20101208,199000,199500,197500,197500,7648,-104,1827.566688249707,,,,,200400.0,,,,
20101209,199000,201000,197500,201000,11116,-102,1691.1534525287768,,,,,200200.0,,,,
20101210,201000,202000,199500,200500,3908,957,1462.8738838327802,,,,,199900.0,,,,
20101213,202000,202000,200500,201000,4403,686,1363.8181696985864,,,,,199800.0,,,,
20101214,200000,202000,199500,201000,5899,478,1363.8181696985864,1500.8331019803638,,,,200200.0,200850.0,,,
20101215,201000,201000,200000,201000,3532,-337,200.0000000000056,1323.8202294873731,,,,200900.0,200650.0,,,
20101216,201000,201000,200000,200000,2459,-288,400.00000000000284,1253.9936203984455,,,,200700.0,200450.0,,,
20101217,200500,200500,199000,199000,6168,75,800.0000000000014,1205.1970793193955,,,,200400.0,200150.0,,,
20101220,200000,202000,200000,201500,13920,3596,894.4271909999171,1205.1970793193955,,,,200500.0,200150.0,,,
20101221,202000,203000,201000,203000,13237,-476,1356.4659966250545,1404.4571905188143,,,,200900.0,200550.0,,,
20101222,203000,203000,201500,202000,4144,790,1428.2856857085708,1024.6950765959605,,,,201100.0,201000.0,,,
20101223,202000,203500,202000,202500,5738,341,1392.8388277184129,1119.15146427997,,,,201600.0,201150.0,,,
20101224,202500,203500,202000,203000,3897,247,583.0951894845318,1220.6555615733707,,,,202400.0,201400.0,,,
20101227,203000,204000,203000,204000,7575,1486,663.3249580710816,1435.2700094407328,,,,202900.0,201700.0,,,
20101228,203000,205000,203000,204500,13048,2542,927.3618495495717,1634.7782724271815,1680.0297616411474,,,203200.0,202050.0,201450.0,,
20101229,204000,205000,199500,200500,16270,-9167,1392.8388277184129,1673.3200530681513,1652.8384676065614,,,202900.0,202000.0,201325.0,,
20101230,201500,203500,201500,203500,5671,3202,1392.8388277184129,1581.9292019556378,1714.6428199482273,,,203100.0,202350.0,201400.0,,
20110103,204000,210500,203500,210500,16376,7193,3261.9012860600187,2588.435821108957,2623.332803896606,,,204600.0,203500.0,201825.0,,
20110104,207000,208000,205000,205000,12832,752,3249.615361854385,2530.316185775999,2711.0883423451983,,,204800.0,203850.0,202000.0,,
20110105,206000,207000,204500,204500,6772,1239,3249.615361854385,2519.920633670831,2671.493028252189,,,204800.0,204000.0,202275.0,,
20110106,205500,207500,205000,206000,7082,767,2437.2115213907887,2487.971060924946,2551.4701644346287,,,205900.0,204400.0,202700.0,,
20110107,206500,211500,205000,210000,16454,1398,2541.6530054277678,2898.706608127149,2971.1109033491307,,,207200.0,205150.0,203150.0,,
20110110,211000,211500,208500,209500,13232,-1419,2302.1728866442677,3067.572330035594,3207.8029864691052,,,207000.0,205800.0,203600.0,,
20110111,209500,211000,209000,210500,9500,-858,2395.829710142189,3297.3474187595093,3479.4934976229133,,,208100.0,206450.0,204075.0,,
20110112,210500,211500,208000,208000,11067,-3024,1630.9506430300098,3257.2994949804665,3504.5506131314687,,,208800.0,206800.0,204425.0,,
20110113,215000,215000,208000,208000,23890,-2592,1029.5630140987016,2494.493936653285,3494.5493271665473,,,209200.0,207550.0,204775.0,,
20110114,213000,213000,208000,208000,8183,-1385,1029.5630140987016,2097.617696340304,3381.1055884133793,,,208800.0,208000.0,205175.0,,
20110117,212500,212500,209000,209000,9631,-1105,979.7958971132728,1962.7786426390528,3163.3645063445038,,,208700.0,207850.0,205675.0,,
20110118,211000,211000,205000,205000,10047,-1525,1356.4659966250547,1962.7786426390528,3021.1752680041945,,,207600.0,207850.0,205850.0,,
20110119,207000,209000,204500,205500,4051,-28,1562.049935181332,1809.0052515125547,2951.588555337655,,,207100.0,207950.0,205975.0,,
20110120,208000,208500,205500,206500,5740,-527,1503.3296378372918,1760.6816861659013,2808.0242164198357,,,206800.0,208000.0,206200.0,,
20110121,207500,207500,203500,203500,3463,80,1827.5666882497076,2074.2468512691544,2750.0000000000427,,,205900.0,207350.0,206250.0,,
20110124,203500,208500,203500,207000,5109,-878,1224.7448713915906,1946.7922333931788,2650.0000000000464,,,205500.0,207100.0,206450.0,,
20110125,205000,208500,204500,207000,9534,-2671,1319.0905958272929,1585.0867484147366,2591.3317039700364,,,205900.0,206750.0,206600.0,,
20110126,207000,209000,205000,207000,9801,-2472,1363.8181696985864,1533.7861650177972,2546.934431821962,,,206200.0,206650.0,206725.0,,
20110127,205000,208500,205000,207000,8266,-3352,1400.0000000000011,1473.940297298368,2108.909670896379,,,206300.0,206550.0,207050.0,,
20110128,206000,207000,204500,205000,7550,108,800.0000000000018,1453.444185374864,2005.46129356821,,,206600.0,206250.0,207125.0,,
20110131,203500,207000,203500,204500,7428,-855,1113.5528725660058,1208.3045973594576,1925.3246479490838,,,206100.0,205800.0,206825.0,,
20110201,204500,206000,203500,205000,3769,362,1077.032961426902,1208.3045973594576,1925.3246479490838,,,205700.0,205800.0,206825.0,,
20110207,207000,207000,204500,205500,7782,-400,860.2325267042644,1208.3045973594576,1876.6659265837025,,,205400.0,205800.0,206875.0,,
20110208,206000,207000,204000,204000,6393,-152,509.9019513592814,1293.251715637757,1971.5159142143038,,,204800.0,205550.0,206775.0,,
20110209,205500,208000,204000,204000,13688,-270,583.0951894845326,1220.655561573371,1913.6026233260254,,,204600.0,205600.0,206475.0,,
20110210,204000,206500,202000,202000,6870,-1135,1200.0000000000016,1529.705854077836,2016.1845153656525,,,204100.0,205100.0,206100.0,,
20110211,200500,203000,200000,200000,8137,-1676,1907.8784028338919,2022.3748416156686,2163.7640814100328,,,203100.0,204400.0,205575.0,,
20110214,200000,202500,200000,202000,5267,258,1496.6629547095777,1933.907960581372,2221.9079638905373,,,202400.0,203900.0,205275.0,,
20110215,201000,203500,199500,200000,8738,-1624,1496.6629547095777,1951.922129594314,2407.6700355323137,,,201600.0,203200.0,204875.0,,
20110216,200500,204000,200500,203000,9002,272,1200.0000000000016,1857.4175621006714,2328.4920012746798,,,201400.0,203000.0,204625.0,,
20110217,202000,204500,201500,204500,9566,2859,1743.5595774162705,1857.4175621006714,2101.1901389451054,,,201900.0,203000.0,204400.0,,
20110218,205000,209000,202500,208500,9114,2557,2853.0685235374212,2439.774579751171,2281.857795744546,,,203600.0,203350.0,204575.0,,
20110221,207500,208000,205000,208000,6884,-957,3171.7503054307417,2754.995462791182,2394.786002965644,,,204800.0,203600.0,204700.0,,
20110222,204500,209000,203500,205500,5770,394,2083.2666655999665,2812.916635807041,2366.9600757089593,,,205900.0,203750.0,204650.0,,
20110223,205000,211000,205000,211000,9472,1576,2302.1728866442677,3559.8455022655126,2722.4758952101265,,,207500.0,204450.0,205025.0,,
20110224,211000,211000,208000,210500,4524,926,1964.6882704388506,3874.274125562103,2947.0324056583067,,,208700.0,205300.0,205200.0,,
