date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,33550,35000,32500,34650,141595,-26460,,,,,,,,,,
20101202,34800,35000,34350,34500,126640,-78120,,,,,,,,,,
20101203,34450,34800,33300,33850,152375,-94980,,,,,,,,,,
20101206,33900,34300,32350,32700,189204,-43140,,,,,,,,,,
20101207,33000,33250,31700,32800,114060,-51920,821.5838362577499,,,,,33700.0,,,,
20101208,33000,33700,32500,33550,109749,-9959,671.2674578735372,,,,,33480.0,,,,
20101209,33800,34750,33500,34700,111230,7020,733.8937252763518,,,,,33520.0,,,,
20101210,34500,34700,33900,34600,63320,-9020,852.9947244854455,,,,,33670.0,,,,
20101213,34800,34950,34200,34850,43760,3510,795.6129712366443,,,,,34100.0,,,,
20101214,35100,35100,34600,34800,47200,-1820,482.70073544588814,783.5815209663898,,,,34500.0,34100.0,,,
20101215,35100,35100,34150,35100,73902,-18291,168.52299546353078,825.6663975238431,,,,34810.0,34145.0,,,
20101216,35100,35100,33950,34150,122551,-60371,317.804971641416,817.2514912803773,,,,34700.0,34110.0,,,
20101217,34200,34550,33900,34550,68024,-17127,321.55870381627244,821.9489035213812,,,,34690.0,34180.0,,,
20101220,33600,34000,33050,33850,53805,3797,446.5422712353235,673.9621651101795,,,,34490.0,34295.0,,,
20101221,33950,36800,33950,35900,174524,23933,727.5987905432506,626.2786919575029,,,,34710.0,34605.0,,,
20101222,36200,36650,35150,35400,83736,-3488,768.5050422736348,556.6866263886719,,,,34770.0,34790.0,,,
20101223,35400,35850,35100,35650,37120,-5820,760.6576102294651,611.5758334008963,,,,35070.0,34885.0,,,
20101224,35400,35600,34750,35500,65528,1060,724.8448109768058,628.9872812704567,,,,35260.0,34975.0,,,
20101227,35450,35450,33900,34500,108614,-33272,475.81509013481406,644.5153217728814,,,,35390.0,34940.0,,,
20101228,34500,36700,34200,36650,127482,-4242,685.1277253184263,819.5273027788646,951.5612171584129,,,35540.0,35125.0,34612.5,,
20101229,36000,36600,35500,36300,86361,-17902,740.675367485649,891.7538898148978,1020.2818238114411,,,35720.0,35245.0,34695.0,,
20101230,36300,36950,35600,36900,64677,21610,873.8420909981398,934.6657156438342,1125.9551500836972,,,35970.0,35520.0,34815.0,,
20110103,37400,37400,36500,36700,70749,-7035,876.5842800324457,934.0904667108003,1174.1246739592866,,,36210.0,35735.0,34957.5,,
20110104,36700,37000,35700,35800,122962,-44482,386.78159211627593,692.5315877272319,1065.4664471488534,,,36470.0,35930.0,35112.5,,
20110105,36150,37700,35700,36850,279095,-26400,412.7953488110072,745.0671110712112,988.8250603620443,,,36510.0,36025.0,35315.0,,
20110106,37000,39150,37000,39050,193252,-27470,1072.1007415350487,1139.2541419718432,1201.6239012270025,,,37060.0,36390.0,35590.0,,
20110107,39100,39900,38400,39050,112206,-5095,1323.4047000067674,1354.6586285850767,1398.4165152056812,,,37490.0,36730.0,35807.5,,
20110110,38700,40200,38500,40150,92460,6070,1601.7490440140743,1623.9535091867624,1657.8676062943023,,,38180.0,37195.0,36085.0,,
20110111,40150,40600,39150,40450,88991,6219,1264.278450342329,1617.5289796476602,1883.2219731088528,,,39110.0,37790.0,36365.0,,
