date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,139200,141100,138600,139500,130855,-13894,,,,,
20201229,140100,140400,138100,139100,127194,-23411,,,,,
20201228,138700,140000,137500,140000,157656,38724,,,,,
20201224,136000,142100,135700,137600,243215,20160,,,,,
20201223,135000,137000,134200,135700,127023,1882,1561.281524901901,,,,
20201222,135900,136500,134800,134800,116678,-15773,1966.3163529808742,,,,
20201221,135700,136600,134400,136500,96712,4794,1794.8816116947676,,,,
20201218,136500,137400,135400,135400,111427,-13101,969.5359714832689,,,,
20201217,138600,139300,135900,136200,178689,12705,597.9966555090471,,,,
20201216,135400,139700,135000,139700,176559,4260,1698.7053894068877,1877.8977607953007,,,
20201215,136800,136900,134300,135000,124834,-6419,1659.6385148579814,1871.8974330876156,,,
20201214,136700,137900,135300,135900,128909,7806,1681.1900546934025,1755.4486605993366,,,
20201211,136800,137800,135200,137000,155436,-3429,1603.2467059064884,1378.2597723216056,,,
20201210,134700,137700,134600,137300,156476,10923,1586.694677623898,1354.4371524733085,,,
20201209,137500,137500,135500,136100,95142,-852,821.218606705916,1340.4849868611004,,,
20201208,134000,138000,134000,135800,159114,3334,611.2282715974499,1252.5573839150063,,,
20201207,136800,136900,133100,134000,121468,1134,1160.3447763488257,1458.2180906846563,,,
20201204,136900,137300,135000,137000,101704,19101,1160.3447763488257,1444.991349455077,,,
20201203,135000,137600,134500,136900,149751,793,1081.8502669038844,1450.5516192124996,,,
20201202,133800,135000,133000,133600,78970,-22523,1424.9210504445523,1229.7967311714585,1775.2394204726318,,
20201201,134600,134600,132800,133300,120432,-23089,1640.2438843050159,1436.9759914487104,1792.6168023311634,,
20201130,137300,137900,133200,133200,155979,-9795,1760.6816861659026,1614.8064899547576,1800.4166184525195,,
20201127,137900,138300,136600,137000,76528,1946,1760.6816861659026,1614.8064899547576,1576.0710643876455,,
20201126,137000,137800,135300,137500,84760,4470,1913.5307679784003,1639.0240998838317,1570.8198496326704,,
20201125,139200,139500,134700,136900,134149,-18624,1913.5307679784003,1688.075827680737,1585.078862391397,,
20201124,136000,138000,135000,137900,127991,1869,1688.7865466067658,1834.1483037093824,1615.8279611394294,,
20201123,134900,136200,133900,135200,114298,-30035,923.0384607371493,1754.565473272515,1624.95384549839,,
20201120,134200,136500,133800,135500,94139,-6772,1073.312629199902,1713.475999248313,1623.1142904922024,,
20201119,134100,134400,132400,134200,126629,-40378,1306.2924634246367,1715.8379876899814,1671.6758058906055,,
20201118,136200,137200,134700,135100,72151,-503,1238.38604643302,1611.7071694324638,1440.3471803700681,,
20201117,136000,136100,134000,135700,77553,-12447,516.1395160225634,1421.8298069740993,1430.9000663917818,,
20201116,134200,136000,133700,135200,68918,2836,516.1395160225634,1154.8160026601659,1435.479014127342,,
20201113,135500,135500,133000,133500,92292,-15208,786.3841300535038,1322.913451439664,1481.3760494891246,,
20201112,137100,138200,135600,136000,80703,-3661,864.8699324175896,1184.7362575695927,1430.5942821079657,,
20201111,135000,137700,134000,137700,106220,2122,1352.6270735128755,1296.9194269498798,1505.788829816454,,
20201110,138300,138900,133900,134700,131465,-23747,1399.1425945914184,1063.766891757778,1516.0722278308529,,
20201109,133900,135600,133300,134300,84571,-13312,1471.8695594379299,1104.0380428228025,1502.5311976794378,,
20201106,137000,137000,132600,133100,119659,-35012,1571.750616351082,1260.357092256002,1550.1209630219203,,
20201105,134500,137500,133900,135500,82733,-6288,1530.4901175767213,1243.221621433606,1508.4677656483102,,
20201104,132800,135600,131100,134400,78355,8081,774.5966692414872,1259.7221915962282,1474.2710062942992,,
20201103,132400,134100,131500,131800,53979,-5477,1263.9620247459993,1554.8633380461463,1606.11332103311,,
20201102,131500,133200,130100,131200,73696,-21837,1593.7377450509246,1842.172630347114,1781.4600753314696,,
20201030,136700,136700,131000,131500,69820,-10607,1735.97235001022,2010.3730997006512,1891.1570532348724,,
20201029,134400,137300,133400,136800,72499,8849,2155.550973649198,2101.4280858501925,1847.6742137076021,,
20201028,131200,137400,130200,137100,99559,17557,2678.3577057592597,2004.095806093113,1859.462287867115,,
20201027,131000,133000,129700,131100,1202580,-1327,2788.9783075527866,2169.700440152973,1886.6902236456324,,
20201026,135900,136500,129600,130400,155386,-37680,2937.6180827330168,2364.9312886424427,2075.668566992333,,
20201023,136100,137600,134600,137000,55738,-1714,3055.094106570206,2610.2873405048736,2145.7574420236797,,
20201022,139400,140200,135400,135400,86098,-21376,2889.2905703649826,2603.478442392025,2158.4427256705253,,
20201021,139600,140400,137500,140300,52348,12543,3701.1349610626207,3282.1334524970193,2514.0157119636315,,
20201020,136200,139800,135600,139500,87618,14650,3524.429031772381,3510.0000000000005,2722.292232659823,,
20201019,139100,140800,137100,137300,93234,6214,1774.2604092973518,3316.082025523495,2774.7252116200634,,
20201016,137200,138500,134800,137400,99892,-13112,1740.574617762768,3040.411156406318,2804.2601519830514,,
20201015,143000,144300,136900,137200,237389,-53443,1300.153837051603,3050.262283804461,2835.008818328438,,
20201014,145000,146800,140500,142500,178426,-39290,2046.8512403201182,3581.186954069838,3215.412104225523,,
20201013,147200,149000,142500,145500,135404,-5237,3417.2503566464084,3878.4661916793866,3885.3925155639045,,
20201012,144400,149000,143700,147200,235974,54380,4092.236552302421,3750.74659234665,4566.497563779051,,
