date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20101201,18800,18950,18400,18950,344328,95560,,,,,
20101202,19300,19300,18650,19150,373703,75393,,,,,
20101203,19200,19200,18750,19150,311947,66124,,,,,
20101206,19850,20050,18850,18900,541526,-63397,,,,,
20101207,18800,18900,17950,18450,652187,-30351,256.1249694973138,,,,
20101208,18200,18650,18000,18050,278414,7773,429.4182110716777,,,,
20101209,18100,19000,18100,19000,467485,-62176,404.22765862815464,,,,
20101210,18950,19050,18500,18700,278473,-62675,341.46742157927736,,,,
20101213,19050,19450,18850,19400,237683,24834,461.08567533594004,,,,
20101214,19400,19700,19200,19500,320667,46957,524.9761899362674,413.06779104645784,,,
20101215,19400,19700,19050,19700,275515,50898,361.10940170535565,474.3416490252571,,,
20101216,19700,19850,19550,19800,244498,50071,386.7815921162742,531.5308081381551,,,
20101217,19800,20050,19550,19800,241595,44032,162.4807680927189,575.8472019555189,,,
20101220,19550,19900,19350,19650,199814,50144,111.35528725660002,589.6821177549817,,,
20101221,19950,20000,19700,19900,210778,85843,87.17797887081294,563.9148871948676,,,
20101222,20150,20750,20000,20650,323565,34359,354.11862419251537,500.3998401278723,,,
20101223,20900,20900,20350,20600,177668,39469,420.23802778901376,534.4155686354957,,,
20101224,20400,20950,20400,20650,192855,59265,428.25226210727703,458.83003389054664,,,
20101227,20650,20850,20100,20300,319375,58308,290.8607914449796,426.29215334087513,,,
20101228,20700,20850,20350,20650,333887,-1686,136.38181696985822,416.0528812542946,747.9095867817177,,
20101229,20150,20250,19650,20100,396730,8301,222.26110770892848,387.169213652119,743.9590042468736,,
20101230,19850,20100,19200,20000,433813,189018,270.92434368288116,370.2701716314726,741.0254718968841,,
20110103,20200,20250,19700,20250,234267,39284,222.26110770892848,341.504026330584,742.8786913083453,,
20110104,20300,20350,19800,19800,185807,-66890,285.30685235374193,316.0696125855825,719.8046610018581,,
20110105,19800,20950,19800,20750,858471,93943,320.3123475609392,314.0461749488444,686.271629895918,,
20110106,20750,20800,19950,20150,408726,-32305,318.433666561813,305.98202561588516,547.5570746506704,,
20110107,20200,20200,19600,19650,331429,-70395,384.1874542459708,350.1428280002322,506.95167422546285,,
20110110,19600,20500,19600,20400,510063,31071,398.74804074753763,327.4522866006591,416.2631379308043,,
20110111,20300,20600,20150,20600,328766,-65255,386.52296180175364,347.8864757359794,399.3432107849085,,
20110112,20750,20750,20400,20500,266955,-62885,339.70575502926044,332.56578296631807,377.45860700214513,,
20110113,21200,21200,20400,20500,363515,-10191,345.83232931581153,339.70575502926084,365.068486725436,,
20110114,20500,20600,20050,20450,327420,-106403,66.33249580710729,332.00150602068084,353.6506044106242,,
20110117,20300,20500,19700,19800,394373,-97928,289.13664589601905,365.23964735499374,353.6506044106242,,
20110118,19650,19900,18900,19000,469773,-87085,588.2176467941096,514.3928459844676,430.4358256465182,,
20110119,19050,19350,18950,19000,388032,-22673,660.302960768767,583.7165407969867,503.88490749376473,,
20110120,19000,19250,18400,18600,411486,-14876,666.0330322138684,715.5417527999329,599.3486047368425,,
20110121,18600,18750,18500,18600,248809,6525,438.1780460041328,808.2233602167165,668.3702192647424,,
20110124,18700,18750,18200,18300,199750,-17619,268.3281572999746,880.3550420143001,743.8749894975632,,
20110125,18300,18650,18150,18650,266803,-47555,222.71057451320067,837.7947242612597,782.1245105480327,,
20110126,18600,18850,18500,18800,197059,12735,162.4807680927189,753.3923280734947,784.0440038671297,,
20110127,18750,19050,18500,18550,206800,13129,163.0950643030006,625.3998720818547,816.1303511082036,,
20110128,18750,18750,17850,18100,200886,5150,250.19992006393588,441.4748010928825,874.5677503772934,,
20110131,17650,17850,17650,17700,189586,3241,404.22765862815464,382.88379438153316,942.4568955660518,,
20110201,17600,18350,17550,18200,273808,79877,378.94590642992824,359.1656999213597,972.1239632886331,,
20110207,18600,18800,18250,18250,176681,-8149,274.59060435491944,311.6488408449487,939.7606078145645,,
20110208,18500,18550,17800,17800,210028,-34424,219.99999999999977,344.5649430804013,959.0978834300489,,
20110209,17800,17900,17050,17150,243809,-28171,398.2461550347974,468.5082710048993,1035.552388824438,,
20110210,17150,17500,16100,16100,581802,13146,803.1189202104505,767.5285010994708,1151.550585080829,,
20110211,16350,17200,16250,16900,501612,149445,742.5631286294788,782.7675261531997,1133.7410418609709,,
20110214,16950,17450,16500,17300,327885,94051,558.5696017507576,708.3254901526559,1070.966269310103,,
20110215,17050,17600,16750,17500,233551,85026,486.20983124572865,634.4288770224762,969.906567665154,,
20110216,17250,17700,17000,17000,221499,49420,479.9999999999999,615.9545437773799,861.843953392956,,
20110217,16900,17100,16550,16800,195789,67734,260.76809620810576,629.6824596572468,806.0862236758545,,
20110218,16950,17700,16900,17700,213521,17210,326.1901286060017,573.5852159879996,767.4633541739955,,
20110221,17350,17750,17350,17750,180291,4580,382.0994634908559,501.49775672479353,720.7418053644452,,
20110222,17550,17650,16950,17550,269935,53014,386.52296180175364,476.5763317664865,697.5134407307144,,
20110223,17550,17550,16950,17300,281080,-20718,347.27510708370664,477.91212581394103,674.0548939070169,,
20110224,17100,17500,16800,17300,162940,57760,191.31126469708965,310.4834939252008,662.4575458095408,,
20110225,17250,17350,16900,16950,157792,-4331,269.4438717061494,304.1792234851029,633.2653472281582,,
