date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,7760,7970,7690,7950,557388,128592,,,,,,,,,,
20101202,8030,8040,7800,7800,371149,-96522,,,,,,,,,,
20101203,7820,7890,7700,7810,390513,30027,,,,,,,,,,
20101206,7810,7910,7720,7910,339598,45897,,,,,,,,,,
20101207,7910,8000,7850,7890,329126,-110923,58.10335618533585,,,,,7872.0,,,,
20101208,7890,7960,7810,7930,413046,-2873,53.065996645686454,,,,,7868.0,,,,
20101209,7920,8150,7890,8060,556582,-1602,80.99382692526638,,,,,7920.0,,,,
20101210,8020,8150,8010,8120,437856,82971,91.08238029388563,,,,,7982.0,,,,
20101213,8180,8230,8060,8210,344836,25574,118.55800268223149,,,,,8042.0,,,,
20101214,8200,8340,8140,8230,432152,93041,108.99541274750973,147.61097520171012,,,,8110.0,7991.0,,,
20101215,8230,8270,8060,8270,824716,-186649,76.7854152818099,168.4666139031701,,,,8178.0,8023.0,,,
20101216,8220,8270,8120,8120,364841,-71183,60.33241251599348,152.72524349301162,,,,8190.0,8055.0,,,
20101217,8120,8200,8050,8200,429709,52299,49.23413450036474,133.8058294694203,,,,8206.0,8094.0,,,
20101220,8070,8120,7970,8030,505470,-49331,85.55699854482978,121.58947322856345,,,,8170.0,8106.0,,,
20101221,8070,8160,7970,8010,802195,-217215,98.91410415102594,104.3839068055968,,,,8126.0,8118.0,,,
20101222,8010,8050,7830,7850,547139,-58077,117.54148203932094,120.3328716519287,,,,8042.0,8110.0,,,
20101223,7880,8070,7790,8050,680504,120867,111.427106217473,120.78493283518247,,,,8028.0,8109.0,,,
20101224,8080,8320,8000,8300,753709,148553,144.55448799674124,133.79461872586464,,,,8048.0,8127.0,,,
20101227,8540,8570,8340,8340,1179233,99668,184.49932249198102,146.90132742762898,,,,8110.0,8140.0,,,
20101228,8340,8400,8140,8140,942343,-299275,177.60630619434662,143.83671297690125,161.6756011276899,,,8136.0,8131.0,8061.0,,
20101229,8150,8370,8150,8370,546206,186490,123.77398757412644,156.1057333988712,172.78888853164108,,,8240.0,8141.0,8082.0,,
20101230,8430,8790,8400,8710,2403198,574201,186.69761648183945,230.69460331789142,208.6354476113776,,,8372.0,8200.0,8127.5,,
20110103,8720,8870,8590,8830,1155433,140503,254.03936702802582,298.2297771853094,246.09500198094207,,,8478.0,8263.0,8178.5,,
20110104,8800,8960,8660,8790,889709,109830,268.50698314941457,324.8214894368894,271.51197027018884,,,8568.0,8339.0,8222.5,,
20110105,8730,8780,8550,8620,725537,77230,163.65818036383027,314.420101138587,273.42092092595965,,,8664.0,8400.0,8259.0,,
20110106,8640,8750,8520,8520,527737,-65451,112.88932633336069,256.04882346927366,268.1095858040139,,,8694.0,8467.0,8288.5,,
20110107,8520,8920,8520,8840,2494999,-428242,127.59310326189264,236.31335129441857,288.025606500533,,,8720.0,8546.0,8327.5,,
20110110,8860,9980,8830,9300,2213431,-52525,268.8940311721329,310.87618113969313,353.0053115747692,,,8814.0,8646.0,8386.5,,
20110111,9300,9460,9100,9290,860531,162382,327.87802610117075,346.01878561719633,401.1916624258285,,,8914.0,8741.0,8440.5,,
20110112,9280,9360,9160,9260,724440,69057,312.6915412990892,313.05111403730746,435.50660155731276,,,9042.0,8853.0,8492.0,,
20110113,9420,9900,9320,9500,1861797,74385,216.37005338077637,322.1241996497613,483.96564960749015,,,9238.0,8966.0,8553.5,,
20110114,9640,9790,9450,9530,1313671,115612,114.64728518373212,349.7084499979938,517.236889635687,,,9376.0,9048.0,8624.0,,
20110117,9550,9680,9440,9520,697913,-37475,119.16375287812987,367.50646252821093,542.5218889593302,,,9420.0,9117.0,8690.0,,
20110118,9520,9680,9440,9550,825823,251327,107.21940122944169,370.5954667828511,551.1388209879611,,,9472.0,9193.0,8766.0,,
20110119,9570,9930,9490,9920,999052,222629,158.82065356873457,374.7812695426484,576.7518963991363,,,9604.0,9323.0,8861.5,,
20110120,9880,10200,9810,10000,938533,78598,210.7700168430036,316.08384963487026,578.5663315472133,,,9704.0,9471.0,8969.0,,
20110121,10000,10400,9950,10250,1591391,-117877,277.94963572561124,317.641307137468,602.0456793300654,,,9848.0,9612.0,9079.0,,
20110124,10250,10300,9940,10150,1065014,134520,241.047713119208,335.9776778299405,617.1812942725985,,,9974.0,9697.0,9171.5,,
20110125,10350,10400,10050,10200,694188,160089,124.35433245367851,336.6541251789428,624.9677991704851,,,10104.0,9788.0,9264.5,,
20110126,10100,10300,9940,10200,1239896,423287,86.02325267042627,305.9346335412178,600.4238086551862,,,10160.0,9882.0,9367.5,,
20110127,10150,10200,10000,10150,722722,109578,37.416573867739416,286.2883162128683,577.4536777958903,,,10190.0,9947.0,9456.5,,
20110128,10050,10500,10000,10500,1139944,-58215,131.90905958272918,292.8207642910578,593.3161046187772,,,10240.0,10044.0,9546.0,,
20110131,10150,10700,10150,10400,980488,192035,135.64659966250537,251.4279220770821,597.2392736583887,,,10290.0,10132.0,9624.5,,
20110201,10500,10800,10300,10400,1074453,-159519,132.664991614216,171.1753486925009,587.7627072212049,,,10330.0,10217.0,9705.0,,
20110207,10500,10600,10050,10050,847206,-156407,170.29386365926402,151.98684153570426,536.1368761799546,,,10300.0,10230.0,9776.5,,
20110208,10100,10150,9820,9820,561177,-91222,257.3402417034693,185.1917924747187,452.07604448809263,,,10234.0,10212.0,9841.5,,
20110209,9920,10150,9890,10050,467184,84820,225.26428922490132,190.72493282211238,390.8145340183754,,,10144.0,10192.0,9902.0,,
20110210,10100,10350,9980,10300,794291,255370,205.1925924588897,192.7200041510981,374.2138426087415,,,10124.0,10207.0,9952.0,,
20110211,10400,10400,9870,9950,1211183,154077,157.55633912984902,207.6439259886965,342.1037854219095,,,10034.0,10182.0,9985.0,,
