date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,6290,6380,6210,6380,30657,680,,,,,,,,,,
20101202,6430,6850,6380,6500,55693,910,,,,,,,,,,
20101203,6500,6550,6260,6260,43300,-3290,,,,,,,,,,
20101206,6260,6320,6180,6210,48460,-540,,,,,,,,,,
20101207,6210,6340,6020,6180,72700,-570,118.59173664298876,,,,,6306.0,,,,
20101208,6210,6230,6120,6170,60388,-118,122.0819396962548,,,,,6264.0,,,,
20101209,6170,6550,6170,6540,104055,39170,137.6081392941566,,,,,6272.0,,,,
20101210,6540,6550,6460,6550,30622,-4100,176.06816861659007,,,,,6330.0,,,,
20101213,6550,6580,6400,6550,37256,-3740,182.1428011204396,,,,,6398.0,,,,
20101214,6580,6650,6460,6640,32802,-10,164.0731544159495,170.16462617124628,,,,6490.0,6398.0,,,
20101215,6690,6740,6550,6680,37574,-391,57.06137047074842,189.67340351245878,,,,6592.0,6428.0,,,
20101216,6690,6820,6600,6750,57573,14000,77.09734106958554,212.6052680438564,,,,6634.0,6453.0,,,
20101217,6820,6850,6650,6830,60900,9832,95.28903399657275,228.99781658347752,,,,6690.0,6510.0,,,
20101220,6310,6820,6310,6710,45794,3290,64.9307323229917,211.99056582782168,,,,6722.0,6560.0,,,
20101221,6710,6870,6710,6810,28875,117,57.1314274283428,181.05524018928588,,,,6756.0,6623.0,,,
20101222,6810,6900,6710,6790,37020,9880,43.08131845707604,105.8536725862641,,,,6778.0,6685.0,,,
20101223,6800,6800,6710,6720,27712,681,48.33218389437829,94.3451111610983,,,,6772.0,6703.0,,,
20101224,6770,6840,6600,6720,31710,500,41.47288270665543,79.37253933193772,,,,6750.0,6720.0,,,
20101227,6800,7050,6690,6960,70302,3940,87.86353054595519,86.53900854527973,,,,6800.0,6761.0,,,
20101228,6990,7340,6990,7140,191072,32278,162.67759526130203,133.74976635493607,257.0306401968446,,,6866.0,6811.0,6604.5,,
20101229,7280,7280,6770,6770,122051,10760,164.730082255792,127.51470503436063,254.03543059974868,,,6862.0,6820.0,6624.0,,
20101230,6770,6770,6640,6740,94753,1480,161.44348856488452,128.09761902549164,253.5626155410133,,,6866.0,6819.0,6636.0,,
20110103,6740,7160,6710,7160,103711,38150,177.04236781064583,164.1219059114291,262.54332975720325,,,6954.0,6852.0,6681.0,,
20110104,7200,7250,7010,7120,99982,20691,189.2722906291357,174.4161689752415,255.73961366984082,,,6986.0,6893.0,6726.5,,
20110105,7020,7310,7020,7300,113031,32290,223.10535627814946,209.5137227009248,252.54455052524747,,,7018.0,6942.0,6782.5,,
20110106,7400,7880,7310,7880,328673,75790,369.86484017813865,343.0583040825568,312.9472799050969,,,7240.0,7051.0,6868.0,,
20110107,7920,8070,7700,7950,249557,33500,359.24364990908333,415.2396898178208,382.2600554596293,,,7482.0,7174.0,6938.5,,
20110110,8030,8260,7900,8240,203535,13122,420.2094715734047,492.28447060617304,464.8989137436208,,,7698.0,7326.0,7023.0,,
20110111,8270,8300,7970,8150,109937,-410,328.9133624527894,531.6812955145216,511.90917163106036,,,7904.0,7445.0,7103.0,,
20110112,8140,8140,7740,7820,137454,-410,160.67358214715946,531.8091763029291,523.0258119825428,,,8008.0,7513.0,7162.0,,
20110113,7800,7820,7660,7660,162769,-5782,211.7167919651155,471.0159232977162,521.4777080566322,,,7964.0,7602.0,7211.0,,
20110114,7710,8440,7710,8300,408920,-3130,249.9279896290129,414.6516610361039,560.8945979415364,,,8034.0,7758.0,7288.5,,
20110117,8340,8340,8020,8310,174226,-6540,262.7089644454486,391.68992838723847,592.2742185845992,,,8048.0,7873.0,7362.5,,
20110118,8300,8300,8100,8230,110327,1200,270.74711448139203,311.67932238119363,601.1262346629012,,,8064.0,7984.0,7438.5,,
20110119,8160,8220,8070,8100,75687,-1050,241.90907382733704,212.84736315021615,599.43389960862,,,8120.0,8064.0,7503.0,,
20110120,8110,8270,7710,7720,134126,-398,219.21678767831628,231.2920232087566,578.0092992331498,,,8132.0,8048.0,7549.5,,
20110121,7720,7800,7390,7450,136929,879,326.3985294084518,292.9095423505352,546.6754064341992,,,7962.0,7998.0,7586.0,,
20110124,7520,7610,7400,7480,72120,-1650,318.1571938523471,317.798678411349,510.36653495306376,,,7796.0,7922.0,7624.0,,
20110125,7490,7700,7430,7440,55922,-1272,252.8556900684657,337.6225703355745,489.434367407926,,,7638.0,7851.0,7648.0,,
20110126,7460,7520,7230,7260,76207,-7524,146.96938456699067,381.6870445797185,483.87395052843743,,,7470.0,7795.0,7654.0,,
20110127,7290,7350,7080,7350,81963,-483,80.64738061462381,403.36583891053533,445.91591135548936,,,7396.0,7764.0,7683.0,,
